,0,1,2,3
ALA-SS170815-01-2892435,0.0105,0.1046,0.0163,0.8686
ALA-SS170815-03-2892473,0.0132,0.0963,0.0335,0.857
ALA-SS170815-04-2892440,0.0111,0.0309,0.0394,0.9186
ALA-SS170816-01-2892493,0.013,0.0181,0.0199,0.949
ALA-SS170820-05-2892447,0.0252,0.1014,0.0475,0.8259
ALA-SS170822-01-2892494,0.0286,0.0305,0.0398,0.9011
ALA-SS170822-02-2892495,0.0101,0.0185,0.0583,0.9131
ALA-SS170822-03-2892528,0.0062,0.051,0.0321,0.9107
ALA-SS171011-02-2892425,0.0185,0.0962,0.0358,0.8495
ALA-SS171011-03-2892496,0.0171,0.0864,0.0324,0.8641
ALA-SS171018-02-2892517,0.007,0.0189,0.0314,0.9427
ALA-SS171025-01-2892506,0.0362,0.0292,0.0334,0.9012
ALA-SS171104-01-2892432,0.0187,0.097,0.0139,0.8704
ALA-SS171105-01-2892472,0.0094,0.0249,0.0177,0.948
ALA-SS171106-02-2892479,0.016,0.0871,0.0204,0.8765
ALA-SS171106-03-2892404,0.0092,0.164,0.0099,0.8169
ALA-VU51-2892500,0.0183,0.0418,0.0196,0.9203
ALA-VU53-2892376,0.0418,0.0356,0.0195,0.9031
ALA-VU62-2892417,0.0206,0.0854,0.0292,0.8648
ALA-KLS0327-2892561,0.0887,0.8104,0.0109,0.09
APO-BD304-2892487,0.0141,0.0496,0.0358,0.9005
APO-BD320-2892516,0.0064,0.0222,0.0238,0.9476
APO-BD325-2892538,0.0119,0.0281,0.0153,0.9447
APO-BD326-2892550,0.0189,0.0984,0.0184,0.8643
APO-BD330-2892535,0.0081,0.0068,0.0135,0.9716
APO-BD331-2892519,0.0132,0.0162,0.0222,0.9484
APO-BD337-2892483,0.0102,0.0083,0.0136,0.9679
APO-BD338-2892540,0.0038,0.0262,0.0256,0.9444
APO-BD339-2892520,0.0053,0.0419,0.0171,0.9357
APO-BD342-2892423,0.0079,0.0428,0.0455,0.9038
