,0,1,2
ALA-R37025-2892461,0.8601,0.1075,0.0324
ALA-R37027-2892458,0.629,0.171,0.2
ALA-R37032-2892401,0.6789,0.2938,0.0273
ALA-R37034-2892486,0.7708,0.1693,0.0598
ALA-R37101-2892544,0.6027,0.1226,0.2748
ALA-R37113-2892490,0.6937,0.0845,0.2219
ALA-R37116-2892470,0.7389,0.227,0.0341
ALA-R37122-2892464,0.787,0.1095,0.1034
ALA-R37128-2892424,0.725,0.2507,0.0243
ALA-R37140-2892462,0.6582,0.3347,0.0071
ALA-VU121-2562122,0.009,0.7776,0.2134
ALA-VU130-2562201,0.0973,0.4613,0.4414
ALA-VU132-2562114,0.038,0.5241,0.4379
ALA-NC_2019_217-2117818,0.9953,0.0032,0.0015
ALA-NC_2019_247-2117816,0.9948,0.0033,0.0019
ALA-NC_Jan2019_208-2562133,0.995,0.0034,0.0016
ALA-NC_Jan2019_213-2892489,0.9852,0.0102,0.0046
ALA-NC_Jan2019_217-2892446,0.9952,0.0033,0.0015
ALA-NC_Jan2019_227-2892537,0.9779,0.0139,0.0082
ALA-NC_Jan2019_247-2892476,0.9945,0.0032,0.0023
ALA-NC_Jan2019_253-3446972,0.9853,0.003,0.0117
ALA-NC_Jan2019_269-3446978,0.9747,0.0089,0.0164
ALA-NC_Jan2019_271-2892518,0.9837,0.0132,0.0031
ALA-NC_Jan2019_275-3446981,0.9892,0.0028,0.008
ALA-NC_Jan2019_282-2562143,0.9953,0.0027,0.002
ALA-Al376-3991427,0.6357,0.273,0.0914
ALA-Al377-3991428,0.7545,0.2009,0.0446
ALA-Al378-3991429,0.6348,0.3178,0.0474
ALA-Al379-3991430,0.6277,0.2965,0.0758
ALA-KLS0564-R174540-2892378,0.0763,0.2756,0.6481
ALA-KLS1526-3593366,0.0038,0.3635,0.6327
ALA-KLS1548-3593373,0.006,0.3531,0.6409
ALA-KLS1549-3593354,0.0163,0.3084,0.6753
ALA-KLS1555-3593323,0.0192,0.3032,0.6776
ALA-SS170808-01-2562218,0.0033,0.2949,0.7018
ALA-SS170808-06-2892529,0.005,0.3797,0.6153
ALA-SS170809-01-2892375,0.007,0.2953,0.6977
ALA-SS170809-03-2892475,0.0225,0.3211,0.6564
ALA-SS170810-01-2892386,0.0065,0.2961,0.6974
ALA-SS170813-01-2892422,0.0055,0.3519,0.6426
ALA-SS170815-01-2892435,0.0115,0.4143,0.5742
ALA-SS170815-03-2892473,0.0074,0.3227,0.6699
ALA-SS170815-04-2892440,0.0161,0.324,0.6599
ALA-SS170816-01-2892493,0.0069,0.3315,0.6616
ALA-SS170820-05-2892447,0.0202,0.3169,0.6629
ALA-SS170822-01-2892494,0.0069,0.3212,0.6719
ALA-SS170822-02-2892495,0.0046,0.2854,0.71
ALA-SS170822-03-2892528,0.0067,0.374,0.6193
ALA-SS171011-02-2892425,0.0154,0.4481,0.5365
ALA-SS171011-03-2892496,0.0174,0.3837,0.5989
ALA-SS171018-02-2892517,0.0057,0.2881,0.7062
ALA-SS171025-01-2892506,0.0272,0.283,0.6898
ALA-SS171104-01-2892432,0.0117,0.3523,0.636
ALA-SS171105-01-2892472,0.0106,0.3053,0.6841
ALA-SS171106-02-2892479,0.0154,0.4163,0.5683
ALA-SS171106-03-2892404,0.0045,0.4194,0.5761
ALA-VU51-2892500,0.0085,0.3232,0.6683
ALA-VU53-2892376,0.0115,0.3471,0.6414
ALA-VU62-2892417,0.0174,0.4114,0.5712
ALA-KLS0327-2892561,0.0083,0.9824,0.0093
APO-BD304-2892487,0.0048,0.3085,0.6867
APO-BD320-2892516,0.0077,0.3062,0.6861
APO-BD325-2892538,0.0198,0.3601,0.6201
APO-BD326-2892550,0.0174,0.2999,0.6827
APO-BD330-2892535,0.0069,0.3023,0.6908
APO-BD331-2892519,0.0079,0.301,0.6911
APO-BD337-2892483,0.0074,0.2912,0.7014
APO-BD338-2892540,0.0038,0.3182,0.678
APO-BD339-2892520,0.0041,0.3462,0.6497
APO-BD342-2892423,0.0061,0.324,0.6699
