sample,reads_raw,reads_passed_filter,refseq_mapped_reads,refseq_unmapped_reads,clusters_total,clusters_hidepth,hetero_est,error_est,reads_consens,loci_in_assembly
HST-KLS0680-2892474,1263343,1007056,281514,725542,58050,14883,0.001481,0.002279,14771,13892
HST-KLS0681-2892443,1219075,976545,712932,263613,81043,29259,0.00147,0.002446,29030,27354
HST-KLS0682-2892504,1269675,1027528,731560,295968,91447,30479,0.001406,0.002425,30247,28481
HST-KLS0686-2892505,1244034,1002569,753380,249189,80204,28459,0.001567,0.002345,28211,26637
HST-KLS0687-2892451,1217148,1011278,747125,264153,85274,29951,0.0015,0.002441,29725,28178
HST-KLS0794-2562199,1192238,1007420,778493,228927,94895,29867,0.001473,0.002506,29550,28021
HST-KLS0795-2892379,1356222,1132347,824069,308278,92145,32823,0.001379,0.002323,32568,30645
HST-KLS0804-2892392,1267411,1035750,728458,307292,86994,29604,0.001383,0.002681,29355,27647
HST-KLS0843-2892452,1378776,1133238,868484,264754,75947,31570,0.001576,0.002628,31321,28862
HST-KLS0847-2892542,1138593,744963,476961,268002,33562,19229,0.001296,0.002315,19083,14537
HST-KLS0858-2892456,1242115,1074559,777714,296845,90973,33428,0.001234,0.002767,33138,30692
HST-KLS0883-2892509,1382383,1130270,871726,258544,73572,29800,0.001471,0.002391,29582,27670
HST-KLS0886-2892390,1437419,1109899,91717,1018182,36784,3692,0.001337,0.002416,3644,3540
HST-KLS0896-2892403,1289160,1065404,786175,279229,91129,30526,0.001925,0.002381,30282,27563
HST-KLS0897-2892551,1196121,917431,730159,187272,49868,19328,0.002126,0.002633,19125,17342
HST-KLS0923-2892400,1246776,1067427,770046,297381,89696,30871,0.001382,0.002525,30628,28798
HST-KLS0938-2892388,1174122,1000021,746160,253861,95339,31967,0.001378,0.002327,31755,30021
HST-KLS0941-2892545,1054370,824250,571616,252634,39876,20202,0.001619,0.002572,20081,17797
HST-KLS0983-2892406,1335847,1111513,830625,280888,93861,32806,0.001386,0.002382,32547,30679
HST-KLS0986-2892407,1183983,964881,715019,249862,86342,28547,0.001572,0.002449,28309,26914
HST-KLS1157-3593388,2004084,1684575,1169339,515236,105570,42387,0.001946,0.00123,41956,39165
HST-KLS1158-3593383,2099519,1756444,1289257,467187,109376,44962,0.001916,0.001147,44595,41506
HST-KLS1159-3593340,2098801,1774429,1334651,439778,112806,46193,0.001886,0.001266,45850,42663
HST-KLS1173-2892444,1249675,1050865,773581,277284,92422,31642,0.001446,0.00246,31425,29716
HST-KLS1182-2892449,1463023,1228232,921500,306732,97799,34807,0.001434,0.002255,34563,32700
HST-KLS1200-2892434,1185744,988745,713696,275049,93544,30184,0.00147,0.002495,29967,28229
HST-KLS1204-3593361,2128651,1779845,1267030,512815,104721,41565,0.002217,0.001188,41233,36554
HST-KLS1206-3593330,2014296,1739212,1214247,524965,119378,47510,0.001854,0.001119,47123,43298
HST-KLS1227-2892412,1156495,967521,635940,331581,87227,27591,0.001381,0.002273,27402,26008
HST-KLS1273-2892431,1096093,915813,655110,260703,85648,27482,0.001384,0.002545,27279,25896
HST-KLS1274-2892410,1182545,989773,691058,298715,91942,29765,0.001432,0.002354,29537,28012
HST-KLS1367-3593339,2137133,1783504,1319414,464090,108348,43781,0.001872,0.001155,43451,40534
HST-KLS1369-3593347,1972438,1664387,1238965,425422,102849,40954,0.001837,0.001243,40628,37999
HST-KLS1370-3593333,2107433,1777259,1385730,391529,101019,41978,0.001916,0.001196,41634,38848
HST-KLS1371-3593312,2210813,1854224,1441659,412565,111079,45843,0.001943,0.001285,45461,42069
HST-KLS1372-3593318,2105307,1778044,1401177,376867,109334,44411,0.00197,0.001105,44062,40792
HST-KLS1380-3593381,2014018,1713271,1272342,440929,106456,42680,0.001912,0.001142,42328,39560
HST-KLS1384-3593379,2068701,1747258,1313160,434098,106493,43283,0.00185,0.001187,42913,39719
HST-KLS1385-3593310,2229768,1870380,1407930,462450,110895,46131,0.002069,0.001199,45750,42504
HST-KLS1412-3593322,1988378,1655710,1240878,414832,103750,41231,0.001927,0.001269,40911,38423
HST-KLS1414-3593346,2015303,1707247,1206901,500346,115383,46197,0.001799,0.001125,45876,42275
HST-KLS1417-3593370,2011897,1668174,1291954,376220,103250,42216,0.001909,0.001178,41888,39010
HST-KLS1418-3593309,1964791,1641838,1284892,356946,93870,39753,0.001987,0.001229,39454,36691
HST-KLS1419-3593306,2126798,1791166,1352933,438233,104259,42985,0.002022,0.00123,42649,39566
HST-KLS1420-3593353,2121539,1785644,1262104,523540,98999,40655,0.001886,0.001181,40363,37732
HST-KLS1422-3593399,2005673,1628320,1258844,369476,79286,39807,0.002009,0.001382,39505,36062
HST-KLS1424-3593329,2074400,1752783,1362858,389925,105069,43224,0.00194,0.001166,42882,39811
HST-KLS1429-3593311,2059553,1754883,1370833,384050,108201,44744,0.002008,0.001288,44389,41012
HST-KLS1515-3593385,2129847,1790707,1231935,558772,109806,43728,0.001869,0.0012,43360,40473
HST-KLS1517-3593355,2062903,1731042,1219622,511420,106126,43333,0.001839,0.001136,43003,40062
HST-KLS1528-3593321,2073336,1732796,1265766,467030,118767,47469,0.001941,0.00126,47080,43258
HST-KLS1541-3593313,2012501,1586280,1080067,506213,95586,38304,0.001854,0.001271,37993,35415
HST-KLS1544-3593344,2043848,1730582,1230926,499656,111820,44876,0.001863,0.001091,44537,41314
HST-KLS1556-3593324,2049260,1736655,1180132,556523,107605,43024,0.001861,0.001118,42689,39732
HST-KLS1662-4013403,1666723,1365591,1038322,327269,91450,34593,0.001867,0.001348,34323,31944
HST-KLS1665-4013406,1923536,1555289,921802,633487,73667,30217,0.001905,0.001332,29949,27766
HST-KLS1666-4013407,1900259,1552578,1261089,291489,83917,34426,0.001936,0.001199,34147,31711
HST-KLS1667-4013408,1947111,1598346,1225454,372892,79595,33329,0.001971,0.001178,33036,30670
HST-KLS1668-4013409,1981713,1626229,1198512,427717,75764,33957,0.001924,0.001334,33713,31222
HST-KLS1669-4013410,1887888,1571910,1139370,432540,104119,38754,0.001883,0.001218,38432,35792
HST-KLS1670-4013411,1906556,1574087,828238,745849,71712,27561,0.001753,0.001169,27336,25339
HST-KLS1671-4013412,1923973,1569007,1089980,479027,78530,34087,0.001785,0.001386,33851,31252
HST-KLS1673-4013414,2008000,1631438,1015242,616196,75793,31477,0.001922,0.001351,31211,28980
HST-KLS1674-4013415,1910581,1550815,1200355,350460,73909,33988,0.001856,0.001391,33740,31178
HST-KLS1675-4013416,1988813,1608272,980249,628023,77295,30062,0.001764,0.001354,29833,27732
HST-KLS1676-4013417,1955050,1678309,1107019,571290,106962,36325,0.001682,0.00106,35879,33871
HST-KLS1677-4013418,1852569,1536371,1110115,426256,87198,34595,0.002392,0.001259,34336,30555
HST-KLS1678-4013419,1913250,1586742,1195601,391141,92200,36094,0.001792,0.001155,35806,33376
HST-KLS1679-4013420,1887635,1533530,1144124,389406,75418,33487,0.002389,0.001278,33213,29486
HST-KLS1680-4013421,1949922,1546232,780717,765515,67624,23341,0.001994,0.001305,23145,21209
HST-KLS1681-4013422,1918707,1513818,1189943,323875,67100,31462,0.00187,0.00135,31239,28644
HST-KLS1683-4013424,2008529,1689013,1210701,478312,97698,35314,0.001878,0.001134,34866,32803
HST-KLS1684-4013425,1935626,1520479,1135919,384560,83439,30365,0.001764,0.001194,30047,28150
HST-KLS1685-4013426,1846398,1487736,1151628,336108,74912,31948,0.002037,0.001322,31686,29400
HST-KLS1686-4013427,2021698,1640328,697310,943018,73223,26082,0.001811,0.001126,25850,24020
HST-KLS1688-4013428,1829830,1443370,867870,575500,51556,27476,0.00168,0.001531,27315,24815
HST-KLS1689-4013429,1909215,1546005,985055,560950,70942,30521,0.001873,0.001332,30288,27950
HST-KLS1691-4013431,1868636,1496348,1153659,342689,73566,32174,0.00173,0.001353,31923,29544
HST-MW04488-2562113,1201118,946753,697309,249444,84722,24215,0.001466,0.00233,23962,22375
HST-SS170814-01-2562208,1351979,1111330,873170,238160,63059,29221,0.0014,0.002683,29017,25900
HST-SS170820-02-2892469,1272831,1055817,792749,263068,83939,27498,0.00171,0.002295,27133,25407
HST-VU116-2892391,1212240,1040268,756029,284239,96680,32216,0.001447,0.002103,32016,30321
HST-VU127-2562116,1252409,978524,685926,292598,63952,24004,0.001572,0.002466,23756,22287
HST-VU135-2892457,1133671,966451,454233,512218,73816,21994,0.001157,0.002467,21835,20796
HST-VU141-2562238,1011696,835180,589680,245500,75750,23187,0.001536,0.002654,22937,21660
HST-VU143-2892418,1230784,1009781,730328,279453,85024,28616,0.001369,0.002573,28401,26893
HST-VU38-2892414,1283826,1073815,822352,251463,84929,30326,0.001536,0.002775,30073,28414
