,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS0677-2892491,4.934394833746099,-5.317532206192546,-0.9892503290959855,-1.1442498621244215,-3.279203799003438,2.4003838635669306,-3.6672967863130714,2.459887934840222,-2.6417170266008436,5.6132581080815465,-0.45759807473138053,-1.7089003871665591,-4.124640636970358,-1.6818784151787436,-0.16971862105884014,1.6284651681642202,-3.93990430996695,0.5480095651604862,-3.0322713664759484,-3.5419892081429016,0.719875711045731,4.321689951809675,-1.963029740867214,-1.566956494802866,-2.1176999394213287,3.878121178677556,-2.296004547618904,-1.651353922851941,-3.125725680449939,-2.387557206414003,-1.0465139890615196,-4.445515597719182,-3.706181091456841,1.4902062751599392,-2.827542579150152,1.7431920582236766,-1.2355390211641524,2.421954892857552,-2.125090010956433,-4.524260354108111,-0.08896760796285294,-3.796512973748143,1.5660128422030906,1.7839499324795538,-0.751051714385578,-0.7717044178980257,-1.382246092811844,6.257819716182681,1.3753229632986785,-3.2466261486502344,1.9835319192511973,0.4715200199742743,-6.145026788555759,1.249807800996294,0.8546350474259203,0.664620068173157,0.14586766230682435,-2.6851979241924386,0.31377267139766873,-1.8002171521329515,2.7277065706918497,2.110774800753703,-1.6514497921297466,-0.9144343296841863,-0.22773909569950043,0.8495485221016014,0.6745716635013,1.5943514233432614,-2.0268116586331875,0.12617925251706558,1.426419760258204,0.39548419804769563,2.2244693709850254,3.2092219371170025,0.6239687914629188,-0.717666061280384,-1.5248868385422596,2.3363562679878718,-1.1105070359271856,1.121248734424207,-4.75278708554012,-3.0240224257756556,1.6738922830255896,0.1472694976727113,3.322438589167642,2.15283791829457,-0.1241415049972032,8.049116928532385e-16
HST-KLS0678-2892468,1.8382972150045083,0.2550781298438463,-4.348795465710592,-1.839186835848111,3.237852684258049,1.248650097931836,2.514989093641304,-2.9962791640273654,-1.4586929399160065,-3.8759738859612503,-0.665922035083497,1.8580684925231952,2.251253188392204,5.108145448725068,3.7509551294387387,3.8026765033742675,0.4085555839564038,-2.6424109586788513,4.639873543967757,1.0187885868056579,-3.69934358165279,2.3465543199717707,-1.06302961277847,-1.7648534142480194,6.554727024222591,2.179279437406628,2.1354001116291377,-2.3647322756511584,-0.21988307333795845,-3.502245263028582,2.607527354296779,-2.669515124830295,1.4439687813922062,0.8077520172779173,-1.9297427150691617,-1.195225444619736,-1.604924815737368,0.7755294315513518,-1.9282250999047987,1.0889773646536958,-1.4863816399497216,0.4256601208465315,2.106251344794929,-0.24062180289759844,2.4079900642906953,4.672481307282036,0.696732194017946,-1.728975438237253,-0.01298488458993071,2.565582053319113,-0.8732553551195003,-1.23164240409944,-4.252373027023776,0.5593539692879655,2.3674228620792763,-0.8123414488251144,1.0386368475967263,-2.3364934396254315,1.838054063392553,-1.9131436848785837,-0.3577555129788113,-4.603498667703893,0.6582701136503597,-1.3854284137531145,0.15589611142785506,0.8960201973466876,5.596883671013072,1.338804585051002,-4.083294965025853,-1.3971615011132366,-2.643365751265967,-4.455369930780219,-1.0768471079326787,3.9504400766963315,-1.7720368312322257,-0.0015652598571888332,1.8776682027671758,-1.8302823039527354,-0.34218974123619533,-0.3611735523784143,-2.758219197379611,3.309812322317381,3.725776354742838,-2.2235786042811463,-0.6684835839629231,-1.1517067119694315,0.6116506190146849,8.385653282871885e-15
HST-KLS0679-2892438,5.229863226286379,-5.212721044906628,2.771266722403883,1.1686364871349377,0.5038538278040667,-5.832318246121334,1.8087720487840395,3.345120680457288,-4.208502899548931,1.851187049346779,-0.35306998886608365,2.9011042507547464,-3.961185220159524,1.862763014140996,-4.756682274961067,0.8343696799309955,-2.9446634395848905,-4.154380801720374,1.8088426788214254,-4.346083396539388,0.91876687163772,-2.2411370467142757,-2.3199760895534536,-2.2905870145580027,-0.10472754277994223,-5.259117484267421,0.8494947966989802,0.9676431509088277,-2.4067105743277333,0.28512406473684837,2.5118726081345875,-1.9676847806295878,1.899520748762082,1.032147720950525,-3.1717764263608,-0.22243981754857378,4.93086652331555,-0.42863458504873914,-3.449771832184333,-0.8931656044449438,3.0384597578491186,-0.06633607792375296,-1.3859998013526356,1.6565203663913397,-0.19199021832284618,0.5682247415919286,-1.2726696790871515,-1.339022858057226,-0.5748481830954236,0.03882305294565842,0.7638203665762368,-1.036421870568106,0.946164832048601,0.6631887223886791,-1.7142472693356157,3.326640783574523,1.9907766431332208,2.8070438127277373,1.9909267546111407,-4.439775300559735,-0.6229839265350123,2.752186207298027,0.07968550539937118,-0.5691343994390533,-0.008615866817997617,2.521877656795084,0.0962371339603608,-4.980684586621046,-0.522161805006041,-4.950657334138305,-3.775811907324842,-2.885840823151866,-2.322183974327195,-4.5608026047319505,-0.8178719870081799,-2.6551229403408603,-0.04895876488789287,0.6357218115181649,-1.1310044502896353,-1.467738629036681,2.4838674045018285,-2.0055123535643116,0.9667363632930533,-3.57774030998726,-0.4829415406862106,-1.328312364667394,1.5073058290841475,-2.157996004115148e-14
HST-KLS0680-2892474,-0.12154659177516666,-0.5138147818334902,-2.495135529406399,1.8812794058809204,-2.455233981049053,3.553747059779364,5.9365897210672385,3.6550673449411133,2.57966202695388,1.5214354192312516,-2.029403380728032,0.031850246067357174,-2.5653732894971775,2.4738766587732535,2.226275918753096,-5.483721328174591,-0.1978798029805962,3.2491617950175757,3.4016866450279886,-0.3543835930112116,1.223200848164049,1.082584890365963,-2.7627540534735107,1.176419478245889,0.016978938407268114,-2.7223984715248255,-0.171696612412104,-0.1451141576329569,4.272217838351597,-0.36967046984167673,-1.0412048433723173,-1.5493195256706722,-2.6707301252150613,3.649734524511624,1.962381080309476,2.3627580323944217,-1.80805284084328,-2.9216795420889263,-1.0751060899047216,0.04903371872929549,1.7812763774770586,0.9296261970106796,2.647665766538837,-3.515379084343825,0.01747643336358368,6.643028738537534,2.6810801692197197,-0.5859771747619525,-1.1087613734235442,-3.704678777013255,-5.624484784858578,-0.22661198034616714,-0.10293750528971436,-2.229506298014216,-5.603043115444757,3.82352403181511,1.556124004563789,3.9977587484305834,0.07610823564330457,-1.7411057605472828,1.1021007841758095,-2.557979425712185,-0.48046997401434455,-1.6079526109114712,-0.46958785781371004,-0.44311361446424696,-1.6647497241042224,1.2212320878782315,0.9192005815720037,-1.3041741836872647,1.4535816697391324,1.3514900459508516,4.754036757571217,0.4437272888122511,4.4616276052477755,-3.683298176457595,-2.0475944930704806,-2.0264611462855098,-1.132614408739257,-0.5058822107084258,-2.26863880836092,0.30062150028941437,-0.10278011552660712,-1.0950044614205314,-3.123718910188295,0.472703911245686,0.11556345069392424,5.6066262743570405e-15
HST-KLS0681-2892443,4.451814857445236,-1.7411617360569516,0.9896819274009088,-2.542252740867458,-1.0838866373447713,-2.148013899523783,-0.993641707791554,-3.760800710781516,-1.9636423603162927,-2.0559450192622752,-0.8683214751963085,8.186781824955801,8.08630074277851,2.2321551720881705,1.0321789372739136,-2.808089900258754,-1.0162983928707547,-1.000232490768806,-2.5542325859608996,0.1992891462916004,-4.479792045555719,0.2901231047861226,-0.8054330951723229,0.18596501851546587,-0.5115089693284606,-0.2824748611286188,-2.4084943955695524,-5.847188751217217,-1.2016104905136873,-1.5865511522458868,2.639481953898219,-2.030276416061025,1.9701051554148945,0.3050137987560746,2.9022892704453302,-0.7912973947219972,4.069882076494824,1.9927413434262111,-1.4722438462017042,3.797102606718188,-2.008383642626661,1.1144469979331526,-1.624985449660757,-4.0306886970319304,3.4623716566598493,-1.8450789231909528,-1.145518394122374,0.6052840710791039,-2.288450189766752,-4.411469711619373,1.1465657988789753,0.5853357967628059,0.9415454208469607,-2.409053979917515,0.3736899329609302,2.206211319898049,1.305340158598827,-0.7631042902695319,3.247783585578571,0.21672802496528537,1.4012762527172424,2.371623791085758,-3.3270703529085606,0.3225347182334186,0.25514429954700457,-4.58976104935798,1.199383276147206,3.6768800206719647,-0.21979772738070685,2.9638849377026104,0.6600353500899769,0.7646523978451278,3.0048401840040486,-1.2443675061000434,-0.14075522841699464,0.677437302452839,-0.6318127820652658,0.06248431911086094,2.0306323698128894,0.5985556682230894,0.2783656091811799,-4.801455780569186,-3.5049864438262945,-3.199383886930319,-2.4514879952152255,0.9038992566637791,0.6244082604127937,5.592748486549226e-15
HST-KLS0682-2892504,6.017789475600165,-1.9408492645345712,-3.3051880022482023,2.82915260610767,1.986401779291037,1.82632547875482,-5.25086142459541,0.9854406087593235,0.6173399066560123,1.77274873444158,4.332380506861333,3.4756289444499187,-2.9895848922224233,3.2385198476104575,2.640572856183082,-0.4696259633751807,3.154943829576589,5.125816919492032,1.7594645921668106,-2.3541635301129733,-0.471194576365678,3.9591899292389092,3.021571736192129,-0.03675154382575126,1.3738094090219504,-1.0455906084966846,-1.893633347232739,-4.656695077736305,5.931216420032229,-0.03828878552119888,2.1653926038046447,1.9951028134110713,1.4924306370402953,-3.9997246547609016,-1.0900057169003285,2.9850411976661135,-1.5309353322615806,3.202715365040918,0.9088285995641997,1.2096474360531073,2.0487070186358016,-4.1426749531326745,-1.581577697260833,-5.02274684220235,-4.088403196102439,-0.7712614465854307,2.2718261419842447,0.7540674541228987,0.7149643787316383,3.5035469765534506,-1.9699069800475635,-0.6445192440967529,0.2043891060711256,0.0945598894038279,-0.48918515129989004,-0.5645493301724641,-3.057996293869985,2.7288903531896413,-4.031331165545392,0.047108064522718804,-0.7472148333456011,0.7048516337280254,1.0697022938857708,1.8083789516116446,0.25532249457356876,-3.143277892538084,1.1237395094224691,-2.8935133099947983,-3.8280626164532325,0.38202073050350965,2.398155867830502,0.031907649516944345,-0.6221313984825062,-2.637247780111851,-2.5666856827773596,-1.7730916015250084,3.3993086101187773,3.380539439529475,0.3547006413962714,-3.0653289126415553,0.8405557706672699,-0.8659829339767747,-0.058722319693945355,-2.8691442638396287,1.3361529070058988,1.8273317068173733,-1.7913089916052294,4.513750484491652e-15
HST-KLS0686-2892505,4.996744731214658,-4.590993521495958,0.36047077002055744,-2.7698352413597838,-1.2415581001037845,2.52464604836563,-0.608109235926675,-0.9815651121465255,0.18806038999771307,-1.0229899216475542,1.518754777473657,-2.6338125157714,5.763656418734132,-3.719481499770372,-6.564989664958141,1.097554030712844,4.148069733120712,3.9779088235724682,2.968078981907187,-0.07322868756144638,-3.0773409828532157,-2.8031313076569098,-1.7920472046937932,1.9833394762150083,-0.09624014698549009,1.8910499486096761,2.0987399964953597,-1.0143260154973284,0.36816920581326684,-2.3691022254806677,3.496821049321272,-3.234413856040138,-0.3413769834584518,-1.1347355711882656,-0.11319822831611404,-5.040192154332326,-1.9980378127184641,-0.5163051453939875,0.8479132712646631,-2.4523045893332585,-0.2597417724765616,-4.5058096522930855,2.3690321456781986,-0.9469211290219439,-3.001762098138925,-2.123696654648836,-3.282850790328607,-0.9610074850562336,-3.3846660354903975,2.2096000863188836,-5.859311840483086,-0.4661281751297037,-0.7649638495590289,-2.031567030289229,0.5319145015971302,-3.423712216936621,3.7836378022671413,-0.05905256223481399,-4.209714220490826,-2.8389506922127743,5.042991135868171,1.9442241622969685,1.992704639958244,1.370392226780174,0.9193544484611431,1.09550392304088,1.1487907320350834,-1.99424215030102,4.234867066166296,-0.37605112198063395,-2.015915439423494,-1.5029475504398075,1.3414259068576408,-1.099968017776855,2.821453343347268,1.5546913850885271,0.8986056821806481,-0.6681495707091191,1.230869564929742,-0.9569959470456817,0.4881434064576363,-1.4356650009943648,0.5810948592816167,3.054006707059867,-2.964530401680715,0.8601335471004307,0.36916601592538295,3.4312830354821244e-15
HST-KLS0687-2892451,5.141038581237908,-0.2645136504071118,1.5863373841754376,-0.4797516883340841,1.3761707985212428,-2.766732649389968,1.6446186952752047,-0.2509127707183081,-0.6030959355612516,7.158128094988743,3.7574192618894533,0.7578402804577329,0.20258722777951044,0.3757987085917935,-0.4208612852827832,1.4851604110025913,8.28887534927905,0.6931509656421946,-3.8476892940884313,0.16645126259238935,1.408477464081674,0.1962734897624272,2.8705146993378916,-1.908637999398444,7.8333028582096125,1.921408982106562,-0.27600263913724243,4.553661100994771,1.0726659097408235,2.0118673923456902,-0.42132255844939687,-3.286228432445501,-0.5714435209633766,3.1369678827522653,-2.154886014528535,-2.206069540015249,-3.116986858873639,-3.9585375549655817,0.5145972742563253,-2.4109565426349016,-4.974152182985192,0.46422177928750413,-5.235685236309594,2.934117166242832,-0.47885507522605053,2.720841674906896,3.3655064327468183,-1.6677438210163253,1.0877968293925906,-1.8777478014406082,1.3308549303386108,-0.8518115712519865,-0.5354167212474729,-2.3385317120599756,1.0676564492437026,0.9459354126040362,1.1608715371221228,1.692977873253557,0.3604966049352619,1.9100264486620393,-0.8954357767013419,-0.9913944881973642,1.212604055120856,2.802758499724717,4.214520149108564,-1.5596092984740066,2.8989413928992698,0.2030788629109084,-0.7681795416054682,-1.1928806471735178,2.660229619126674,1.609828760062578,-3.054484943561855,-0.4511900100389416,1.3933060100576744,0.8141694385685001,-3.389672958315596,2.026248572085102,1.2417872399214145,0.3257344184990458,-1.4416459412695977,-3.4683003150366236,-2.472379099268733,0.3588556146567043,-2.30284155387713,-2.0925399193928964,0.40167347434986017,-1.0394463068053028e-14
HST-KLS0794-2562199,5.898041558735683,3.640194111203226,-0.09160427973166496,-0.3871963707497463,3.5376598581951417,0.8352869444762492,-2.0472059921554817,-4.26417006451788,-2.3477201466786424,-4.139096805342478,-3.0008265071216997,-2.2471325467686567,1.7511590606893495,-1.6614285236379027,1.7631386960182156,-1.3215116692032864,0.283805555203847,-1.394284857012767,-1.8892527870654632,-2.640047065736975,1.687876634545766,-0.7414328919701811,-1.124614514232823,-2.008894823692703,2.2054078892767746,3.262036330349407,2.0291498591564983,-0.6953883378841726,2.1167363533045243,4.7291546284369455,-4.597611254543411,-4.641945005701745,0.11565050731922688,0.479600437488414,-1.3684000367559248,0.24311031069659217,1.3305207991821435,1.8519250513488472,-4.463604106770189,2.709267994094885,-2.226293878873646,-1.3534820708633553,0.9409644010983765,0.9918052333535784,3.7366900503008447,0.26970402083333134,-2.1343016808580835,2.4348379239514353,-1.75739340144017,-0.4895749830528691,-0.3487301886409071,4.452030915210236,-1.81681472126566,1.8387767369954768,-1.585677503831535,0.543776979938681,2.3661267521560894,7.950188115139083,-3.0861182724791285,0.18187212904277283,-0.7765872038719442,1.7731200956432667,0.31777898268162275,-1.4355205879665336,-3.01182791668882,3.9072065653482317,0.7938499011585033,-3.624113367462661,-0.6726271352744659,0.48343347868629444,2.3661199598448297,5.652889371102723,-0.047716513894708525,-0.4953005569688259,-4.13533386803234,-0.6579060266623142,2.258331811417333,-2.5655725111104815,1.2796971017510188,-0.5701640451571797,-0.754652766204379,1.427895292180898,-1.8928992240609537,2.68589324391548,-0.8865886139892252,-1.2147840113028132,-1.2639874229674786,1.970645868709653e-15
HST-KLS0795-2892379,6.959236244314053,1.02655063545591,-2.1432884565323427,0.9755561056899122,0.5104837432245468,0.7630735765179535,-3.141113883564203,-4.298703919178129,-1.8452547006517608,-0.8970875436048112,0.21612736912461586,-1.7109636046221728,-1.0647613227116866,5.27015019456184,-0.9150556682808635,1.737171024866926,4.904998160911993,-1.7416472377234582,-1.226748014305479,-0.2009916981016142,6.609362471527589,-5.29487732096169,-1.0501314424143118,-0.5552002484864857,-3.209689668787243,0.08033707599514592,2.745661131256546,-3.2658640570807416,-3.5629961149600917,3.0793332043437704,-0.1863697500816921,3.5655394721120275,0.16567311478071575,0.895889868804063,-1.5588562831749817,-0.3664872601889228,-0.6113592596320152,0.798929499666886,3.602901059277186,-0.39847369929909027,-5.600253390568749,4.289776913915525,-0.2869520069091946,-1.2812461288782075,3.003613202607767,-4.520597378007396,1.7334412029997543,-0.7746700463651365,2.668874923544856,-1.2862266858600464,-5.033531207679568,-5.1076010048382345,0.4689031050513085,2.200247494987655,-2.806787557699089,-2.785165531712288,1.6775104077253329,1.3145861019015692,-0.21074168849173144,-1.4310440899616887,2.0460365726632235,-2.142624698351627,1.2758769876625917,-0.7074523962328361,-0.9997457177951137,-1.0383571871110377,-4.503475262401477,3.9190077721165406,-1.7559039289986735,-2.9952991161775575,-0.27450587406295474,-1.7461070033801833,1.9650096081355577,-0.7355047706337752,-0.7531404055448359,-1.648996531544792,-0.19614134592696242,-0.9723743944739742,1.1149627435708742,-0.2989330225577396,-1.6089667587464218,-2.54179502775644,1.4200238711378075,0.33334220469525044,4.0326303604269835,-0.591193767360979,0.6613085381161964,3.00454106039183e-15
HST-KLS0804-2892392,5.72836028970318,4.044882711892308,-3.2773493657789934,-2.8742926329717884,-0.3817668539269863,-4.073325188022983,2.260971706913286,-1.0890755890311126,-4.5531148354250135,-3.9463607544472703,-3.5757497150024604,-0.7406777750292941,1.5781959155403866,-3.908964472449488,2.316636162971966,1.8427734098074118,-3.675151323225876,3.1226974007824984,-3.264405986736518,-2.6862146677733074,2.739442182261416,5.668979411927717,0.17529976304068173,1.0880994805499142,-1.156854496897153,0.7778590536962571,4.7570386197702526,-1.5360281964963762,4.880337713216117,0.46577639153588535,-0.4221019230361771,2.962034346644221,-1.3408879874316313,-0.9161418475230273,-2.1210845131430274,-1.5803063578234815,-2.27470296132286,-2.1438616769220715,2.975471852159652,0.6909150343344426,1.9282926272375784,0.7030729189593687,-1.9386490804137233,1.7736883769570677,-3.922656580665696,1.4819413003022208,-3.7128978803158583,-0.19058094604702414,1.790808172467239,-1.95850255078483,-2.1758054813712033,-3.1855389619179206,-0.35434014782914913,1.30864959262044,-1.3380389447644263,1.8792511481884118,4.334901520227399,-0.8515870871329068,6.173636298243608,0.15537529250540016,-0.37348048801508843,-2.714486252081663,-4.1120951487535455,0.9194638916180353,0.9986128605710202,-1.7077972383914115,-0.9557537888354914,-1.3929393389754126,2.2827263194230336,3.012308127566087,-1.1710029927675856,-2.0565511720775564,-3.2738324391352545,0.38540603191034367,0.8236547357720705,-1.7603063195006294,4.025990148795631,2.900795431377873,-1.6260519402559703,-1.3882194383656203,0.5012735673304897,-1.1641939313511889,-2.042378282546998,2.9865661022438785,0.4829604524609831,-0.38887490600058994,-1.0882040986659376,-8.534839501805891e-16
HST-KLS0843-2892452,6.542384499653154,-1.8006228752305526,-0.01518564128776781,0.5391673656070864,0.1462220102047998,-1.5080386990900323,0.3970063099755213,1.8452813660553609,-4.639988825902192,7.2548725386923305,3.313465549266235,0.42050932823335546,0.734358507245361,-6.296136616786044,-1.4639243505486639,-0.057252005102519654,-4.097440082693616,-2.817181971682802,2.916958688624606,0.805059440577936,3.5722432293367086,-0.1978305238415741,2.6213007264431147,4.226172154614859,2.8487658693337923,-3.8661120324928877,-0.6771589904156177,-3.4778582444350126,-0.4691103441741316,-5.800674906901936,-5.827308089052157,1.6520469762736678,1.1002108807972264,-0.5351641411232262,4.0326538452069824,-0.5790812564166684,-3.3005414965629747,3.064817965362562,1.9685018328382105,0.6067323104544804,1.0304183289070439,-1.8558916943720614,-0.9064113833019745,-1.4512965270262914,0.754412707034114,-0.8596616966125882,3.120546606078366,-2.5375573076438607,-1.2358457659065833,-3.365013695997161,0.565725118639878,3.1053014241292347,2.876951215908061,0.4714424540036862,-2.953876390572817,-2.1290674349431153,-0.1851611823813825,0.5870365976186646,2.8701380943445893,-2.1941071700241634,4.3543910621363375,-3.0236038136069583,2.400713284155896,-1.9278720863645324,-1.0185341211877064,-0.7633070592325192,2.42161900767633,1.666092848286567,-0.11648412149970408,-0.6020653842292223,-1.413129928908746,2.9912149052867365,-3.6012390033340114,-0.15961029018607248,-1.8036556986983348,1.702082097961456,1.6190063430835175,-2.079887376339297,1.732102169737877,3.4524943301798467,-0.018158557827248997,2.7660363330613285,-0.12798355181001458,1.1306503699871158,1.1929197092608188,-0.5451564711789749,-0.5997355420183955,4.128641872824801e-15
HST-KLS0847-2892542,8.237701189051913,11.843145769531489,-6.714954266669975,8.78375507689393,-0.6152841743652162,-1.9426682956141939,0.3760023945641684,3.2896271726986583,-2.2974550380496432,2.86650267475354,-5.418150977154043,-5.929569021472252,2.97640149605545,-0.8373240476848747,-0.6949377071224755,4.125282333794707,0.1849941262949535,0.6605813469732945,7.619962704048265,5.015115231245579,-2.997844327500002,-1.5910210186111824,-1.3523096612856802,-5.0273471730548165,-0.6196546045733997,2.463586867187594,-6.027456335477289,1.3222343299110593,1.6474607902131926,1.2708854783725394,-0.8962933840058298,1.197134307928121,-0.6175431553216016,2.7239727609847115,2.940105387741549,-0.6837862460086861,1.67492836866273,0.2773024482678534,-0.5706862161508441,-1.6073848669056985,1.70808473017265,3.0256104529213093,-1.8166592757589668,-1.4255763360187355,-0.392044251038105,-1.4287269200967276,-1.5690999153824958,1.113872046757851,0.11211892646777558,1.2741765408244359,1.394923985150739,1.2683255018222597,-1.493288508266677,1.3024871577845845,-0.8669674665633149,0.9633150576502095,-1.8764102935303246,-1.1148784009101713,-0.7142272901791888,-1.4621790729535793,1.0981871450007423,1.792619225533885,0.5028667204431367,0.06264145165274997,3.065002786186599,-0.10859408295582343,0.40306875767784,0.4114217247184572,0.6990649637176227,-0.23784637276491918,-0.5104163089488281,-2.0934730664618795,1.2525232332858,-0.9250849284009225,-1.0537918697226158,-0.5539893863673947,0.36336906861992496,2.115794498401752,1.5022351245009897,2.65840449851248,0.5809086402943304,-1.0057986994509045,-1.979435028513685,-0.5640501331808406,-0.6336259499542982,0.2573207702498738,0.012172046471051547,1.1268221598859096e-14
HST-KLS0858-2892456,4.414061359682276,7.283464907307359,1.7211342210328269,-1.1095962837617865,4.148538969438588,0.7442567069657995,-2.204791796475953,4.225798792918413,0.06855356542917308,-3.71162509905438,-8.50060893665293,3.7846177904403326,-4.052867548767759,0.37826549279673416,-1.9238451596569304,0.6881509313942179,-3.3537778940599368,-1.1899964329193176,-0.8400389488513798,-4.216727393794153,-1.0835807712193648,-0.5862836554450405,3.7530684518170774,3.992437433972224,-0.5968520081731934,0.8885587795996522,1.4435225790873738,0.7933240373409884,0.6895811937354145,-2.9490830121939107,-1.8853042213457119,-1.6105011458397092,-4.0431307960568486,-3.4904921402409834,1.6956886378602918,-3.541543900680627,-0.8746591943730817,-4.43595348542009,-0.76887950900936,-0.15201327231038556,-2.684508670600427,0.28123079014776114,0.8169668714291537,-1.2614594764198868,2.634928174901416,1.4826243152606295,3.1054429627120212,-2.988791087846906,1.225633957471021,2.0532031690195125,0.28096214955001025,-0.7606749380945357,-1.753552508516001,-3.5849173766199436,0.8027830142546396,-2.8399034721560823,-2.7202022670871737,0.23778903599651474,-1.5666714881004145,1.0659509036007202,-1.6986799076067933,2.5030005245624296,-1.8283045499133264,1.1521887092776895,0.16154089293564722,-3.8028351206264457,0.14162969268873857,-1.4005871172761735,-1.3776299217322296,-2.275606823030664,-4.18636203406857,3.9165401321046835,1.2401126652939554,-2.122296424724671,2.2592399217360475,1.6823315183346326,0.10290159632634542,0.43820679462508066,-0.7184777884121409,3.3805931927071544,0.29313765594054875,-2.6315883164801686,4.316578348114162,0.8664601627991511,0.8690344242226151,1.695378087653741,-0.2210192717157018,9.194034422677078e-15
HST-KLS0883-2892509,4.211331300745828,3.3656720081632203,2.8951455810392837,0.37799552766336064,-4.705196120299326,1.4806827611370967,1.6916615709854084,1.230570265581116,1.60736369096191,1.5542769691387306,1.8439808454615016,-3.757500721133453,-0.7578936601242863,1.9058250059326642,1.7601373902543738,-0.9828228059549425,-8.200615665483538,3.786974839127158,-2.665732739882111,2.3530506795665356,2.082110890131523,-1.4539941813870703,0.25839213604095024,0.17115978135887494,-0.1470170916529504,3.9859659773056837,1.13219253964433,1.6607013704926323,-3.0003699440732188,1.8602610873327867,3.4824071350009724,-1.9075574182028003,2.4078673078656494,4.253669962918639,0.8765464054807104,1.0330465821397572,0.5333452176119282,-0.8271087624333838,3.725735895280514,6.953255947091943,-1.9077026783235735,-1.5657061515461108,2.0788436443551963,1.3598464776925632,-2.7340298304779838,0.5994718483153634,-3.2282239919452143,-4.354612938172033,-3.4796166494903624,-1.4813022009976669,-1.5130102628368658,4.32865458588904,-0.8685044601083299,-0.5582074042555292,-1.651785893421336,-3.493461871137172,-0.40261129991494626,-0.3339029513861237,0.29414282609305753,-0.18635467622737464,-1.2406318370414577,-1.8424720833988188,-1.7061636051330327,5.133321529838215,-0.8571063229364191,0.6817347019560789,0.080768457212151,-1.0946973228635235,-3.148991271232787,2.0037968062431983,1.4171883482862337,-1.0156568483216508,-1.589915718043385,-3.776238640473052,-0.6603426922490157,0.45476510211023746,-2.544543806573628,1.4144401379976557,3.8868590015224824,-0.25738537253457316,-0.04024547532481888,0.5307609394126003,4.549467358378234,-2.5100748243999846,1.0171124573689294,0.6267158177660319,1.0583646793724863,-1.1053657988924215e-14
HST-KLS0923-2892400,4.872708082558905,6.827513526807744,-0.7440443259980071,1.7152638556762285,1.0250470528213274,2.6944766620946865,-0.8821730091275384,1.288015388860872,-0.0784955761921719,-7.601387775456496,1.176328976634799,-0.14317678816359966,-4.441028307943084,-2.0392586119599865,-3.7681880216415733,-0.8892772031730984,1.3610520108546578,-0.6827473212464921,-1.5549579732037364,1.7077450427001704,-1.4495715775772933,-0.7670717392641159,0.10323678146888024,-0.18344833873697894,0.6746063182026301,1.5791918246058967,3.9237882443814445,4.0837646355207475,-2.5681925171339275,-3.0723382106060515,0.9865114443068219,-4.049566845963778,3.1349583496685445,-0.06486988488410886,-0.17346262955467184,1.7358753981963666,1.569988664647976,6.83618733138487,-1.010356818962051,-0.03912998469252291,6.387587880232763,-2.312179074305937,-4.550887544004985,2.110747046488486,-0.831436274488471,-2.3351821298718107,1.7691670858150073,1.1754350417414905,-2.3941260620026994,-1.578978974871998,1.3431072212915391,-4.963449164354097,3.270052919416365,-3.0062478367454557,1.7226891146071486,0.8344688832617198,0.42553116299538757,-0.8037410012470725,1.27404457838215,-0.9259417741010733,0.43407553428963963,-3.821781468707611,3.011237609568278,1.4848895868384697,-0.2591900127777784,0.1366511767172643,-0.36577097055390023,2.1294892529260934,-0.46937273697362364,1.35233517755669,2.1213878799366164,3.634862504745258,1.1737210758792918,3.2335788262260996,3.0669395809681665,-4.209727800114859,-0.8980989366191923,-0.0355441898897932,1.4748674852940775,-0.4933188853635065,2.548275550046658,-0.5370841174341345,2.131955209539892,-0.806946205932377,-0.2342347051955505,-1.5035473895599345,-1.6129140722187072,-5.7592819402429996e-15
