,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
HST-KLS0687-2892451,-1.6895837944034453,-1.5131274121917588,1.0034546186854767,2.085935734648567,-1.9436359554115261,-1.6689119073533525,0.7177558126232352,-2.4099094171522895,1.8830609809250651,-2.4444425154781144,1.126465403282384,0.9647272255895323,1.241303528431254,-1.7728155698362562,-1.4634871732987254,2.0874544948287106,3.6732292098625434,0.44021180171472885,-2.034380918476609,-0.6433047190538392,1.7859906083605976,0.3886792992284773,-2.349844153817238,0.5961854176633694,1.349493494718422,-0.34508581768167507,1.4615126115584443,2.4954993850730873,-1.777051566485105,-3.018383762984,0.23510216523622976,-4.219455991944135,1.1490959407712478,-2.375641406638366,0.6619940340626091,-0.568997239073023,-3.0043949382702198,-2.0777553469651298,1.3269130969776337,1.3379088153332035,-3.561248891241911,3.8716212588153196,-1.4923237322262517,0.05435301078552374,1.5846745431742837,0.2999551814551412,-1.6870191171154134,-0.7671290092934775,-3.4956151434429787,-0.6584523239319215,-2.0308104071499717,0.5007874387524814,1.5706449884332814,0.36464848302887837,-0.08758419080777585,1.3189215297178667,0.13788560263305372,-0.9333538639721862,1.721202173835621,2.517939997451116,2.4543107500105945,-0.149348540845581,4.750089998193402,-2.610857709952337,0.4894784087967803,1.4438981856765754,-3.3080406350488887,-0.46238640739124026,1.1430815080340377,-1.1345103924140276,0.2768361124437748,2.6679384171540166,-0.5464357714026123,2.1653464047065816,2.0532155256673152,-0.20126678133137943,2.372175633131223,-0.3704621496684814,1.9993289641072016,-0.5808926190242452,-1.8096848527779663,0.30465620323581544,0.0637572380925564,1.4582259308928152,1.3365860577256237,0.25553434896657246,2.645711185144868,-0.7363337331381691,-0.25050714267998225,-0.2555689696524028,-0.47211473486530003,-0.8688967490377084,-0.8287122075070689,-0.2127092721316403,-1.0731860980569223,0.29505835048174694,1.5859140634417845,0.736705917135312,0.9727385315434003,1.206620001569875,0.0011414124156608751,-3.58046925441613e-15
HST-KLS0794-2562199,-2.8352209828451382,-1.4954246639993876,1.4827416029804144,4.960303711254594,1.0533189600848836,1.061110894354534,1.3555813799936667,0.17897774199029626,1.005118547115248,2.5798887321206507,1.2609358869651117,3.634274188562521,-0.4057417449734459,1.705547949372156,0.5567840026929156,-1.086148345494415,-1.8821824453834912,-0.16474465963399765,-3.2299119179660547,1.7531380364761082,-1.8135183980894918,-2.45070410165194,0.269829052168493,0.27149963733417437,-1.4933794484401415,-2.313056129679511,0.7800391034922134,0.3450479038351358,0.023956876357296722,-2.1780500649242067,-2.0340318353106914,-0.06623354268491993,1.3593844395525825,-3.4831723906989156,-1.0187702311259703,1.3027764449862953,0.15294673680901674,-3.042564151578515,0.34586091584693707,-1.9974382096760854,2.4477122610245887,0.6202237975905858,-0.6865882847131063,-1.8888954947732326,1.242495898319223,0.8712992766470794,-2.093714064428265,1.2545983687143485,-0.36297829181574964,2.7776470371964925,2.6689056376962252,4.131135513243016,-1.4121754232383292,-0.11387008071290866,1.1672696277692602,1.1446236500444744,0.7748325983225782,2.0400404907464615,-1.3360415194989823,0.07597837811740324,-1.5968327638178734,0.8702903564115272,0.48380695851564126,1.5988437393402584,1.033643146231958,0.8954652019998695,-0.2610571210112619,-1.1126838133932297,-0.21875156296918805,0.05413864434957874,3.6603981488856543,-2.150055161336379,0.2666436267176565,1.3333514775898934,-0.6708003799307832,-0.2641743111173264,-2.705218225731123,-1.1632575026245016,2.9693382884507096,2.2461222051883145,0.17584206784780027,-2.5536530878170884,0.6685262641283164,1.7891450363933752,-0.08749194542991663,1.4982913348164182,0.42232438000605466,-0.28071361339569156,0.8054653284665165,-0.6584330552906384,-0.35548316637140326,-3.495697669126682,1.849175816433402,-2.776997475468993,0.3819945244644797,0.3715334973540322,0.5519593562408783,-1.4327841261987013,-2.4781857936339584,0.17273859304359737,-0.5773406347054957,-2.6558616417204917e-15
HST-KLS0795-2892379,-2.3971240272558276,-0.9333946621738363,2.1944545173915286,2.4636878322415594,-2.5453704990250223,-2.043050845704618,-3.1376903104613323,-2.1005945540656907,-1.0024670719084137,-2.3057182426301646,-0.30670348380320933,-0.8144449977705766,4.069632251704311,3.001299730650957,0.6222145712031103,1.1103256220904638,0.4797896101502221,1.3140458007970395,-1.3466705214534826,-0.2246462912040071,-1.5860141843077227,1.5215941594772238,-0.12107454426646702,-1.8648754511181,-1.5567627065276954,-1.9931358593432082,-1.4197587379661236,6.785173819694269,-0.3073968223547683,0.6198416518053884,0.09960795427999475,0.3934649747054717,-1.4425128751159668,-4.14545814011439,0.7718089305075635,-1.3104495329278762,-1.756476197758544,0.9517962421336755,-1.5160993832659972,1.6022264810256341,-1.0322898222855357,2.507761292629709,-0.28033243902354027,0.6537258353016315,-3.023843768153688,-2.023716825744101,-0.400170198939361,-1.874421847743888,-1.5842525210758316,2.897936312319439,0.1256464227533704,1.6743842648751355,-0.03015330793859513,2.077704060767338,2.6862075787199267,-0.7491772865314315,0.5564256175440027,-1.1768428652609266,-1.393242641469803,-0.7764906852892283,-0.24166807131650908,1.217072499776696,-1.681084953544938,0.7783502092568895,-0.9213158458277303,-1.5268790707423046,2.7791234585457087,-0.6319217227755429,-3.83509318673449,0.47495684832034557,-2.1308852375455394,-2.292745350151838,0.3342478948119049,-0.041409882102330514,1.3806752149693062,1.506261831753342,-0.9637464545866491,-0.3301772656787542,-1.3905862470053125,1.9988667385366519,-1.5511401599716148,-2.776748832513497,0.4950361247126552,-0.09707537199045962,2.1786587043991936,-0.8355061689769065,-0.4389328426886408,1.6591657142526404,-0.8265171535010633,2.1459812606187287,-0.18081289360209696,0.8567393168502578,0.01504437946786999,1.0570069959110584,0.05030529156268114,0.6572040884281928,-1.6973343213789367,1.85743223536089,1.044692429416857,-0.3774153571013798,1.20382041605845,1.8041124150158794e-15
HST-KLS0804-2892392,-1.9715345266096163,-2.0636766973731393,1.3800258444265214,4.517209307429529,-1.2376767791067917,1.8154593586578325,0.01857704226135759,-1.2638431519779327,-2.386390549562457,-0.5454540288566133,2.856561014021009,2.5910868372305993,-3.096778773878113,2.310935848955457,1.1956124666452308,-0.8201384322914675,-0.7802542432811649,-2.3459518090681004,-1.9364137704869424,1.9539194388609054,0.02601042912574858,2.6386806944582086,-2.380195205484114,-1.8443178101366833,0.18334025849421573,-1.2713047963029414,1.634004012177182,-2.6000760595724532,-4.178722574736351,0.979746335974116,2.890922739733263,2.175227095635223,-0.786122758752417,2.73594792487902,-0.05018001957609719,-1.8173479543416362,-3.3580570682701163,-1.335918357649435,0.9554813078098754,0.7864123025188653,2.7641716138250496,0.8674856546016236,-0.8882136457972012,-0.7097353908999187,0.4871813208501665,-0.06838874390455191,2.4081329611635747,-2.6965030905042946,-2.886622396716931,-1.3370332551261588,0.1047946448765022,1.9824977868173725,1.7484132151469534,-1.2992679681029085,1.154603307867733,1.841122308220307,3.0583221468286013,4.175096668027102,-2.0124604521767067,-0.11106605177000828,0.08556233460746498,0.6368163565461094,-0.9376571906516593,0.0528075359917545,-2.0822359701773454,-0.10081929163344272,2.024205005741694,2.4835776969616763,-0.4758030913002146,1.7227229745676398,0.21770242496353803,2.2147184663012864,-1.4106994138525268,-0.2717376003222158,1.3812877799385839,0.4092882506113748,-0.4806799511328791,1.8061471467329946,-2.7490602923880054,-1.7352894076416128,0.5758591639267756,1.034236280891013,-2.721331853627845,-0.9681209368176179,-1.6027534349336354,0.5079792320976761,0.4938720276715256,0.8847463472865519,-1.444808251942512,-1.6839761710576515,-0.6526143362114281,-0.3300817449786607,1.12782252673288,0.10244173443231502,0.5326823971554095,0.7561190388652715,2.002375478471162,1.2271811557943533,0.7055687211561374,0.43555979890391655,1.1111626890462363,1.8318679906315083e-15
HST-KLS0843-2892452,-1.9994859792949327,-0.5073478608340838,3.7644750085147938,2.566449075163513,-1.3165565563969392,-1.4282421772054965,0.7117156516980704,-0.8425771410573326,-1.6214294818049093,-7.423428319532032,-1.7210033866101648,0.8240411351389558,1.7838962083854115,1.3806388983250804,-2.9127749979272877,1.6270720583111995,1.1222118183192564,5.532005302012253,0.9286637883552236,0.7653156395509118,-2.403828150711572,-0.5875785231943231,2.6226063925894123,-2.9023169841283787,2.43517551234196,2.4453996380919274,0.7088406749442006,1.6310024339728808,-1.5905810321274305,0.22534695746230649,1.4398455577631437,1.3645447340646206,-2.0822682518822404,3.397811462593201,-0.49103204902322933,-2.967818011613999,3.6739158178299594,-0.495796496114026,-0.18113165815896223,-1.2225529299482776,0.4395487627063015,-2.5196480431287944,1.8744448006490486,-0.5880306208203063,-0.41583292046555087,-2.8998102837298716,-2.2351791583088954,1.2819625538160224,-1.4584960125869462,-0.5885039925382779,-4.212358306284939,0.5341255010525084,-0.05969950680704483,0.20257290263516872,1.8357075203370208,0.46983030709418117,-0.38432517440130765,1.2173029641839965,2.8625500139517928,-0.8428818951763974,0.3725390309388406,0.559258130043979,0.2569296106245455,0.8406434672313814,2.889623519353288,0.6121996261525959,-1.2996928870808604,0.9047413916945326,1.7154024013756402,1.1019373079258488,0.04779600280300943,-2.7914819810228066,0.0653454771252937,-0.2479072033840327,-1.57845994702235,-0.2612862140388104,-2.052100704283005,-1.9648684608987974,-0.769363119479451,-0.968584869441864,-1.1593922560013559,2.208686881531074,-0.16360033712173871,0.21550441418451544,-1.2029863413598578,-0.16107016862046614,0.913298628485479,-1.122255259524778,0.030111912728002642,-0.8220259070008231,0.7128510019957062,-0.6309086372459529,3.2387072669543384,-0.7355023503054388,0.2930309733591499,-1.0021721176268272,0.33717540838683724,0.399126994078566,-0.3539534921543564,0.4661117975582857,-0.404331313482064,1.2670420268534599e-14
HST-KLS0847-2892542,-2.666601349170085,0.24382079731723982,3.015357000785799,7.56557131154322,13.130603348345264,-0.031851767256266456,0.6326497216274487,-2.844359887190504,-2.276752859583655,-1.5053597968861958,-3.6808247712093265,-5.058182181809711,-4.043445520904682,0.329052262934345,4.002490099643873,0.9560388257426832,-2.889279733719084,2.70644215244032,1.4257445000346183,-2.6714659895314172,-3.53835708135688,2.9513893305247785,-2.3278205383233477,-1.0422528604530314,-0.24811191572770908,0.30021809045858905,-2.363582383513857,-0.31505090003817604,2.951576841923289,1.348643313179742,1.7421438302151053,-1.603820972312033,-0.2337151332140172,-0.37159577629841745,-0.7732871463858413,0.8970604163226197,-2.2434176013949094,-0.005118161214440864,-0.50873798114094,0.19401290889996947,-0.33580412255112974,1.054409652355337,-1.048977164604862,-1.3015335485783681,-1.1379874100431238,0.25633066904004104,-1.572208783751857,0.4246073353962301,-1.7883755313181717,-0.7834845224674514,0.7402024629766117,-2.421692375797624,-0.004983442052198132,-1.0022821300610938,-0.8916133769842892,-0.9598894894269285,-0.026323446688857687,-1.431086626260819,0.5419085827963886,-0.40208313087801084,-2.13403714391078,0.6791288974809442,1.0523604998098472,-0.9677317753986995,1.1761179986151247,2.272597975458621,0.6701719062264739,-0.1939448612335263,-0.03683755426589237,1.249764397437913,-0.27460158786744837,0.5305370899213437,-0.38048039038090337,0.38107728103412586,-0.05919669587230248,0.0919770347533483,0.16633621923905123,-0.3555099900699483,0.46299780962796383,-1.3116879982670473,0.36085523445910117,-0.4276545084654979,0.4711526250015399,0.4338931308281726,-1.1817374557777445,-0.6384422506591882,-0.3118352671405856,0.9127667568385377,0.6555420601691346,-0.2666579348235076,0.5228503009482319,-0.6193238882669159,-1.032117321999495,0.0805158297894623,-0.23515004326043912,0.07119468846147119,0.3131164903904657,0.1074913976656388,-0.4158499241210297,0.2874828792282482,0.2689795392289281,1.7486012637846216e-15
HST-KLS0858-2892456,-2.8393611797058136,-1.1391382704117188,2.1184496581069396,6.421607166664282,1.6254596826464132,0.45891160759632305,-1.2985988466579015,5.151084361685839,0.5496884000067912,5.335674981835173,-3.0288152157705293,1.754274521318823,0.5551032838383947,-1.0818780620248492,-2.050866149982174,-0.18971333504707616,0.5421447110858032,2.085715264833712,-1.078238760301157,6.37671768217506,1.7842849105540333,0.9414264978298625,-2.407737205420676,1.8657922483064295,-2.1726772767460196,-0.10680903131618512,-0.35904222608484815,2.2056655299708745,0.4496716020103846,1.9356259603334833,-2.766049482178613,3.3369490222497413,-0.7595490466763625,-2.0803862976496568,-0.7296482808569771,0.8389297086914465,-1.610023003214176,-0.28056748389195585,-1.4620153150078574,0.800736233284353,1.7188843448354048,-0.6066705258754861,2.5027156551104683,1.5844175287764724,1.2988685516315905,0.5999481364209248,0.6315099420720311,-1.4892719579732576,1.1279030257067006,0.539885560681269,1.0898049158333356,0.045734804237118676,-0.9439233583578343,2.4990150243525817,0.1458415040454657,-0.5146492995982388,-0.6115518440141116,-2.830303957448851,4.0456040848263,0.148533922203367,-0.5598477628731687,-0.6094121705123918,-0.8182462385197172,0.04339891992860416,0.5754972992609327,-0.6397808017208374,-0.7298863784378883,1.5662241234252745,1.0428400621192049,-1.2818066181215204,-1.3122493982746342,1.9670334875671156,-1.1927428006305014,1.7230336074912977,0.6227732958892853,1.6376527879489577,0.6870600991981868,1.0056451543674414,0.4492369064300514,-1.3086410559618258,-0.15184916384275726,3.323663221979764,0.5375492916388996,-0.3850415733734646,0.10245642291361137,0.08022191908781597,-0.48834441258041317,-0.6381320855007641,-0.5496901759249467,-1.220295421503933,2.928107550288429,1.7247683949874073,2.558633733361299,-0.4016586163226151,0.17999272994037385,0.9949277996914031,-1.1015882665074632,0.5853351680904668,0.15810618197798199,2.1177111710924335,0.31183452197172784,-6.716849298982197e-15
HST-KLS0883-2892509,-1.0435451067749757,-1.1547729010398704,1.1212642359924445,3.0152336103885107,0.08726256132814941,0.3609084568702977,-1.1469161895986169,-3.370641185502631,2.3976847557735064,1.2683609863422836,1.7001118253579168,0.7985984019841319,-3.591500406704169,0.23134472970612507,-1.922755991410874,-3.1674787346476694,1.9106714616594804,-0.3975155482220206,0.18542113699192245,0.5237951849657013,-3.4477225880963642,-0.45133180448112553,-0.7434917840474339,0.5499109082154306,-0.4790385250998084,-0.4070915691063479,-3.1332304917467106,0.8048326332661946,2.4758697006420394,-2.8809397786709137,-0.08623033885501147,0.8427347881025051,0.7399103750799292,1.1789824566120752,1.2081311368443493,4.34103293711167,1.5025908489364566,1.9087709019299686,-0.5162223160604964,-2.7260858458639285,2.5336346465241286,-1.9943003832727388,-0.7850166148742972,-1.7694657643537823,-0.7527284921476423,0.9390501635235765,1.7281846184538363,0.997338485178015,0.5147112006294423,0.1371924974183894,-2.542585808413845,1.057729915523947,0.028297688359599754,-4.532891641261642,0.25943325179596005,-2.536655903234407,5.395111547304691,0.23142844318557462,1.4072819261324425,0.07924629324281082,3.486718724170892,-1.5387495486860583,-0.17913245984197224,-0.01924867614642916,1.6924076362489646,-2.229353566984447,0.1986984208100223,-1.246983946569749,0.5695689412402687,0.3820269147146662,-2.046169521483792,0.33230328893053085,-0.2325960608996076,-0.39150158444986877,1.1339308117701075,-1.9983839297257444,1.3376623667444383,0.09199403873098176,-0.12176722624913704,-0.020330060553696044,-2.600701128487608,-1.1302591326050493,-1.9432810822981992,-0.2663775050591571,3.1209418449172452,1.1443064691883527,0.6907709055628395,0.41681351562022256,1.6234560718484936,1.3263169556528875,1.2530196353181648,1.9030545295619588,1.0650159172810598,-0.16415584720296267,-1.8715694307387052,-0.9431198349490559,-0.2924645214353366,-0.9866088125242052,1.3527906378024275,0.0673340643604084,0.14475096518283326,-4.163336342344337e-17
HST-KLS0923-2892400,-2.297766626780345,0.3449657217430544,2.2194869447925916,2.474404658843473,2.172169825947993,-1.9203431181615098,0.26158106214686067,3.3031344601276342,1.1940313112180518,1.3109872728239462,1.6694941343875522,-1.2646396842842216,-3.446786562609473,1.4626817996043033,-4.233459111823739,1.1001019324485368,-1.6670950158711435,1.1701421836001953,-0.24346919953813517,2.3531357316560335,3.4311842891476165,0.5609624000271755,-0.27021960552028357,0.3199085541136887,3.980467793965831,0.20444771880764417,-0.7671905478898788,-0.17114918655428593,-1.6172689334472476,-3.0735098270558314,-2.4428750255719556,2.2138844259957366,0.27916483907228673,2.15322783583054,5.688851760368074,4.334563807291476,2.4269133306354482,3.4971304865181,1.5876270287332621,1.3957826942509621,-0.738630593382443,1.8512169706500465,0.11845739769619487,-2.7270320855010968,0.3599860426665669,-1.4849296782824222,-0.07534118376346462,1.4370763883642863,-0.8012206280088927,-1.3580065398938894,-0.07513310399578461,0.7019164044937471,-1.9325188747655593,0.5814584024041622,-0.33877767285323307,4.136761825177221,0.12471540005997084,-1.3136664107528235,0.472013934117317,-0.37212266926450566,-0.9174750669549367,0.3586163571390991,0.838901493926033,0.15767040089201823,-2.898124045710749,0.8471947496378979,1.2843005323285628,-2.366462176459738,-0.027457008995730586,-0.9367846564379083,-0.012411584343551052,-0.5750199396464887,0.1585458020724579,0.6638501777934064,-0.7431993964898962,-0.845001384162726,-2.5280914094425144,-1.4077281472782506,-0.5517420260562671,-0.7948422592971038,1.7354935459732483,-0.8307423139449817,0.5284738142540759,-0.17349929271480624,1.7093841651611354,-1.8846806499087734,-1.339286506365331,-1.2935250186736815,-2.174826391660854,0.9351819878965701,-1.7515193175367936,0.3730900983223925,-1.0302346648561231,1.6609718517966519,-0.3967998919691275,-1.3435146484470282,1.3132421723622243,2.1697386332275714,-0.49670686951225784,-0.6944671872469829,0.6586211203956412,2.914335439641036e-15
HST-KLS0938-2892388,-2.122273585086487,0.20336260962049346,0.6336327672590659,1.476457186696301,-0.37110092450200627,-3.128514927628329,-1.0446645556366694,-1.4306812348082292,-0.04389521455830778,2.396407901978431,-0.7861163147980164,-0.9136594582501076,-1.1674457260883457,-2.126027650522331,0.5875518020156342,-2.452233793096984,1.133897505700222,-0.4064357706640615,3.1705376029275625,-1.3166123040731528,-0.5645396559730842,0.20321051434732607,3.116828151549851,0.7633312097248464,1.9068026324866774,-1.9013437177928851,2.1416676216425246,3.3763752850883306,-1.8782723110178439,-0.149652098168491,-0.09181942468445985,-0.8098232066384097,-0.584070266497846,-0.9798513726658958,-0.0016315606754797318,0.7187560936682509,-0.08345050449197557,2.2161369587738826,-0.8282188334278369,0.06629349407019422,0.5608778766575266,-1.8033656127753372,-2.560590285723606,0.4334703623827014,-0.20885152015592262,-2.813917738302288,-1.9088659944905884,-0.07604318261906545,1.322097234790009,0.6913629548563511,1.5337286908473091,-1.0966218197881115,-1.1157797919178765,0.288734739315459,-2.116813314089081,1.7370351153203953,-0.8748000599904413,0.27228777070141946,-2.478434985389419,0.05887302279935808,-0.26216209715244765,0.2848471582227598,0.1100946410900724,4.796347389358739,-0.31139899226114764,-2.0750213937676616,-0.6094486454152568,1.9731397387717053,-0.34621760495454557,-0.7005126032321694,-2.963774709238493,0.25347982838496125,2.0852984065934117,1.8431799693820945,0.8405382345595531,-0.15023384522512495,-0.7677758401297202,1.8875649002228967,2.603977784422371,0.25997412424248245,-0.926509891833474,2.8218137112903654,-3.438009287567908,-0.4743339981067092,-0.6986806487704694,-0.6102066499478942,1.239216492349439,1.4382386625373271,1.8440593235857983,0.09961095552787111,-0.29305898231237565,-0.6225533594535471,-1.5465710877808896,0.7152975377365351,2.9854520179697546,-2.6988496734903396,3.4278139773976526,-0.38206150673306627,-0.5640884047582442,2.5980831678007346,-0.8767565141940797,4.524158825347513e-15
HST-KLS0983-2892406,-1.7064721760022328,-1.0561661591106417,1.0464828349107895,4.371353949304994,1.69749323895467,-2.3883853676660776,0.8182628867872102,-0.5586797943042652,1.403105182611746,1.2378423343443927,-0.19206927231352908,1.4387072558463154,0.5972710554927129,1.0291172589026394,-5.381764170555077,3.115489762677645,-1.5823453113773203,-0.5786706927506396,-1.771857608914293,0.15409296056930766,1.0919457042465117,-1.8789928313522268,3.0099355810987527,1.7374335131991876,1.0865278609328046,-4.395221033548539,0.8360929405135838,-1.6678162879781888,3.5436544360901827,0.8366127816228136,0.955467083366991,2.345316475421618,-4.897427541664346,3.070215591897819,-1.5501084920131605,0.30917450906602206,-3.3786146727861244,-1.8230323967732642,0.09615583263350427,2.271335639668666,-3.3262322327839815,-0.7237554704411954,-3.9128068879428546,-1.8906819272774231,-0.24299205118185832,0.2657955041602735,-1.4698496885866295,0.2988694895880964,1.4790944023567991,1.1898176366188022,-1.9140474197445454,-1.7296407539042018,0.68563527921836,-0.12820182028419785,-0.7148687604516759,0.5243892681948641,-1.6106274128967053,-1.1157672520030792,-1.5836036010370507,-0.4002748666534807,2.963952284204562,-0.7680732911640851,-1.8675188342554108,-1.9791729740847164,1.115132080235359,-2.461331754686671,0.7964466793700703,0.17517058617694048,1.3007351070239468,-2.2251656187473756,2.89127689127852,0.04237064982844435,0.5608709882868653,0.8289897568914149,-1.6315676948878464,0.15588893802193493,0.5296354409098099,-0.06393812732426761,-2.657854199564966,0.9468647991444229,-0.5499971067683185,-1.4893476453648937,-0.8064545462711046,-1.9057893519634779,-1.1158594914592364,0.5403369695019714,0.46486527537904077,0.08269137247403041,0.4130288421871592,0.5544072054860365,-1.2052533520153108,-0.28522600955340494,-0.7657773565049513,0.30497897105130556,1.968115700669778,0.9547627414284326,-1.5482948341123222,-1.7879440487845386,1.2574502149751037,0.5889814355707295,-0.6950598353228025,-2.7755575615628914e-16
HST-KLS0986-2892407,-2.014866355601382,0.13585491717065912,3.1040026639599425,2.1000131428133604,1.4702011283820546,-3.1442492248349865,-0.038609341858824316,-0.961116926725652,-0.45723344855508635,-3.010704058730963,0.7818316575449419,0.5135189107209922,-0.4173543730730991,-2.892154173803488,-0.17353711966907534,-1.956480797192104,-1.2949272782351575,-2.555218832663428,0.10130297161170798,-0.659873085194944,0.12042913823301789,-0.924194643475013,1.9637395306942187,-1.233285697186608,2.285539200317957,1.0922014453158584,2.9917613418184765,1.3649172961856,0.9366829580575888,0.6127946812651208,-2.067455783591203,-1.3441992577237196,-0.07592365375491773,-1.7627334606778984,2.5208584887355956,-0.9898936984884122,1.620068535588713,-0.3217678707399345,-0.45714064024411094,1.2680770846257365,1.7867917118086263,-1.7536321981959748,-2.261105319780787,0.2023095569706746,2.0090439037626293,1.2192451173290104,0.11990060735495789,1.314417573993373,2.5567518058389407,0.4019649521543712,0.5167195778458921,1.7872681477070707,1.3429623098022803,0.5463840035680796,-2.0601444393078525,-1.0138005413037925,1.1997798283255114,0.47730438611399384,3.6894557396815455,0.5461471035814087,0.323881991897905,-0.4521665986054994,-0.3051105418563194,0.8128536299424808,-0.09071890185960191,-0.2524835488329005,1.6145173314842454,1.002456274681831,4.6165685617776875,2.322716521975618,-1.9310467472708899,-1.3820903246436338,-0.78027929874605,-1.369264791393818,3.360349927238355,1.7380289234325335,2.819989259917367,3.740844116245548,-0.888858447798591,2.9545851609174476,1.146839515620145,-1.9257501190474577,3.4159982607634514,-1.125060155644024,-1.3096451334384671,0.027729809106732062,-1.5518858139290856,-1.1935917644813347,-2.5921787870775885,-0.7413496015017823,-0.9299623372492942,-2.0617809399218916,-0.5849857376945873,0.4084409331965667,0.45009454303924934,0.8181691804858525,0.19258335182752384,0.7789055980900469,0.9687790374874894,-1.17975366703018,-0.7929896234575644,4.399258735077183e-15
HST-KLS1157-3593388,-1.662856478129379,-0.6170839297255348,-1.6495822958840394,-1.7566656041819442,2.8589525961078146,0.44431384846339605,-0.24669672950124838,-4.400038499892964,2.623167988671398,0.5879041821157193,1.8953531237020362,-0.1382217034147216,-1.8061481194843263,-3.8094457385204086,-0.5182100041535942,-3.2278179482845175,2.03019878572973,2.202577573047805,0.12548386422476676,-0.13068674293411942,2.0412556349496267,-2.24384358376358,0.5475626740065459,1.9349693902875944,-4.310906578174437,0.9079471541230149,2.0485408178890703,1.0855509258188767,2.3518055968355656,1.306660591963804,-1.0753149037090473,0.2814209997027791,-2.220932137116387,1.0950295662089695,4.706564981339769,-0.6081690134906235,-2.9181293597696363,-1.4687100003594544,-1.3986928951738387,-0.9360086669417946,-3.8102694960145955,-1.3619410616878556,1.3988687580591392,1.744266431229391,-1.3625080211199447,1.299558802021564,-2.232255402207106,1.3054572236727495,0.33139688451473287,-0.8816991353875052,1.3998330025917207,-0.3560787826093838,-0.7897910376751575,0.5395607248218116,1.9750738299858133,-0.1192341153586019,0.5702984408504181,5.12476157696552,-1.925392536512749,-3.3788976494269223,-0.3579541835484857,-0.5132668242994491,-0.46919760484909967,-1.0970436152177914,-1.6508096183073468,0.9644128277759971,-0.5305070762805357,-1.3468455197785552,0.834530461436373,0.3435238234741698,1.2227073013848628,-1.378009442963498,-1.2286990163404563,-0.4046723465702851,0.12712828090545147,1.6281500236059652,0.11313073678528252,1.7017130677403143,-1.0831875123251289,-1.9997562020077293,-2.2200585532791086,0.8937291267467005,1.3618659147144134,1.987901395488108,1.2180282648756584,-1.7459613641206597,0.33089290616661776,-0.3881611461342976,-0.6616132957100241,0.3622110646914578,-0.1212591130584958,2.3965661612659686,0.850068946553149,-1.8796376277314095,1.9036696370495276,-1.0349926811493528,0.7372507552220873,1.7242089813241037,-1.329915987030095,-0.6530083650303788,-0.13287054361368664,-1.5543122344752192e-15
HST-KLS1158-3593383,-0.8998648599669895,-0.34597533645464695,-3.5592876147279093,-2.3183884062719327,2.242662918076635,2.0578415283791114,3.06291712741785,-1.1079481882395679,-0.92627402341778,-0.4943860338294332,-2.529256673643929,0.7292931926231478,-1.2581850397588767,-1.1929327770891198,-3.576898613792853,1.8620639431202326,-2.2402949692341396,2.249755073052588,-1.5548811783682508,1.3279207898444914,1.8571915092999813,-1.2590599170088421,-0.7620762055596433,1.0690023016703682,-0.49112745427008486,-0.5952398433569175,-3.012908071326931,1.202384284373257,0.7260348515605493,2.516735317407325,-0.22691940752479262,-2.621593870048621,-0.28266116940451463,0.6429520529513757,-2.233703263786018,-1.706482624885532,-0.1092122762247334,4.2920780421658895,2.0032706288795237,0.7250692309383255,-0.16248899629341312,-2.1905182902397264,1.05016529175782,-0.14243017952092685,-0.009539192365522503,-1.4557296669435085,0.43519541013169405,1.185148770628277,-0.3660471803890125,-3.6438446330320335,4.324973766756834,3.4421529404320697,0.5759268442228276,-0.23865598946367256,-0.3438155855132226,2.513345350981349,-0.28364905433832743,0.6623586836802668,-2.406929370268662,0.5238202850368061,-1.5302903169221715,-0.23317120008276976,0.7950701529056138,-1.0240303662890402,0.44441444851571416,-2.0758430932561667,-1.662783766553125,0.9183263647879893,0.16260115996615587,0.6195871573981039,-1.0771457022581687,-1.0825744366279457,-1.5615970803887065,-1.8805298454057147,3.6598259794194927,2.3575883161946103,-0.8918458604154438,-2.4830945658341808,-0.9988749454133208,2.8663367736105863,-0.6369967924232369,-0.32542164972213494,0.20894940529634543,-2.774137815496958,0.7959045129453567,2.0670541991897564,1.6922000342480104,-2.2457916759471406,2.903265916599368,-0.13697825732341196,0.3474403081087386,0.7609140566809234,-0.810918326379319,-0.5124729937632494,-1.360403783380091,0.6831176682541817,1.2538822234501066,0.36715112564906827,1.2852868595619111,0.3911504637781533,0.16453869780871744,-8.118505867571457e-16
