,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
HST-KLS0794-2562199,-2.0817436513862257,-0.5459837199576694,1.9781728428610839,-3.2689592021564535,-1.413263592660991,-0.3599966268692393,1.8264869744788497,2.9390253241640214,0.8089269745440029,0.5520282552494739,-0.08001022560127562,-0.9663984083732055,-0.9184797269166125,1.5990865310810773,2.506163778273846,2.668387739669068,-1.9261816194896728,4.171962740183219,1.1869379223100522,-3.9350581523388963,2.406839135408323,-0.9192307390823029,-0.3918409155100061,3.4021216042707754,-0.3371454834510975,0.44299224023816863,1.0789142366849431,1.243831650465096,1.4029672057814724,1.2833303125052278,0.5687723420840491,-0.6384318267960934,-1.9170176658247797,-0.25039742913992163,4.057091772759085,1.2841122730440317,0.1396453136926884,-1.8123945587252195,1.1002242444727863,0.6577265549879129,-1.6498504972601262,-1.0754610011729575,-1.2579806752515483,-1.3685123499582537,0.8672839942874578,-1.8730473891021628,0.439808615235378,-0.8589783958249372,-0.3273001159317893,0.9123569334333631,-0.445080002353977,0.4599379040410972,1.12550422232188,0.8541027112101346,1.239483820751926,-1.9978579513329433,0.6798721432053401,-1.2630078046791695,-0.2797308380802185,-0.8713025138465442,-0.028129103251697027,0.9973055080174347,2.9542635190670623,-2.0251196765043202,1.1970037933401259,1.0065438238717366,-0.31414000170607304,0.2972799494023595,1.1088579038953317,0.85204523500402,-0.3177793133318613,-1.1967136351379466,-1.968749823148862,0.8059581214658269,1.1789213432651657,1.0407712119508201,1.7104121405141943,-2.0746456734453838,1.1002227704046914,-1.2310307376297012,-1.455996443031753,-1.5959731916323445,1.2586619387440767,-1.3157904370786693,-0.9612024782652888,-1.0970622864492114,0.09952554646435903,-0.4536425809612125,0.19568131073937436,0.7320395981735808,-1.0770928698335174,-2.550671575810913,2.4284325104000075,-2.4666799217211963,1.882479926136072,0.9328173161012474,1.2944373482483844,-0.8748289784039953,0.01425273993707634,1.8246283562239496,0.42646215928548725,-2.615963001773025e-15
HST-KLS0795-2892379,-1.6890025558951012,-0.378108254207143,2.1749528492564583,-2.0842343658382774,1.576662668179252,2.8070947238000765,-1.3946156183041136,-1.2804619571505051,-0.3518715762535293,-1.0181848694557953,-0.21825662935701598,1.3553310616337952,-0.5325242697055509,-3.1485275901824377,1.8981586430019375,0.5547755001546655,3.177998632240064,-0.5480549916498134,0.4646105673123445,2.0800011768409536,1.545167375568035,2.21667913983831,-1.239073619505351,-3.0002473361187927,0.49404657216318354,1.3176236720854644,-1.141893206700175,0.045497249476213086,-0.40226024815181577,-0.2821346631509739,1.9664651552324455,-2.2031417611868607,-1.6529153310736981,-2.572349935881745,0.9367436562334638,-0.8174012032982527,-1.6146967627209496,-2.068559921402558,4.209202209998805,2.122432506873603,-2.644607618642991,-2.56945081640342,2.3468677148843033,1.5450816243881613,-0.41793527977679057,-1.3068611150905234,-0.20585876834166494,-1.4220241900375914,0.3252906640195875,1.3918077472334711,-0.768322397276769,0.4399615850587216,-0.797746278236634,-1.1662958922372753,0.8855831670211233,0.6029658334560031,-1.3706697955091716,0.044936800996391385,0.13420719174270576,-1.561236227029189,0.7420308401279969,0.03108455859827318,-1.5663288873800214,-0.3149953470810772,0.401886957873721,-0.15030479794776314,2.059563704314728,3.785526916253037,2.015422831691832,1.1674230701693222,-0.02904533932248518,-1.5610711211781427,-0.10910084427591991,1.2043191894161014,2.158175904753645,-0.2033921704625786,0.6378844076541129,0.2750378506164528,0.36427381431064826,-2.104415400598553,-0.6669193023338296,0.7290593863335236,-2.0957082326404004,1.9069804835897817,0.5278371305267959,1.5455115631333256,0.6994058328990078,-1.1566937374147734,-0.721641245789828,0.9144315110290413,-0.6664822999484152,0.6506855297870664,-2.0172063076126143,-1.9413926944235023,0.2656702560688743,-2.8433242109536114,-1.382392311363081,-0.8281980541079004,-0.9250576770096975,0.03669993921632622,0.002515186627210078,2.1120258320017626e-15
HST-KLS0804-2892392,-1.9740164641177473,-1.6072812680833748,2.600640567937715,-3.3404787735242243,-0.9257718478935519,-1.2094114283939232,1.1083671617817732,-0.16018187165206532,3.622167154454938,2.135876142206577,0.13973895643212778,-2.857125751761404,-2.264783088211349,0.6634539614559888,4.1805268669507205,1.111128050453363,1.4674493447456618,-0.19798842498418923,0.5063745871668041,0.12618001896624584,-1.6192478008940583,-3.565119746231018,-1.4930375380014314,-0.27518592666492314,-3.4581397332047303,2.2650057590776487,2.8180659593075013,-1.3406492726048727,0.48364012389941574,2.4446967336601233,-0.138630646331228,0.8400005431336,1.837570615282993,0.6277019276355338,-2.328094275758082,3.5325536296001574,-2.501710840894106,1.123180621219083,-1.863786000240862,2.169775694450778,-0.6752228515553307,0.06632323381807517,-2.0825424620033046,0.7088278165058597,1.200026153942322,0.8306301443625594,0.23791201645494342,1.019489160120652,0.6023207507513284,0.1047716821149883,-1.9186052752370726,-3.263653707586464,-0.6993432865640123,3.0548041184018375,1.6471775030093028,-0.6434281672551995,-0.24633564936522578,0.5363866793417948,0.5982418162160534,0.5293608010556168,1.7927588685854976,0.10263464742981554,1.0796693289029973,-0.7485235223070572,-1.5563323655562353,-0.44148995842812916,1.3661697629866998,1.4938318000621642,-3.080716186461567,0.45238722428622624,-0.29226655240106125,0.29852052766777365,-1.246910670072905,1.9077194970872136,0.47754579982004375,-1.7373121188022844,-0.997278064701672,0.5498004264166129,-1.0600231880685624,0.7744350319071318,1.4696231330124072,1.5928903384369417,0.40660293033785144,0.5866271121855343,0.3370632410797883,0.6587682437956903,3.1912314547822147,0.5997812923028847,-0.2914637664397176,-0.9571438534215659,1.0559556308659401,1.4194220017359063,0.057947760409179525,-1.2508340468959769,-1.0195576544386107,-0.8648333206470542,-0.2302113039116809,-0.009626311225705494,-0.4822846708038174,-0.5137103076803891,1.2441692116044865,1.1657341758564144e-15
HST-KLS0843-2892452,-1.0885976932785049,-0.4669898808710984,2.5656245827719566,-2.1203325370010537,-0.24527743918445738,-1.6698383069003073,-2.9278080116680893,-1.1202515213000137,-3.1409720195763327,3.4128435816687683,2.7984934693925454,-0.5526285059028109,-2.0604819375796968,-0.4944631741126151,2.275329906872368,-0.38966956156233923,0.6909131001070583,-2.5546434146632917,1.6586431982534602,0.9951258136189076,-0.14386150935065495,4.926393403145745,-0.7728388650843798,0.4249037023663552,-0.9560119838459205,-1.8326767980157126,0.7420508436958487,1.042072225272216,0.6360706772799378,-2.075142748658798,-2.2751354374230757,1.7895761732286664,0.35176317538873814,-0.21875273434989423,-1.3700698688336126,-0.6117340398790039,-2.844307476417248,0.09329054383941704,-1.7466268201456012,1.0768792959269673,1.0481887878259264,-0.8145033620574083,-1.9361779669871613,0.14093277900489207,2.2341640262889197,1.324055472514269,3.1598886266622874,0.058813123970771375,0.14812085164511235,-1.2842313020119414,2.6723331466114337,-1.043390295003353,-2.167985223607984,-1.8273061601484524,-3.186475020062127,-0.13372176979147,-2.6135644887688056,-0.9050295181007133,0.9038991377479593,0.5412875676893458,-1.8293958739318088,0.2910152055066503,1.7318843935693689,1.5926841440918886,3.418098194607919,1.7624426120168861,-0.1996617081278024,-0.0981722536398665,-1.3578304408191262,-1.616783677577773,-0.8811478329696699,0.5265558477517965,0.2988688393849663,1.450619411970556,1.142865109390189,0.0883487282112152,1.504694666188172,0.5010168049627178,0.40593768506814304,1.0396226160072621,0.24454039203988925,0.7144234578956408,0.5683734702452762,0.8889055796757529,1.8772568695631988,1.9671620292667142,-1.3943052357853039,0.5169153888963642,1.0426975300075412,2.0489991995063193,-1.051504737961314,-0.28026624790489074,0.7776923362032269,-0.4608088104763607,1.7435068439720598,0.8844984830284768,0.28366164042959585,-1.0786467540741715,-0.7332789375551142,1.0474549937191309,0.4190891873181443,-1.6666355795447174e-15
HST-KLS0847-2892542,-1.4543622865222583,-0.5154270624601682,4.639273700501426,-3.5233540854721594,12.9039438064624,0.774771005137032,2.3298651593735955,0.5706534465853348,-4.636716893206505,3.789515532197389,0.7453861641190223,1.8808710042251444,0.1247175002530875,5.411041919040219,-2.0663640635869878,-0.25669680523939936,-1.0387714850397978,0.4087458551360548,1.829522740009983,1.9940771860343356,0.8237845971250943,0.07536342916959238,-1.7430683191539764,0.9998727426111297,0.5760784525247963,0.3530521899243103,-0.3983834590207161,-0.06268924500280082,1.0991904685369567,0.41348963860198895,1.5449940394286388,2.051385427714813,1.1314142801821254,2.692836287764572,-1.5308044602106905,1.5254056864174401,2.008973854711498,-0.5927155516973833,2.42034770963717,-2.107002917909767,1.6701458883574307,0.293001409058038,-0.9365724726605258,-1.18999393151223,-1.0678660740095538,1.5779385147938843,-0.5977630239306408,-0.4091457065565339,0.7859084327831091,0.8543993398665104,1.474294132422423,-1.7960359330877544,0.6389308287916134,0.6220617083831259,1.52305466167486,-0.6348307342041618,-0.04717021889239842,1.6195268528030609,-0.258962398958716,-0.0692924041960678,-0.29715887836187316,-0.8419713993757263,-2.112583120394325,-1.2696600710110422,0.37954057168781763,0.48115414282949304,0.2950887292424268,0.8079365618104619,-0.37753279762507336,-0.3919736078192894,0.3200119852838093,-0.26041937123294434,0.9209552110374265,0.016339218657501764,0.5689531137133288,0.04216297149258648,-0.11802380594230857,1.0253368466336379,0.5867633644819814,-0.6824742073810888,-0.35562231870096567,-1.1761605464052547,0.8796742115510796,-0.4488775959926022,-0.4061972578194141,0.507151160523627,0.17109481660829734,-0.19869506816734767,0.27714707509967873,0.08774680958151668,1.2807354272392786,-0.21207875720941288,0.11904805999965133,-0.06295073082484678,0.09524401654576808,-0.3827631995263764,-0.40349539836253356,0.12877545265430362,-0.025214199456040774,0.21433492060946463,-0.0872266599822757,-9.71445146547012e-17
HST-KLS0858-2892456,-3.573621651201735,-1.3545316820464561,3.723843057586759,-5.598011195852662,1.4088641336618202,-1.7705851563629873,-1.3503200143194378,4.641209150323052,1.9292724745741063,-3.212948655010528,-1.1628024342229866,-1.4463808034704049,4.163457114451197,0.7143115563476267,-1.396282157671823,2.9665814703547686,-0.1012353634786963,-2.9612892960150985,1.7915075273843222,-1.6441975329882705,1.5518961227508465,-4.311981501882963,-0.35253241556981557,-0.691396882445988,1.4105306135869513,-2.233128609133121,-0.8520713477216524,-0.9880503409817964,-0.02383482575887952,0.05589564921824286,-4.5387090563424906,-0.22292275110867416,0.14788223532412,-1.4377133152454558,0.5759983077114356,-0.03362995753739023,-0.928860239474144,-2.345216310899575,-1.5472402111220869,-2.094235944420208,0.4269228347814457,-2.674518270646776,0.1431751519583419,0.25451589278485237,-1.5840113203652813,-0.31488489494413935,-0.29159338793117523,1.871156183595508,1.0952607877613576,1.4393864779616836,0.46325484537382167,-0.5259883869731775,-2.287632305091623,-1.3390637593864443,0.7307818070833747,1.3202526375559047,-0.8954602312816884,0.7879138452770713,0.044255952585321987,-1.1784825944773862,-1.8290856187686781,0.6251839148838071,-0.5931868145363647,1.7286098952128957,-0.25376292586125937,0.10256635582462251,-1.1167821967580542,1.1738688035957203,-0.6730766295787547,3.5108848644280855,-1.1334281222919607,0.6270141883358195,-0.2264694904510703,-1.5416020831323618,-0.9117939408340147,-0.42604633102465556,-1.5477611165702347,-2.3854609682123034,-0.29222266169054023,1.4743798927038068,-2.220453030790915,1.3569570513961011,0.18658805898421765,0.7301467422354444,1.5949013261535452,0.8967643820732236,-0.4490270722220185,-1.0090865847038684,0.9712186072428557,-0.521552965147342,-0.5014709683740627,-0.33837024200137855,0.1373697979435325,1.8125521426042055,0.4822207991399965,0.15800718529228347,-0.41164177299365273,0.8699842577124507,-0.473362881429242,-0.3944805276426112,-0.003758048775753295,4.121702978920894e-15
HST-KLS0883-2892509,-1.536930738388946,-1.3889552124134794,1.199255749525796,-1.5806431982750642,0.6683815115989865,0.15354651022803584,2.2794136575904824,0.4101510926950554,0.42807818223389,-0.5170512218200821,0.7969469498686739,-2.6675753362277055,-3.2984595970498836,0.08683026733541366,-1.9383417320353487,1.0962824641051958,-2.256172902186277,0.543419943687042,-1.195615842516633,-1.1545980271417515,0.283487785944686,4.174104994062129,-0.10291177941116732,0.28769343860652685,-3.75759338229217,-0.7504357921776419,-0.772071030034219,1.9062228344538796,2.2226941019691613,0.19900186011398335,0.8695260674112508,-1.587660809416259,1.9938260243921926,-2.0642925830690735,0.5141410422497557,-0.8275484511306019,1.3192917838692841,0.9115798532810273,-2.454065040721203,1.9206452855267468,0.17876788998137497,1.7994979901820374,4.2952425335707005,-0.32038234679676275,-2.5436837162972523,0.37365275900444017,0.17266967592440396,0.025143768179990506,-1.2628245791973816,3.2869569183169967,1.353357585820432,1.6571276199011808,0.29965569509784484,4.573233241413533,-1.0137199592184718,1.2431717736287418,-0.9791360979235243,-2.796436942690889,-0.7544328460957822,1.376625492899069,0.7935120735719398,-0.7291435266901456,-2.5476589306743,1.2898563853514553,1.6267665836184428,0.4927524343366536,2.9739707935136512,0.43564529864415674,0.940192340095018,-0.2565593538885279,0.2519660861430617,0.6314218064568468,-0.5452353398732653,-2.114182378992122,1.2323636277268704,-3.0098400613971132,-1.6193780199892887,-2.0944366404609793,-0.1316838080992268,0.5221965526209188,-0.24682974714541067,-0.21141883579841264,1.758232951795665,-0.15921751163863312,-0.09553057774365181,1.1557556046572777,0.5059288911948249,0.00880018992209497,-0.11261666539332112,-0.1318191308492827,-0.8016943060658845,0.3278939750135562,-0.3008753727179237,1.0424718202170609,0.2728813655528163,0.4872002739303788,1.66259045305792,0.6289593028738872,-0.8837504728829677,-0.7924783642175366,-0.16395226422531942,-4.2847669856627135e-15
HST-KLS0923-2892400,-2.519825120411708,0.19078279102376114,2.7984205700849274,-2.866883351007264,0.6537357763052691,-1.8816936267484934,0.09568161607362463,4.175569367968632,-1.4869430395775747,-1.2877538586611132,4.370603868648461,0.4011408982264572,5.3199608552058315,-0.5140051939771857,-0.7134335141055758,1.14919085693216,-1.3583377019408378,-0.03334656638153491,1.6880701893756116,1.7840737670135995,-2.194272420529142,0.30642967964663653,2.450376662824579,-1.654724079268013,-3.370394599239352,-2.889853626538465,-0.6931891208137471,2.409977629620584,-0.5892828085942389,1.8377703771163265,2.420071966662718,-1.4481288450569403,3.516049481400746,0.7563289047563044,1.592352815200684,-0.10611617878225144,-2.5612601343834243,2.94385620882275,-0.05747535859828226,2.2916181938255344,-1.0370401902765545,-1.3810033347672799,0.7367792048224444,-0.4156029875577537,-0.46818698970380185,-1.778002562076254,-0.8619822059869826,0.3684617982229727,-0.03512061430503087,-2.5934987933485667,-1.6899519090153805,0.6014214587858919,0.048259172827219976,-0.9850644802841031,-2.1110058880408644,-1.6859183178139856,0.9648988409782148,-0.6362717094677302,0.22009745307011536,-1.4636182264207642,1.0579482151682513,-1.5725459604383618,-1.5186092032811904,-1.068352422012647,0.19788453164990882,-3.363515907166173,-0.3783823672549424,0.29662728547523004,-0.3608954884278137,-2.128560259957619,-1.7338818384793393,-0.7284608901807592,0.46037951459325405,-0.44379027353707445,-0.37462102296607647,1.0616767884234355,-0.7925012984755602,1.5410640223020904,0.4520876482480892,0.7477931530667865,0.6004425731736528,-0.21640924435608094,-1.6563981364215796,1.3021556005046049,-0.6144350936575684,-2.8137537726237123,0.11896704653071105,-0.4127076762035881,-0.9702751545406777,0.8374928539742195,0.7419181216569349,-1.1589267493118187,-0.002516514561069161,0.3514460042394997,0.17007340596731807,1.5422360091364014,0.8769546762534727,-0.9469619801061928,-0.9003375016519096,-0.5242774928885259,0.9605023712547021,-3.3306690738754696e-16
HST-KLS0938-2892388,-1.9868066354190028,0.8663396241327342,2.830051125750024,0.013977227400511008,-0.23188583621733058,1.0291915084407575,-1.326611290720958,0.7327820998357026,-0.23730879501531799,-0.15822320617804098,-0.16605644087586702,-0.5614016157236722,0.5005025858443302,-0.03598179852920022,-4.013624390744758,1.0165852476871775,1.5072794461904466,0.41418417789462947,0.46752364428173565,0.23321196840982644,-0.9740657488675386,0.5344608921436705,1.7132133701378367,0.2004921636816657,-2.5899526755311855,0.1288010524160378,-1.3474815434234086,-3.00469666757133,-0.025191739649980432,2.196104925508342,-1.2211938093416834,1.1578343481245235,-1.467823656544067,-1.180440862278573,0.5313622489046751,-2.0784167672640863,-1.2763457576979291,2.6991725988093127,0.8329572120756809,1.473968401028334,-2.816176595650763,-2.0012744986276285,-1.6978504283196103,-1.0091410301998744,1.8292295028381078,-0.7114376029188973,-0.07560843405423782,-1.2089628809128106,-1.0317357702306076,-0.9497750989705067,1.7868976442115612,-0.000775523164635486,-0.40117153676899675,-0.18670893878842354,0.8535327281644256,0.8272316797263848,0.8369755103037851,-0.0976794799574503,-0.5465254446539095,0.14926186522104773,0.6324594851956655,0.13802354899917385,0.8770688444859638,-2.029668574298482,0.8328873505403651,2.490856095314401,-0.23221864180019514,-1.492029779332114,-1.260416983780674,-1.6417991025762442,0.4868426452321909,-2.2634284375563016,-0.31478359892781776,0.2397859926315693,0.38641260311977066,-1.0499965612072646,-1.0874605294632003,-1.084865154782643,2.6754306360021323,0.6837603668416854,-1.0130007049887608,-0.7942602752778947,0.5254366088036352,-1.5605566606561276,0.7528509842565653,1.122965183248275,-0.6253832875345742,-0.41597312951425014,-1.4736817439986047,-2.6164421780686467,0.7496854431086515,1.2490166147432658,-2.4554382454656896,2.5713278634777734,-2.3600907780996856,-1.322185646724534,1.0281784601754527,-0.7059978512814647,2.4160296646475787,3.556076111879223,-0.2599275366074443,1.7208456881689926e-15
HST-KLS0983-2892406,-1.7458048809170121,-0.7541974282515129,0.03000517746280068,-2.675338908531379,0.26400517899546094,3.393616759256721,-2.876990937588407,2.89843385663904,1.038149553638899,0.18276060220276752,2.261681980337407,-2.516743379596467,0.2616509015497864,-0.6979729445559344,2.769829677827289,1.7371686047146868,-0.9684884706959558,3.4817441926569264,1.4427544804149368,-2.8157325686565886,-0.8128121043902844,1.70243224940922,0.048661328731338716,-1.0919819161490731,1.3298764265979117,1.9896817310696204,0.23906224586555755,-1.3954831405383816,-0.6047871077865368,-1.2314884115538378,0.3716755676032172,1.7933081829598463,0.4796432608002398,-2.254866336686781,-1.3118156107223968,-1.9987314364867361,-0.379052172359763,-0.07432961528429338,-0.5662626180467927,1.9475364585030452,1.2445851688988712,-0.11941617012312286,1.9148213791142905,1.561435259968838,-0.9771077785953446,1.1220247965895533,0.44428965091683953,-0.8198640764537073,1.186183230650692,-2.65010539317279,-0.4076636088505026,-2.683307191568655,0.327000573492474,-0.7743928927657142,-0.9834500643482266,-0.3726223596489461,-1.4518206444564279,3.1045335174969813,0.5843029620737664,-0.5579090220993633,-2.6296811474360573,1.2031739303139553,-1.211903677876271,1.3071450127680269,1.1341772050910794,0.11215585970418313,-0.7884175787144109,-2.5729030021257784,3.1624007630149853,-1.4492976252243068,0.87638319670664,1.0685014027299495,-0.11529979719592251,0.30221501986429533,-1.4979713978976776,-1.8025249397762664,0.2507106831836981,-0.8777624147952712,-1.4702793599200743,-1.6102217184275993,1.3740541854402164,-1.8770686876938205,-1.023447256763353,-1.4748694234985364,-1.7218975354947204,-0.5833776816781422,0.8036514579083,-1.7696563408185788,-1.7616162121767311,-2.3548262157886826,2.3115890420011933,0.9477415637453548,1.2239597194786076,0.010381962171734926,1.1087267751894152,-0.09628873871034585,-0.8570752631163011,1.7463867299890028,0.2674905786719397,0.3006290650920659,-0.21889198823269496,1.066507993030541e-14
HST-KLS0986-2892407,-1.5972744027877088,-0.13693148838266925,2.9336320958801934,-1.1998470303251745,0.5361352705379177,1.3777698390456348,-4.501344795255672,-0.2431473302586976,-1.0611575783382654,1.4421436643232797,0.818239469409769,1.4659009545482387,-2.132931963680878,2.035547632782362,-0.25380743422870344,0.8161827594528526,-0.26050308887777346,-0.9710842797570454,-1.6471613740816207,0.27935053321834125,0.3882386465704562,2.1028506081733203,-0.8343059839235503,-0.17251473910810128,-1.2672546896512735,-0.40394051847757717,-0.5395195962084219,-2.3686955036108195,-1.0596657906154259,-0.39123208995064274,0.8862394985377987,-0.3400029759714481,-2.1089687730176943,0.6781876034003044,1.2616216168653906,0.9001964276985065,0.27275790050124965,0.3050088387136474,-0.4573671902424543,-1.2852020942094178,0.20596067423894499,1.5739608199144033,0.74689468208445,1.3795247813720621,1.1048226192458563,-0.9219120959435466,-0.5892119735980901,-1.7914654583093446,-0.918765548437557,0.8096033373927314,-2.141552046614024,4.239298188530081,-0.2728364421392451,1.775190011446162,-3.051286607787338,3.2925355490726647,1.2382617408476244,1.3046892927951197,-1.0010611476040132,2.967847326356509,-2.3409258704030744,0.9398319724901624,1.7160124613736862,-1.5096962087828656,-0.8517603136751933,-2.2040211914766434,-0.8167303503904918,1.1391876603436195,-1.597379631742308,0.545218000471417,-0.0635321589286712,0.33424752765915333,0.018779212344912838,0.2706012449545844,-1.9522230888186587,2.413595034044372,-1.885156972061048,0.8216186943724139,-2.6191778101065815,0.8801730885667688,0.3324305450888939,-1.333485283456786,-0.48599635718675327,-0.14420531338976217,3.503155327411264,-0.3284861170426263,1.8754543533254646,-2.5316711179569933,-1.03251957256166,-1.7818173637201096,-0.3733185692259669,-1.366114093025984,1.6532005007868702,-0.8809661289937635,0.014301014371099097,-0.861659846263155,0.4651645560873688,-0.09522189269086109,0.007846827278518022,0.2599486492600762,-0.9345649076633248,4.85722573273506e-17
HST-KLS1157-3593388,-1.4673843108488227,0.4480860134712215,-2.8212010179119535,2.627998854762603,3.202503336470924,0.5863286543247176,1.4178768715739232,-2.2358410923058303,1.8718231025443066,-4.797138332857825,1.4923382109595074,0.4074900446817208,0.7836219831383681,0.452412512888979,-1.0905387239135185,0.6579815263508557,-3.3363297853207676,0.23872055354315647,-0.9255602994767856,-1.4715806647428802,3.7690296020902174,0.053186958381558395,3.041233785883472,0.11532780183276703,-1.0653713412131127,2.1128889389666696,-2.272834477212971,-2.3874731099135844,-0.3216663973973759,-3.822942433671378,0.10489544663150469,3.7464243159311,1.1286554117024052,-2.3810889335798024,-0.5795953344745162,-1.9017363865876469,-2.467569547088604,0.46615846450012655,0.8875638409245661,-0.20134592424672276,1.0447374758947865,0.8292555565351293,1.0788931460570994,-2.863660492746465,0.049238619240394146,0.03316961377353188,-2.610753525968662,-1.4382024856811475,0.4436269626313838,-2.040715952271697,-1.3699468831338841,-2.9768992772448337,-0.14576622744154769,2.287413742704192,-0.6489163519557815,-0.8603309451493211,0.1325536373028734,0.09292457901982107,3.393171866062862,-0.07231083466764276,1.2985594187803955,0.2865872398388419,1.9345062396747055,2.0187043394855353,-2.394101307456055,-1.080429055328276,0.9108069154699255,1.6976630736508809,-0.7572245036340953,0.3909741918315658,1.519995230765375,-0.6199251694977918,-0.001771775915384799,0.5640825825140516,-0.4921568962063551,1.1336678115482381,1.9737694352545625,-0.35437668818183954,0.2639016060883168,0.5138987034416853,-0.24301516513537536,-1.0770905678294969,0.39525423122227654,0.9594225822847313,2.2614051996068,1.6911136205573452,-0.15437283110521266,-0.3566345072548085,0.3782154523029257,0.24930971742271768,0.12151993877911045,-0.4841597520574605,0.031176900495929687,0.21392960208405637,0.6956578835598831,0.4439823618895055,1.5448192974526131,-2.1683661496669933,-0.07743480373160205,-0.32603418023140746,0.7919820425660218,5.0862092315639984e-15
HST-KLS1158-3593383,-0.8449477922558151,0.0689224631630442,-3.4065761159061236,-0.24035090907895507,3.074502276631064,-0.10514529173637077,2.954515465410932,-0.4111855008340216,-2.3208223407207496,1.3326218912301868,0.7568826244295122,-1.7950835960096947,1.0390309377837976,2.505004494157862,-2.190245243737475,0.449819952624355,-3.293140979214068,-1.4122544058784443,-1.1790852999538082,-1.861394983444463,-0.911367665027784,0.7574229329063181,0.6441315038262704,-1.9761391824301628,-1.0790328524278254,1.1027513355641985,1.4981585798039212,-0.8089857597979484,-3.788731769135717,-2.8423502139092003,-0.46156975376737575,-1.041964853492375,-3.7330458945921006,-2.723704227344321,0.3005978008511463,1.4456667639788738,0.4045501686727898,1.5700391740595374,-0.49935072699748406,-0.7078366043586138,1.0357782745421,1.5493042498656966,-0.7663333809434094,1.2148827536126947,0.36230233480704255,-3.0796787889077173,-0.17479286827156232,1.477357147653451,-0.5224750142544186,2.1269407075345863,2.1533984207457086,0.3966375761793819,-0.18469730073432677,-2.241105505884659,0.28043183094432156,0.14007498463607793,-1.2197602145064015,1.0517487238706642,0.3367051747014777,-1.2411242056344616,2.3525905061159973,2.8045415610164435,2.8191260153328805,-2.31232411837426,1.2720975592250834,-2.6328927870049132,0.27607896794573505,0.5154535868143028,-0.8256275174046306,-1.3875082685275018,-0.8895998537719879,0.35709078865625365,-1.9962872484872465,-0.5441054974148871,-0.5217271248070605,-2.18363884512085,1.7827680083373998,-0.917284565959468,-2.205323120795351,-1.237928171678818,-0.07774922869630835,1.9007423443099825,-2.813942154053717,-0.2350279974713868,-0.31689751164102004,-0.7269140145384023,-0.6119128821944144,1.03701662510341,-0.0217505947202547,0.38700696028296183,-0.43148120790295746,1.424922383271656,-0.5212122490111356,-0.030866401140012406,-1.2284270325944726,0.4779919616499606,0.6109404431985895,1.398799227706842,-1.2230660654715,0.7959060515616138,0.3622782732640525,-5.523359547510154e-15
HST-KLS1159-3593340,-0.9389057832218246,-1.5488507062086017,-2.6426403965268643,0.1205929194127037,0.44458208047873704,3.696808638515241,-1.7105214194047398,2.069937131661645,-0.9254743843625277,-2.128407672796164,-0.167355163115479,0.9161950679889858,-0.8766949970864649,2.3621340635923147,3.65518940765799,1.671070463716168,0.01887463064170153,-0.5107700850984995,2.604395068245008,-0.24274195469971227,-0.4877262365196613,-0.19500839463776898,-2.9451787489407333,0.4864786337072434,1.453318410417707,3.4285248976263345,0.7377740871189651,0.5278084104480396,1.5664424469768663,0.4010644916330256,3.280395036394995,0.5247797710633999,-0.9081757963798609,0.28680594091834377,-0.5382352381961426,-0.16336962081333978,-1.2937375294473539,-1.237010191599155,-1.8184656848599419,-1.1717959861612974,0.010659541703852915,-0.008540214576829935,0.8057253794697631,-0.6085637463521839,-1.696792189524932,2.8768691507287194,2.132450949001062,1.027876271237243,-0.6991937450130022,-1.654321563722504,0.11917480669046192,2.349103931103034,-2.343208608312707,0.31854116726683473,0.10427052254575758,0.514875508501208,1.7852935489854866,1.7500265709575205,1.0823149513795896,0.8255225744735235,1.437177259432766,-1.2631856787456694,2.3515371127120845,1.1323453257754788,-0.9696828328810957,0.8818068847633678,2.757309506379734,-0.05822127925678154,0.7003823533886948,-1.456155307530806,-2.038089717362604,0.9878302215303777,0.38723459814073413,-1.5008298300030913,-1.3261403514343717,2.3319925051154677,-2.0247924545562492,-0.6767729913793783,0.21264202810876745,0.021375109847666107,-2.178101868841737,0.5554930527429084,-0.7019047295614118,1.9370355278239757,-0.8501494015095482,-0.46521709099344255,-2.3052396449711074,2.0518146288305257,-0.5328821348187346,-0.40111731128625105,0.0852056898412415,-0.09999401516629502,-2.8153741616163113,-1.3272787755338253,-1.7726264373095186,1.4526981024717636,1.8418098260367533,0.6496847579788345,-0.2619879506121027,1.3510525360163272,0.06937095047578713,3.788636071533347e-15
