,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105
HST-KLS0680-2892474,-0.8638475557165912,0.012131985077116214,-0.005856661714018052,-3.256747331949526,-1.3362774540241336,-0.7123401859633882,0.5328605861476854,-1.0245865870324498,-1.5100873296415624,-0.6118987811299775,-0.5887208748239194,-0.27346141596637497,0.6558021018452347,-1.4014034961852861,1.6163682229987675,-1.9780144723108979,-0.07753249817450597,-1.0059765018339948,-0.8540263412438243,-0.635145413536241,-2.0592737160287364,0.49141676290523095,0.07109978262943176,1.133155067572076,-3.224536808037601,-1.2858687404444678,-0.30885328860454764,-0.2617932083003935,0.8935563133955636,-2.5806155507153616,-0.040018839916366955,0.16901085887011433,-1.019146499394444,1.5052099026873869,-1.1454789862682293,0.9218271153690873,0.7698371808752744,1.9424178027580181,-0.41140237347002007,1.188676779079682,0.5803226485199334,-0.2873454823334554,-1.1006089338499454,-0.9165621318621192,-0.5898369331820219,1.241574482176659,-0.4981773322980475,0.3155897486632904,-3.167212063100016,2.3507928807034535,2.828940471688285,-0.46928355404808225,0.18787168129967874,-1.324516997443166,1.1074111804020428,0.9686909461303278,-0.8282880867309013,0.07662199938999614,-0.35538417765326574,1.1055386301101786,-1.5187317715289654,3.0203354628109653,0.5970530908908109,0.22252818935723792,-1.4139320374697055,-1.609601141841921,-0.08061497890254737,1.58930498696809,-0.338835497086841,0.13019696174911402,0.7269524252762671,-2.0702670724459202,0.02000689884385999,-0.16982906601352799,-0.03878782270523948,1.621402877153477,-1.9072742264623794,0.9161884991537188,0.28057987484309765,-0.922852045475451,0.13594379245902002,1.2815957557271123,-0.4515447542927365,0.03296333252721992,-1.8576578713917185,0.20495268949045467,0.008377653939756091,-1.0947432402217052,0.6658872105824546,-0.5377903907673666,0.36690705605329554,-0.41892997997436277,-0.7378395457705049,0.9421913053957194,0.16804479015769605,0.7404596167590252,-0.2512783233106501,-0.5565663839986204,0.45396333307165804,0.16302613507029656,-1.3092986980701757,1.3327789462557866,-0.1275865743906363,-0.9765354234547563,0.9969265073941928,1.6653345369377348e-16
HST-KLS0681-2892443,-2.179812296202505,1.230308180302391,0.8723056949375766,1.269118965506069,-1.4675478312852839,-0.8018745791191165,-0.7990889680370554,-0.7593802376892462,-0.48078366829135744,-1.8652957236622394,2.079066977546666,0.9814778598771725,2.0235479309048396,1.731293534496701,-0.60000874516618,-3.0684380694617,2.8833859068178174,-1.090970289846871,0.18547804455092717,-2.2602914154678366,3.460596105696662,-1.276436358615074,2.8884125573388744,-0.9809674585899837,-0.04955844408716867,-0.5050302324966278,-1.5675361649814858,1.5032922541884197,0.45002357330721643,-2.518115303905212,1.42874975110953,-0.30636477886043273,0.33473759101882317,-1.3369682865420682,-1.029462093341536,0.913667362602586,0.5140051681214672,1.6190207728777326,1.199898628897277,0.6149839356357114,1.0481594462835186,0.502838043417269,-1.1398345786320994,-0.22281115611497543,-1.0852981368381498,-1.265050453193745,-1.0722040001592184,-0.03185456225965287,-0.497522124712941,1.6096499533226614,-1.857665764276453,2.8411524504422303,-0.20599606206503437,1.7647350561145683,-1.3696786246553276,-0.42846813602987466,-1.5141204238933939,-0.25268083291272647,2.117192270608796,0.7243510531718838,-0.8547697374639504,-0.48551068729233726,-0.12220644926807846,-0.38612929714038435,-1.499340384409705,0.721278493056642,0.9389094514055442,1.3831609320175684,0.2787040357946782,0.3061706484344224,-0.28590333140132873,1.7009749502194182,-0.07913769473082792,0.3143204840786642,0.17133686667450798,-2.0272560780870283,-0.18732982149478544,-0.5934369732919247,-0.21221156086570672,2.20969336410317,-0.9789164070359482,0.19096267328949107,-0.2199245030588659,-0.994663536451129,-1.8772421694183392,-0.1672263372184609,0.6865787120817708,0.5874766971649261,-0.44281579926057796,0.9696577930437881,1.098973084474228,0.5609026591800184,-0.8900256953525275,-0.7206576332062599,0.0029334071605208456,-0.5100871605216546,-0.9091962904658429,0.8919793901142281,0.930128390905163,1.1867168410153972,-0.016290934198583212,0.5237303398477242,-0.3682369380230055,-0.09688531874773164,-0.2374847953469717,3.70536934468646e-15
HST-KLS0682-2892504,-1.5574087428328491,0.0505655345417997,1.2862429617025783,0.09176777435634986,2.1816762109088668,-1.4908362632505754,2.392046807068697,-0.1278881260929805,-1.9471394689966572,-0.7954852608229753,1.5732747621882122,1.4953829863373547,1.4449093273270393,3.8473905248630893,-3.3099737423450337,0.4551614407710174,0.029452927591113787,0.31095127875417944,2.3489157408392067,2.116388448083952,0.23362347362701466,1.2879089231862675,-2.0095986672161503,1.4405261367985795,-1.1092659339107582,-2.359146229945516,2.949037956512822,-0.7109223567312233,0.3534540007246152,-1.9852495769351943,0.8401500243199604,1.4859580135250652,1.323379035036183,1.5693557043329325,-0.2511003468087537,-1.9396184093101008,-1.4906975820791122,0.33849142708980706,-1.3192932302417786,0.2628600575108466,0.6750978080095047,0.7745727748414792,-0.4824942336861812,-2.2412942011776535,-1.115878450934065,-1.5448796106988525,-0.923234322297852,1.0713925419625716,-0.5779163031508201,-0.7355281993895597,-1.7518479777597302,-0.5448361292409829,-1.321972444984973,0.8234354843401618,0.2291974729929558,0.8291462578868058,1.47211636615353,-1.3129855200952778,1.6828834041116076,-0.5444841430861675,-0.2769012956009047,0.4373394637329712,-0.9354799693102618,-0.18677112555488298,-1.0065322592982497,-0.681245156655065,-1.2371197631742312,-2.728890532172973,0.1305445764412112,-1.5213563415150753,1.8605894198424031,-0.34597141083480165,-0.2931262406142916,1.141935617859352,0.4823310360256066,-0.519734468252609,-0.9298259803047286,-1.0616683670400433,0.16230367948095084,-1.565560175576605,-0.8062571149139801,0.4158595162752241,-1.4911333193354834,0.8839150665473798,-0.8701978068249671,0.1952227009177519,-1.0675465816705765,0.07987163329783523,-0.6627251004101067,0.10674619181397876,1.0651882673467172,-0.04116705615467912,0.09771091134662356,-0.7522480008490854,-0.04205831786397489,0.5801094926719271,0.4420279101415924,0.16624189303992223,-1.5775385422751458,-0.18810799518269733,0.7287035975797314,-0.016347223823127005,-0.26512437396480826,0.7214836745606118,0.6092548201710393,2.9438257387326416e-15
HST-KLS0686-2892505,-0.15318191145088714,0.1550424592617282,1.5738851342600981,-0.4573506258088368,2.907674211879149,0.97429247172877,0.7182965682656043,-1.3628502892676346,0.5993835967670607,-2.8090205067123257,3.6939007400707164,3.5274480694151586,3.935306796659243,0.5849260189958965,1.4416650478057969,0.2208699346110356,0.34755396382641174,0.39083052600151313,1.4272914545512168,1.0016896362846408,1.8225217902741686,-0.5606154411740608,-1.0746406466705145,-1.5167249006224042,0.6758559643227168,1.1545598264420402,0.1920710362492853,-3.004303070399981,0.7411720049244015,-0.15271641232986077,-1.7103963367567343,1.0882280457403561,1.3487355028791064,-1.4348640605479739,-2.7861866844308,-0.4743902562439736,-1.8933627423295487,0.0842219265753198,-0.1777258542576668,0.20949446188675266,0.8137913074081808,-0.40233886867736507,0.8764641513355077,1.7813101586991618,3.4412244398348935,0.17241795309582256,0.09444896017621318,0.6816753589273263,-0.6397097387751832,0.7535980328821187,-2.384436425361128,0.7833589524977209,-0.15290833958346486,1.4582637759586543,1.6129576535768009,0.761002405471255,0.7693435591883504,0.4514989113183419,-0.8331720868546185,0.3563402993316747,0.256002454403268,-0.15848149806679315,-1.2239381321110332,1.3730055689822085,1.106770252904954,-0.38015156834777786,0.725520971015697,0.5734051803905853,0.5149666401325815,0.9624563361007983,-1.9946738685349716,-0.21450811155605315,-0.3982217200190172,-2.2176511189505956,-0.5992036243765303,1.889263167571726,-1.3300612527269182,1.1959725868978328,-0.2938349553212256,-0.17430033253049654,0.91059392362833,0.18201053549123714,0.6443811786711563,0.16498490731476356,1.0315123862038362,0.8822560484744544,-0.27375900512255963,-0.18798172903121046,0.4756422934849603,0.42546651100492916,0.2367833229214613,-0.7557036096676293,-1.2582083864500309,-0.016840526196693163,0.6484112532736552,0.3082538017796156,-0.832740027738309,-0.9403339986888389,-0.7550424021139912,-0.5559896421694922,-0.383398588025743,0.8901474687060557,0.11212307051631817,-0.46209814410616146,-0.5925902101078504,1.27675647831893e-15
HST-KLS0687-2892451,-1.4190357880702618,-0.29054886267299807,0.9360754165546743,0.2747746554454691,0.7537933265873061,-0.1340309460021726,1.3952955608239317,1.5582243982490462,2.334145385407856,-1.4916624395384248,-0.6191831977204215,-1.1956726827157567,-0.09512210964594053,0.950233640746873,-0.1897054705125028,-0.4231826547074983,0.7755895560046928,4.019161713693798,-0.8689168778618683,-1.154533472426511,0.717865044239076,-1.4061044517555246,0.6139629747703631,-0.7382740096608505,-1.7894824916388328,0.3760007698555849,0.42379114094682563,0.8121740868059485,-0.10827233648798588,0.7607776354880169,0.7786518306670234,-1.5823219543513416,-0.3438839518944232,-0.9753466193922158,-0.932375289093209,0.07082658017937365,-0.7719799379216354,-1.394291117947056,0.6134311035777767,1.261747779798174,0.8034584064523305,-1.1803991725971092,-0.14232163116463276,-1.24713659735941,0.2741643726776348,-0.5294372998203029,-0.49503208271742705,1.3568667846321791,0.8915739954526204,-0.10880529869113198,0.34354892486799915,-0.08852019256838742,0.6675911869559723,-0.6566069654441176,-1.759016394669712,-0.555292999844108,-0.5318995947648628,1.0132452228452087,0.18088318110968937,-0.8213604679955006,3.417884248681342,1.0550957354070225,-0.34920908051227334,1.364269996196957,-1.0905422920621122,2.1296926011478363,-0.656927916641869,-0.9878545327227415,-0.4259958461528703,-0.17741316764857584,0.513880605915795,-0.2275127904623061,-1.088950242101772,-0.8881582307932905,-2.511883350846701,1.1091921992205078,1.3246575612825269,0.07939908440286539,-1.4476167898130725,-1.0531431408532848,0.3858836775661231,0.4604021901379969,0.4632569042049518,-0.029958278233431168,-0.43053297686032527,-0.414178650531697,0.12400436443981552,0.01135759386396168,0.259412566664902,-0.010859888152613885,1.4101242888816783,-0.7423735504320512,-0.9020897403955922,1.1388859714728294,-1.4878097168409208,1.0546173217451087,0.1613771163719655,2.532281200771233,0.12031246924387823,-1.2397588621097198,-2.228076039016673,0.7092420299731881,0.7189887077729733,1.37211338815488,0.8781795194388388,1.6375789613221059e-15
HST-KLS0794-2562199,-2.5818233362808534,0.1303332952809368,0.2785019642061431,-2.7363622816893436,-0.1472969730023645,2.1371124440418896,-3.7950798522754794,-0.9747236520230825,0.4888648797076136,-2.008363288224931,-0.7064706879456129,-1.5344765957126212,0.20419751417842222,1.4216467699199002,0.6297872220108818,0.14388756721406026,1.2333719483283938,-0.6678337672928827,-0.29299508325637336,-1.8422777497171932,-0.4009933232980559,-1.6803837480697859,0.8151831573638105,0.0898957499827861,0.5465730015541408,-1.7746044677479524,0.8235198857350983,1.1340018798970675,-2.256638858422928,0.057735881275291445,-3.0520332422642205,0.17550765512286381,0.05505418711258031,-1.2700342124673667,-0.10333963238190903,-0.26984267716758253,0.6685357415536323,1.2203396425431927,-2.201339448458849,-0.23551188348389937,0.5818344688324741,-0.9806609828237121,2.705008397055251,-0.40770636407320143,0.8273717425355547,0.525358783656368,0.6014371607290279,0.6447004566146739,0.4438688849148711,-1.7380512049595502,-0.38345926952947146,1.1806986305454705,0.5213483438511999,-1.3843603738666594,-1.7537787557359397,-0.7472715366829621,-0.6800385215852439,-1.511053913688631,1.1597152557388517,-1.717610120395609,-1.2794894466254914,1.6904804829244813,0.7610542367478235,0.7873956790626656,1.5081191416913482,-2.6357344429073,0.5191520253301,0.19121982328265869,0.07353714682139709,-1.1435315626392344,-0.11223493026098386,0.0987407747342508,0.45456014684996876,-0.45058998669657346,0.008378700273377185,-0.41415364179497305,-0.8915129351229093,-1.0144066136357326,-1.0344188662553848,0.3484478808345737,-2.418281040744626,-0.7895115859393191,-0.25931009629658636,1.0069348020839028,0.5782948304859096,0.8691003085631243,0.2103684985356726,-0.49926827045578354,0.18526314201480198,0.3936051334998605,-0.1634924251621472,-0.055833967990582004,-1.6281282133183237,0.15536484907276232,-1.0348596660552858,1.4027404463092688,0.9436332614020937,-1.3046464428453275,-0.005919238826137568,-0.33792429966251586,-1.0582726668083917,-2.1831849379456507,-0.020879890607605076,1.0129671910433244,-0.3428579095360459,4.912736883966318e-15
HST-KLS0795-2892379,-0.6374527290686014,-0.17371590501725426,2.262539135470159,-0.03666796610115633,2.0762846535409794,-1.6140221047795595,0.30412437555303473,1.354961724716537,3.637553205763312,0.4400984102450901,-2.4269280281151926,2.083723326020753,1.1255628017578816,1.6120150506515758,-3.2355187142131303,-1.4256340412339956,-0.7983696002688669,2.1689586455123067,0.5320789885435842,-0.5949215904958832,1.2338873553409595,0.3214224203341543,0.44031393704844785,-0.870522453642109,1.2560056865352411,-0.2959512089343944,0.4157152709997842,0.5998648654768518,-1.12196494596988,0.5979486203879092,0.9509293869538528,-0.026807374832122907,-1.0222582233696218,-0.9474243971062543,2.4345762191284557,1.9457480741426827,1.00260759526045,2.761216968946269,-0.4555148005441719,0.20862126494341388,3.188725639234749,-0.8665932586486816,-0.3260721332988282,-0.885427012113948,1.2575861006628701,-0.5617401414861531,-0.48920059358244,0.17579309984150612,-0.9414343826512817,-0.2829112943222093,2.0057097459524162,0.28154961582426435,-1.3631717811709971,-0.387246104299842,0.5457532063939063,-0.4319224595204486,1.098978364092091,1.166109560755117,1.3991055913672708,-1.9392614174198872,-0.07188694300044968,1.57642431344824,-0.47452639095401494,1.218602274787811,0.4359981578637333,-0.734512749643698,-0.08540811718623598,-1.4433288667963453,-0.2395786684824983,0.08424245784870306,-0.31237325591925286,1.052065391194045,1.3393715591810527,-1.087325325671961,0.1451978153155213,0.3782555851568684,1.3584382923720724,-0.41768341977184553,1.2392272328245881,0.14185448210073867,2.0600776462585038,-1.7637832547865033,-1.1949362536486603,-1.4993658527958642,0.06166035264575828,-0.09467468789002798,0.6607043463292702,-0.5217206680090175,-0.5074343606083951,-1.2943380011460937,-2.013331754151814,-0.36988514146316304,-0.3643042656868312,1.1422558122530098,0.9117331224672434,-0.5256050771539812,-0.6229335585461028,-0.6458693947706842,0.0137110576772915,0.9668020011162894,0.2066373150060233,-0.26715498883322486,-0.87812434294608,-1.3612614504889957,0.3403671480651663,8.326672684688674e-17
HST-KLS0804-2892392,-2.49019113462267,-0.9759028801820273,0.5987407941519803,-1.3140432258529657,2.1576966931910846,0.35238359124822605,-3.187554745604599,-0.7091086122462861,-2.2462507702863497,3.015764806349637,-0.9511652777755515,-1.8329111607865185,-0.008850368327491953,-0.47949807327779637,-0.13139458429184792,0.35165417041678687,1.9819533431902323,0.9818488792885317,-2.0147845658976737,0.23285549128004646,-0.78823737001205,1.4491251714317752,0.5023606490700251,-0.7799237996718295,-0.01522883684412435,0.3468961245713549,2.1044913410968884,-1.2206248152254084,-1.0741137903964724,-1.2347553006909258,0.5448234677118675,-1.7235639869395498,1.6149119035748567,-2.255521085115071,-0.667694691156786,0.13621994481264058,0.7671132303319973,1.289107090338057,0.12096978581083953,-0.7946021976968651,0.9194872339239513,-2.047175369395447,2.3708822658059225,0.3422820485249508,0.6305495485786408,0.434591729185983,1.6999732844540747,-2.007420765914497,-1.8243060671794487,-0.642300496956558,-1.4358014018380372,0.471412953403948,1.1558166651808839,-0.5127612167381735,1.1098662598156572,0.01408630941472977,-0.679554375447887,-1.1421451419178337,-0.45206916274161657,-0.793796397578862,-0.8122998357800494,-1.1231312278541126,2.113158342157342,-0.7342547787790386,-0.3506274467900151,3.1759420121477264,-0.09648420451435638,-0.9895121850302068,1.003085940931219,0.7816476463734399,1.35597892533858,-1.067006363611119,-1.3493409894633583,-0.4833756708349671,0.6574345730999769,1.5300192289057144,-0.6134504477049323,-0.538493253165472,0.5607974489858127,-0.13524731616796073,0.644395732667129,-0.3035068440869588,-1.907065904447992,-1.0566284977410307,-0.6908473542179573,-1.4020049120813234,-0.7047278684288321,0.7785591818785925,-1.1677820860874675,0.8944661521669991,-1.3285090001481008,-0.12392607323887467,-1.118955813923265,-0.6438622614660814,0.6429410988397185,-1.3483006969917897,-0.030331309831152203,0.03492658032662518,0.018011133140352353,-0.004274370490536111,0.2489347443336264,1.0463422225507613,0.9344290309845762,1.1348780419227946,0.6052592535269496,1.2420620087993939e-15
HST-KLS0843-2892452,0.11767221511220761,-0.4024282476520185,2.5870445124027714,-0.4510670169100832,-1.867239842050185,-1.4468367448642785,1.188616606963654,-0.36318739609918366,1.630027587994738,0.20286784385440865,-1.3262012514918247,-0.19920626006448422,-2.070036655581242,-0.3592175615454986,0.42290938429023595,-1.9283287305400296,-1.367404752279234,3.321154349312162,1.620231865790968,1.6905851722821896,-1.5493013826045523,1.322375670898749,-1.8610835046369583,-2.537971456490683,0.05502595616894285,-0.9800994662496716,0.6301291290272092,0.8541654835697136,-0.19308705316374272,-1.827494445614856,-1.2174336333668092,0.6854846391187525,-2.7524252024720743,-1.0207568533108624,-1.1056590132547894,-0.5703029694204813,0.04608251502577648,1.4673507908743968,2.042186786851277,1.0065663965118323,0.16847354140351337,0.99586823512233,-1.0046555601232139,-1.107808685137821,0.9241619253806148,-0.993841266114068,2.325680155651882,-1.5209092628416871,0.6566810509975283,1.0295764561264458,-1.301568209473123,-0.11706532140695741,-0.031271602624543815,1.0757133325596007,0.5807246582821401,-1.5104162339238154,-0.18275770352679926,0.8993270047644156,-0.8282726196994303,2.365592878776533,0.15394292363617745,0.8266396001781049,-0.6015710369521793,-0.14533043040480362,0.7993724722964742,-1.3841396942005415,1.9340584119879087,0.22111285360701755,-1.4226606700227602,1.3461861110288302,-0.4450795474437923,-0.9356607405537212,-1.087043335145498,0.8509997757921028,1.426422297388023,-0.62063218793126,2.891870538970589,0.2111961104148458,-0.18723391089572813,-1.8222331368149443,-0.8044347335009749,0.3458357956518263,-0.4162566801179365,1.345023259725163,-0.5773327632317848,0.760930957449518,-0.22516695429130623,0.6855554500077137,-0.5456779831384897,1.9325436158434042,-1.445724255065517,0.21076967383051845,-1.3313545030689191,-0.9678630539685403,0.05533964382853876,-0.6438522226876007,0.8043257917156894,0.020842689055127955,0.5329490493976194,-0.1056142108446106,-0.22571010754982132,-0.5469366964989556,-0.06442428999551089,0.6958142628611578,-0.5053583268576052,4.996003610813204e-16
HST-KLS0847-2892542,-1.7870020574555476,1.0061255589397582,2.436355949533259,-4.269255821328568,-2.3549387617378197,-4.542127169612171,-3.5438538876845382,2.893657981482412,4.294560213668569,4.971099171803803,1.9682314065604363,2.151798682366539,-4.051222052654012,-1.8580148130784893,-0.1101857818499089,0.1629543874928322,-2.5843279736161313,-3.528411725868743,0.857121854275067,-1.4917523914343982,-0.1872397199950141,-1.2190157881382644,0.644479433068126,-1.104709288194252,-0.684395189676656,1.1852881255608705,0.8354820450970726,-3.2977407170227977,-0.47953485750142577,-1.7265751488253003,0.5906320601561243,1.9308415566768646,-0.5686419908059892,0.2845155301280612,0.15378572481957564,0.7721029894618645,-0.03818364757058963,1.9689089173413588,-0.36389807496405857,0.28399595066124816,0.048607808343142545,-1.5042252293690317,-0.39568803735690294,1.3525188474216763,-0.05027176178909115,-0.9464996899802995,-0.7933240892810837,-0.8378781760025589,0.4550941988383369,1.055467122331324,-0.80696605857853,-0.6258305566648895,-1.7845850658695936,0.4086132783991902,0.6320019137915963,-0.6011483647591159,-0.5573975215018151,-1.1756225029341583,-0.480749955426025,-1.3479127864387932,0.6932353093386726,-1.1864128497914783,-1.2868231652887585,0.7345948365538674,0.9297088337304473,1.3855323382812963,-0.4445768314542495,-0.4715975014353178,0.4518134972427298,-1.1916457769217714,0.1049554179879027,-0.06134820922703621,-0.29427983776387223,0.4085057700709498,-0.85073838279774,-0.36025903375170865,-0.5562492426358626,0.39704144459064583,-0.9770723687618809,-0.12391048373708438,-0.8960921172652048,0.8853421480658652,0.3503078420586764,-0.04039376137825439,-0.10253632445678429,0.463446039035934,0.4482400824192014,0.08461276995078461,0.21235512891080938,-0.547539125661675,0.3982212877843136,-0.011209593263647406,0.008535686865559666,-0.4779266878588289,-0.5172234007420327,1.1300823818202184,0.15673411588692526,0.32772586473702453,-0.27375912598032703,0.17366470197669526,-0.015722002575509902,-0.0963879670288635,0.476214990122371,-0.11519867576621814,-0.03772037817656222,-2.4424906541753444e-15
HST-KLS0858-2892456,-3.413976780102272,-0.608009889667209,0.11117044484088381,-3.4192594417015076,1.9717083066545649,-0.16195123226927263,-3.808612630297021,1.18918127152173,-1.3511518710456538,-0.40541585310255546,-2.260446612231857,2.334799367657092,2.457969455238267,2.888252720601602,0.2896660913218,-1.813630760914525,0.6672168629169404,-0.8819960621503647,-2.3314153921436933,1.0248461350207554,-3.162320949117976,1.225125379443861,0.14531687270770094,-0.014250121727454004,2.4912388918718262,-0.3864588258994168,1.3467183803014704,1.046477287695058,1.4412027225017958,-0.17250632682810024,1.2824109515531816,0.021089669844639836,-0.41440551918442403,-0.5906982037451192,1.3249954284327956,-1.0357000243028358,-1.1329218273572996,-1.1379787851343837,-0.9198023332111043,-0.36349110139765073,0.8333575730467073,1.3737107333523018,-0.14657258394506695,0.3110956693894716,0.25370576423013735,-0.3426062810276614,-0.8030746223104291,1.9384866791625814,-0.5222247605004495,2.995395201713422,0.8287425741601213,-1.6872747967280604,-0.38442501003144247,0.7685679725540641,-1.3457496853694593,0.24373590904504597,-0.24122858019904464,0.8788529841613314,-0.5414738871161677,0.8706951443288184,0.11843381252579677,-0.7230410109803684,-1.778841172942189,-0.4707447824738368,-0.15856495169852525,1.8290089061467025,0.2647798718591574,1.230841376953874,-0.2559492802138373,-0.40829118228717204,-1.154799914540351,0.3294995732220061,-0.07498596970165539,0.5172215378177571,0.11884166692038087,0.8534143596944264,0.3997667281825738,0.9895936112625392,1.1724443884053721,-0.5639655843355701,-2.496431438616897,-0.9697675732757232,1.119351818725337,1.0471301557161725,1.0409965713884761,-1.0216896360367815,1.158822078686768,0.9813177410008682,-0.36246506523857924,-1.3881457161433226,0.023513645533891597,0.0986687585811513,-0.5930715529524622,0.989872544066279,-0.6257721117840528,-0.7065746806455955,0.20461250023680455,-0.4248836866159364,1.3455526292418638,-0.8738675075694746,1.5875957357423531,-0.26073436682211304,0.33850221999314056,0.7329389981869303,0.5742015195332145,2.949029909160572e-15
HST-KLS0883-2892509,-1.6718831617657326,-0.9008625295859078,-0.578178074523013,-2.0432610267615647,-0.9803735753821567,-0.471422219248562,-3.00549376349352,-0.7776009374697818,0.51588179592669,-0.4601271170816989,-0.05371642640159882,-3.341983745232293,-0.1682486140907908,-1.2186103878003918,-2.0003904294349133,-2.016384110800863,0.21694973879432194,2.160615314889119,2.248982875276827,-1.1932989681682322,-2.067751353562871,-0.5160446591598,-0.4605788966411262,1.2106929669868052,0.10725290846864005,1.0148804657939676,-0.40646002021502836,-0.740158423405948,1.9550481763168595,3.5834557605244646,-1.105838577560736,-0.52349134746005,0.7243539916410197,3.159950899281053,-1.1793318536423458,-0.6639071356774447,-0.6894757429534507,1.7168603560299733,0.2866365029189114,-0.08016061325809654,3.3301393751697317,2.330341604256176,-0.2187637951083601,0.9684880632209089,-1.6609377202270437,2.313779762707018,1.2751864517105838,-0.8993769504827422,-0.46588729172705223,-0.047224593151596064,-1.7540162049512706,2.1779892492781165,0.35872261569765046,0.7300802500561954,-0.3221236749713977,0.32372241329340085,-0.14714682944777302,0.021964247712752585,-1.3596095573221731,0.2168838433463599,-0.003906789009764933,1.5412601315088061,-0.7529749783412765,1.4250301417507178,-1.3028303177131138,0.08314023810900609,-1.24333691718811,0.49004157305297136,-0.07405591143858424,-2.3383264390378105,-1.2710116836228158,2.5926368031363722,0.28377799132608383,-0.07988542178608113,-0.2284334143092046,1.0155743801020252,0.503817371768048,-0.5401568081303387,-0.44218411556498244,-0.21970299514457264,0.30214254108222416,1.2947616757119993,0.3013877358468592,-0.19952697842180295,-0.07009805309670508,-1.1410829366593807,-0.4381650058226033,-0.4368236442945985,0.36527113820339496,0.588420627894368,-0.0721306547527448,-1.2498834141444868,1.0750282086415877,-0.6491952494092456,0.7052083978861525,-1.1015391995333887,0.36041610023522186,0.28413592240686975,-0.5794519643070819,-0.2785301579528729,1.149514774879194,-0.5555840426164571,0.4935581708176929,-0.17344961047300905,0.10802262578738836,2.345346139520643e-15
HST-KLS0886-2892390,-1.8517036167714733,-0.10998907030928927,2.6367228700610257,-5.132886553021768,-1.0390076581468781,-2.524549331294925,-2.1669901775376186,0.19359034843993922,-0.7896952547823358,-1.2248821498320694,-1.6739746290911064,1.2448745076443541,-1.6308930934607704,2.1569220806890796,0.04393805558403402,-0.26053793763055366,-0.10687087932143335,0.37971718905243423,-1.151877035960174,-0.7121278548805652,0.7729059390929675,2.4393651304625377,0.37602938764748833,-1.8921682014892802,-1.4209292615849183,0.16498821534049574,-1.0233853185272053,0.40331460832445637,1.8509512613723058,1.121861469603564,0.16736041836670495,-0.003187483892056475,0.07172858955897944,1.941765444617995,0.25443609452359145,1.596448223380691,0.5914676362703084,-2.640910736799622,-0.31870707250310093,-1.5730790065233322,0.11961754308613237,-0.8367760098908841,-2.025059430842789,1.0496481279314878,-0.1694356342063691,1.3930391276132703,-0.7742121970884182,2.15655695003001,-0.23148931520319488,-1.5605730220424423,-0.624785836079085,1.439314363570776,2.0595395186102823,1.041576711309347,-1.2701053951182113,-0.6196492654101499,0.9457316831895488,0.42033474707795176,0.23488135945616903,0.1479160701967871,0.22828937677260508,-1.0123121296666109,1.8793056556711687,-1.0271699576842208,-0.5020402574718315,-0.5728203816621316,0.7722509799048132,-0.16690107872812557,0.9780480512813658,0.5891365968882702,0.6287959974498608,-1.7984774706206155,-0.3068060133286964,-1.4087602326919895,0.08339361938183276,0.08351145158987094,1.1944774552487,-0.45062808052323444,0.19324111304762592,-1.078871393477546,-0.5926161375170707,-0.1059550138016414,-0.8643178612306237,0.3104443009018647,1.7196875674311105,1.3579036764336887,-2.2182362023598134,-1.591502836491407,-0.1683905170981805,0.283822442904048,0.34129655119019153,-0.07710744569194043,0.7199525828903737,-0.2719393509919227,-1.0921729636802482,-0.541436430937269,-1.9352402946817293,0.2989186747974367,-0.718079243292785,1.4280193429594459,0.23116960150665705,0.29871199664030373,-0.3155124632437718,-0.5663014372867857,-1.1402787615568473,2.192690473634684e-15
