,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HMA-KLS0799-2117731,-4.619620953941358,1.9563732143674784,5.439122541517193,-0.7522418705573226,-1.8781700403289117,-4.346779866622437,-0.058199429370330326,-0.31536295067135456,-0.3688075022322365,6.13747519739393,-4.182843034916368,-0.4297712225821727,-2.80438069532523,-5.257990416461055,4.127454036183829,3.624680906212155,-2.9213111680994936,5.0523739388332265,0.2623456776382578,1.977372569494965,3.339775440591062,5.631515961269036,-1.9023408409780216,-1.5700861252388802,6.316740077128226,4.670908779858956,-1.640056579358254,1.2254881877189867,2.756174423030324,-4.611385177035224,0.09165810842424386,-1.8684627724541711,1.7100604069237295,-2.5835805897505253,-3.998156097216782,-3.602534923988874,-4.380077083476306,1.9062893998904684,-3.8520248499722585,-6.0466843537127355,2.6022665912440854,1.515412989797599,-1.3043124834461506,-0.6193297346362978,2.031433996066357,7.0802052694102375,3.070000486935601,-0.44234849110566293,4.871103520542874e-15
HMA-KLS0801-2117727,-3.76161211049621,3.570328183452063,2.957584849411026,0.8768716534289425,0.9631916145325521,0.34531932789253533,1.6864699611557017,-4.813583177840256,-4.923998158099235,1.4140156167572935,2.3671744384196494,-4.350485352432051,3.714872647282422,8.673391218071863,0.04816718018924618,2.671520944927017,-2.1846656016984602,2.0225692970503517,5.069722170893128,3.8467108294826273,-4.133513961879714,-5.480856553887519,1.7606775409259314,5.435139100816175,-4.484103681756419,-1.2245310586685485,1.4533375205992518,1.859866191182773,2.8127619868229523,1.0355334181507747,1.580372837736576,-2.818841288673089,-0.9810070836754403,3.1791673486625793,0.420747485959911,-3.63472712327433,-5.132812725808814,6.908250830236756,-2.6183683627894467,0.7473032805308897,-4.0555791484092625,-1.1008524807824287,2.6155063681068946,4.288250902131488,4.950662280484008,3.1376796423265123,-1.3414839291765825,-0.18056622844785175,4.714284518314571e-14
HMA-KLS0808-2117740,-3.4099666145404255,4.713881621552326,10.115020399254435,-4.496427418712273,-0.3627903259576389,-0.7441390934757314,-1.0869381075328541,-1.7013890988774776,5.721699763949991,-3.592022508859168,5.4733474941080855,-2.862608897032276,-3.8711391308867915,-2.9186568725889166,-2.955380037707288,-5.497316337979153,2.1194402363200955,-4.599270113921531,2.7237273742739276,0.5224739092110827,-5.503892285747411,6.299246895227742,0.7883836052007497,3.264356435701749,5.977867315111602,-2.680579493795841,4.036199746840282,-5.374459696768135,-4.591131118663809,0.38686998955452784,3.632564205172488,1.035966290152885,1.1130807689623377,-3.12796368566562,1.700089713320941,3.066271415747937,-2.514695264258123,5.390600860623626,4.105008559875836,0.11202884241369902,0.908303851055223,0.12855633091564658,-0.33145433089987025,1.2867421781753714,-0.0388196238244493,1.4655585963506246,-2.77605575257849,-0.011084686526226906,2.546574062733953e-15
HMA-KLS0813-2117730,-2.929409331068308,2.8007285535443884,7.162010153244908,-3.9885576564336596,-0.7328672046257523,6.6362774531297415,3.8454030658444394,0.7500705672807919,-1.8210500526707265,1.5353738473941132,-0.08775706782222367,7.313905901736967,5.854603624915163,6.991192426888196,1.5563504390816207,-1.2497516690008403,0.7914161782721482,-5.031187183329858,3.051544139773988,0.27502525622215934,3.337761002758432,-2.7205612659213374,-1.2514930060083802,-1.7503680700784412,2.497721902780983,-5.308139908898784,-8.076415513886,-1.6641480289483253,1.6757433190257534,-2.581326248741497,-4.794381090908478,1.114606913295866,-2.5338548584170595,-4.116306502446389,-4.6296828836624675,0.28169297527305315,4.53811559341659,0.9384061449674168,3.7480262452082176,0.42027808107858067,5.455655049477512,-2.0967859028401024,-0.5359307400203058,-0.42406914079045305,2.487416756248637,1.6384598062028508,-0.5736427157023234,-0.14172179206184363,1.3905543383430086e-14
HMA-KLS0898-2117745,-5.047789766296234,3.737331325858043,13.449183970114614,-5.937278726809602,-1.7834572087307712,-0.3331253885218465,4.033251520357145,2.2058754265943774,-3.073130396276895,1.1510804865262714,1.4622317824560096,-5.674499711285544,3.633839896180898,2.9207700954846136,3.197600306169726,1.4396652407328308,-2.3095921671237836,-1.7476756959325657,-5.332271777941108,-1.111358350444234,-2.1606076697792664,0.43303558665645325,-1.8969727118852524,0.1327866801676216,-4.245222136725073,3.6608299973564287,0.35124731409640286,1.8867044630191798,-3.3213570186253447,-3.1040394214256417,3.137011686090152,-3.4496603115383926,-0.5552250468044834,1.2174970884541176,-1.5521617945311876,0.31448921532277463,2.488752555184029,-2.2515217021210576,-1.5260164369563705,0.1776457168984416,-2.1158183587144297,3.914732028799561,0.7063801703570285,-3.741378707399266,-5.8660289856011385,-6.982466913101849,4.294591143986185,0.10100624426409167,2.2967738821932926e-15
HMA-KLS0913-2117749,-5.636564323528431,2.089034802443065,5.932408054914763,-2.193159008269427,1.3400682238818915,-3.6619058087808694,1.225058246799007,6.977699915187056,-2.947075964393338,0.7995187870708317,-2.574707316602391,0.3274611231493309,-0.4243890866481461,-7.13070680132707,-5.693501689956335,5.625167367833524,3.5413004408633997,-1.2627316958152044,0.6868997943593592,3.704076788865611,4.07130101033649,-2.307596888492433,3.464335130153796,-6.532433665412585,-4.376816459120816,-1.0181515887686754,8.301428264522414,1.5739987260816832,-0.31564115619784394,1.0638706584506643,-0.8248724254991586,3.711089189657999,-6.755244077010567,-1.3774450358399812,-0.5241098313370287,-1.5889987340052611,3.6429782172527507,-0.250883289796626,0.7789510601827212,-0.8833855125932819,-4.080408182442498,-4.673555267536353,0.3792554365862789,0.04976600756371688,0.6452471988342571,2.0552635781234914,-3.9265596036117008,0.027057291354793844,-1.5640266859406893e-14
HMA-KLS0933-2117744,-2.1548264305133467,1.8978401641174978,7.138696588473685,-0.643961700246779,-1.0719882843851178,5.170727945382996,1.8514555516572095,-4.72057169944314,2.1916966046575457,-0.5547481397015106,-3.2505112937885348,1.2962035163690977,-0.809704900899503,-3.457326752215278,-2.16818477919032,0.7135808743305584,8.329134509861431,6.529765168308073,-0.706164135086919,-5.900877055007249,1.7773781433707077,-4.796439067536096,-1.496219580076667,5.26277134596517,1.7843787676176823,1.5556561348260607,0.8953215246133609,4.157765421306313,-0.3316472373537518,4.214012344296822,-1.6822559567370183,5.086265014599899,0.7190951216165093,3.8464013180564107,1.3552535905678023,-5.2372328270802955,-4.017704698314136,-2.0826132720112676,-0.589337044605368,0.5914044964312284,4.965987344519807,1.355460637627251,-4.510813833579584,-0.9990951742493556,2.439372649485204,-5.314276243299295,-2.707628530764659,0.32473873269083486,6.6058269965196814e-15
HMA-KLS1016-2117701,-4.758919532355185,3.025954706729468,-0.8322012318547,2.1430969729392775,-5.410109170059695,0.828592664195561,-2.312568719203739,-3.642353138692675,-0.6619755765247795,-3.787404976009979,-3.0587500458552146,4.890248876162653,-0.1022566316915831,4.331077594083601,-7.498636760118694,-1.3818162634291185,3.127082940133248,10.537332039215313,-3.9646401360273797,6.404654306476382,-2.7737761871987163,-2.314609315477913,-2.3734440412842837,-2.8459493852171196,-3.1776875623916387,0.3051663835544113,3.1041596649899734,1.0984785554647503,1.7955120769217887,-0.7909616653161055,1.9197547679737377,-1.7954652078763889,1.793482264390306,-3.013513497694392,-3.111434340213448,9.232487425952966,-0.9104454964572658,-1.3173775791255695,4.653653195908639,-0.18032945775438602,1.129264758604438,2.925229486005321,-0.7874317239101077,-0.09604042871387497,-1.4486214922164335,2.2239626208876735,2.313008838495016,-0.11352950417191487,1.3988810110276972e-14
HMA-KLS1017-2117720,-2.4181864620462994,1.3709208916499946,-2.4893139072415993,1.818854114012177,-0.4900376824035253,0.3567716956435316,-4.262521640176689,1.1246726419267878,3.0955829435770545,-4.6233234022684595,-1.35090808722809,1.152179651846041,0.6108801135246138,-3.429210765138932,-6.594661650658434,-0.2999803488937181,2.2688312374700463,-2.8492651033924554,3.086179164629818,0.21376232707542672,2.2217521658510773,3.6778268684172635,-0.9148845338874311,3.314256092013185,1.4313232965181244,-1.3962237326928084,1.1930968739000782,0.24175356572495837,8.807508116332693,0.058180353127562284,0.6235701390321999,-5.730479553490747,-4.002154935000232,2.0974106022905943,-3.9437671432660677,-6.158590047850339,-0.08857189666596121,1.1844291110308163,-0.1760519918707238,5.106344391011789,3.493603547607565,1.0631552804998174,8.648801198881092,-1.3773906062317143,-3.851914915169956,-2.600221395492641,4.482615573335989,0.12249876249496555,3.0461744238152733e-15
HMA-KLS1020-2117696,-1.0544579953019093,1.1279918615437297,-3.327909923110198,-0.09317684193004122,-1.6117760483819725,-1.8352971534542073,-0.9989275759966716,0.8012124828186586,4.007928833994643,1.6387509736659025,2.4805944356639964,3.9629510429143426,1.7443307658839533,-5.960393033814322,5.6555092455772105,1.6070030765344112,-7.606779389144302,0.3890993185653629,4.196750128311591,2.936196898740882,-4.908470710584185,-3.8715635401139217,-0.8227171112901872,1.6948215040112928,0.27343868415899497,-3.5256978322120673,6.6422408859213276,8.614849263443979,-5.922949972888762,-0.07870664361016327,-3.9772998510348576,-2.3220129189045107,1.7909524055475825,-1.8731334513452327,-1.4047450180559427,0.5432435981280352,3.652217939632239,0.20480056966232574,-2.3101363570576994,6.665519458055312,5.686819205082116,1.7921852082067113,-2.0728986123767705,1.6261233226968121,-0.5653399782043814,0.09244022131637408,0.20798712514523707,0.2708974864792456,-6.245004513516506e-16
HMA-KLS1379-3593334,-2.0551213178086867,-4.246757249644404,-3.237422337513449,-7.535982751506065,1.9541580206107003,0.49702956799589754,-0.9242236536338306,7.555967872925005,-4.534263935559212,-1.8126919939516404,-7.030551258406734,1.34856268414332,-3.847684325241575,5.276878933100647,-0.04823445111253023,-0.9579388625750057,-0.7084600808547732,-3.723268158378543,2.3862877323011333,-3.2649688534517782,-0.0008618697809471554,7.794196733944734,-1.398519366958633,1.5893663620583467,-6.7440927432952265,-6.5422733177619845,0.20020622841674798,4.243470836895068,0.029719947117388568,5.141683776194745,1.8514704760556258,3.3796557450197797,-0.03476626772244057,-0.232429625080042,-1.2846227955572487,2.3565287002790614,-5.968997029671951,-0.009011143713956338,-3.926787461950079,-0.26755685679377667,2.2312134786232782,3.660051471325357,-3.314736302731682,-0.3088588655363091,-1.3952333548755966,2.1107192471089005,0.05404200113224952,0.5630222286009217,7.4870665223159e-15
HMA-KLS1416-3593319,-2.8783117802247338,-2.9198559594652846,-5.71153136555665,-3.6761459390262243,0.738306780944201,0.049460078594944966,-0.046364034871524996,-1.4015045731073503,1.5800242224605932,7.544448235780902,0.15819151906960818,-5.004018932501864,-6.240189008914635,2.688002504956344,-1.4131636141278154,-4.696785791251855,4.138074845368533,-5.090789315718812,1.2810346716714442,2.809307039420165,0.37281324603715393,-4.256005328132329,-5.856054276306545,-3.6972385679023168,-2.775898697457085,4.937269289172789,2.2329641299865823,-3.54249616297846,-3.3374559974389606,-3.0433668612574647,-1.8041243093690018,3.7468611451095657,4.171298631601213,4.242938840063114,-7.03719723080988,-3.6723143729295593,-1.799293940626572,-0.17344998833846154,2.550581973334772,3.806489567606685,0.9804619634985675,-3.194139422806367,-1.4720111727777097,3.0677689248205393,-2.165908284987399,0.8529484266031383,3.0621558773718105,0.15286700031508477,1.2146533778789603e-14
HMA-KLS1421-3593374,-2.309891572907921,-4.947529248121442,-4.824177418610985,-4.698611377376576,2.0615328629585443,3.293294815294739,-2.161194988421194,-2.888062666646161,8.141327623875167,-0.6746273176045829,1.6231257724747383,1.4388865522467764,-1.8469674717383038,2.667061539474287,6.6020972171316465,4.112484446147535,5.265198230412864,3.7760293443569215,-8.280020297625189,2.70280507648398,-1.7477951574208253,1.470770005386898,5.406273280501352,0.05331610958684424,-4.87763455863973,-4.772756288107681,-0.8644323658060586,-2.0752146146242785,-2.429437884958798,-3.3112699323210197,1.1354444227225275,-3.4721221343310877,-3.3241018038825754,-3.2398651112788626,2.7238899934290397,-7.5681038354447825,-0.7237120342249095,1.9302870936265208,1.4860895147999327,0.18591901909768754,0.45513690925900824,-2.3543523774847848,-2.1176834890351506,-3.716817109837651,-2.4242468752588824,2.161168487857787,-0.0997627346008487,-0.1534055865776096,-2.8321095468797353e-14
HMA-KLS1514-3593378,-1.738073562887826,-3.239927878947523,-2.5679962329023556,-7.928565199425567,1.6872131389727285,0.7112926970220108,-2.9688535543076213,2.374975942463203,-6.6728957439105505,-4.734776447861885,3.6891132862888196,4.560839559788155,0.698437428243429,3.174620644623711,1.29694777778628,1.4344381260065058,4.000792518696313,0.09044255437833687,-3.7331677393466083,-0.712683752855945,1.0322508478994712,-1.495761999728371,4.159811666669282,-1.7505060167129332,10.175447493743787,4.079131694077407,1.9282002540075402,3.1028581468730128,2.5053580125624477,0.6651052437784697,-5.302045308324184,1.2352819985082375,6.61221932825183,-2.576445463270253,0.3727733916040045,-0.6014342089165404,-0.3482439246085598,3.976299657288308,-2.423954384360945,2.4777652577781453,-6.003714004755454,1.4845594848663441,0.8454008716383009,2.8163613222924626,-4.396503584585099,-1.060649034734165,-0.7048830764235977,0.3184736616488241,1.8145207558717402e-15
HMA-KLS1522-3593369,-1.0107226484314678,-9.211214468005023,-0.9621466315917344,-2.4884284862968378,2.1296760315040406,0.3126102910201394,3.0918600550714843,-5.0656701603206775,5.290687227501833,9.264912251165882,-2.600538974036491,-5.69470496074128,1.756523764401952,2.2565857577954365,-3.1088475968366547,4.215500863570864,-1.5271588834747525,-0.8991743802320207,-6.803666590375054,-0.3346154091985243,3.7710877588118614,4.881907723791237,-0.9589748887041414,3.3874739311780284,4.014198554302051,-4.306971041213327,3.4339674110761407,4.096963823768722,2.9912651549219174,-0.5028584776327969,-3.2083646435140176,-0.3353140885683334,0.3278504409433352,4.5165647480901665,0.8599565790264514,7.435400285627406,3.4940656754766883,1.6007407793618909,2.3294971813082617,-0.647023882184425,0.04121622358918235,-0.7265996278305944,3.1302406365017057,1.0249571832063626,2.1406665911769345,-1.2916602499816217,-2.167065332533179,0.724836939117505,1.3117978925336615e-14
HMA-KLS1538-3593349,-1.3797731520805354,-6.454644397390378,-1.2916243285607152,-1.1718841860977944,3.4082626458779717,0.13960348800124417,1.2457339346755514,-6.508216480970477,4.386097442785566,1.1431532410998035,-2.0543117115103278,1.6210770556198766,0.8778657026328448,4.162805616552879,-2.4146526890138458,-2.4749908380590844,1.5776037041009128,-0.21827405104532563,9.010100357482496,-0.18829925915512724,0.013786051533460908,-0.833243055831734,2.67147234997314,-4.737855665193472,0.6331567960236265,2.086793959575618,2.805896786005548,-2.4754284209287323,-1.6515466786064048,-4.71568111583579,2.518936175342766,2.1335358764296575,-0.5572078894590188,-2.0725860079589484,2.113917636207963,-1.4931874857281326,3.966141255684011,-3.7968237106765126,-5.910556400321857,-1.0173492880195862,-1.61554529164934,10.497107232825416,3.2969219840008743,-3.470489325273109,2.216851976109945,0.12242804367127119,-3.0143919348193826,0.30866995502085387,4.52285778274053e-14
HMA-KLS1553-3593325,-2.218926655331958,-3.9002127697859628,-1.6460986176819155,-1.2422161948585646,5.157185724023146,-1.4236270201710615,-6.673959537586565,1.4164743550566883,-2.9834311836119323,-6.161033249913076,6.66279344257283,-3.0886549233200054,-1.0944045017590012,-1.2227184062330958,-3.9785129976661886,4.572328885830487,-1.4957773650321053,4.627605642876841,3.2510524588396597,-4.231878087736297,-0.3440426803825267,1.3013630397433722,2.7251257950994265,-1.4058848799064858,-1.652301132528363,-0.8184017171078841,-3.3861823876236,-0.07723254984741199,-7.3338609999883015,-4.038315408883192,-5.661601449169683,-0.15778587568880173,0.4965165732498227,2.337959684375091,-5.1456946718080125,2.587388704046824,-2.0661063713263523,0.4080615714385277,1.5495724425894313,-3.081913391670069,1.157002734863525,-1.8823715959665777,2.4684443405506875,-3.8356804661847734,6.97346364376867,-3.7548540151071435,3.105102672754788,0.630893818082369,-1.4356571487184056e-14
HMA-KLS1554-3593316,-2.7621708409443464,-3.583926889025093,-2.677738118174106,-5.326299551866159,5.399847911781079,1.7222117342122207,1.8263551001148997,5.325427217539561,-7.891005141297116,3.4824134598725225,3.267484021103784,1.3019928062534285,-5.055992809728637,-3.295973067790363,-2.961006622910103,2.862277950079015,2.294997407579775,0.712737033912893,1.2675594881554522,6.218538597340666,-6.7457931276790415,0.010571846031007193,-4.002542060222617,2.7884804102196,1.4728759231264679,2.480795447448275,-4.451709064189035,-1.225525809723197,3.4531284277625716,-0.8452433999563173,4.9883970155821356,-5.232603375835427,2.1494907566509878,0.1694013780654754,6.534364487435185,-0.033696712883423956,3.666989843102197,-5.083865263820466,0.3245376780524475,0.13712026222346294,4.274437213651413,-1.7239728209055107,-0.47549160198118373,0.4464797234823586,3.189651634357303,-1.7433972618843097,-2.7768215879695193,0.48129298474290355,1.5341894421538882e-14
HMA-KLS1692-4013432,7.9624649640786895,-3.0569898379490987,-1.8798232141360778,-1.5766252058629842,1.1212769597276453,0.5592314966980901,0.9174600963674796,-4.759492261597117,-2.588383478379015,2.4741222559088296,4.085547695089784,3.98765219343044,7.272355481823079,-5.392820558238454,0.15656208408271266,3.251245974952123,-2.8130261476518172,-3.9131211514632493,-1.8135350661611758,3.376989287014464,-4.3249557164239745,-0.07443086362246756,-1.1906841509398949,5.10243503491271,-2.345643544577532,0.3029821512065469,4.232871373116526,-7.687099957856489,4.030220128398535,6.5138976303561105,-2.5388456069814445,4.235816743908386,2.2798203644367794,-2.3014015767655573,-5.249577042362722,-0.813602560543588,-2.554464815541653,-2.7736385918195934,0.88450331377407,-4.063810714696679,-1.94139516715703,1.4437616505730184,-1.0703114232922633,-6.078151070405729,-0.13137826205263742,0.1293767539768846,1.2371092242058328,-0.6234140799151917,1.8270107648987732e-14
