,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
HMA-KLS0799-2117731,-5.878359692452464,2.465917263312686,-5.227646410216817,-6.617446518843535,2.8267899937172882,-4.149887915574111,-6.611905488181527,2.505917261726507,4.340009003685289,0.6413585772530574,2.9137403805550144,-4.557135986757428,3.950049503028084,0.20716944514011598,-4.5156068823834286,-7.645733576257195,0.022349211020220104,-3.967561364593931,-1.3344762919065607,6.610063219420858,-0.683155964466664,-1.1183171829012433,-4.036780875416592,2.9231721267047486,4.098871301037134,6.36060457538417,-4.528107801050571,1.9519949463895607,-1.3008026709751312,6.216361771417564,1.8549250388117826,-2.7636878116482224,0.11716140338767062,-1.1874320483933642,1.3347375139993272,-1.6703415032298277,2.1419568339769395,4.273499035813094,-0.8388665441122622,-0.7608916454019667,-4.078370914042846,-2.0167320361454006,2.907350379213574,0.9442034445893703,1.4295836238193464,2.7661319894760354,2.923499203536051,-0.4661752998780061,1.355512924128277e-14
HMA-KLS0801-2117727,-4.195391904022139,1.5391080961458508,-2.337716156188908,1.9383498323746522,3.23724095158303,-0.5853627729782962,-1.0457262199540853,-5.885913825213764,2.507971072607594,1.8825256640109314,-5.352603643063189,-1.0055924490535655,-7.301009381846415,-0.33716475399619555,4.547376492169574,-2.044247170042749,-4.194106692319479,-2.836580309675309,3.6621084755210407,-4.440240397471849,-5.043519091082041,-7.185315693515936,2.066390538246011,2.764141716729631,4.431987042035157,3.1307005712307294,3.3542916232761404,-1.207482006602134,1.077725243945197,0.2838379573300317,-2.7971512367404006,-4.251403865697472,4.818520461492928,-4.330686853544255,-3.074518268979531,8.347775827896891,0.21970137649204896,2.0750703779152744,-3.3742557031827314,4.874579717393332,-1.102159313201314,0.5815162776871621,0.28488124900303846,1.333330424024728,-2.3369782038558946,-0.9827632664767312,-1.6471968127502572,0.1430738632234435,1.2789465667073507e-14
HMA-KLS0808-2117740,-3.490366414179925,6.330184887084789,-8.441909633190585,-1.732406267715612,1.6384796105080106,1.495696549498951,8.179943312380622,1.4414402201114458,3.0007160223259963,-4.3797608517259725,1.1560107059645948,-0.24372068961216686,-0.4851917499522095,5.104218417656696,-1.6423850788432652,1.1496081152601296,1.5713838389159713,5.882819540206247,-4.008925764721273,-3.1031586870418226,1.0871795152663601,0.10921009436527888,4.290832589461464,-3.5809236891846257,-5.866889606301887,8.154991298784175,-3.254007160919491,2.215318482150804,8.015264544029492,1.6442718058718822,1.2360673598752772,-0.14346961535312341,-0.8360703229618125,0.8833987397333571,3.9874294914839727,3.1804126026391226,0.5260829901384886,-3.4252154246087207,-1.5454782689982007,3.4360999382436708,-1.6816389347336111,-2.2208195959260912,-1.5207171416836445,0.6721509912936993,2.7583436120724794,-1.7244393458817011,-2.373638475757326,0.14778014245658116,1.4637596690292298e-14
HMA-KLS0813-2117730,-3.9402482272444597,1.8478852798122227,-6.39890547756338,-0.6005249882424406,4.321344715347824,6.626581542873881,2.792834056625373,-2.4335583770481866,-1.748529248684575,4.325665667442503,-0.30712815984021347,0.08805117176384891,-3.6354593654430336,-6.2474440351215215,7.705345889171033,2.0014916860515486,3.456927383153035,0.38310992779842934,2.873122365211099,9.929956231488118,2.456553686014871,3.8092418508854986,-0.0931948770497584,3.6202812879779467,0.5468463241960648,-6.183476795372941,-1.3209503524277137,2.1315549836083685,-2.9377871319361786,3.3045071079679844,3.477907110979295,0.2201939136100985,-3.7074621608197313,-4.326217908890939,5.182181664320579,1.4377014169282591,-1.5883248923747344,-1.0412849433866531,-0.9112514184146541,2.1656176864208225,1.861614366939902,-3.391006206750667,-2.0110061153638066,1.5416060093954616,1.2439578506110864,-0.14115939190817928,-3.880777527376628,0.5653711516848268,7.389922007661198e-15
HMA-KLS0898-2117745,-5.510152491356608,4.201646285117057,-10.067276589505495,-1.876984672686698,6.151351484338286,4.72832668268137,-2.820787282865785,-2.789586748779632,0.5175370461277694,-1.162804556388757,-2.0532576997412786,1.0783867927646327,-2.8567666606651674,-1.6171789108549648,2.479941709568389,0.1154524616362734,4.571585195507728,1.1739648027479164,-1.6837010526945486,-6.252968414838262,2.1450940820403064,-5.507327222242183,-3.9209914486199855,2.693512273226781,-0.9054879197233504,-1.187656153602499,-0.809502893947498,-1.5089391818951357,-1.4206879521643159,-2.7434101577894343,0.4219396623148918,7.00177506779111,3.894560195711915,3.726681162556253,-0.4176811911400128,-1.5243193796712882,-0.5465900809972973,0.4712288277972215,2.9137553290033122,-4.027742883007085,4.052095430169651,-0.015371567170036404,-2.2563322487253368,-3.1875784254509134,0.6765650614169951,1.7598174412656795,8.592661178174694,0.20301854114999862,1.43383568906863e-14
HMA-KLS0913-2117749,-4.413524854157932,1.8879111670071447,-7.047731452408875,-3.392451631062261,2.5053569505547464,4.605980697618627,-5.016091010361291,-0.6381546707148689,-2.64780155869038,-3.8917303795859532,0.6445383333450979,5.065930794889692,0.22637006706991342,2.8408418020725357,-5.785589978591752,-1.5076665861881156,-3.2205022857228762,-4.169322164724918,-6.332265590766592,-1.4236886547840726,-6.082325854082656,7.93793716915359,1.0185462613371346,3.6361033637628726,0.35640473752667207,-1.1441718826055278,7.5096204987898885,-2.799123229102297,-2.8288373491227765,-4.170136379576034,-1.6722866676935597,0.17313208049548173,-4.3036707561078735,3.4373370677471935,0.09720182816525706,0.09724972132110085,-1.755260315359962,-1.2374585721330407,-0.3530104672267716,1.5595063544523446,0.03160316387832546,-2.33795117849274,2.7906726565595656,-2.772696486504425,-3.104009534790711,1.194851376428862,-5.344764722945472,-0.35974014840745,1.1102230246251565e-14
HMA-KLS0933-2117744,-1.467618845742508,1.4322637343124724,-5.68986513329378,-0.14363591498838016,3.652267620405247,0.9617537184172519,4.854333766719632,2.6629918229127103,1.5393542097581043,8.327650960420993,3.2346193411846835,-0.8888925214372806,2.2901045452735342,4.590384515911754,-1.3640035330935365,3.6988346579387383,-5.565587422340129,0.5407623136068876,4.436106706327841,1.3413100229209063,3.6639546062518713,2.950931690132199,0.057701927006927806,-4.839934671944091,5.7103816637832505,1.4215237226877353,2.4709894486331145,-6.4289911271098585,-1.8956913714799735,-1.4138811313807842,1.1543373316284429,-0.4586622184625624,4.501184968204683,0.7672544315621339,-0.8098910247840576,-6.816544020791656,-6.206499402146526,1.4037137601934015,0.7264488411422918,4.166364684472242,-3.4495352303137325,5.079328980522504,-3.7683836461151197,-0.742499833340821,-0.732214173363651,-1.5975741807807897,0.6655723346732617,0.2481618455660812,1.3717325886286602e-14
HMA-KLS1016-2117701,-4.0984286558353125,3.492419060459254,2.288821542854057,-0.285732675241568,2.511017427212798,-6.14605885467008,3.3101436041276835,3.689666783652957,0.3633973279647049,5.181279549940975,-1.2985345053517736,-1.9689407344284868,-7.2417360255508605,-5.151540392368492,-4.26473975627563,8.088434845381029,-3.4982668747162045,-0.3685560527947044,4.606306801242911,-1.718341788599625,-1.3132425565975647,2.175990321825553,3.4807082884920417,-0.8259174771209189,0.5189137726566285,5.74043598974166,1.9565504920493317,4.747639641198615,-5.483911795531731,-4.264374526355248,1.8383027347154672,0.7820229327940585,-1.6483490106701788,2.2498196782652418,-2.775303031369911,-1.5884475227194614,3.479587348294485,0.6192933791145138,0.10916475435300657,-4.822394224568102,2.045474043145199,-6.030696923106055,2.530124080803568,-0.40568968359254814,5.001501345656849,0.42923813458943844,-0.48118194310183454,-0.9465097525184027,1.0349360257677631e-14
HMA-KLS1017-2117720,-3.10167332217452,0.6179714304985982,2.1236491739272387,2.066494884312235,-1.2856672137238052,-1.3340213484870043,6.8344446680516935,-2.6570751284137515,1.4711378742419958,3.208692546302444,2.1282903486327927,4.841267004725876,3.408735168027339,-2.343275741907367,3.6108869513898987,-4.138756891571021,-3.315856675843351,1.5651824748249075,-5.986216668382244,3.5241485867032774,-5.152569485269669,0.04762336087692198,-2.5080887269695795,-6.625474390669189,5.130994675399349,0.439738925872166,7.0765578542195,1.83561094057701,2.821044828837061,1.0858720498649124,-4.820674565543203,8.32642026580307,-3.2804923673761195,-2.4001585481033985,1.3717421248854373,2.974200758927942,-1.5439895671511068,1.9244382649567229,1.146023582449548,-4.000245594319657,-0.4352597874008025,0.22885578913099947,2.1816690744950535,2.854015369985289,3.290004581623432,-1.0748422584652306,3.6601723704698506,0.1738716255946834,1.141448047192739e-14
HMA-KLS1020-2117696,-1.7113125365851478,1.0391777065301695,4.101147810541527,-0.6293048421636637,-0.9209660888670055,0.22010727736119398,-3.346978342105908,-0.5697700657723244,-0.35845389047164816,0.03874287095495958,-1.2309827199614751,-2.7153015675664838,-1.6087395357973857,0.5614477608831686,-6.7451608858914405,4.190991728473759,7.061935380839237,-4.871127953475131,-5.235690004611346,1.8758992674221115,-2.3764343433139614,-2.130954728358262,5.433131777032827,-1.627884444463977,3.3893543565940054,-7.172447956364925,-0.37542190063138187,-0.9427882564128307,7.7003753491761,-3.6632420729910757,1.0477118428584693,2.2343503146532933,3.974368870782869,-1.1319471477141727,0.738981197429048,-2.348131839764595,0.5583893117491218,8.27322516689658,-0.3754079087092545,1.2239329837435184,-1.3029249805547285,-3.3384245647977617,-5.177665439458285,2.197215613109416,3.4177217806207123,-1.380020189255389,-1.9539030803183346,0.45308350193250746,1.2906342661267445e-14
HMA-KLS1379-3593334,-2.84705968780908,-0.8992723094669202,0.10295798699112751,-2.84803297772824,-8.256010990394968,6.170372335431549,-2.3464943380382035,2.3823143927716957,-5.6637495564280975,0.24319642921542378,-4.421290613474709,4.550090991245088,-1.7275441165998835,-5.187186210118441,0.3998134557109402,2.156585795912327,-6.664306284959704,2.687761163527726,0.9012905905210754,-5.378140759142982,0.9801260262309941,2.34184893632511,-0.835420417455882,-0.8622165782645268,2.0887564486646033,-2.389128385984138,-1.2898620889815122,-1.0083530702585337,6.513489103880879,11.007912485465162,1.1942443199216026,-2.3149376680479805,4.838894053089932,1.1389565692330543,-0.611241998233091,-2.604409739700908,-1.8158714522708939,0.8792730842052782,1.5884511209095464,-2.359462783517139,-1.7751617799238575,-3.201047829941382,4.270431582699157,-2.450176157048685,1.9538860987524767,0.8943202049245865,-0.6444147441147516,0.32028362177057806,5.998673779927799e-15
HMA-KLS1416-3593319,-2.6813672489618297,-4.080292572324997,1.855096168827812,-1.7154722276876382,-7.9955989808619226,3.413194237632438,-1.0263337399071877,4.344848690225889,6.750230508383291,-3.8335454058978704,-4.217831301194095,-0.9976042456522428,-0.8569361507385453,1.0342294009063542,3.3114589463131527,0.7766359889704648,1.0185838138214833,8.568348797598599,-0.5817370473437932,0.5956522206335368,-3.70509769498486,3.8802441508812904,-2.3999100162533855,5.909745010094986,-0.6780503684044857,1.401417037148079,4.647985854412009,3.576068639578024,-4.536268529497412,-3.8727253654426623,-0.2263570866728219,-1.046519059991028,4.668638095700796,-0.4046391582668693,4.45195565514321,-1.9367607054477405,4.248449292363216,3.5366633036157222,4.281472451916854,3.975991481447105,-1.4612903981362437,5.0147191087501515,-0.6671246313399153,1.8284295393839796,3.8217350963287844,-0.16218635978567014,0.10243142521707638,0.6420706849132795,6.1504620840757696e-15
HMA-KLS1421-3593374,-2.5961222854036685,-4.64547326312397,0.19309341693078896,-2.4296540373728193,-4.607390083553679,2.923658999215966,2.888319636125822,-2.5614342651667625,0.23644994021838484,-1.0539555313826185,-2.1575213164074967,-1.2440593574576995,8.222233645558136,1.037159522431705,-4.374271716888945,5.415760104680105,1.8989423352754733,0.2959773399775101,0.9778755892300439,-5.2321495347336064,0.5124260508797797,-1.3341868288093095,5.745239662127181,5.6852529257021445,3.6786996633746814,-0.17527006603087864,-3.0462932670027154,-0.8590465628108056,-4.880162385039468,1.8093941729976715,3.6458362423869497,5.0981479339476055,-6.1825283369899395,-6.177833008950262,-3.734451416040573,4.680896941802594,-2.4284862695747735,-1.0644742778006349,-2.5431199844458274,-1.2411167290487761,-4.389314476972292,3.8722999695703813,-0.348157716559272,-1.8366721276846167,2.7945553333516076,2.4675939426634095,1.2166833208513994,-0.16251709270052025,1.1997347559855598e-14
HMA-KLS1514-3593378,-0.8804443966461043,-4.2921919709757805,-3.310555530717021,-0.6918392732644953,-4.861818786032186,2.178394770736502,4.117489071866913,-2.8699518309939105,-5.870608441314637,1.0172486762397712,-4.892082026818236,-0.5528782344230645,-2.845124264002751,0.09648470268619139,-0.4457251600520554,-1.996437149063687,0.7963323950134397,-1.1347172725065506,-1.9831146346941986,6.41104651293265,0.40670012652111925,0.5046674230207528,2.4266321639422634,-4.399677918094078,-2.2287931451265104,3.1104047104691785,-2.605403401680176,-5.279305002167639,-1.3337042357072344,-1.4497152376196194,-1.1903088102969075,-7.494513948727352,-4.104995507392179,3.392200689542899,0.037911073880813606,3.8077784434150956,3.7145917974090055,6.756065706782365,0.5454712513518551,-4.75117114538112,2.4726582341891996,5.5782072401852645,-1.7611487717710594,-6.3682085940496105,0.9667321382596423,-1.5916460420253318,1.8687022170964842,0.4722159719221301,-3.1606661732297425e-15
HMA-KLS1522-3593369,-2.222564842653528,-7.517097850892306,-0.09026456829914745,-0.9390997648729638,-2.2923510082739758,-0.5410877878730085,-3.9928181509125933,-3.147779985148478,13.857118211571077,6.3998160083121896,0.7190040314982002,0.20103348170072438,2.056394169083105,0.15091295636393082,3.553488206075051,-2.0455795704751356,2.6752298877438676,1.0207985172947103,-2.0874405412488843,-5.730213352511185,-1.732205647490636,4.204921133583224,3.5106075461038673,-4.267836823950771,1.3013902697214936,-3.7483862981449043,-6.168131477029757,1.4047598197385256,-2.655791833564383,0.6414846315609134,-3.4114818484705136,-4.395410689361485,-2.154674593191273,4.959737486831039,-0.9919069331972646,-0.5327559727635206,-3.4259868820195836,-1.2848790710202525,-2.433156084732922,0.14838393984447384,3.8587590500863347,-3.6462326152406876,-0.05436127867716185,-0.1985971952126502,0.2321038914970715,-3.246037457103411,0.5491519811459542,0.5132829466721236,9.527101330064625e-15
HMA-KLS1538-3593349,-0.9735448841879666,-5.895449206581434,0.4262219576317663,2.209831118974634,-3.9156980495623173,-2.086637139868963,1.5381434572340094,-3.002421622309604,4.863743115288692,0.9120573238330623,0.844799013443425,-1.8240990036095583,-1.3306269189116136,-2.5665302401438055,-0.09777190086669817,7.2235670085508925,-4.733463005480501,-3.2264178636382566,-3.584045142708482,5.700871273622929,-1.939390465617571,-0.46582592150812585,-3.02237262074608,9.22589832325655,-1.1422305919298235,3.8183793086928794,-3.1634329273500015,-3.394203320098554,5.783855598672482,-1.493231450120808,-1.082624965075074,0.8386135920789013,-0.0012104661168786668,1.0338657289552948,-0.06199305973782403,-0.6158101703088416,-0.728677632132938,-5.8734200976894,4.985450793328858,-4.201547216016943,-2.711459402220895,-1.9091331646420406,-3.3613564740297432,0.4907542298689323,-5.816503234843106,-4.036876849725521,1.069356472421954,0.13979207061562596,2.525757381022231e-15
HMA-KLS1553-3593325,-1.6954813446082495,-4.450375994794471,-0.9456384525780804,1.9052791964822566,-2.7169712976970173,-2.8015239642476417,6.730702888748311,-0.263882199575107,-5.217924037103165,-3.2699346354963854,-4.140429562948316,0.9662895406648077,-0.9800608530731001,4.567343945659887,-1.6441633684284995,-2.232619610205316,-2.6052023630594783,-6.955125365555778,0.0503077384242791,-3.931152583269573,3.2063873861542773,0.27821160472876566,0.2505197795040199,2.0131264446025163,-0.4672230048685163,1.289725175682785,-2.8053001119374255,8.882626529377053,-1.8815730666066677,0.21752959185605916,-1.0695390163393745,-0.8428129649394422,-1.5359179610476286,-1.2540189957575698,3.5830345710940574,-2.943729712796839,-7.293139264152986,5.16520369738382,4.211584451067194,2.010132235404213,5.354995939825971,-0.86085488362896,-0.6183331238140422,5.469696626542542,-4.15435369517998,1.0395281505694844,1.830342542585994,0.1439193956906964,1.2288781103819701e-14
HMA-KLS1554-3593316,-1.7778753587576088,-5.609832586937122,-2.378536783002723,0.11858369173114325,-4.605968763202285,8.813743509361517,-1.7402979347966296,-1.4531119253101379,-0.5745362770425555,-1.2017120783237476,-1.8456183887902853,-2.5949540806659175,-6.335975516804772,-2.260887061018879,-7.352947374335822,-6.64193945288288,0.9513500981000682,1.5893119758679686,4.418937399226758,2.2993365135140875,3.6373174760082243,0.19067187188164847,-3.6092576355468764,-4.32355087067992,0.21148205486174157,1.4885718039762283,-1.1356481543415158,3.9136609739665267,1.68276786904495,-3.895064532141694,-3.7969091053033224,4.761059148099825,-2.030294361136863,-3.495766062859062,-6.416285159111093,-4.924108156221767,2.5278692452103226,-4.081819139886119,-4.907145197474637,1.3415947723011137,-1.2602209581510488,0.5846284497957167,0.2655749391748531,1.93986333619701,-1.9960090373375052,-3.292078982997842,-0.43333255599064424,0.18771119542854084,-4.7167131311809385e-15
HMA-KLS1692-4013432,8.688491334707393,-4.278678549789376,1.1239278275375848,-0.968084055835378,0.5530193969127846,1.5589522459796346,0.057944710283543754,-6.1377807255451104,2.027910095372033,0.17794388157846508,1.6352335751430842,-4.135343029473012,0.23044167983177904,-3.5617771236135396,-0.6191592096623427,-3.6152080835553875,4.781984733166917,3.4610911536598508,0.6720588520472521,-1.124005696834395,3.7078508512277515,-3.4013539814811415,4.888052301513955,-3.9503170062254793,-1.5402511865593176,1.589233787126626,8.598164851728463,2.5067995890060257,-1.038209966589674,-1.3439708894210491,4.340028832560979,-3.232187920167169,0.9434076864245773,-1.225873782797164,3.4616204958967502,-0.8043433270278665,-3.2438817523254873,0.3303108649466582,5.467732289358959,-3.7414152386041923,-6.72720974507277,-4.258522337428204,1.5973905091607392,-3.2379186414475667,-5.849841519411396,2.6682187341554324,-0.669728046897125,-0.21970265159792965,9.058725991550887e-15
