,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS0677-2892491,4.126485636658603,-4.869931366893085,1.178258678236601,3.7542968016406104,1.3689659839955752,-2.123878754696533,-1.6456824631375275,-1.4019773470667245,-0.7261036270020611,-2.50419035273075,1.3302158713040977,1.4389887418891498,7.582772220844417,0.11524622882707372,1.6940835900564801,1.1256720351801415,-2.1569699504549202,-4.354248829887641,4.705926697270947,-0.6932551781502793,2.874133965982743,-4.362060144580119,-4.886658155778323,-1.8962141271731179,-0.3325630311836272,-3.997378370605861,-2.0993991679431474,-1.1331374299751382,-0.8717158435500424,-0.8532567354053098,4.652800643006672,0.9770457731494511,4.924604625844822,0.7080405196455924,0.5970896546149776,5.213792823228789,3.3372850474675495,-3.2916445147843754,-3.6204479433850065,3.8237590592466324,-1.205665291028828,1.5821162623615257,3.4487734360049798,-0.650730064656139,5.370543911546822,1.1271451747282735,-0.7124106850231412,-0.0904693931848088,1.3150943524459677,2.6894606171363282,0.2239598400748115,0.3631888252314637,0.5086074148449453,1.0877401135976739,1.8905738292615368,-0.761079403811559,0.2917363768461816,1.8482066145684666,1.1876147731177844,-0.30085488342834926,2.4246743329789444,-0.6019753761119033,1.280818039620482,-3.3393533006641967,1.395209176748856,1.7581180291168639,-4.6556371534948475,0.5615573432360454,-0.9635899965616074,-0.5283657510319485,-1.9307715204674625,-2.3956207924490767,-0.17038859962014757,-0.3794159486229299,-1.5674577781379446,1.5568320891307152,-0.2671967645760864,0.38078527249894756,1.5750126388011019,-2.9183662373577386,4.431025161453186,0.5014258420073018,-2.801728838563034,-2.911330019419024,0.9630207198175312,0.3114443469525462,0.2990915679316494,3.86843335142828e-15
HST-KLS0678-2892468,1.7844581387676763,-0.9658062304280132,-4.471716266215138,-0.9865797683939127,-2.81170583508176,0.002159360232341326,8.24629463111132,0.4707311903538468,1.5840105779822753,-3.80383311098735,-2.1670837726722842,-2.4663762716440094,0.8463024649503992,3.561350627485729,-0.6971777174103138,-0.8729560145401223,0.2824423783542719,0.42289234976928647,0.31948464072046695,0.1344452760048746,0.041982358131908065,4.111268205276968,-1.777692563003125,5.794054181789729,-0.1674046218892259,-0.37197444342130803,3.398584760649086,-0.3395210594637391,0.43822105347314566,0.31602578644145646,-3.384728861349293,-2.1562317341336534,0.31635025582345533,-2.1472629078031673,1.7131745041284334,1.333634790155169,0.07599295154027264,1.5702366803047705,1.4085816504800297,2.162853028073257,-0.41291020989642435,4.1174517319572645,1.7365128478424006,1.1182982195157327,-0.917149517488908,0.33470877204657074,1.3143208569743934,0.220790791141132,-0.4969944231258078,-0.19156892899102387,5.1723075999240065,-3.780334862987727,0.05065823515667989,-3.2106878413670557,1.6413613478855344,4.36487223728122,1.5362105070410739,1.790517158654774,0.08246526161226767,-0.8290607613991451,-0.26728093713207096,0.5890983500493012,-2.722918452494702,1.3327419951681532,-0.45286388290421203,4.546034794103711,-2.502949264987276,1.3044254488701477,-3.108868066865187,-0.1251149878480234,-2.2950857535978404,-1.2566994470439246,-3.2757049748824554,-0.15649747508832468,-2.982450450399259,-0.21484541967470802,6.347650585323974,-4.6359920891268,1.9437453193035452,0.7800610535313771,-1.6322625464666567,2.3496302495814203,-1.8198155393689543,-1.3775972034967976,-2.734328506375007,-2.9328773087666726,0.16466984287196118,6.022959908591474e-15
HST-KLS0679-2892438,4.901980301167039,-6.129465297732236,2.2512172079915853,1.9768206507028148,1.0898531350930671,-1.4669244487515332,-1.6685021542705996,2.829594389103655,9.6699224857965,-1.1850513026409253,3.934870174327091,-1.283011175791461,-0.6873240695920925,-1.2045779729134753,-2.329126915631038,-2.3200953090570335,-0.7628581239865999,-3.1701946432235304,-3.489348287964253,0.24098060992931547,3.3018727904034857,0.08868454855367316,0.6920920607826566,-1.7146043409794913,2.017195874120646,-2.0764803524640176,2.5618785745657884,1.3709228033872871,-2.7389704366628735,2.2088730309885163,3.2442521798791577,-3.0312028917711933,0.2348014726529588,-0.7406381765339128,-1.2713739316455122,0.13495648361824542,-3.735260252748445,-0.4177889283044098,5.118637219665077,1.4172899599475954,3.1755264349260792,2.669063757267617,-0.7827542392183744,-1.641539006928041,-3.239287740643912,-3.2065101269314105,-2.8211557720449796,-0.47981818843786095,-2.5223863051026902,0.8379815542240964,0.5151987780480473,0.4203751178977624,1.1311810058975116,-0.5798007348039196,3.9048920069016924,-0.617920180943266,-3.234823663748412,0.9105706950131793,4.114794141796409,2.750931542999431,-0.5647799342975967,2.9796620024895253,-0.3556216053540552,-0.7136442875901264,-2.232716347740695,0.7774844804548567,3.1207118152526396,-2.892012452297226,3.9047770126331374,-1.1555893822291345,-2.321438878253039,-1.3887387987269548,2.168220961337102,-1.7136101854571688,0.5047377034000776,2.578615408580015,2.4771699942970997,2.356303642826947,-1.1908427572645541,-0.7555109140198619,-1.6625645978221792,-3.6263759117310053,-0.5428984394537301,-1.4954184478745318,0.4502547770955348,-3.5534582198221702,0.2796238455227675,-1.9789725413943415e-14
HST-KLS0680-2892474,0.8534209752241451,-3.5611394248331663,0.378700964275552,0.5116019166590312,0.6889193297285252,0.7285568138910228,-0.5668781819892269,-0.10318214987192058,-1.5343364172328418,-0.07847511901739665,1.9086260077527397,-3.783353928881943,0.18601531679437727,4.756864265549174,3.01174167813112,-4.112042565395917,-0.939987146099336,-0.19156205028226184,-1.2014189472276517,0.3753403214288732,6.238840588843269,0.053480048059704556,-1.8964644067888647,0.11990993895969591,0.5338905539914467,-1.51350555815283,2.4474887739944977,0.4252353975303209,-2.0275590593054473,1.2359244409820789,-7.056069888160014,-1.0199911983315204,-5.752977752843223,0.2892490207884002,-4.223375067295975,3.435659470971412,3.026377150970165,0.015915632634359515,-3.1071387372118906,-1.6589106500803514,5.035564848986318,0.026352315460479128,-3.8100016447961154,1.3791718767627748,-2.4250993249392923,-3.406311849824545,-1.175228442363242,0.09487751101743316,3.6000814564309813,0.52182502149133,-1.1940653032430713,-0.9614663470547882,0.5913764917521934,1.7303364612329204,-3.895452470245828,-2.3694114169547515,7.850770214755459,-3.3029380208152648,-2.068144799269684,-1.5132562053566887,-0.009256058255298197,-0.5035886010076499,-0.3398729738790202,-2.337797750627778,-0.7321813123096484,2.638815037226346,1.0023942488696698,-2.296687941543709,-0.2760246503529897,2.550956446975429,2.2829919929615032,0.4966409116745782,1.8823988669963756,1.6717492477953737,2.755114175152687,2.307977591072646,2.4955950650466163,-0.5780563798611765,-1.0252754647511448,-1.7368211492015864,2.9933746811436266,-0.024045445214269268,-0.8474425499223415,-0.8529483843305574,1.571055507196938,0.3407035434288322,0.12608485886874135,4.430483757644765e-15
HST-KLS0681-2892443,4.944410500332189,-1.968948912695859,1.318642773872332,-0.9910674311426071,-3.550964888019849,-3.5426067989914363,3.3813597732005545,-0.4030675235722846,1.062845447600536,1.0263837119333226,1.2005296545113933,-2.016277118115388,-0.8370158488249724,0.9220982412475969,-0.9617659151257802,-5.380549883849782,3.991775270829891,0.9110270222144323,4.911787485406968,-6.807920641314757,-5.455235801086778,1.8020489461326936,-2.0340718092162016,3.2745213447480483,0.3582185301126931,-2.4789221002218493,-0.0016766915006435346,-3.033831518928852,-0.8524057430808742,1.8109678719029294,-0.7065087999082882,-2.9276196243523436,4.189666703778709,-1.3786092911287517,1.4457253704217192,-1.322900899226655,-1.270212042702751,-2.165169568501356,-0.6663558688174853,-3.245169645422786,-2.4959368975766707,0.009728724126784688,-0.1542513306473436,2.29236214938822,0.913784172837673,-5.467323578366798,-1.307478160901643,-0.8082477410898565,0.5222080070335506,-0.19260530725732203,0.35633095394311143,1.3464698211088704,2.363246582742969,3.199268821848566,0.9432368162979976,-5.747384346781797,-0.4230812091384153,1.464210471988256,-3.059379306824477,0.5296980913631458,-2.3166269276238753,1.1960648780152388,2.488521855922502,1.4836697178777631,0.3492079135841754,1.5795578002614603,-2.5796246347980603,1.760824882963681,0.26905086302511466,-2.7985286358805994,3.3270045226621643,0.9165107928537412,1.1533233312092932,-1.9832788414384506,1.8508319188278821,-3.753826971473861,2.64799313932337,3.5803720125051,-1.5685202654753703,0.9725358433874796,3.0406791134892868,-1.1654248397278255,2.844172870707999,1.7370754768552295,-2.536644814477913,1.4869561231887953,1.4731481401847626,4.236194728335363e-14
HST-KLS0682-2892504,4.829242328796998,-3.9427141576249682,-2.430258553159162,-2.7555408548451004,0.7399764659212864,5.680701611959161,-0.17288281130596625,-0.6186500566912553,-0.5448233939332583,4.563622167960877,4.870057846724838,-6.992737929071696,5.20268230578959,4.743309517966761,-3.3299601471092366,-1.2137119669214893,-2.2420176667378424,0.521427790293886,-1.0066894211259507,-3.5006439579818838,-2.7051880478115233,-0.04233481812120387,1.1101212361942914,4.207444296672949,1.3851574678387022,2.9582601282007444,-0.22545013089899654,1.0158663733037774,2.936159421513883,-2.1759299777700325,-3.6357378276173162,3.173222479660054,-2.6877744164724384,3.428887056119772,1.2819793657755103,-3.0534992222130275,2.865325145103337,3.3274191925854035,0.4445903609287301,-0.440173398029066,0.7209044533149036,-3.7039953310800113,-2.0248530282813175,0.8485078511758254,5.57225730557971,0.2698829495324643,0.37203724540132693,-0.22361153121680602,-3.1354803612086175,-1.7511697923354033,-3.687048934862998,-0.08293379971802342,0.7112378828654656,-1.0743459290990103,3.736770416448979,-1.25106929041397,-0.7538514878977778,1.2267200411121335,1.1948018405485625,-1.0718385339651042,1.8882925459098696,-0.9659178719330278,0.43639781628210766,1.1973419238954364,-2.7073151022538435,-3.51450858171341,-0.319443001329579,0.701499122679577,0.9641912868227034,-2.6275938826524,-3.09988863867379,2.0314871698904047,-0.7317068663422238,0.2284795494022679,-2.4448675319740523,2.908987786221093,0.5612501895742644,0.7880604291410133,2.9517911840863014,1.4835808104758084,1.9211944170021547,-3.57757604420289,-0.5547006770855638,-2.52678392587706,0.8066679058207493,0.8620872775860581,-0.6423143701606732,6.734196533741965e-15
HST-KLS0686-2892505,4.300544827031333,-4.308240563231614,0.07779053569672767,-0.6588947628786932,-0.5201701797281911,0.24727513631234957,4.6743529110492865,-6.0081204634671295,-2.3330290921449435,1.1739198014136913,3.313543581468535,4.531035116612642,1.661746201981809,1.5706110367026271,-0.052360997690870645,-2.8683923643113243,-0.7727424340831257,3.148670132163227,1.1177013342352065,0.9696923231275183,-2.1618402772921104,-2.7237165706516917,-0.5222320603447552,-6.139934956404108,1.9219392915902014,-5.255523609443346,-3.564258446357126,-3.8151664257839544,-6.455173059365142,-5.100560631989441,0.4076611164525979,-1.3791494852986719,-0.9573739901664391,3.269499703532131,-0.8926859406488017,-2.013944193074061,-0.24108367120211993,0.9257666050085507,0.580838860985708,-2.747713604849796,-2.2175551333698484,1.1034000286692096,-2.351018218580689,-2.569675588260413,1.8942723255392253,-1.8699050663151677,0.05103398801714981,0.8418366654274304,-1.2187594325214548,-4.212147853326609,0.9156985957143795,-2.4404884250460595,-0.44593602787881437,-2.228148559695099,-2.0849056405785014,0.6268598230784692,-0.005055879549745068,-0.6653038360610576,-3.574461039295395,-0.7108532557894631,2.0679537473551055,-1.8467152773293265,-2.4955508604237413,3.634072190898984,0.39983529083503666,3.371856562259822,2.9121722172869937,-0.2809921339966299,1.7486738318097785,1.1326824474525932,-1.4005081069808547,0.7274234220478899,2.303314840233317,-3.5564703459058657,-1.8888864210505247,-2.2543070815978785,-2.2671511273366343,-1.5902370463384763,0.08056932516385339,0.5875143039028039,-4.127624893632429,-0.2270047722044008,-2.687996683959317,-0.36385874168233645,2.455032539672302,-0.826462352195118,1.448957882788616,-8.028300246820663e-15
HST-KLS0687-2892451,4.489175965420382,-1.8897405733359876,1.1369814208172395,-0.26739874077652587,-0.7056415748346796,5.916224595849314,-4.493310470790263,-3.492687196213788,-1.1754352726444144,-3.078159451851999,6.659408374807853,-1.140498973650275,-0.5737894258595925,-2.3744104318157753,-1.2746018259509881,1.1932450714818552,0.2151270767656474,5.374652930629465,-1.9854912662029691,3.908785486749863,-0.8067941418201581,-1.6154910530535613,3.0677703435967367,-3.727044516941342,-2.287576722999828,1.2971212605874387,3.16132401304049,0.7979500285646292,1.6730688933981621,1.082761504888221,-1.4394349303276193,-0.27868523702783865,2.993392299421282,1.7529084657482572,8.273680516508469,0.7956108749889224,0.759099678752439,-5.190366259060941,-2.149219777504486,-0.4926059148687902,2.8858761040284233,2.800466531439495,-1.420957486063452,2.0262082842758327,-3.5411661280328723,-2.090147262925526,-1.6842388647585942,2.4869297580055956,-1.4943222119826132,2.309816397212188,3.1807871626801165,0.04451781032146308,1.5249147860551944,-1.2863687054828463,-0.5298540316281779,2.475889789299092,-0.40804094952092007,1.350427760158509,-2.2267117448502285,-3.2721031033624275,-0.7217545595697457,1.7734438817893163,1.602576169913138,2.98156213278958,5.445861282169298,-1.008489591087633,-0.6233980815893746,-0.7421307980925709,-0.27753521729002295,-3.9550266838488684,-0.7330745303409081,2.8605430863780748,-1.0596640654891938,-0.632426742668334,3.360283594203549,0.9574878453744836,-0.597375599661847,-2.1249820971837963,1.959134178336338,-0.8445350170328578,1.5833273487526651,1.5981401138298514,1.759487228521285,-0.10448562731157925,1.3427367936314345,-0.5968856066530777,0.0894005099632942,1.0151601781416275e-14
HST-KLS0794-2562199,6.426358707097176,5.687729848118768,-2.2082592462562904,4.652066431591063,1.0451167741997847,0.30807390980412774,0.9203020926409163,0.10616695670903951,-1.6678417598426158,-0.3745155713858115,-0.8099448380192018,2.0082047574654633,2.791071931522445,0.02461302191713652,2.7109054367134755,-1.3304141411379613,-3.4772145184937577,-1.792668178998964,-2.918981600834167,0.06109752514553964,0.8945831907707957,2.7025623148575715,1.7862880296776633,-4.539801062098829,4.573904300382734,3.374344854294789,0.10833169766856199,-3.644731332837064,-1.1538034356073978,3.4834165316569274,-1.6087657692070076,-1.4075980279679028,1.4053981090547536,-2.0320904620423086,4.641025724254805,-0.5053315658950966,-0.5958310481922583,3.871578871707652,0.3450628459112459,1.8272169228798718,-2.1974914347849466,1.0947635398161795,0.8918809813860054,1.5541724700983073,0.7658016507406019,-3.6992345746315904,-1.3079591059939222,-1.1764017333979124,1.5167102610016043,6.4235589993959845,-2.961623852747687,-3.302068564930093,0.0052810100077108554,4.740185012928335,-0.10096187225051828,-3.6733817227864343,-1.5973462088850912,-2.21343874995414,2.5146136652592395,-2.780128658689063,-0.7597031716380469,-1.9897896633201695,-3.1585534578446683,1.5282219535527848,-1.9094206637467177,-2.048190515765295,-1.05513473274915,-3.4593292894413556,-0.40580241220949304,1.862899732822987,0.10377519360399823,-0.1846548281958219,-1.3238401307950947,-1.1564194178889575,-2.694959732774712,-2.313687988783966,-1.0482452939732205,-4.531267767518049,0.22826472538051729,-0.18781187361145363,-1.1780100249453778,-1.609888417591123,4.996401743176189,-2.116158112479677,0.9986267099308418,1.1232081927708852,0.48757367933764323,-3.833196780822501e-16
HST-KLS0795-2892379,7.097264094164938,1.578107799108728,-2.217029265106966,-1.9389135145991752,1.0655520712816313,-1.211842914409704,1.2898391675237402,-2.556143343080735,0.6830357168109594,0.29686492212931803,2.231918725132469,2.1119101975486103,0.6235952339930798,1.403478453149999,1.931455366930529,-0.6387805160016962,4.310102341745543,1.4091785151209248,2.326097604566164,2.9554791987892726,-0.34407896057333076,0.33060736459953277,2.0486367862609214,-0.7891312520246999,3.2959563222346713,-0.3471781530201862,1.9184588630361914,-1.4486535337279034,3.189807292448382,5.572747828741173,1.8241684955227293,4.237950137333267,-1.2090657115973422,1.1388907410410796,-0.4095330100344619,1.238241256921773,-5.063717551776249,3.1030830862665466,2.909440793542458,-1.5151998776660645,-0.4315897657365343,2.710211630590976,1.9415755074541872,-3.325214721228721,-1.2073918293068984,2.3287666644354066,0.15028122873158262,-0.6194539172290704,1.6276057661192913,-0.4212507128084783,-3.6172928356317735,6.235438027191021,8.216977015090542,-2.6378397316252524,-0.3871633455408218,1.1690329715220353,4.542207316836104,0.8695089854038384,-1.242168502454182,-2.611043635809668,-1.8794858583518592,-0.752006318317659,0.5097420263464174,-0.07150014245033055,0.6330515542471677,-3.5323725772697556,2.6839360488397346,0.09808306557999841,-3.7289557791795085,0.15029137956341238,0.2900839751750919,-4.5079440566166795,0.8643997511478889,-0.08338495177641123,-0.8268086131672623,-2.3834945910984593,-1.5525261823324634,0.19817862696338515,-0.1429277408827459,1.7134704186105851,2.871859018749133,-0.05554954119561992,-2.7462446417331825,-2.546432968454892,-0.9858123075006394,-1.4269749659332318,-0.588870590143856,6.1695440423115144e-15
HST-KLS0804-2892392,6.356300262977693,2.487336377590067,-4.690670503932856,1.0086957080899814,-1.0223681962196491,-1.6361738012049811,-0.25511596283497606,6.467502193844968,-3.682847029895097,-3.039004959821221,-0.16996057214589527,0.28898203328487415,-2.6686942222128813,1.188978171914393,-1.3173667263965554,-4.6405425474054,-1.907992307275513,-0.32451190185536255,-1.4818324507184908,-3.7635861044685797,3.086078257153336,1.3277605588869537,1.123154447688405,-1.01662785660236,0.11424803900736023,2.282774475443697,-6.685880052581603,-2.800445319260869,1.3618752885268053,-0.008895442551651835,0.8413411735325873,-0.4496710134101719,-2.1596087894683724,-0.25253013246629297,5.449949295598719,1.5865755768421492,4.256198396938069,0.5733631188606363,2.7842753068324986,-1.324633969334578,2.4007337631096326,2.8447449445159805,0.7136994811217966,-0.98444526155719,0.5020923798689313,3.0879925999606965,-3.780610224177086,-0.6151644656743365,-0.267957289487831,-5.51963482155095,1.176496902376581,4.407554399975389,3.907301810229514,0.7561267569002048,-3.840602166519082,0.25057338216702413,-3.083379325779134,-0.6683872811967222,1.948528952359115,0.2961545031891133,0.06618248088215692,1.9685139514002836,-3.3245042434417913,-1.9969298472833168,-1.9364538481406388,2.113681324554407,-2.5344527724969272,2.377598564725834,-2.672892659583209,-0.24622164003108765,0.7632863281589674,2.110161994187587,-1.3493028014342585,-1.5325487679158547,2.6074156801331294,1.8700643564503285,-1.960466189466763,1.5051519594370188,1.0495375583472706,-1.8705942611747395,-1.1422886410247395,-0.7828683764078549,-1.6999270141452216,3.9902565242014267,2.1581344689947386,-0.6529123259311345,-0.9449698760141947,-5.1209037010835345e-15
HST-KLS0843-2892452,6.249707545429325,-0.4497069808553873,-0.6672303212741635,-1.9930679530273818,-0.46491461173275833,-1.0923031045951175,-3.366389601460232,1.7006656183302968,1.1339139546980914,-1.8517659719675612,5.313005311867361,2.0981118479888043,-1.6930966697340377,-0.6871285483993801,0.24229977650545248,-4.862673643245362,2.08816704948622,-0.0003148564239046081,-2.3481086325140477,1.0134529778855874,-2.483429275758313,1.593063018113371,0.7421092692215914,3.172652795991918,-1.281431134304969,4.112011067169159,0.3753010991027981,2.8070065601627863,-5.905603299638458,1.01240675222418,0.5022558537239759,-2.878056480309491,2.086669557684418,1.4772534470304721,-3.5847719335818327,1.053823726852157,6.833716636152096,-4.028122047150084,-0.08172745174119045,-1.757370303083333,3.219537664962707,-5.079605771731555,4.011644017077025,-0.7595978021185811,2.5463342206543924,3.9901311665429806,1.8133027711698049,-4.833162850530822,3.632442803095066,2.559046836549134,-0.15169221476934908,2.8370240748556363,-1.1931352256726693,-3.4809410683991096,-2.573546157657118,0.6713652532003035,1.8965182040065285,-1.365507302735677,2.9095067033666986,0.21396642515148637,-0.9389468971642032,1.3234970620058442,1.1584339428908832,2.2523772043445973,1.0470925129358073,-0.7319825094413598,1.6623918919683387,0.24137395186405142,2.058899092841333,0.6639972422300335,-3.050468856272438,-0.6430165738983233,-2.257304658547919,-1.9440280048474003,-3.3147454713919022,-4.298662975985977,0.5958787414584608,-2.081773070140138,-1.7805262220317377,-1.341682116195339,-1.234803549313579,0.2608396064874754,0.9671102960724429,0.8929541632865233,-1.0006317206735775,1.8924555574214712,-0.00067720818149547,-1.3412881916252672e-14
HST-KLS0847-2892542,8.12961861111881,12.224362643503785,-1.041938742748986,-2.7853830500384307,7.666591702820739,-8.67214280267044,-2.3989444714709673,-1.5354700808370716,1.8302954245085792,-1.969828643460447,3.391598609253365,-1.9316800716683313,1.9378127046023232,-1.4940512830837704,1.1605779870855872,5.7596049967722305,-6.542007717417555,0.17021455955755557,2.623714396745381,1.0221057241085267,-2.729969274986942,1.391784485903934,2.0349637812897345,5.903497496068616,3.3215192534724145,-2.5702760774456803,0.5579189093090188,-2.8173833442107723,2.0544777790020046,-1.7334055923961569,1.104276614793878,0.304859747851777,-1.4462878522056746,6.120030976125473,-2.664251434114904,-0.4320843389605847,-1.3342697485617625,-2.98937056736134,-0.01337716548521764,-2.3178796203034584,3.2831169990701556,0.5006135073967768,0.3244582499394811,1.7264713255002182,-0.18931265908069386,-0.3521704420200017,2.679923121766639,2.4484513790614977,-1.6490473546167004,-0.18930450770184584,3.1282682934386767,-4.250815394184962,1.0676996512459849,0.04795159942351687,-1.8410334381723543,-1.0769493212248742,0.7632327607970415,-0.10582717953588316,2.275303935796399,0.19693328651298642,0.8553548089235482,-0.07241653915605027,0.0945059956519153,0.0022558579001954737,-2.0043400207078017,1.4963744391260156,0.4508404832837421,0.7055484506320273,1.5535032947470486,-0.7311746722877711,1.0202464585979465,-0.18868000536173174,0.4770915240870584,-0.6497344737870119,1.5543563967264145,0.1864351643874539,-0.24780816621406968,0.6197014900584839,0.07055598134558994,-0.8090782967903298,-0.008334443314608368,1.468637530513917,0.9068596159547049,0.4550745782208291,0.6092010117254739,-0.06946757198058412,0.26466601695933933,2.6728619317850644e-14
HST-KLS0858-2892456,5.3464303767250545,6.382026152955275,-2.6411353813004976,2.3763713123980685,1.1530892985742747,-0.4337389656235849,-0.7159456541737907,5.360498590314905,1.6788012942117785,-3.3098146638632366,-4.27221242328455,-2.3890623195316447,2.5449069388368026,-0.10879670982948636,-1.940472361616019,4.112268326364451,5.538482803023196,-3.478958821678164,-3.7274245877621626,-1.4308682792146594,-1.816653302996435,1.3404619865240344,-0.2035942838365583,-4.160330292899143,-4.953374084108919,-2.8536171644163035,1.909687314639125,-2.0947743032633612,-1.570818292995179,-0.4612833367766992,-1.6788754549572438,0.35839036082243764,-5.575971671964369,-1.4634976071219192,0.7358022519612127,-1.2776811947939972,1.742782129870929,2.426424368611766,-1.54742163199376,-1.946315469876311,2.698541253123954,3.948173154698289,-0.8017220804171843,1.607307754320879,1.7602853426845324,-2.718875484100178,-1.795981059473346,1.4342625380121945,1.272285350390953,-0.7906402276716955,2.137127171947678,3.233187017786902,-3.499018447777275,-4.053339421072243,2.1847789593854823,-1.8502412113284235,-1.594995862402663,-2.8079697324083916,-3.8687476030049286,0.4390346091557211,5.45227763687953,-0.37143563999996604,4.082859924157612,1.4645445800446992,2.055948034625008,-3.467463026528218,-0.8021446108933725,-1.1976671342440441,1.3443290373961472,-0.671395906675286,-0.9598635267292137,-3.1825122853629266,0.6989762821281216,0.16408430423379883,-1.732237853550844,-2.4624788061594636,0.3251923340206252,1.877768017009561,0.12201426024099254,-1.1033264974760066,-0.6067816176343709,1.4028639773962386,-1.9338468327791407,-0.47676267282012236,-0.4512935267602417,2.1184533704197026,-0.28644534826671875,3.920475055707584e-15
HST-KLS0883-2892509,4.240339049374306,3.4683383015484455,1.7769618518384755,0.919533845282078,-3.4425537771035706,-5.12632996750728,-1.3806864340529228,0.6711415718086933,-3.600890236399073,2.3281276299394595,0.7773119678653606,2.3086394851980754,-2.1917070290750735,-0.7820860166409265,1.5303750850701092,3.971438842858653,-1.441818538919066,-0.08355662564345281,1.8819946708698814,-3.2238501341621832,7.074226899782245,-0.3868217980266576,0.7270352019799606,4.409385711473832,-4.514303044902437,0.9625851029510771,-1.3484962900169908,1.3694409894483939,-1.9911347795570788,1.0822025021202817,0.9943666461510696,-0.454751886135276,-0.5238780960908132,-1.7495014934075632,4.710353730280077,-3.4208140547135146,1.9695049692280966,-1.698857975552486,0.312488875668486,2.1395319383064524,-6.297473703692369,0.48649870804713535,-1.8286766205963314,4.377989757929725,1.4385831318872162,-3.627266388738638,-0.13371108446293656,-0.45843322140380643,1.2817089107484425,-1.3442079129936073,-3.4775523837484767,-1.1483299159812352,-1.4740557344076157,-2.517087215624607,-5.239518152915309,2.684242650031205,0.5170039948678097,3.221401014545717,-1.0878995667516562,-1.6792391269329814,-0.4911052873513234,-1.3368043408940282,0.04924995699755309,-0.4201038274768617,0.39540257389885203,-2.367128752451545,4.823389991889323,-0.9410629666404413,3.2819806963598666,-2.0221997248149512,-2.430893524552654,-1.932662531944864,1.6914482640930966,2.241745087181247,0.1046185370983668,0.628019434979282,1.7232835404206759,-1.1703288300701435,-0.8815195098653065,-0.0792741665664425,1.3602745803931704,-3.4545991194279506,-2.6580944495312915,1.0310609564264728,-2.280388199150157,-3.1513956214171195,0.4672719397049077,-1.0168949016176043e-14
HST-KLS0923-2892400,6.011186191380365,4.034863066531684,-3.1486324801162824,1.7938605289151515,1.480013056315857,1.693891209328133,1.2154591905413774,-1.6783391769004938,2.9128756795669313,-0.4281208111452435,-6.813022260265957,1.4611774402271673,-1.0038155127596942,-0.2585126024126289,-5.7528184545897565,1.8411437888115296,-0.5206217822078185,4.870833125804076,1.9231755872314058,-0.5238118588644648,-1.3155515481439903,-1.3439427379667361,2.896293152113499,-1.5038367096449903,-4.506193890650321,-1.8718233019143655,0.8300701969971364,-0.6079246892695321,-3.8053516666840133,-1.804362747602974,-3.2126908953947115,0.5449067778727887,1.6562904956766187,2.265015233907735,-2.4866619367707816,-0.17878634576283006,-0.2639701574291466,-0.2692434071181556,-3.530125247015052,-0.14351463545290868,-1.2733021597567746,-2.5094533072911487,1.2765365571315574,0.0848091050660233,-1.8421680142258543,3.3244214568552746,-3.424316258524283,-5.260272265993391,-1.5813940056333105,1.3379190088405708,0.9672238156059396,0.26799879275355254,1.4346683164621243,-0.7937705738848236,0.28635618165906895,-2.069488949132672,-0.9906893133182701,3.7751919053482945,-0.9610214159924867,-5.520187182370743,-4.403901493252198,1.11475506702282,-0.4412778562239108,-2.1830255692716407,0.21272317163166687,1.6247244565374612,-2.242853411210364,-1.4176470015481852,1.862640451586913,4.6229905182109565,-0.6492235082765826,0.9101925087014224,-2.1364346484366874,4.1287202348155425,2.4002663562584305,1.502786784097343,0.2874972572620575,2.2700525936185607,-1.5052029745926863,0.44932784864847425,-1.7198885868206393,-4.414600255047729,-1.2796345939290805,-3.459503065761643,0.3827855269933406,-0.18276322910379086,-1.5990956456294765,6.175615574477433e-15
