,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
HST-KLS0677-2892491,3.741188209728123,-5.307308332063008,-0.8132160730816921,-2.730097546166093,0.5912743397919235,-3.9718516001732755,1.0653689548898198,-2.035179373589402,-2.719635350282721,-3.764471759228833,1.8738900095278919,0.8075888145440071,0.7396761054575209,-1.0739504066542274,-6.565994879703173,2.820718070910026,-2.834039448544915,-0.008208552750042286,-2.2408227559637237,1.4642000357327494,1.0993919820710907,3.2600800304579485,1.8581416606887005,1.015023011711674,-0.8399864168527238,2.9940353432096467,6.98041532144766,-0.8770599588574403,-2.3681271412779785,2.781390821227679,-1.3622540677842863,-1.7732695902333944,-1.281171293310949,2.3910672427817046,0.9868275845215814,1.4397484742439022,1.7668820955150757,-5.927314639137394,4.5534363029142435,2.9683921954833417,-2.8529546830663444,0.40637071292683247,-1.290640517178259,2.075281588569504,-1.1711606070507463,0.5072487529675479,-2.9124362204418905,0.5432829864877012,4.745130173088563,3.825188062867363,1.8181779687348332,2.5166272594263615,3.0347621552503696,-0.8945217820526528,-1.0424677186899256,1.840767728913223,-1.348011786702387,0.7227773286932382,-2.0124555801740054,-3.1588465016394265,-0.2627873921227547,0.9205408904434302,2.338894467053986,2.250237570845524,2.5154704637117473,-2.85507095652884,2.3025077677611954,-1.9677038232039685,0.5753596047042319,0.0618841592488434,3.418897075500199,0.5218151225595277,0.7745883110751189,1.8256520732325947,-2.2360475729073257,1.0248514802628228,0.9831922275075353,3.2498238886729482,4.360554297268605,-0.03147974659101928,0.12238034799574522,0.44075743664215855,1.235517960207703,-3.02249216282993,0.8679293453304439,-3.3245958930834925,0.29327979204898635,-1.1483869410966463e-14
HST-KLS0678-2892468,1.706430496466303,-0.8116356416085414,-2.2139794023420256,-1.8271380290112345,1.933579010415677,0.18741062062891067,-3.5852538687758964,-2.93376041798897,-3.724982539708383,0.6885087413314537,-4.468982754128895,-2.494374422493386,-4.70662487939312,-3.1004305928710902,4.335108082664001,3.0821560554466063,-0.43193659997399536,2.1649469444225833,-0.10059422053317804,-1.4400039986579725,0.7293138426504807,1.8552708795370427,3.4130893676988148,-0.490110665833721,1.7287198713956449,-2.185552676645454,-1.4200647460276798,3.1055824483464005,0.30333522419881903,0.6923854995131433,1.8180558187398463,-3.381550040411703,1.0090597491478304,1.0791859919437816,0.5189842201615456,-0.5245108587715397,-3.1175695342608534,2.572933882136328,-0.745459243069337,2.1771100159037977,-3.2833690310828403,1.1936997935647948,5.234307662484561,-0.28742464884417585,-2.1361907918795993,-3.821248997364344,1.9890902483371864,1.8122576248640052,2.550388992351992,-0.6489722192073981,1.7080105562267436,-1.3713361363705208,-2.584191240280487,-2.041295091789152,3.9020451741794533,2.358200439066817,0.7352221157281733,-1.1831801339630197,-3.2476495541777073,0.48580213458805277,-3.0788850379773303,-0.7679526971443419,4.450402345629563,-4.445074488636322,-1.5889698504649528,-2.7043968973153016,0.25321049355778447,-3.4967922823386055,-1.0265537842432226,2.190564453502037,-0.960072518638789,0.6884556529628526,-5.4912882562465954,-0.5374288991589636,5.278393380354134,1.7098763301682758,1.652064316228549,0.5558697771026844,3.131749291115581,0.6514615731277923,-0.8591352145161346,-0.6068738256952897,1.256391413865236,-3.174789429733678,-0.9224310119134771,2.6138681883061903,0.04145366643806847,5.322131624296844e-15
HST-KLS0679-2892438,4.343637946410048,-4.8682290799138155,-3.5481082873496628,1.9247945752464866,-1.3382070690080694,-0.9965707520415185,6.761238776236256,-4.056594320128723,-2.545705037014372,-3.5308012731248706,-2.2013961661167656,1.7921155745353394,-2.3723327885512115,3.1603709574072143,-1.86794054969668,-0.14973703414689013,-1.9176171221052538,-4.966471226563833,-2.4381713228246964,0.8900519179694043,-0.6443529201808034,-2.932288210966729,2.234888109210355,-2.3654527847500586,-1.1774301156661262,-1.628716714887912,0.643292878976448,1.7050442388140192,0.9735217119260545,1.5038493770283932,1.5698710641459859,5.761997693543764,3.2000475619111715,1.8284387586899664,-4.328849582871451,-2.13762081317897,5.305263760770179,7.346922322241529,0.39829619818404005,-1.9448523450773676,2.9314385160314864,1.9312660834788642,0.11343430532071239,0.38952316028052747,-0.539888558623265,2.25221674623206,0.5768421912835333,-1.7868239976898197,-0.5576893028313145,-0.4243880425482086,1.7790657192666237,-0.8707374539901688,1.388788273903504,1.2156943611894966,-2.8976124577678624,-1.0215332137256077,-0.14951724415217468,-3.1466441920168147,0.9769769050510398,-0.5452454997772403,-1.8142445617145482,0.9573025891483662,2.9965261485118093,-4.188632180035817,0.5465414248777982,-5.527594866999788,0.12383479739272713,2.616646476388433,-1.8595782110976764,-1.535984783750591,0.7543699173120125,1.324696294646712,-1.1245359869391625,-2.422411554651915,-2.22342108728829,-0.7516422278601955,-1.3535642058602868,-1.7323017413701063,-1.0564007814297887,-3.7863158238157695,-1.228201651157768,2.2975445929670704,1.068278810838554,-1.3199548429159853,-1.991980506174582,0.7351423484982618,0.7730130942971156,1.5543122344752192e-15
HST-KLS0680-2892474,-0.10892043040089988,-2.3559053092180235,-1.1009202391970943,2.3561530478455146,-1.0572237809864329,-6.202234453250289,3.4635132206415515,-0.19436100635165385,0.47048711519749337,3.3413931036709643,3.493174641613715,-1.2625550233570009,-5.848451113662742,0.1997809993036885,-2.6202034010643707,-2.980720553127831,1.7818869917477127,3.1601735672195157,0.5888731994724998,-3.8479688418897915,2.253850998687531,0.9319443239533488,-2.4514575485142216,0.5617234650907921,-0.3588709318383084,2.073754233438796,2.692970827271982,3.3408920397973043,6.533420397083223,-1.3034148613424499,0.35462316516032105,0.7294498202382026,1.5750154915228698,0.2736958666298628,4.863053118206102,1.0740310171684642,1.3011102827677097,-0.16865842993229418,-3.81010195214726,-1.3084880406089083,-1.3357106852877567,-1.1519218132725277,-3.2103894729520586,4.978387154912111,4.246226586332475,-2.2880649447554733,-1.8969927778829332,-0.08253675973554418,-0.016758173595281173,1.2050419515606776,-1.9930270804198844,-1.969784540920759,2.932867826362623,0.9628611923874797,0.9860430928030696,1.4700777842011004,2.3952180925371858,0.19737687347939997,0.40746281180349464,1.6659733039384783,-0.5001785844134762,-4.865765940567479,-1.6132442229316908,0.9020571696733514,-2.081897180806236,0.27555893800791886,2.9860188224582527,-2.8277131485567026,-0.02012091734917723,-4.9962905860276425,-1.461894285829435,3.254402675921172,-4.685731072263979,0.3772947167415826,-1.5471198574038725,-1.4027599467748082,-0.15176699387082204,-0.9637311103695646,0.7696371884237214,-1.1223437658562592,-1.5580112282129157,-2.789363429760714,3.593182569623382,2.4422821918192676,-0.43527702969256515,1.4612391381508902,-0.09248038427915187,4.973799150320701e-14
HST-KLS0681-2892443,3.4142353291515355,-4.587493929632709,-0.45113852501813023,0.13136958175379615,-1.7260258031227573,1.1593262859131839,-5.11042736986172,-6.382087845105963,-4.590417446698688,0.15859791094387957,-0.5072199090656382,-1.4305884121052537,1.2919498511607346,0.7296639205511246,5.597147501886371,3.5592244682565903,-0.21663921420775123,0.3759714799567869,2.1874065531905664,-3.2033877505581385,0.5423577169100882,1.0764025008156248,1.3216968329732517,-4.597913243353345,4.411550468960401,1.0497863056229066,-0.8471261378346315,2.3910961402208795,-0.2223071766883083,3.5243004705989707,-1.056698968571468,3.3797782643087206,1.8253571216471958,-4.070147827246835,0.13921934795569502,6.764102030810919,0.2575308801532247,-1.8608926187668633,2.2548965091097295,-3.3314255842692115,-0.680120954522432,0.6537757621514859,-0.670491510550578,-1.7706521315448114,-0.7393070899009717,-2.383418207671711,-1.5370205293642218,-0.971887790868735,-0.5934772628166081,1.0623368417158692,-4.750283968128839,2.677319232910356,0.43737045089189985,-2.106478221955435,-1.339386732286093,3.2246406052449617,-3.361463319472336,-5.614049720642623,2.5463580318156547,-1.276131430836811,-0.8500778452212736,1.9311173835024467,-1.8976832625733502,0.583730236619478,1.0949204779351125,3.5124853439606927,0.7290271551295686,-1.174291663971634,2.865862858725461,-0.5701013675140628,-1.14419761993309,-1.6962504369753268,-1.3176793826171724,4.036439275379097,-1.7030478920803953,1.1090662174221646,-2.449151106810022,-0.18651579137972168,-2.8777000916605435,-1.9533135534460297,1.0682053202124289,1.7514702109234312,0.8165794168220647,2.7491366638053374,-1.6079813969111088,0.2815706302354744,1.1385074736100063,1.2219392164780629e-14
HST-KLS0682-2892504,4.927706608899544,-2.7244832372886525,0.5248730289902461,1.2088979357151466,3.974554866658391,0.5208207732078082,-5.5177543610035285,-0.9358811804283027,2.9442250633666585,-4.390947625813446,-0.9511389750135169,2.751247257058047,-3.985728214196591,-1.6521380105118564,-1.7381984531569972,0.4957061125011953,2.736325148836669,1.9060351769675234,1.3879329617462157,-0.10481790218177514,3.253139279243112,-1.6535562484923811,-1.112554748477525,3.1708917571220083,-2.8536502428845787,4.029628522495439,-4.931155107621841,-2.2652443119485532,-1.8236652665199002,-4.3700056558148415,-1.5161837455989935,0.18197505746692616,4.460849552325817,-3.3015621177997647,3.358790222014412,0.1301480787775989,1.6520926761025154,4.27973129226847,-0.1398763042306667,4.148633657419769,-1.9924660735148463,2.6196859722119714,-2.948213260401211,1.0166295808704673,-2.894051441695482,4.351192308096002,2.0651391291209222,-2.3786001371033674,-0.412459840914972,0.21895025924249453,-1.9061806802530141,0.07727393813174077,1.4293257780929018,0.984972462132773,5.7601707927861865,-2.2647645503261935,1.3748080517813006,-1.648457251080437,5.013303384884607,-0.8593911689723356,-0.22609668697645932,-1.7443952483773213,1.8267623332642247,0.5850851830458964,2.290061214083886,1.739784082083963,-0.0210263379899491,1.765020973509003,0.6402815461624678,3.256967659583367,-1.7844050560512579,4.279161467448926,-0.19737708779909335,2.025718394592002,0.4334190989902069,1.305965826975339,-0.8179646747223994,0.663318045753997,2.33901510637643,-0.5612256815710931,-1.3306321179393976,3.443129052971851,-0.9483188023640119,0.9911387765579562,1.0804626325616131,-2.9132046367931497,0.1349442600537378,3.570060913560269e-15
HST-KLS0686-2892505,4.955539200240317,-3.463223723259108,1.8870976182397483,-1.177307736154597,4.44289774020317,2.231093018368442,-4.745000368010778,2.214382168637007,4.439797602541722,-1.6029119175379345,1.207565023038777,-2.4752169040663263,2.222073114072818,-0.7219827203440808,1.519240264498241,4.048500883975618,-3.8322419050998913,-0.19611400894355152,-0.03621596132621541,6.499199454220756,0.5091166440085887,-0.026255316021623704,4.128218784213496,-0.17569345160451233,-3.099508229783688,2.7792344546173924,3.9742810860747726,0.6969997491091607,-1.6016306020267894,2.844736177451308,-4.319683678714432,3.1319092427560093,-0.3688918320678929,3.393437017098393,1.529133392688618,0.6634262239216195,-2.353016189896104,1.1042249155499078,3.5649415692930155,-3.5335704165803743,-1.8916088265072522,-0.41481565981964713,-2.4555059864700075,1.5653232586594852,-2.3985788348422408,-0.9996773114472512,0.6743156085410662,0.8445046644383576,2.1184666699493926,-2.448702270523688,-0.16704605235080044,-2.536019454669406,-1.1566533018206806,4.008830922039933,-0.5175669162456725,0.43799748213554296,0.5716672883932873,-2.2908224797223102,-0.3491586030591518,-0.33443073327313766,1.7759636120498044,-5.187026099571011,-4.978831952404313,-0.3676916539487958,-1.3077545244681659,1.201774921826297,-1.0028366591978686,3.058358309895475,-2.249034354829825,-1.8011244122582724,0.48432702091144897,-1.049185549392085,-1.345224887722915,-3.030479827746623,1.9970332021779387,-3.3795272025201797,-0.9648045555630469,0.3328423296394917,0.24363992638644447,0.4950341539043148,-3.12067972906742,0.2751120732344564,-0.629567229095759,0.8311415284263498,2.9163599207029165,4.879129496956519,1.0151058188429707,2.463307335887066e-15
HST-KLS0687-2892451,4.743217452817214,0.45353085084449984,1.7932970918520361,1.1756470319250076,3.73246103155235,4.2040083830719714,-0.47060891642618696,-2.0782846006400946,3.76780423178814,4.882439590715459,-5.176952874761368,4.461346732528456,-3.467888364127625,1.9841063807863637,0.8332261279015951,-0.032645135057745606,-1.3422414986529234,-2.882465973940108,0.21108088375875378,4.780736656626099,0.7644487865360409,2.873360839579152,-4.124031543835484,6.988022927292606,0.7465043941417925,2.770269628731519,-4.318928350674318,-0.1918352249425856,2.382615034742965,0.44896217805613353,-2.8233526129632938,2.460722720817414,-0.2691189356822056,2.124869081944087,4.152396346438389,1.0218261884411404,4.22097468985761,-2.249252796361344,-1.26340118211927,0.41013475045339826,0.6969051693782752,-2.0801180411180464,0.6635678246552137,-1.3480254657611868,-1.6381492098443156,-1.835232996619449,2.0742780124703417,1.5227184520396861,0.9737320175986844,0.3998196093971728,1.1303617133660397,4.152357010898125,-3.5967409986274794,-0.45475700245815276,-4.618945030373141,2.0593451182374536,3.661246783845324,0.36945897818583673,-2.2261822543939607,1.4798383003524453,-0.10956605732485858,4.604082680016785,-1.8626364327386469,-0.0904525920010226,-0.028507082247187898,-0.26774657490073495,4.4888867247256234,-2.398083245048624,-0.005116487686938042,-3.4285285795127547,0.5304549400589702,0.07145443473308905,-1.978987993986421,-3.0381243597147964,0.38700664108356764,0.3755761084955189,-0.5493051500978172,-1.0711317987572304,0.7235707017465289,-0.16005627255384203,2.132943978354698,2.5441901295925473,-2.825478863040866,0.5090339990846078,-1.4877576144986937,-1.992336647602789,-0.3112875874261657,-5.245803791353865e-15
HST-KLS0794-2562199,5.910233051914003,5.483611131125227,0.8266441585788751,-1.4228660408111184,0.25482898548127586,3.1341493040996906,-0.7906761941795809,-3.123186744783838,-2.571518349056512,-1.6888488766758023,-0.7549079023915359,-1.6992582766440743,3.6363732809979408,-1.1777235029148638,1.591607222749589,-0.4469923597985772,1.8748104306850923,0.7915951677095212,-0.9947186475840342,-1.482541109981346,0.4513514016267529,1.7023387459908672,-1.4325441553846143,2.2759365781129373,-4.6688275169933355,1.0475871220066366,1.1634488950301973,-5.280304742529159,3.3082036987703862,3.700008901040872,-0.03221704489504995,3.4614952274866932,-3.9124910830241637,-0.24152979687152593,-0.38617804369588776,0.49632147144284067,3.428533218645687,-1.8948088771854763,-2.632746499365654,-1.416254890643696,-0.26762502591732196,-0.7693865228969649,4.700413388464547,0.3465804287389818,1.3597483795518053,0.5121037094526558,2.202729033012138,2.8297671684280448,-1.3263569610592612,2.0756623767251163,-1.8652124415525206,1.8483028570797655,2.728826070815689,0.5313838964274046,2.174893053508752,-1.220677975406271,-1.9546280434545054,1.76757881784967,6.079451235195102,-3.1798327460252005,-0.1921709848639071,-3.9308080597189408,2.1290438577260873,-1.1865500616934423,-2.7380510996526772,-3.590423778232884,-2.96159188348535,-2.3564531707995022,3.0021549380563,-0.5753795329150339,0.7954210187347717,-0.26511681255650665,-1.945549177934346,-3.243890234190148,1.623995482589924,-2.637606927264032,-1.9202379045993094,4.0917437908335375,-2.8493745664703987,0.8507643423966497,-1.9951489980838757,-2.9315986253273887,-3.0501525502928493,0.13722893692041865,-1.663203221269743,-2.474634143919964,0.23305816364622542,-7.5842110369706e-15
HST-KLS0795-2892379,6.972802064710726,3.186943256521428,-0.18778796234349251,2.5071329635860193,0.16958348676069981,1.3864066760987286,-3.820643334272392,1.5563870599975511,-0.5943867873178648,0.5254185362211411,-2.6585356947978442,0.2700705475687818,-0.25014640213547557,3.39650108649768,1.355635031659646,1.9576238552319787,-5.415416944246198,-1.4364664702244925,-3.358146030561879,-1.8886384155453715,-0.0003530876123903348,-6.44250378992595,2.6719755461219377,-1.2390722045479161,3.7957596824676747,-0.2861236122549585,-1.2223806770199368,2.404965940451929,0.8777442165495482,0.43617999322194223,1.241946517648776,1.090242721763057,0.6441699038098003,2.8813831105907033,-2.043615203091887,0.9789802026034752,2.428994762923616,-4.87317185844209,-1.3757973061589759,0.22161413936442248,-2.62173514547004,2.283892835715854,1.6585059861618134,-0.5767019516976984,3.8180263258137113,-1.1868992047482247,-1.757687039525344,-1.6932789753734978,-2.136803102125961,0.9743391273480473,-0.7144241216772547,1.5583279309483884,-1.1947131897788141,4.909698531366789,4.959689515224534,-4.182255831407471,4.915439944670332,5.149660254398718,0.8039998263133338,-3.6450719337833304,-3.3473395720029697,1.6867129849685276,-1.2825995533899222,1.5570995430359262,-1.8181922672859507,4.003088531362781,1.5411631993154606,2.3973991558233987,-2.1615575851241227,-0.9431889969490306,1.008253806393815,0.8265268316436765,1.1711079777158604,-0.7185287477790532,-2.6275442509099243,3.9859305698978886,-0.04261869126851048,1.658684981602121,-0.3108974558218435,0.3779415436354878,-1.2005835561807057,-1.6667053183665503,2.3747097583090984,-2.9409999885197355,0.05185357841340865,0.8327879696553053,-0.23498321884644813,2.5500435096859064e-15
HST-KLS0804-2892392,6.08246612093848,3.983777249689131,-5.372420094518797,-1.2718811089175555,-0.7170327980564448,2.6835696117252557,-4.215993575892626,-4.661665687640004,-2.062627389176866,-0.12223413768634696,-2.2329597350229857,0.609263022426668,4.709163429797657,-1.6963242638693459,3.192857973130604,-0.5692501083883288,-0.8984173332161648,4.261445757329585,0.38148959984141584,-2.752958988646921,-2.9609812513051503,-1.1149022896691587,-3.6558590612786976,-1.2685607090523103,-5.737990044160882,-1.5784377444109943,-2.4027895583557495,-2.378327630368697,0.07902984980783538,-0.8322241643751275,-1.0475278976102782,-5.287763553461854,-1.317731667804766,0.46861160717201356,-1.0657759636320676,-1.3520976391058994,-0.23364555393733855,0.5079039935846315,3.7711504923332333,-0.2317502068634188,2.9146892866416176,3.1060446673264894,1.4111704952897444,-0.47957019529291106,3.089369889359668,2.344607291728019,-0.22090598304117862,-2.687527007751329,2.7014451839003963,-3.8290064433085464,3.406770875945756,-2.371826970950079,4.36901534217466,-0.9904101167774306,-2.0463743757039823,1.290889765150685,4.454500919815351,-1.4512402156648914,-2.8179126779028474,-1.1103486720812357,0.8269870690721903,-2.8817635506229298,-0.04011285936004602,3.0208655714196997,1.581885274593534,0.669190686188134,3.8973647000553675,-2.4605871728567843,-0.1969434077807587,-1.2958861320950636,-1.4380890527179275,0.2383030127120762,1.6364094350703513,-1.3470282157202713,-4.489726118118865,0.36832756095355557,-0.49693582529203983,-1.8475115894144152,2.5098046742822366,-2.708732236497467,0.10394938252633656,-1.1171729716675673,-2.2223373498258963,1.6387880093635414,-0.7425966311611627,2.8228314848721077,-1.000967676214434,2.076464000744238e-15
HST-KLS0843-2892452,7.200895728011894,1.1000530916736493,-1.741340243171979,4.848385137894898,-0.7543417180017996,-2.2093482300017366,1.760604129399201,-2.590363086592059,1.3394897551469418,-0.23728359645755445,0.057015120036304656,7.337468000529873,1.3127968608703875,4.421571325238773,-4.207433595076702,2.8863052117193604,-1.203811427080785,6.917761396358222,4.1743668859695084,4.8129421650103295,-1.813339714596691,-3.8269179455615054,-6.076433823514629,-3.9710274538876766,3.1470736672315947,-1.6024951503577505,2.620181730715523,-0.32559401846554786,2.8341660629271885,-1.258769768576583,-3.6960400182788877,-1.1606277681765187,-1.9068739583038135,0.7259125544598005,-0.31376914980185966,0.6375929819186903,-4.778820864677462,0.7288151719347008,1.03850473399484,4.076902224390709,2.4279196701521486,5.771949344838638,0.7413899227237033,0.8968261277121721,-0.558219539425765,-0.34564985858151065,-0.9853764129199023,-0.8833326386328727,-1.7314491744862819,3.510095737658063,-5.113077287341041,0.5934040153770465,-0.2578204104995106,-1.0504476238170148,-1.0445848031602953,-0.856635727360974,-2.903439510864973,0.48385820370282756,-0.27828018650144304,1.5774158389636337,2.6342424871979877,0.5869679223916876,-1.0103142348094691,-2.207457871538254,-2.2305317502884634,-1.2820433159250102,-2.085744432703426,-0.2679659091105053,-0.9067620721380878,0.1603292909260659,0.8509763059346822,-0.22241457569246953,-2.4076936535588436,-0.09714350174519915,1.9760168018582187,2.844556287922921,1.1088285731383403,-0.6343263787435306,-0.8562633591113321,0.6678729636592834,-0.008054457405585705,-1.492555448295993,-3.326320231519668,-1.2833076966291157,1.4428965308755712,1.2426050871320893,-0.22380733599942898,1.35828848168984e-15
HST-KLS0847-2892542,7.088861691683517,12.164448494878421,-8.103329899162707,3.7660327207491053,-5.89275709811837,3.279234420340837,6.066509071667377,4.249793904293219,-2.7050536554278484,2.3831246857256914,1.762449317096491,-2.3046416218072356,-5.019166288244723,-1.1975491044180229,0.2867027173614587,8.574821309532318,0.18322228871250032,3.231416249964193,-2.7901082933850567,1.884020106460219,4.593981115019567,3.0736943743207155,5.1102909489243595,2.16457189753138,-0.28133293077294985,-1.2508635008764175,0.28983975286701097,-2.7045770603487505,-4.459428723559499,-3.0645928816800003,2.4303389891650315,0.1807263542490326,-1.7288892113893655,-1.5720421671824223,4.389119060729713,-0.8810003802070132,0.7130934050664853,2.1866577462562193,1.4054482993639035,-1.9675257952206995,2.29418274777447,-0.4127937041216665,-2.9937345343014585,-1.1754134866097243,-1.7103968572835795,-1.587293147081591,-0.2221105906794908,-1.2759603671346478,-0.5418120941837127,-0.0609220710179425,-2.1436271156979525,0.75112527934415,-0.10364261765976712,1.0895650961799,-0.8333838479737263,0.1246521916668447,-0.9589132347568823,-0.005952408728055622,-1.8051878236710368,-0.5684856081440427,-0.23558036434023244,1.201249945619551,-0.04799389736393503,1.9604701693515818,-0.8397171329911858,0.7190642696317477,-1.226366940220091,0.41701106702543517,-0.4604203375526328,0.6287097314050423,0.6529743046775379,-0.05956595554609345,-1.5223219214301456,1.646709564902329,-1.2564433707911555,-1.5689517553747208,-0.08732708002988465,0.12340664071889736,0.10993617730445794,-1.0858979939588684,0.16576070659598371,0.5378394656110344,-0.21871977277166607,0.6173710013071568,0.4984231194469446,-0.7227393862516821,-0.008635115624253113,1.536444582672658e-14
HST-KLS0858-2892456,5.0703978078360405,5.3794430341119615,1.0948801043281848,-3.721534648582185,0.8778763615348573,-0.7132378201891383,3.7839273179466724,-3.5220760226905434,-1.5273109179566722,-4.495011316029613,3.3667798555543187,-1.612383139761293,-1.4579348527013134,-3.4420644245523873,-2.072836580633214,0.4033398834575176,4.731506857134974,-2.9470856786332873,-1.3983032282886674,-0.9431278271039918,-1.894644200191938,-4.99972656288293,-0.5272422469851176,1.2818147392342292,-3.948333712434888,0.7074568458159135,0.2845439078410066,1.0325493491978648,3.5569851287514593,-0.04515587471850521,1.0338322706255845,0.47951378400280376,0.09982125842508988,-1.8166123952672641,0.6480728156110771,5.242280191942998,-0.8982275997127882,1.0398112559519985,1.1279151266872036,0.8067545374285132,1.2443916434046587,-5.0341883096500935,0.5462696848452242,1.1782729737287971,0.6504576065738514,-2.3159108878012113,3.461672329057902,2.4373596369308794,2.4065432928543666,1.8411239575812808,-0.8076570911466482,-0.5407292116485486,-1.2213172406426582,0.6082602953570192,-0.2693163642928867,-2.278463331416722,-1.308142679758704,-2.09274160606128,-0.7803919879084172,5.527787633607481,-2.502918837936615,-0.4741101167370626,-2.295727424930879,-1.9051627197106014,-2.107415578900914,1.4481082704293116,4.431555733890183,0.07060514148758658,1.2995219395768247,3.6312809190541864,1.0936224369682517,-3.4298495189150717,3.4928852564872463,-1.0398434620754164,-2.9243405611075963,4.915518643584399,2.946487311690219,-0.38049347064512845,-1.0455632564917339,2.2260936249269907,-1.9475106175971733,2.7483398750567516,-0.14670214221049496,-0.9146543167195899,2.7610019591459696,1.7387666624683253,-0.6299004335720546,6.765421556309548e-17
HST-KLS0883-2892509,3.576731205539747,-1.4621051827756457,-1.3705293972959576,-4.606900784506302,-1.4692445464541757,-0.8259303042272701,3.2099238916675756,4.616576416963981,-0.3570668083088262,5.565631064325908,3.5741846222446005,0.5736849134535734,3.274449597144214,1.571733480702313,-0.4535680625935676,1.0152552760502342,3.4642579068975037,5.256795158814105,-3.023193005426252,-2.8819844782937274,-0.705290102723253,2.827962557398512,0.37488187606825674,-2.3729504207276237,-0.6874994547873873,3.579865347867702,1.1647850749902204,-0.8726051353707303,-2.6488358301261323,3.4596127182393825,-0.3722553899148999,2.6706702014522925,0.8360079951303421,-5.053633714643863,-1.0972646784804458,-2.601969882744351,-0.3839391461737209,-5.073744018111109,-1.3260845680401738,-0.15768090789130282,-0.7198307016570782,1.1176673058972209,-1.002126625021535,-0.457441821957025,-0.40484627842648646,2.257147260218471,3.98414577125589,4.47687171649887,-2.9085522472154817,-0.021755508285918213,1.4331671607144512,-0.14237227097692853,3.6426638466927903,-3.2899327408487293,0.9724085891538445,-0.5990349425201701,3.5797780368874648,-1.2345031093503582,-0.7939603232275582,-0.4753626225223408,-0.655746536423442,0.28833095784197066,-0.9175736546773723,-2.373849784776067,0.27259030901259035,0.9975477086633546,-1.8019802063107675,1.4450610725931319,-1.444375459386135,-2.716553030151058,0.43570387303642844,2.3501013901320995,1.0139401978097213,-2.6564151103902645,3.0469669607522554,5.496531424640125,-1.3122823076536754,-4.312189706158477,0.5759985074029369,1.7574429525296602,0.18716100861613683,5.201265674134039,-0.053619911259507255,-1.5223818924711923,-1.555481536106258,1.742447536037836,0.6593901310198039,9.329342853803269e-15
HST-KLS0923-2892400,5.431087402843466,4.5813996186059525,0.5574118914539028,0.012162691497986572,-0.8801155245043248,-1.2105796243987206,1.1350400834149572,6.922942351336927,0.25129313502111755,-2.2019520040967513,1.4072173577680915,-2.220929415647988,-0.20868328209002085,-1.145160764277627,2.9706051383255185,-5.088757238943684,-0.6419778514206087,-4.212549418143357,0.8393201064790483,1.702115171432709,-0.9448599428736386,-3.953954807477285,1.878037655071032,2.6121407893088113,-1.3510829258566401,0.4713752806162539,-0.33485650539508893,0.6885507414109858,-3.6651781738691085,0.8703226165197067,-4.4864122439753515,0.25046613842878107,-0.39020576970676085,-1.589115702490337,-1.9623728672708887,2.9072414879726876,-2.5784087308856325,3.2287505293015615,1.0741218989910595,6.511519836111031,-4.092468625478516,0.16550431588302061,2.25189537920232,0.8678175005397373,5.068556194962683,-2.4542030666228176,-1.9855329781992157,2.2213846644695745,-1.9498599389319775,-1.2905585324893774,-3.13533026390574,3.855325262558373,1.049473074045477,-4.6933831836974855,-4.6395446490702055,2.591508016241609,0.26281498716440566,-2.9748058028310065,0.30560475526948555,1.2256401260034848,2.182208515485081,1.453357722319656,1.8573332383036,2.068416803674273,1.7745077260958326,-0.10504682374979779,-0.8906331742939414,1.732725664728057,-1.1237837078938033,-2.544593896640998,-3.305657386913155,3.5770326140994997,1.0301709288615921,-1.589788089412969,1.8776204253291457,0.2789432153509176,1.2686259004218445,2.7819707371149045,0.2273748212252386,-2.1040293410583146,-1.8012819415796009,-1.3568721209982146,2.458970642558548,-0.33979237476386576,-2.045205100424605,-0.09070549544529916,-1.1710360270985252,1.432187701766452e-14
