,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-KLS1163-2892427,0.05437508806532006,-2.0711124929775453,0.650234222193216,-3.3208306743156712,1.0508759586493708,-1.8334360530052751,-1.8205681515433023,-0.5656532815362673,0.500799862752504,1.7084581163258727,0.752733737707489,1.4969395350746912,-1.017849102915447,0.9363234487586243,-2.471024576454734,0.5237197170013062,0.5862076820168509,-4.152059497690847,-2.970795742953596,2.842120808330634,2.8295416158694873,3.418383910572702,0.012555388758133133,-0.7391699751896079,1.6077212870437547,0.8763139521575835,1.06223840838694,0.022887266099635817,2.816667205714418,-3.3185524838519536,0.14306791953339792,-0.8083697483554071,-4.304253524194197,-1.2527313022685165,4.711086834210532,2.229529756203466,-2.191091927403632,0.11328886374335902,0.07998645179821214,-1.993168724701036,2.0426278132869706,-1.6912112873984986,-0.8515581517049695,-3.0991389736960873,-4.528817027950654,0.8447220233091373,-3.710416602470271,1.1040480305365024,-0.6315913025686437,-2.4823140978449207,1.972527561151549,-3.7816870659444017,3.1941479972979985,1.2256361951059196,-1.5228259893141958,0.38938469277057336,1.0498646505299387,0.989381487121903,-2.6160505306994732,0.2338398339335181,-0.9943671461266931,0.35738831794566384,5.895890734942564,-1.114402325715873,1.7760885297414866,-0.6875253275699497,-3.0808442549512813,-1.6115264502941868,-2.7808194841721807,2.378258117423001,0.41445697114811414,-2.1357000231650396,-0.6991346423518099,0.37747964382772903,-0.1993415616393968,-2.4759740700846278,1.730297587393222,0.6921966778400801,-0.40832748260341983,-0.37013960486477926,6.323067069935462e-15
ALA-KLS1165-2892485,0.2207524988502228,1.722537105539414,-0.7979125260670085,-1.5497576306212413,-2.8509227435503144,1.0205531511809196,3.4995133945334413,-3.575716769703749,-1.963784266488592,0.5490253886758818,-1.7105998061608674,-3.5067211295395304,-2.550967364850819,-1.2823405341123013,2.1097312280263583,1.3271203097083404,0.9844576876116319,2.067967897811556,-3.193763875574843,0.2231383650075658,2.2554435065927136,-0.7174539021772919,1.089599477970393,-4.815067884342453,2.7226800818914403,2.097940617169686,-0.5575689961335537,0.004622910272521805,3.0457385287924295,0.3114161624412464,0.8195571145807524,-0.08216461129958688,-1.0079997608429465,1.9173584618908284,-4.312442518717956,0.28496334365875364,1.5019519288466034,-3.0991254691350543,2.976188709949207,-4.7976633480089665,-1.477358559095494,-0.9213170764298925,-2.276712245646873,1.1100908524453725,-0.8050062429455781,-2.5967754234460814,-4.531910101813464,-3.120646608807791,0.1733337680462981,2.620823523375556,1.1211747708047228,-0.5889929804211752,-5.312764437881962,2.842048042249273,-0.7208138753265307,-1.4357594917480978,-2.7415872599948963,-0.8807208590912767,-0.35387314479670434,-3.716161331265482,-0.5421755544522353,1.4130893855275708,0.8948058789288884,-0.46574974796335267,0.22595517688294248,1.4393019536021985,1.0236143824110422,-2.043451637679214,-2.9277629829007568,-1.5230711824825838,0.700472743388503,-0.06099997364047921,1.2021764363516259,0.3177802571036048,0.34020899371595537,-1.0189533283683816,-1.8598031053047468,-2.5076446013866946,1.2285622992438379,2.2796536735761532,8.271161533457416e-15
ALA-KLS1166-2892541,1.8857415358178649,-5.132449549269069,1.7793904978899655,-4.781392479168529,1.1130438124857356,1.9772777155944012,4.248401801362388,1.7720659032907802,1.349943781379877,2.188964450033404,3.1703697858526145,2.0839364285494177,0.5928961864529488,1.536022210174146,3.005010560633223,-2.657923234888892,0.9852907855271994,2.9401585879431247,-3.8220511226851888,1.143354250597654,-0.16895165068928616,5.8239721575117915,1.80821933164222,-0.8236670029888061,-2.474469652640942,4.413180490169499,0.5260657203594463,-0.7556010397384836,0.3196921898340652,-2.8035458299037788,2.0023601896183565,2.570097453236892,3.648561933952706,-2.712000357384663,-1.467769876459008,-1.5290739534683775,-1.0592890901737666,2.517443835953664,-0.8592397947110634,-0.3432392628103318,-0.5514229667143774,1.1837915000033894,5.64726785483932,-0.890370784194672,0.030421650205901353,2.6174721654437323,1.212748157403034,2.651264934632742,0.1731984912077364,5.075443912842963,0.35301489356132093,-1.5495101168017182,1.356717799386858,-3.027769730446502,-1.0010326013555215,-0.8643017743013685,-1.5357642782267158,-1.0246360526733393,-1.4014505792118588,-0.7301270225442935,-0.6447683756184495,-1.6751626830008226,-1.1633130874101214,-0.17511221673892113,-0.6812597840793482,1.0729398327439221,-0.09604521007080635,-1.3032365745843029,-1.375342331610686,0.10601063090291145,-0.128548127121418,0.2256143091140566,0.9001558670593954,-2.577476144167779,2.1636142346949265,1.8772162724911627,-0.4777344764518925,-1.3380739793215026,-0.25931776628911546,2.872067405423954,5.198966257502491e-15
ALA-KLS1167-2892484,1.9591456155724822,-2.222548394696614,-6.472962448409376,-1.7902854216881994,4.96725067265546,-3.5828813265299315,1.6748095099369271,5.002513954115991,2.253717684720974,-2.254099008298597,-1.2114928395821112,-2.8630751747152767,-1.1445946147839814,-2.3196825286927147,0.7314933805783366,5.548320126400276,-0.014071505215554767,-0.6024565346714178,-0.2867298375904502,0.25984621578624384,0.799814698511194,-1.1636866623295574,1.8340669702308041,0.6167177846552218,-3.3767284630277423,2.203321629944227,0.6935142370565155,0.4952876074027458,4.145705483246591,2.9874973213619866,2.4004410087719004,0.4889820673210986,0.35760232720974694,-3.010887851626941,-2.095970966473715,-2.3935985152526205,0.5437337396216366,0.16110047054849058,-0.44881740648377566,-2.122020181958712,-0.7782461416881046,0.37233299489862015,-5.43989661254171,0.8767045084580661,-1.325489588217144,-0.48060284975671586,2.7288389956681853,-3.7825175512145655,0.15223535530302543,1.216726098546849,2.0131546739311457,1.7870968910985754,2.583100007444663,-3.063476809287955,1.1798885284425276,-0.8815083384202351,-2.7865335263838484,1.9283270131403545,-1.1328420724046468,0.1630427378391115,-1.8992368604199523,0.13962634972202698,0.11650409292719077,2.574853655402822,-0.38855720734226495,-1.237263157946983,-2.8397034352709705,-0.31020060072498207,1.5851385320970524,0.7893082152948064,-2.2284647726563436,-1.3676247432440627,0.05767638850102581,2.273210257439669,1.798495243318803,0.9628844420574986,0.6381997899339288,1.0500913469623627,-2.180436425336694,-1.2229409112647998,2.7200464103316335e-15
ALA-KLS1168-2892413,1.4586758326806257,0.2569267054497968,-1.880555544938602,1.1369724932384897,-6.238050265899838,-0.41564864018196723,0.6059540045425048,-0.5996130140845055,-1.3645499710629945,0.6261345425396114,-1.5276195764862595,-1.0614237585977424,-0.36836341433444814,3.190101133772165,-2.5064064411588713,1.1890498053927452,-3.390994697460346,-0.9361555486887698,-4.0022275178841715,0.12853690111495894,0.48493481030570434,-2.3524651357177384,0.17746023508244013,0.14210043251757698,-0.7515332279615305,1.216038191677964,-2.3457806891074324,-1.7263577137260055,-3.278232929613392,-1.8396751070066815,0.7155574794884456,2.3482429132859206,1.2044557064260202,2.200454359118146,-2.216744355764071,1.7078740896843,2.2286345366673252,1.013880037306621,-4.494062382316333,2.5311762078791578,3.3175084424056354,1.582924435190089,-3.9694909631025057,5.264880464858016,0.4956175254718246,0.9176004016830627,-0.8574915138376762,5.140291910938548,0.7292300831178351,-0.15907583627261324,-1.528439998434147,-0.1362819436307134,5.351043985532344,2.3813610423310743,0.17987615071768975,0.36371631438749064,-2.939186389004137,-2.0073503901015446,0.5588333165527808,-3.400389129552109,0.4300252459594343,0.49944727400608185,-0.766096031460302,3.476675279483604,0.94202348558095,0.39578112935533033,-3.10967520736923,-0.9435345171521725,-1.0949293891854373,1.7693519395658448,0.6800436331619532,-1.134273172910552,-1.5089487092122575,-0.21339237219698404,0.7230483891883202,1.0008544686363121,-1.0923962780796628,-0.265342063254537,1.7712368260103952,-0.8757753833347147,2.4980018054066022e-15
ALA-KLS1169-2892448,-2.2917995249851937,0.971796587360115,4.9730898225736,-2.257121004587083,-2.928051755571822,-2.7759497760325007,-4.110151020344976,-2.2543296852430608,-1.4369978077864556,0.8698700353903602,-0.2324322720140494,2.600012174511466,3.7192788119638847,3.787319887927545,-1.0827693299809553,6.7765927715039815,2.029209224909199,6.751342830776137,2.3713540767115115,0.14137688042243093,-0.6392650548490687,-2.626834178877907,-0.2291837517830217,-1.8407032007285022,-2.725051299750739,0.11898443596367297,-0.8145965337994068,0.6979680747033917,-1.4219158331424986,0.5210628263003368,-3.8274111817046053,-2.5774642423510956,1.5821926572117504,-0.5659723079721721,3.0153299792456707,2.3723885543641883,-0.0011922871067612528,-0.561110965931395,3.238599457417337,-4.135016649715398,-1.6920134361984747,-3.4320547703270936,1.6165583819758746,0.8920605962230465,-0.0448750604173798,-0.9665331880308956,2.0139194461495826,0.2627957230400991,1.3211368272878423,2.510009698250237,1.6853719660247173,-1.891855027531752,1.730775261110406,-0.09998216654503969,1.1002829117782897,1.4876781295670778,-0.9454341836607242,-0.7983698181371882,-0.9954071790984501,-0.21495495844765128,1.0292875655784575,-2.0488838342395783,0.11189399453968299,1.583855258756056,-3.6380510380118936,0.1960195476287883,-1.626750965337215,0.034752371880810956,1.575125062033008,1.4180265562989434,-0.5956303901421516,-3.0424724332832893,1.812912161719741,2.053453625982165,1.1992403462778194,0.9119002114722471,-0.026981796494355583,-0.0804810543622281,2.4547198505839796,-0.38702129436469723,1.1626116735996561e-14
ALA-KLS1170-2892511,-0.9684116713788524,-0.5324987339134594,-1.986271988823685,-3.8720985122197904,-2.3619341378862186,1.3921937185255642,1.7669409467655477,-0.6339288401495895,2.1876182085290514,1.2822980069128487,-1.1845738616243955,3.409922954840462,-0.12268472137758671,-0.4141155753320206,-1.0279481587089196,-1.3377979576104484,2.319310319679308,-2.849301732906693,9.112837031436529,-2.2503981910795323,-5.387503740120214,-1.2512902154391488,2.577372745253491,-0.06410594045458357,-0.5644357105576707,-2.4425363845294594,0.7878104644404883,-0.8546782693833889,-0.8200000294950766,3.5071977053391823,-0.04281300101471411,0.6416706013422862,-2.040866853716752,-0.7340127146829011,-0.7869349550239123,-2.262804260867478,-3.0062257545455386,1.749878405238661,-1.2112437079488088,-2.030615229638232,0.0480902121520571,3.0439698247774887,0.2777169389264682,-0.03109837103320033,0.37571222765118006,-1.1198727787733582,0.29446780425138575,2.336538810936934,0.909229490276492,3.470015097346523,1.5487639038768506,2.1723081793425827,1.2031837086537802,4.332643427001038,-3.182057924506189,0.9014743473558029,-1.2214397739211056,-2.9995864526334923,-1.4428578644126258,0.823909653775322,0.18347229999836356,2.0201164496015216,4.465231895637402,2.0808639354279954,1.2876908358805503,0.6494731543282534,0.10571940910407918,1.179266438120324,-2.701340160456817,-2.6589345444403794,-1.314764938982785,0.9648566599362257,0.4926254656882242,1.2297260919087933,0.8379491146428891,0.19031296710353768,0.1052223074559943,1.9686271890114984,0.5805341018744156,1.6489062661747251,3.4763858458575214e-15
ALA-KLS1366-3593364,-1.4330294214076096,2.3241889407044987,-0.9907925738970068,-0.5466117465579696,0.22042419476954409,0.5554752603310338,0.5495409610733667,-0.2419313001887187,2.9550885514458276,-5.612185793885193,1.1091930816596396,0.08223676472518684,0.7949318448198123,1.1566348121929766,-1.2909672582575653,-2.2520612195951406,-1.5988660349040602,1.3760440093093669,-2.3765096711980283,2.78744117912009,0.023167480838226277,2.597303278679314,1.0419538145611689,0.4330814612353499,1.2830645871734008,2.279014799205828,1.1917830258004105,-2.5690728209182288,3.914628353111562,3.8445626671891793,2.0211470203763375,-3.077666216670089,-1.0258969657354056,-1.1481388122321372,2.6019738868639384,1.7459041199916372,0.6614053813693637,3.779278783484264,-2.874889804259829,-4.622217630776282,-2.904890099966984,0.6689196904220933,-0.8051033574893913,1.1756530509431395,6.10389755509726,-2.300459012855444,0.06187662476328598,4.8795143331344635,-1.7816041130528528,3.1153574322365913,-2.970915590476441,-1.2556246923026726,-0.12186772466629575,1.148541182967717,1.667622672454129,0.6264781682649602,1.6564420760553005,0.09489387782802558,-1.0454333092394286,0.27001349173628664,0.2003277895491654,1.9825145915768525,-2.1590292446900845,-2.267655013878999,1.1316044838250572,1.1630483132348064,0.9820531066009759,1.2487497634074038,1.513310663555742,-1.1924826248992886,0.38482883475016494,-2.5753550141816004,-0.2365725355051984,2.0971346685547054,-2.2285080826045416,-2.8709188552822837,-0.3869544084887349,0.046608408547832256,-0.1371970769444692,-2.546383923737995,4.128641872824801e-16
ALA-KLS1373-3593328,-4.0578317485627,-0.4516020037202647,1.4609488283104592,2.004849483494276,6.513429685162901,3.8273537928971537,-1.4135230751048953,0.9883216905147179,-3.0704069551688273,0.37883108933053433,-0.6488458191879548,-2.265768577263264,-3.8143003253688557,0.006697285741193999,1.9554887468317301,-2.274884140437948,-4.340854947611053,3.790331878334659,-1.4967225326511526,-1.717372952418434,-0.9881095867346608,-2.9471480691810705,2.3395631058758846,-3.1762339316965114,3.988927876827813,0.7525396455053561,-2.5871528102191768,5.087197624905531,-1.7251332392021441,0.04313541508046669,-1.989438328658684,-0.2602131987303335,-1.1681077824104786,-1.5449437408387716,-2.422080397256999,-1.2819589005242165,-1.828538974672252,-2.411714216062341,-1.503510542071241,-1.950358900356439,-1.298963103678951,0.6328242706614955,2.087676083079647,2.4702470653357613,-1.300052896331768,2.491685790144363,2.936416236219649,2.2334624166889188,0.29789179949737143,-3.189874854534679,-1.4448639560099699,0.5115523593164502,4.2339019683989845,0.1007497518612536,-1.2373185720887696,-1.4459655780892908,0.5533950332463414,-1.3044543449850612,-2.611728239883791,-0.8036775896867399,0.14058448156033804,1.4994623258871933,1.4244019324743997,-2.8429149921416434,0.04181950840450998,1.3307984527835712,-1.4523791100316474,-1.1414033645725956,1.6303879330626578,-1.7825790146721574,-0.47701513380865285,0.5136020879606149,3.101467764932586,3.2404812751501613,-1.431107340824819,-0.2951793937902538,1.79249313156177,0.048350943654878936,-0.7316614397500992,0.4405904041699007,-7.13318293321663e-15
ALA-KLS1387-3593387,-3.3782253103019007,2.064284255703541,-1.4683419781392697,-0.9562714083965114,4.348555248579722,4.402266617104503,4.339975167507187,-1.7454731025710333,-1.3720109555223363,1.7312554576457464,2.991671356301313,1.0756235180800537,-0.3007577863651203,5.4406735327528075,1.3861193405893066,2.2073857019312624,0.6633617713348856,3.9758152314516306,-1.9316944099812003,0.31295381127404737,0.8999970075244003,-0.6884943252839772,-1.501330946737516,0.018452481807331625,-1.102179260556802,-4.721669700102271,-1.9829831388035335,-2.8470488425553926,-2.125257528702281,1.6875342187325937,5.872678558890486,0.2732577511546165,-1.9536150202043634,-2.0132170950766968,-0.5294850570803775,-2.7207260506658706,-1.2647645587258194,2.4199652955805946,1.2211480571506315,-0.26505852704564775,3.220584364375818,-1.8526941400788886,0.7241589410366529,-1.834681975792932,-0.6997689493447536,-6.051333321762143,1.4487070689958843,-0.13341928562763763,0.7630160239246431,-2.547207881856901,-0.25097791031507727,2.0340038039268657,0.7052899593114381,2.2924175780687612,-0.3189355606652948,-0.6465828090236223,2.465645653994711,0.8407920002427475,-0.29778738529179505,-1.207178911082005,-0.8379362333479798,-1.6962952692218003,-1.9804640906384738,-0.02582440499988617,1.8713533643519844,-2.65946392147321,0.53586894408497,-0.22489899405082933,-1.9075012113090892,3.791467743079725,-0.34190431834560386,2.456855377585476,1.096550894024004,0.5853142296029228,1.136367455601206,-0.7878192971453974,-1.5350366491084935,0.23204172588950278,0.9664096873202113,-1.8343792692627323,6.428885201970047e-15
ALA-KLS1413-3593365,-2.9149833638014706,7.748880437757304,0.288729164921201,-2.990860203763634,-0.09530546150232325,1.839976046052238,1.7429441653619497,1.0618274498288234,0.1621354117018333,-3.282708600730752,0.7687394547919552,-2.686867304659403,1.0863791075043625,-2.1085453844930133,-1.7433462715194745,1.914133764568203,-1.5725324288899574,-1.727500407996438,1.244938561769626,0.5942919169870043,-0.44454452989864063,-1.6024315765826993,0.8060953098720409,0.8241277240147258,1.4229774030479367,1.908137634866203,-0.41398617615291766,2.5668470167888886,-0.8595685101735129,-2.016212762923991,1.1811473025991335,-1.1948019635397666,-1.8364918399508416,-5.182841626533413,0.10232587704408828,1.7382265645832002,1.477540686328876,-0.44656176558366034,-1.3398887359619984,4.127265150490415,-3.5951577172698768,1.3569061324267275,4.1023584156334145,1.8780610032032117,-1.7481550873735419,-2.9339875249940643,-3.181843696441681,-0.11976615024618822,-2.3798625072007096,0.4977050971966135,1.7324403564619848,0.9234404805667334,1.551611139250266,-1.4651723502732734,4.712492017523484,-0.18442253948937115,1.4914646590254947,1.610015445779604,0.2972554632670019,1.582680712989775,-0.40131110989403046,3.155933886999398,1.960238905931727,0.6241616270543575,-0.42476942637486254,-0.026071085327697335,2.4796619366597996,-0.035953148465745696,-2.1488281866218646,1.8549606589775205,2.374691753186851,-0.9286780894980766,0.8014889987498154,-0.9696251199565697,1.4906402202754498,5.258167679949787,-0.33145571656644307,0.27508764538165575,1.854124688022525,0.5606896018518736,-3.885780586188048e-16
ALA-KLS1415-3593359,-2.2046535557536964,-0.8053334979001621,3.6633515230197635,3.226405742743631,-1.1097192808085148,0.20433836364020128,6.047077997805218,-3.0100082305007785,-1.078545602521372,-2.1227523774171093,0.1886451783953338,1.2801437308456023,-3.6306500486039974,1.0463086305007268,-0.8185460910326575,2.5006552346858357,1.795221504447135,1.8925871981308504,-0.7998414658311932,0.05456183827653424,0.4596052242368223,-3.2709179923964915,2.009124006104555,-1.9624421026839052,-3.6405254575960115,-0.8918541538318188,0.868100218466027,3.309667569198662,1.5722903561567023,0.41269956089204507,1.4032717438788476,-2.8199714323883365,2.0471378335114654,-1.3411393470870103,-3.4602793407481105,-1.3291760544218805,1.020895035018018,2.090659617426954,-1.8954390043823088,2.3185063998421698,2.451228715916187,-1.8701779502884948,1.0479139348983655,-4.430992263557254,1.130104003742387,0.10295476355977572,-1.5948000313992483,0.5274965170073547,-5.00821007583167,-2.644039949213573,0.6208059920236642,-4.456483659415336,-0.2476333404836575,-0.07976380679056785,-1.4275031869077444,0.6616644823440128,-2.3178879848326117,1.7409335767223117,0.42367928707569197,3.646534876822639,3.67210439715266,0.6684681333501417,0.2810456414623042,4.183439114155457,0.7675933016635346,0.623113740828415,-0.3309783878068113,0.2542340382026517,0.745942653972693,-3.435482667589435,0.37535456667389455,-0.7969615591062296,-1.9188591549477845,-0.05595859705945437,-2.5814201502463665,0.11659167992778154,1.3386013776187893,0.5495689168253922,-1.3933410607166483,0.5500111457354029,-1.9498291869979312e-14
ALA-KLS1444-3593398,1.813022732735985,8.425415587245283,-4.672533000020612,10.86678913932711,1.543729305675727,-6.047521551201687,2.6758148186850415,-1.7917426925318436,-1.958493792250994,6.235539332151864,8.04292252561419,-1.1472946723557518,0.4607823924185821,-2.2856637238572053,0.6281076256247946,-2.422482027828253,-1.0641123462524502,1.7267423476004646,1.7222130535610878,1.2632973046933678,0.4799426598285549,-1.179415379000407,0.32865641419082714,-1.0339410418321013,-1.512513050326717,1.2974896261062576,0.6926056197226806,-2.5171137370150998,1.2219596873390575,-0.14847978036320397,-0.10299821610551166,-0.025653179408142074,-2.798613004630925,0.7751079971282303,-0.1416639326077212,-0.5886294052438044,-1.8296705808502374,0.3707816801537174,2.500606104044229,-1.814130833535973,-0.5502600079657325,0.9883931112633928,1.1123105573777474,-0.5518212069150068,-1.5602062304503006,1.413646081740192,-1.3108519012161035,1.108185772023442,1.906585092203411,2.658487754178931,-0.6365094988062479,-1.0191291722572149,2.026194997136417,-1.6062523027413318,-0.5610164374804817,-0.47683469804538037,0.8708588052786927,-1.9078269334644116,-0.32315926474676954,0.8634471836083563,1.00362092488729,-0.027993494629026207,0.8913627217001472,1.5559793672346347,-0.6305309984974599,0.5654280299111634,0.8922729484670854,-1.4124877212814477,1.4451397704437838,0.26939486061216966,-0.428549397882624,-0.16089231968128323,-1.5973129859887654,-1.350220776010853,-0.5885541562035204,0.7293949757688033,-0.15787948996778456,1.1405907098626842,0.008970404289577592,-0.927595143922023,6.557254739192331e-15
ALA-KLS1448-3593341,-1.5107487365000003,-1.7503934310668532,-2.432425395260267,-2.599774408535337,5.800875620944678,1.5129804378542262,0.404301688535757,-3.8257426422883496,-3.777649928680347,-1.9206505377956906,4.401332156875968,0.4491707909856618,2.1856733391400205,-3.4031402413456555,-0.922026904099635,-1.6904999806857592,0.9139164952604222,-2.647494319511027,-1.2557474081868047,-0.7486070512576191,-1.2026516446825375,-3.7756676859593874,-3.048511096070859,1.2490438451041754,-3.4964113551424805,1.012486924131682,0.8194933805352355,2.19799906641846,-3.923002981021198,-3.1283464263382625,0.3960004274194302,-1.5193598793190006,2.0207836762163844,4.780999144510225,0.43235490517990144,-1.047709138037342,-0.41376754435823926,0.12820272954053508,-2.667307464052141,-3.587824519275029,1.4394173058230504,-1.0151579622043134,-1.494399119535567,0.7638018364180419,2.673321862506855,-0.9734955657059364,-1.6371619511944107,1.5675152973247108,1.360359128442073,-0.8823022068515678,0.9955867223343211,-0.8629783968203202,-2.414926853809813,-3.0336945712060075,-1.3198091354536878,1.0710973224492264,-2.0962369964171335,0.17361772372321266,-1.2039854835395476,-1.5410232222184743,-4.548722252555832,-1.217156750870625,2.096370324729491,-1.3957024725964797,-0.054051866945246024,-2.2178891092634094,2.7792603817486388,3.055907789981708,0.20746712203681394,0.23573403550219174,-0.6861388923991812,-2.4120563006936426,-1.4027512932423685,0.6638976004963926,-2.2432165138157183,3.0425514441415915,0.562004888173361,0.41151773226723365,1.48274679764297,0.8614909521213545,1.5265566588595902e-16
ALA-KLS1452-3593342,-2.6493157716071307,1.286197281000517,2.6317734238257704,0.8357064922658936,-0.8420385125430243,0.5741621134781829,-0.47203459369432976,-0.3123478322482405,0.4983740594396171,1.5399925380858956,1.8857909715135133,1.6910052295831102,-1.5836899465717935,-3.135366697422309,0.33973574485804225,-4.55617267228319,-0.01850175158038639,-4.227166183580642,1.5368322539953758,3.2195773726985903,3.5671772160679494,-3.190811106796744,3.643763878630773,-0.398324684222104,-2.476350321059591,0.5884675738614755,-0.8501601766212173,-4.118046686888074,-0.4712085180420718,-2.8174366126610555,-4.844575566382693,0.6415882970557063,-0.209077240231162,-1.8432605446500099,-0.7302231606155989,-3.506493781853058,-1.1500603106019616,-2.280429269262856,-1.8288522031545777,1.7148999732041057,3.811755805701997,-0.1996470655441084,-0.8569179829102413,-2.4286967228188794,2.7456708416159348,-1.9735517485964844,0.17595102289375636,-1.817549427829127,-0.6637360324122745,1.8456029296027474,2.1649535010975955,-2.002259563416081,-0.0990296852018049,1.8235099963732664,2.031325554133519,0.7897228792877823,-0.6378318571973337,1.4838874494787433,1.314523046920462,-1.706349675173392,0.5638839136730024,0.5411739665490469,-3.878991902903073,-4.641091386676315,-0.26079725189186354,-0.9302197529060008,-2.521254430528509,0.06526615031886178,0.9130591194770233,-1.1683272728563678,0.4792542558505146,-1.6497040811144283,2.491446322705614,2.907217907179539,4.6377346220378195,0.44136358596331027,0.1426131882441714,1.0171510990506247,0.10093719871114998,-0.5625569387861593,1.5959455978986625e-15
ALA-KLS1467-3593390,-3.762799842240214,2.795845656185529,-0.6898250513545702,-2.3330477021158216,-0.08878464439407363,-1.9267142896696616,0.5594172102054978,-1.3105421012747611,1.6692315479044317,0.02067392039198543,1.488041969654875,4.947167882618492,-0.553963317406869,0.20961602438829496,3.306981134120675,-1.0826130728205516,3.5406091953573053,-4.753588529007255,-1.2835548727099355,-4.2998271829569585,-2.8582884122976906,1.6568175641498595,-0.3002085755635674,2.2085035576332532,2.3328770067261506,0.587245626775302,-2.3980558281374633,-0.8050867133857484,-0.3621301346057738,2.533633729583044,-2.6014135558561944,-2.739692658434086,1.0903911199164331,3.484536748170555,-5.253266034509585,0.08769097975435869,3.5891231750050627,2.072200690900816,5.0706944071124225,-0.17714818951577296,-2.9196074897011477,-2.2538220318742255,-2.3200974125735283,-2.157702640175278,-0.47139353711934906,1.7494957908831021,-2.097699743624103,1.9559595434486468,-1.2038553089020732,-1.4881330692185348,-0.5458963368332154,-0.1396562419609621,4.852936429374786,-1.9484811252867653,0.20115027376678163,-2.1212637780212886,2.503236823090107,-0.12704670737947105,2.3515495450494215,0.09790601016480885,-0.647853610413189,0.4993058531149502,-2.493237198690076,-0.9218632366538015,-1.5428143972805748,-0.8415517825309642,-1.262345027877375,0.4396001788951287,-2.699027830975551,0.24526167163217188,-1.003818770180566,-0.0944735317669724,-0.19238943659047372,1.7243963539972098,0.5766839005959844,1.1010380849174681,1.2640607156867056,-2.9132690508949737,-1.3090156087982656,-0.016030351208179076,-1.1962653090336062e-14
ALA-KLS1474-3593384,-5.153692376713672,1.407268670242095,-1.761935800726304,0.873466230294508,-1.544515964693889,2.5452689421019663,-0.334736720448059,-5.4238161942022405,2.8372749251912532,-3.475884078240463,2.780762723639389,2.2694522990805273,-0.9356676283099604,1.45171725415338,1.3973720749512235,1.234380555387605,3.181437501471276,-1.3623493511205906,2.271219693809717,0.5205767156644,-2.5732027365833243,-2.3496092719445247,1.5530314625391968,1.2679561662407788,3.860112288231904,0.7040053809804137,-0.5101370275035164,1.4988150303639212,4.884256776486139,-1.0039818243983842,2.7058673198611256,3.0149600501842118,1.8983720419902186,0.8542219330896225,2.0713302882357105,0.8956660403015212,-0.26332315849950116,0.38624088503064635,-2.519098416001088,4.230407146714367,-1.3210968600491773,1.0679927103004732,-1.1890645731747926,0.12488665254882006,-5.162363111576218,-2.047087102791028,2.92226541447853,-2.660334958206283,1.9047370912664436,0.8274939527265432,-1.6226722055475773,-1.676889003044649,-0.730692283097412,-1.4168371230494574,-2.907963752342063,-2.8493551366608294,-0.6838186187443493,-2.0279137514090317,0.1371808693216463,-1.6449851048671356,-0.45086990489313017,-1.5459713829326933,-0.9731541902930839,-2.9593121689858397,-1.373096359122981,0.6503137394978904,-3.4091998631888214,0.4307545575385777,2.928703458043888,-0.2331750379528844,0.45608223896434685,-2.2611278125719263,-0.40891315791297844,-3.360909744858041,-1.6867181473885884,-0.6173750130518056,-0.5694943422135594,0.6174862010107333,1.7953306886561862,0.05009389637667312,2.0521778720805628e-14
ALA-KLS1479-3593389,-2.5341797124006025,1.1342592346456586,-2.6716773069472226,-0.32095692112552543,0.6214994998859544,1.7986903887591283,-2.1644405828446294,-2.5062026362347,1.102897204772177,-1.7842099755752816,-2.25156811043742,1.494184394732067,7.859166209125438,-0.33912229348137884,0.18702727658925916,-0.8084353039126414,-1.215410868560422,0.5177904641626144,1.851366561754281,0.41551127806459964,-0.42976232708254103,0.6430132423384136,1.6118339561518409,1.0211125200729407,-2.562082342941929,5.550111443618407,-2.156442118291002,0.25297833593904373,-1.717881601262459,-1.6174386904636218,-0.8247288706291961,2.4025766501885926,1.6570368914784688,2.871487360387444,-1.1019003842146777,-2.6788112995473807,0.2505860638642535,-0.8814057898368327,3.511291769936692,0.6800628374793031,1.6037454547918208,0.9233443450880339,-0.006206687713361851,0.7706343253410645,1.4080452039876032,-0.3422808781545503,0.5983641296171784,-1.1382370657471814,0.7182581269318793,-2.407493467238038,-0.05641067737539409,-2.6044912518432253,-2.5127323995171835,-2.783314596031967,-0.0011308238829441652,-1.0375080660222256,2.915275465106668,1.3768556106245604,-3.2613134903138974,2.4601039299130276,-0.21684106126956693,3.409832795472568,0.1664561780623732,4.02706186344006,5.014423102554096,3.0095446790327482,-1.733425278280524,-2.346970507135493,-0.7987474930657658,-0.1437328268786307,0.2555800019466524,0.7931717657916334,2.830368811413699,-1.169662487701032,0.5031812697073462,-3.0724289288120734,-0.19088405573739634,-0.08156428504063545,0.7613294941067493,-2.323066090284092,3.907464629637758e-15
