,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-KLS1163-2892427,-2.3852866724673585,-0.8327973240210286,4.656650028475466,-3.806847435699998,3.0143522141985395,-2.746987743328253,0.852537946298716,-2.8387574100861066,1.0271183297357296,-2.214443710126686,-3.6993274529557127,0.4854008264237506,-3.231582410166297,-0.5288545726337921,0.7878953097255229,-2.7137483855641182,-2.478535130900744,-6.767674786364589,-2.9393180906637473,-1.3715906916830782,2.3404562531650535,4.5572822845411824,2.2099511876660802,2.3510129914786955,3.568218165373692,4.095190180654035,3.178448004160433,2.0118368315118267,0.7268412440943091,6.109047815799162,-0.6467275805843496,-0.07095046744188407,4.808758485004034,-1.2123019408426212,-1.3159705748342625,1.100849694303443,1.2234071288423773,-4.479991460663256,-1.654579141179269,4.163932879731038,1.3126537073470494,3.232127417557694,-2.1742384154789263,-2.2858379737752794,-0.09197153436498783,2.0841860042747355,6.063496922697141,-4.183751332856122,-1.323517337711735,0.17565463720918972,-0.9909286105744244,-1.8520611129283906,0.10098145928351261,2.902935687360426,3.152655156466769,-7.16204811665792,1.3715760856642798,2.388762668137623,3.0718687365798543,1.5623105514739069,5.687476432542278,-2.4033430206423403,-2.393529215826157,-1.6960214416102453,1.7520986473747648,3.922063422315867,1.9460146907700206,2.6379134171079355,-0.3074624666246815,1.9791805834459593,0.7464785316091367,2.431591638963709,-0.14101271788868613,-5.467403558739057,-0.7198015860639817,-2.932878859510344,0.5135101955171539,0.1259309202932869,-3.706031598135726,1.4395305673069072,2.8796409701214998e-15
ALA-KLS1165-2892485,-0.21638981660524453,-1.6155307073767595,0.17638977467393302,3.1924556858525466,-6.224222586428062,0.5507786112366919,2.0232427204868064,10.165491848376845,-2.709768423563034,-4.304231725119847,6.3149976688873934,7.613780613949226,-0.9350194436779086,-1.992353483056136,0.0321420590725157,0.5473050472121275,3.9850336095315075,-1.467941702841416,-1.5089555229129301,0.3531907411999628,3.606468528399065,2.6183913121007585,0.1753252370410272,6.408840073603595,0.9191691825102466,0.6302337311608825,0.6890558301285875,-2.9093402557695693,-3.4821564954253974,7.647108526641816,-0.8673371894108574,1.1422272434401177,2.925185663357174,0.017253129992739133,1.3296017460955625,1.4365345855179505,-3.3387764675135028,0.22221914777722318,0.32200113096625926,0.47580739639111863,1.1316712532479616,4.8862780346808465,-0.1074288606943913,-1.5966051048631174,-5.3701635602594076,-3.1095313155023603,-4.376747768256602,-0.8093749191041683,-2.8674940294003157,-3.0550352408501915,-1.0207272575392732,1.3699661457088677,1.4130685123911986,-0.3722664700770285,0.47192085270775525,0.8764114600990928,2.2441027292004003,1.8920078472270958,1.1164385444954361,-2.082858096475391,-2.1071500304140005,3.7057890977281134,-2.358759395794662,-2.365276390440986,2.2481650191391287,1.7283361566012831,-0.5896358480804333,0.7603781147029406,3.4470289558918386,-1.199350638867247,1.7738921917716592,0.7885897042775158,1.3866770639164911,2.397409282996578,3.691089640664491,-0.13148758709793323,-5.254348075153954,-0.7362995263016233,3.6972873770011807,0.9461642279929977,1.45924938799169e-14
ALA-KLS1166-2892541,-0.8142230055413847,-2.4566265471368838,5.8957788744958375,0.21229252887475553,4.673414151869336,2.5572611139600836,0.27508990288749186,-1.397062914738923,0.9019593607710547,-2.470220353548313,0.8320229328751074,0.4081436743564941,7.494432365040972,4.034112279723605,-2.9610017065105168,-3.2869241753294602,2.7740589868839023,2.5160390758770395,1.8694506286942114,-1.7520306980810245,-3.5219376476142576,7.781817239025986,-4.29666795930108,-0.828639306316452,-0.4492495393192779,-1.6450945210751893,8.05025903574463,5.668514299896062,-1.3090822331828793,2.7489210678613882,3.799151420063211,-2.6410128125840706,-4.877188197339036,-2.1371484536030394,0.45201553971676034,3.2037858053057477,-3.8833558649549267,0.7665494570141164,0.7593584803613396,-1.4698113649000761,1.0197563986566536,-5.945795226994226,-2.393254621724146,4.396566240486986,-0.4320884440587871,-1.9926011291843502,-2.341834641569347,0.8782245813682107,-2.531543186826469,-2.6688373949693576,-1.7996384039956042,2.00238664967668,-1.226413497740142,5.166177357985152,5.825596526180332,-1.8732664308798683,2.6329040365680356,-0.1965456930662081,-1.942865581467599,2.0740632037795086,0.33506766269254207,1.2591739095347858,-2.469161266779701,4.107579871010514,2.309000603537566,0.04339453146342697,-1.043124626098709,-3.724918432332965,-1.9435937570279551,0.2434891356409429,2.6716563673378335,-1.7555614107857835,-0.8137533603868192,-0.30565224705316785,1.0498230247511926,2.6667493954781643,0.7372796649161301,-0.39192971750548067,1.2241782045669747,0.045445741805642384,5.10702591327572e-15
ALA-KLS1167-2892484,-0.18248810198347862,-5.28268306478906,1.3957982832405615,-7.6876720410667785,0.11367265808854486,4.244179094439056,1.6172715337344865,-1.016051622841902,-0.40550340953655745,-3.472335974658543,-0.6716688258995351,-6.607907831553871,-3.066780349179947,-1.107955108726446,1.275630078057079,-0.09481557398445363,7.340396687116952,2.1736970411064367,-2.245130316683896,-0.4245381499548807,-2.7588552092414087,-0.41590687681772137,-5.954911934632818,6.376929658456271,-2.457294972678626,1.804614530949329,-3.0765642115362044,-1.1094485104736795,-2.6070839568514663,-1.3657291833745038,1.161004878003101,-1.679272035378525,6.80345758373665,-0.8390711538168157,-3.241910707047853,2.7033783055724068,-3.9658317540055266,3.164310154665603,-1.3922099277621913,-0.5647000953837528,-3.5843599355693536,-2.7015163972920058,-2.1492918349054633,-2.3504712448314486,-4.582129838659642,-3.434951146243559,0.3933177791279622,3.6301097980681654,4.4509624141154625,-1.8602010070978474,0.48272100549493696,-2.4362434099230144,-1.3285601268407186,-1.4411672613714268,-2.395887464563111,-1.8545473549878166,3.2192322614544358,-0.6563196503840085,-0.6278207869112464,-3.6853640003830592,2.750550533259855,-4.887851091944288,0.7090502509810684,-1.3009917259389003,-0.22195041033228213,-5.627084682026338,1.8031375860187575,1.2901951783714598,3.1553635650615166,-0.8417633470802759,3.504181876619797,-1.1552817295730988,-0.5767861178477587,0.5182761468505227,-1.7243653699039756,1.9004774450611948,2.8444932159066663,0.6189743620801946,-2.3110449618820477,-0.8716995664708054,-1.6757428777935957e-15
ALA-KLS1168-2892413,-1.3421336292865584,-0.9237384964662544,3.258360490369958,0.9436431958144476,-2.5087326758677952,-2.4412790873428296,-4.243390071529973,-1.7630689454026138,3.0360465833965717,0.5855195334471792,8.90521355839703,1.7735510538009664,-1.6599934155920975,1.6846902355454907,-2.5747384682841408,-0.2903695043520093,0.6911022147630098,-3.8316712232941113,-0.7439659327065811,-3.7339324516767296,1.775050476199785,3.003143666011351,-2.597936145881095,1.3280367649074394,-4.612705402624419,4.51049886199522,4.422899093114827,-3.361097094382457,-3.9026498595219596,-4.2510492072468065,-4.627178532948324,8.003682376062295,-2.7300445959879336,-2.5446904827535812,-2.4129221987508327,-4.426111759265586,1.7049695465982582,0.5738612545640226,-0.49445700367053846,-1.0146741522672083,-7.486990668843794,-0.24001519635228474,5.301543473445004,-1.4793729543748118,4.626987618621341,3.052468768729509,2.10535981580681,1.347411183018361,2.7913648524723773,0.05930811938145,2.3505765453603007,-1.2563659415596689,-3.238881461979226,-1.303101861638586,0.9291807512847213,3.0297141699648398,0.19326513838904222,3.1611820879789923,-0.7696826429229248,-2.00491951575062,3.195564734693206,-0.9016244079025416,-3.295437866419587,-1.1013180174668533,3.503301945771591,0.7458096276816449,1.8480684810968433,-2.9082382242289033,-1.6203603995145184,1.121241629629968,0.533419081869331,-1.0458229036246427,0.12955056504646134,-0.29576952148305247,0.4501819659991895,2.471099931409747,2.435196641999801,-3.7107790930936724,2.527431213536362,1.8973716894888293,-3.2144426009850235e-15
ALA-KLS1169-2892448,-0.7053667148191136,-1.0829125131541102,3.183782618027852,-0.3042371002141955,0.20168857879850133,-9.57805633703061,1.0462076860119973,8.335250427487217,1.1262305014032077,8.1711149738026,-3.638188530242106,0.610849091551935,0.23284233404654764,-5.620034961764358,10.91285293663487,0.051009472954677726,-2.683270103580985,0.4647304755874121,2.7348833171651163,2.305594883107686,-1.7247191283111085,-1.5638700873398783,-3.462380068330967,2.495908689556232,-2.7648390671399485,4.242555238109293,4.707561896742498,1.076805828620441,0.8111629544229356,0.6505406805162385,-2.3875842616809737,-1.4095273423036931,4.975545895277584,-1.9044708439264326,3.8204969478049433,-2.020459132457072,2.5699547679479218,-1.3837985563581716,1.9299652593432937,-1.2324639854843888,2.0704389061345325,-1.91142563036977,-2.920525235652149,-0.7518273599525604,2.7988856961450166,0.5632501926861831,0.2843846151180528,1.4240631282913834,0.4421809299247643,3.5812375915346983,0.6161883764718584,-0.582071040290845,-1.3249757055871618,2.111572746436878,2.7031045553073434,-3.473965882451618,-0.5062083751413671,2.1106292297046796,-4.142040285307781,-1.4759244439120218,-1.2657373082709311,0.30892614401352275,1.8232002256896658,-1.3063116085090554,-0.9242471243131779,-5.252416029864074,-3.123855034810777,-1.0349017038073893,-1.545516363264857,-0.14809718884088802,-0.7200591363416023,-1.8481688642924656,2.263239043509956,1.177217091424438,2.329822690426088,3.8359703807079644,0.9790910147563897,1.2390548822954208,2.456229131198174,1.069947199774996,3.3965885659625883e-15
ALA-KLS1170-2892511,-1.3687768703812386,-2.425707236764302,2.933857004276967,-0.954534259784522,-4.051397900305392,3.4155126575830472,4.0954563269108615,-2.5122453646163674,1.2995162313209443,-0.29359984357681235,-3.8585944553649796,-4.03026146618556,-2.4234297893704886,0.5064987430466728,-4.332029399829935,2.712390241574919,6.863101923304966,-2.3341250305230257,0.7040191962587182,4.645942790509181,-1.317732186395555,-0.4753786354658265,-0.8394530696074648,-3.951098413681514,5.726628721454843,-1.1979130743026178,-2.9758924102249034,-1.7221015231111794,0.4532758970736334,0.8737023085634125,2.13736294077138,-6.576463104731405,0.11413049728167088,-2.797932623945122,1.6879185794921971,-6.2711440155616724,6.975775628361398,-0.5149469774049267,0.05759589491723607,-5.5947615794823236,-3.6768248208077523,1.7716527810030582,-0.947857077161524,1.4742923604296878,-2.1853599376292197,3.5304616608395176,1.6285553715606038,-1.0835238146679307,1.0054414411805117,0.13285287376373228,-2.6105965207896618,0.1324094612432583,1.7272584666767885,-3.0531912890537876,4.28044922987157,-0.1295172483411698,-4.461927109745178,4.359548364127612,-1.4923165998784644,-0.14687527459642763,0.1387547210602316,0.18574490585725403,1.5081636694627778,-0.8348763998739209,4.798205523392541,1.004735014282649,-1.4063170809055667,0.04155642923870079,0.27256679938998507,-2.061789892926217,-0.021547547981387832,-4.603694281115778,0.013576475434945886,-3.7121261035049584,1.9697982659630322,3.648241073827744,-4.162647307929854,-0.9087107471062543,3.329521960319084,-0.03294198120378951,7.20951076615961e-15
ALA-KLS1366-3593364,-5.681489262454864,3.4321830914721434,1.3884339975587918,1.8018494877575366,-1.0154422313386284,2.531746352377516,-0.3498822670353717,-5.122255584596321,-1.572131281149495,2.281474704014974,-1.1743447759452932,1.8607565476003776,4.492539302474782,-7.919130013374275,1.152387198646029,1.3323626889520397,1.6165934088176779,-0.4063347655063704,2.5674171953271085,-0.21448652473440583,1.1580567985056807,3.292428098024085,1.841273429396404,1.2667358986483106,0.8455169490502144,-0.5910277029706502,-2.046868200329862,-4.238993284529373,1.0875932738610299,-4.036084077404799,0.7324096941228837,-3.909647840417205,2.2152804647885826,-0.7958041555785959,-1.4707519340622413,2.80767614454984,-0.1389071692442514,2.9266227450273545,2.6892873991617927,1.7385596094403382,-2.521457932727482,2.652391287043117,-1.9106288723943836,0.24495229855076653,-1.7365336097824837,-1.9097161138670726,-0.9377756601674558,0.2832677148443738,0.6472537505358922,0.7923002410031561,8.306549269389679,-3.192861206096444,1.1703688883877081,-2.775721566131712,4.4576810000599805,0.6791226257643701,1.1660638988233452,-0.06400746479341525,1.8271819040713029,6.517680929905893,4.553608629188017,-1.1050552986988238,-0.7131829830402193,0.5873311965863891,4.027521897397506,-1.6493962089741547,-3.5117191022521266,-2.41759723593522,-3.0969097024462906,6.2504483946755345,-3.533673454384837,2.5127085900509676,-1.575788785725165,6.4943329245464785,0.8746570688135797,-1.9815780547666977,-1.7488737937910572,1.8547557013036347,0.9227877671019394,-0.18508018219093014,-1.1428358259735205e-14
ALA-KLS1373-3593328,-4.839327894353286,6.720665634196532,-2.361230775089123,-1.1522490914527133,-2.472448801956633,2.9380604700997175,-3.4948766349474023,2.1698702531835017,-1.4892524042650979,-3.469155030256913,-3.9984495946773166,7.573808927388769,0.32303821760087204,2.5110941643756126,-4.128004156445378,-3.038975045284201,0.24835529626402603,-1.2368252954402859,2.0371654573547175,-0.913499865391855,1.222021784392183,-2.7170482303871593,-4.3769805359600955,5.316031176920496,0.6934611828718019,-2.338957291300793,-0.51911556927494,-1.9063447224360142,4.708616758742038,4.361827021534875,4.975251620600664,2.7276092591215457,0.23396173941104725,2.25431987249093,4.115121481195274,1.912820130199992,0.8393937326597576,1.2773442745502472,3.8112553764914794,2.8839059077037494,-5.671763189221276,-0.6590649050616655,-0.4351762020357934,2.317447944544935,4.550339581032085,-0.4267482625866995,3.6937794351301996,2.5858845004470843,2.454192867229219,5.641588153043345,-4.831584092209461,-3.7009005112246216,2.6457185232985125,1.3326169601755222,1.299081273655394,2.836267638623717,-1.5143732431239278,-0.5376871224042334,-4.127917651416022,0.333843484632413,-1.3483483971845884,-2.142781033640392,1.8803781349213706,-0.48473176664513823,1.5777987689471806,-1.8508629897144382,-0.30967517942703526,-0.6032485103121337,-0.8588023911932587,-1.0855745367724494,0.49127847449576717,3.0089718971702544,2.026900743844377,-1.0377362565557842,4.088778711171792,-0.364037498943251,1.9364201259493636,-1.4722143439182396,-3.731345911139477,-4.661738313804441,-1.2857770403940094e-14
ALA-KLS1387-3593387,-8.363259173269423,3.110130592327896,6.4674657123771455,1.70570166931842,0.2609566512076574,3.2547732382198675,0.3657921385934222,5.105439094063819,2.7365786516094097,-4.469489770326742,0.704057313441425,-0.5215155516559867,5.114119669458084,-5.204228969755293,-0.4590515745079666,-1.0267401129029905,2.5520669903428645,5.855576899656912,-0.5634140457240281,6.053424053992482,0.13293603119380354,-0.0727769513414114,-1.4235887069185675,1.345491377544062,2.665785586920115,5.130014724881168,0.3363526970760325,-1.6535787783612876,5.25348690249789,-4.2173029426274455,1.9337112709142301,-1.4971826077779005,-3.859357936847495,2.893672637802859,7.921731685517235,-1.2652432003567924,-0.48095544552702396,0.0357419091422741,-4.204050992845863,-0.6246881656579976,2.0441387125165313,0.5369532615507707,3.506541894105516,-0.5237779544310477,-0.955709507677505,0.30340265302777,5.206813065551998,-1.9882977378032074,-0.8881511385983798,-3.026286414901153,2.708533950410096,-2.2302635902299777,-4.134313860695241,-0.08219853338109542,-5.375137170437719,-0.6051670378585833,-0.8007727541747881,0.342578725599725,4.185162985419319,-4.288243739146727,-3.5033620901690803,-0.21619648315469053,-2.742560658799911,-0.1998402683023691,-1.893345130309445,2.367522784344137,-0.2604887133961518,-0.1916493396794916,-2.5169385607340025,2.677712521288569,0.2822350485726322,1.9259398264110585,-0.497667218505165,-2.8157726632559537,-1.276961008472186,1.3968329380346554,2.522196063176676,0.9316896696078614,0.35284450474522855,-1.5077462320115393,-6.283168429987995e-15
ALA-KLS1413-3593365,-5.531974814088464,5.472201153404143,0.28358873379024496,2.362848288984624,-4.806431495086627,-0.24159335075359586,2.1305854373779565,-0.4393318422315247,0.1198166310285195,6.030002076828242,-3.496640749840266,-2.856412096914473,3.4483600857897128,-3.0635863907934286,-4.292820222987786,0.711187291607269,1.2111880044231231,-1.6396290739828223,-2.0273119415594016,-5.2343463300774085,1.1056818678457299,-3.150647900207633,-3.3025897514580955,-1.2868865460635863,-1.8717508322632623,0.9848689860106965,1.5276508946241818,-1.4316502912609548,-4.765579704129215,4.288543802460963,-4.316713453796806,-1.4498258731179274,-2.4417321457919114,1.76990383435856,-1.8952783990638247,-0.2625017833053559,-3.860249825805768,0.7550469735955188,0.2108003225496026,3.8167255900907873,1.2001174945450637,-0.9035304247191127,-3.3593952684111925,1.738916304921037,-0.09452874342393583,5.50498200865652,-0.8643475011125541,-0.14445778448039526,1.6781623736212368,-3.4329392304562574,-3.8343142775980943,-7.954825133532392,-2.135346619479642,-2.2383419879092674,0.3188942652330761,-1.713409728550813,2.9314270616478315,-3.11580197746958,1.2083086222950787,-1.4366815750251494,-4.50318290476733,-3.187546019761476,0.08461640392637264,3.761581356621678,-1.7824903270357213,-1.0238000446976319,2.446006566945862,1.8503805716821715,-4.306667785766102,-4.283475209754483,-3.6789880274336113,-1.1729495832301344,-0.025623388820163552,-0.7783227479360488,-2.558187776971781,-2.7817697753004325,-3.8913064988359753,-1.4824203326672991,2.6543531789000223,1.4291131778056507,1.304512053934559e-15
ALA-KLS1415-3593359,-5.082333960481933,-0.4983430225048715,-1.008230437064199,0.27487957876302505,-2.7479237650284167,1.9692289757134431,2.77518985788053,5.252572006212002,-1.606798528656536,0.14650287810745896,4.142806923103658,-0.14022190756207215,-3.1512657413694245,4.272332305530557,2.2198202789658015,-3.1238556700410847,-1.1753821861999212,-1.3368576341696699,-0.16171754997994378,8.969544773409465,-2.131982873869277,0.44019730940355994,-1.7420446429650869,-1.5071132405526255,0.2725833182490841,-1.9534902283275417,-1.8598091556309382,3.896793473409783,-1.2104428573084618,0.9619396549251048,1.8417641020059259,-2.730621814515551,-1.9903265036257929,-2.3481234594097504,-6.126956282424189,-2.9269488554828964,-2.881512412382873,-3.2444779349857193,0.28081750758525936,1.7229815093884366,-1.5064483179328894,-1.5920819302986633,-0.26837418517508016,3.698560217722873,3.007031009831966,-3.9463748913940218,1.0532433123173055,0.27060823236633536,-5.707832292994623,3.401941556636983,4.72051477027483,-3.368388599377746,1.330953722710175,-1.9164230924641814,-0.02453249140716303,3.3360946537732397,3.3494450521305175,0.7265292195659028,3.3909318785114353,-2.664321458837965,7.035834763911032,1.0986057501761406,5.640998515657143,1.6112699914443156,-4.228568322796354,0.3589943062542167,-0.7568656928003761,1.0401441565522511,-3.9135866178510357,-1.480188604861514,-1.1885570916309443,0.8973736072142783,4.597956914935808,-1.3031593574643654,-2.2684710813759468,-1.0130190338432852,-0.05008653738813376,-3.231693550015557,1.122487376533226,0.5271676186980212,1.7943979635504093e-14
ALA-KLS1444-3593398,-3.47191834187745,9.856886830206,-10.624750189211476,0.295598162679351,11.076365463950715,-10.721789683361514,3.9803968117067634,-3.9308267680616513,7.62349730654218,-2.848231372861702,8.099366964371477,1.7793470309114225,-0.3081396745565347,-1.3274909080667388,2.054039106760001,0.7556817025533609,6.301316011144131,-0.9242238460935069,-3.9733961913373532,-0.900223230945842,0.9707935178333091,-0.5923735019484756,1.5001637425068022,3.9844688608605225,-1.6579564038940189,1.9221675814347718,-4.231690540347157,0.0621973304354809,1.9771464460782289,1.3358606170818048,0.7768846316490396,-1.2304608283882612,-1.718220280191926,-0.47481068350212075,-0.3505059024829677,-0.7507490692081504,3.766430644647833,-0.584703314539268,-0.931056223649506,0.5568864185001293,-0.12366024267138231,-4.222697773376264,-2.8640183869884432,4.25868789683256,-2.3617725400678182,-0.13425640540029565,-0.10206214520294007,-1.4419319558197248,-1.079144003522332,-1.4113925135587948,-2.863301069287215,-1.392303978810651,2.630127116828835,-0.2318106188558059,-0.9950092290530157,1.5114577612333309,0.6627694837830409,0.9533539249906618,1.144015929497338,-1.0907716478902094,0.3727505353220995,1.076004961955697,1.0313226514407872,1.0102554056002695,1.355938066074616,0.14327198124933624,-0.9987935980129554,-1.0299226187063963,0.06733217783178438,0.38149566560997983,0.2158306198301607,-2.5801009332937572,0.13159118013559307,0.9616508287107918,-0.9663937831342461,1.5052568894330216,-0.2293902121547802,1.926059019233773,-0.8688499217078745,0.4970529034963696,-1.1233635549556809e-14
ALA-KLS1448-3593341,-3.189133125592081,2.16557497964214,-3.1978338838426827,3.284003909125295,-1.488509625161629,1.9483754357079872,3.1161659831693997,-0.6054306266821888,-5.649553071727319,-5.770426759804913,-0.11006385552020982,-2.7299619115869453,5.75110372371194,3.833736065053546,1.9399320001532088,2.1149153901450015,-7.20320099165058,-1.0173603889166236,-0.7344035300584377,5.811842601684751,-1.2289681908302559,-0.5974510168188318,3.3010701991108866,6.470424400785557,-5.056594792777206,-0.771285631990994,0.13152748672734316,1.81590042063544,-1.5445494697597721,-3.587313998604526,0.16018014417140777,3.6264327155487126,0.7220054157960254,0.0006596732689581469,-5.914560383264071,-2.964530494709401,-2.1164821430478207,1.3783383525379431,-3.568714827326463,0.4134031818724579,2.8276569287308115,0.5859845799760459,-1.236068863443389,4.6574629721587755,-4.1593374149585465,3.8750371238131316,6.783537172001936,0.42907714302977573,1.1541243429593784,1.3780808567699374,0.2415250222078163,3.368988829201633,-0.1332233993133066,-0.5287196072891631,-1.5237077715659946,-2.6156031515044904,-3.920780930701497,0.1817127190891661,-1.9199395332845588,2.4046310311676122,-2.2888766691662954,1.4728214383949476,-2.885075963037617,-0.1881826725288889,4.022984081225737,-5.370967850356505,-0.34488033319401595,1.5545469854369545,-2.8589948499620963,-0.991689044172207,1.9695240703283963,-2.843210521628762,-0.4276463016628355,-0.3152389620758153,3.265721181397345,-2.071641783572081,-1.4928370575100323,-0.7061151446120935,-0.5792230737813036,1.8866859746351121,1.0096090630185017e-15
ALA-KLS1452-3593342,-3.6492338298900764,4.436161645316465,-3.0562769720858154,-2.0960940858175157,-1.286478483135607,-0.8746468993058641,3.5769641108577446,1.7373631453523262,0.6328225764187472,0.5397829219108051,0.3548058752479375,1.244336826674704,-1.5645614250150026,8.067398725035483,0.22236968906023216,0.2857792406609975,-1.3589501221656268,-0.7105880696862517,-3.0633009110297045,1.0336296367233595,0.3186137850608182,0.9003074871853017,3.3796821344306185,-0.9569854389137424,-0.7959841097094194,-5.063517522761467,1.369316293039205,-1.4059675726985443,2.1790758022268926,1.7291041863823968,2.580159337671372,-2.1996663625077977,-3.6376591373562346,1.678891584345443,-4.5486789973014625,-0.4939169858013414,1.3810176732103159,1.3752978578562787,1.2605021142134554,-1.337761741543455,2.5909943702421523,1.5605161313442613,0.8746716302808875,-7.139414083741881,-0.2509355233076233,-3.2922342043548762,0.14992179674149944,2.0020950986156114,-0.05180432768420118,-6.551350037377236,-2.0423933250935975,-2.2785480279978247,-6.0814041303135085,3.350904343352452,-1.6261817183122516,-2.3440525149167,-1.8769260494961442,0.5218726898759677,-2.503182269866184,3.6106038942406355,1.7647186564935111,-5.433610089456823,1.2874220596560038,-5.27037887449519,-2.0002627425438857,-1.2916651409394837,-0.035578742463155066,-0.7057697816857241,0.8752956597937215,1.9829075748727514,-4.838904555577402,-0.32767384671861094,-1.9716492638532666,0.3173275952938603,3.0884482288802846,0.6118694788998044,4.4808919361195105,1.4977155177399137,7.242637485382063,-1.469714233145219,3.805983306293115e-15
ALA-KLS1467-3593390,-4.5537539332443355,1.5312285426890866,-2.7926441267885265,-2.1138156530027783,1.346390217242027,-0.3809165474906083,4.0845802954991095,1.9043497874932587,-3.054664960121496,-0.28735921992775004,-3.8033239961807594,-3.1840216637227017,-6.447214590251336,-2.2237223038868374,-4.545071790000491,1.761437154372985,-0.539493660637781,0.18569613678797137,4.574185336486579,-0.736376512425478,6.4094557703501325,4.32973118260692,-2.0545708565664342,2.6760100572415575,3.8827687985006776,-0.6450208864963677,2.1466971619093766,3.935386432763615,-5.853627353898637,-1.3635395392324718,1.7009514373865435,6.797726773191335,-2.1071599977727336,-5.874933019324289,2.95669563904473,-5.010412528103687,2.307377489756632,-1.247210163499901,1.3373966236393329,-1.5648420129537315,4.68479423546004,-2.908073086303571,3.163776535896791,0.8860423943533166,-4.455557243804213,-3.9541222470145807,-1.2785169867420958,-0.6119281875541659,3.049151335773232,2.5734288659761995,-0.4807269590952257,-0.5654173592446285,2.4776689530360554,-0.7163676414694599,-1.3123870919689538,0.7425509624299785,1.0663050169867783,0.8690136446911206,-3.605509291164565,2.807901986362325,-1.2013415182366276,0.6849947076488989,-2.322523823016246,0.3710194703363347,-5.215335242138272,-1.7273821226752963,2.8048562942662243,-0.9559796102635694,0.23193060972343654,5.873141479375375,-2.8975156974014813,-0.08412120185781533,-0.5486510879433857,-0.09214250183186203,-3.9277163095976646,-0.9971370202218063,-1.6905097870488766,-0.17809570902554295,-0.02840600252606744,-2.6331721105242467,5.35682609381638e-15
ALA-KLS1474-3593384,-4.176445703759119,2.885045960437734,-2.5327188286799993,0.12815229755620194,1.5412125892361956,1.1001752113967986,5.457420409385453,4.531192644096858,-3.1442195735630647,3.8854632347553437,1.0076297893983697,-2.553331728214495,4.197611913797141,-0.4607150966663043,4.830172591631276,2.3897994635951645,1.5199818370944314,-1.3155349418018067,3.7199263003345897,-3.472027063514538,-0.8089673779380284,6.110442614785659,6.6143189221166265,-5.581536578600866,7.215006502402657,0.8201112612987241,1.8977483388572238,-7.000977493844519,-1.5540912178766795,-0.7462636565374036,3.0272148860430477,1.2666080771477537,0.7490882257657794,-2.5663324013281055,-2.332920215453869,3.003865256651265,-2.8400346068203612,3.859986180281664,-3.340188526005202,0.530775140378173,0.9214347215916228,-1.437863390085294,-0.26757370799373087,-0.9802234307487004,2.0391370203316317,3.855064696466054,1.3102138270000956,0.4977083649758302,-0.028952216241652208,5.734962037975968,-1.3916909619893998,0.8615521310169729,-1.6200704405384383,-0.676069613525247,-1.8325328051856764,3.8875458457089835,3.0679888698316553,-1.7049567280818259,-4.187629471493263,-3.419015286671986,1.6204612353911192,-0.2927413494498015,-1.174010074704905,1.6265828576545596,1.6626815456589168,3.826664730454764,-1.6795123802693452,3.4352789935529224,5.24179303828167,-1.499452808641498,0.25802856761838494,-3.436591906077175,0.7191028239096681,-0.9821317501056367,0.715352138079033,-0.874623317257099,3.6602941705783905,0.4771198716612015,-1.1891220223541075,-1.91808537300184,2.17057274931598e-14
ALA-KLS1479-3593389,-4.254584941511791,3.0849441846925365,-5.267636528236899,-0.3312771432060974,-6.698237673705828,-0.7153383294105089,2.951161609211736,-2.334732929051711,1.1670707192241119,4.325073050469219,-5.109773464429925,-1.6285500484651598,0.8972690052595051,0.8049198197229628,0.7685550011251505,0.5772931229231645,-3.0833810517743254,4.408570142884425,0.5753904775624198,4.158779334710738,3.329715645221147,-1.490298701430588,2.3243341139376037,0.9100566471118661,-5.596272431552989,2.104077386561892,-0.32111722896389594,3.547829440065573,-0.20960047401311116,-1.1458502725495947,-1.6860212388562956,-1.3079492027925348,-1.2332124198487293,-0.2612045285349267,-2.4755417243955766,3.4780998231617075,0.003361070271629782,4.476992131455423,-1.5934786377959633,-2.860398515352499,1.0129542179057582,1.4479269928984522,3.2704238329629742,1.073161904083867,3.907713687115251,-2.4064073067179863,-6.232967847751272,-1.1855399403802034,1.8644277663830489,-1.721488653403655,-2.2286706234981684,-3.502085507203762,3.3610412121120348,-2.7954619429782723,5.315912665366537,-3.836020706036247,-0.4773287716024471,1.2666216264076824,2.9992055070663155,-3.5753848190651403,0.39405069762039313,2.8242719476357263,-0.8560780933299943,1.3510624917637197,0.0059992295655061124,5.049595969062727,2.859641461638786,-0.8877212086913083,4.441075352844741,4.444911193226081,4.479910998331166,-0.06277832822064104,-0.6904636808963904,-1.3735238563447771,4.298600963853795,2.176845642824005,3.0441357897978203,-2.639457644986583,-3.0696113821137234,-0.5325938539488321,7.16093850883226e-15
