,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
ALA-KLS1163-2892427,-1.9917313710418332,-1.9619220754453797,-2.6551307540890083,3.0672436727464856,1.8654554470043994,-3.0806370038246382,3.135680110472971,7.185322949437606,1.2656508545187646,0.9667719239542516,1.4236976126121346,-1.6101953325975424,0.6022512655839611,-5.682178977326068,0.14152022781864015,0.4019800374009691,-0.9427967302565385,-2.8079114618578225,1.9424411868780505,3.21434214585023,-1.5100201241219953,1.7401046600607775,1.0560361960937512,7.256058070421198,-1.9590185512062301,-4.483013791270908,-5.993703576283689,2.7762075010730047,-1.2421653285565473,-1.5216105306073908,-2.7487484869901637,2.412496076083517,2.378529267149797,-3.6051233418467743,2.0737524049975566,-5.138627532857443,1.8132791483372035,0.9250107596291512,1.4296462092273365,1.4230360403333568,-4.579633628958038,-1.9674224161529725,-3.215717829465208,2.052351922296886,-0.2667470803225275,-5.389894686297014,3.164491795042657,-4.456996456849782,-4.974792639442535,0.5597422895445655,0.961804336896407,2.5246690381429264,-2.886656183949056,-0.8923526610715785,1.0279353638225612,-0.2642100749205815,1.7724994837060501,-0.6798632703942256,4.254546267571688,-2.7616490754638336,1.7634739697479478,0.8412168611567904,4.6186951146306905,-0.22140037084278213,-5.2952944631889105,4.324644880140416,-4.313905522527296,-1.113954145612064,-2.3525705100285492,-1.8857242784048576,0.05984355322616694,-2.7682125653747516,0.2596338093974514,-1.2118728408647947,-4.108391320226069,-1.299740945896213,4.115102029766411,0.5940801592525856,1.7225512589504233,1.2401656822449332,7.355227538141662e-15
ALA-KLS1165-2892485,-0.9349345209455469,0.39861180810587304,-0.8971030638718593,3.181850634078455,-0.0754291421937007,-0.49991349398712176,-1.3193814882425092,-1.617226368184964,-5.398542104436406,-6.808667757964868,-4.378687088124363,2.220738388964272,-5.606531049191082,2.5464302317356653,-3.8786545627340288,-2.61627242721331,-2.513582039324648,1.5101724895427755,5.060016752115842,4.107352003259338,8.577395680872588,0.9012870825594913,0.24851045517945133,-1.2420806219743767,-4.099350129110071,0.8101777320264492,-2.693148494782647,4.197727052965744,-0.5414551681653632,-2.193257097532334,-4.437503748704746,-0.6139258902385292,1.8771001001431018,1.349700254379624,-1.0344454436989499,-1.9967388744134682,0.34320358696103065,1.3487601526339565,-3.693556435023694,-2.4602205588382215,-0.35808961196180356,-4.8528408473904525,1.3463851851102873,0.07106423643920898,0.05543334465225917,1.4912826385324989,2.220874664836091,-3.468894165713801,2.4121479158878287,-2.676433033036296,0.7002256515759313,1.8908546430438893,-0.9299496273994944,0.7051929284286307,0.06108058463074799,-1.6815150039240063,-5.213166552011545,-0.8211467785502695,-0.18786222892463636,0.6433836145498978,6.125353185058891,-2.218343116384033,-5.895146080587176,4.541128691719578,0.13864306778332897,-2.7925122926791413,-1.1666377036271043,-2.7048382049696955,-1.333976603660781,-1.1788097339427732,-3.090721837038816,1.620649138760997,0.23137829651984204,-0.8006386114467783,-3.2288517594594257,-1.2150232647848804,-0.6588822150712728,-5.768734347520996,0.40152240588254834,-3.775996382872477,-7.521760991835436e-15
ALA-KLS1166-2892541,-0.9133928723991739,0.667167614203533,-6.870097140936609,4.069154242730523,-3.7282842072523796,3.005942684573569,1.2327481683065198,0.5482856012395169,4.581890735095462,3.7174960553318495,-1.5457154219055538,-0.66086282954338,0.3200236983876052,-4.655390696915801,-2.9253750863846073,-1.3575248971739626,-2.2738369037469877,-1.703255873117495,8.548007088906015,-3.9287950366027657,-1.6210708707662929,-3.7303069132334725,4.968629586032401,-1.5114838653041622,-3.506623205264698,2.9877850949576015,0.0798521862509312,-1.2132446925969653,-2.594710087852747,4.536605671640464,2.5233732237923174,-6.251030932293475,-3.9397377161144456,1.0722695626009235,-2.908595679460029,-0.5964889171237181,-0.7862296908196988,-4.560529660144638,-1.960720100310057,0.22220367976122857,-3.383983506657081,-1.9706007522837072,-0.7697711832880265,6.689161781167681,-0.27721320005242667,2.1725628041289404,1.5164118041091423,-0.9220847432225228,0.98632236454085,1.4605830526289854,4.452994654650669,-4.320674440094715,-0.9462101257704394,-0.15875212556256912,-4.790120731819419,2.9053194325578975,2.3073786219260874,-0.04525567221633276,0.9062767916875205,-3.4070031599108677,4.122962251985547,1.1692061935592897,-2.145843240456516,0.5703834984250167,1.435449347701777,2.8778530858350266,3.0429890167694644,4.2419445080853935,-3.5090699918593016,-0.7808015733027572,0.7004315342952865,-1.077171410623586,1.448026066897512,2.7491511489005993,3.076375881403323,2.198638973188012,-0.25093428813324703,-0.15279648361962056,-0.04895204035033536,-2.500374511759141,6.224187831804784e-15
ALA-KLS1167-2892484,-1.370995752487397,-1.1629969028373086,-2.0006685585830652,4.309564603125396,3.9723535435998643,-0.9716353765520878,-2.4733573808965783,0.911727250335106,-1.951375560740111,-0.330342557507214,-6.500922958230665,4.056598290071787,2.7437476376572714,1.8270097581874647,0.5197871212202365,4.799757473043577,7.6820102000711215,-6.491021638350378,0.2597081299908301,-1.297096254300265,1.3267917800839852,3.187438436821125,-1.3734266647331714,5.502381484074815,1.6864267457850475,-0.9759865818764683,3.402977044294531,4.097152042611956,-6.040270063431225,1.8858850651344656,2.190418054212058,-0.5338713200025315,-3.7615258994022502,2.640306523599962,-1.404521417664329,4.043838429972863,-1.5050423883073387,-4.887521858539606,-0.575334909521664,2.6614306685430655,1.1538025109091494,2.371220661050453,-0.664317888994669,-0.5247344926411845,1.3342659263754824,2.2073793769550782,-2.632026618583355,0.6075405528258372,0.13536866722702806,-6.160297889882881,2.506623490105629,-1.545207724730379,-1.5265441481202513,4.405800756237248,-0.997143574522813,-3.00667167164004,2.552559122200548,-2.0497905054354546,4.404150935667973,3.9656673527262334,-0.5459966287414838,0.49689877889100714,-0.5181455821684919,1.1728668202524068,2.5723137610876483,-2.509561560906469,-4.455190801450863,-0.13541346472703156,-2.381236102928385,1.235597187024151,-1.2754190345059073,-2.148025874364665,2.0984707200278447,0.33743940775215564,1.0741317239475736,-3.1020957426213918,3.29853966003398,-2.45194077925866,-1.4493629625014317,4.810510398328422,1.9116652705264414e-15
ALA-KLS1168-2892413,0.9774802621306746,2.565773307651328,-2.083199297170203,4.962535498072336,-4.5824718762787455,-2.0695062334392844,-4.360690276891106,-3.32679693473762,-5.953616924673149,-6.945070555797579,5.171633398574219,-1.0032705522636842,3.749954994284259,-1.6686216086564964,-4.788095585072607,5.606539573274271,-2.4436657094619574,-2.576295947110145,-1.3126104551341409,1.3994854888733947,-5.085508962378131,-6.487344079566066,-2.8540762778502327,-0.31598839310601945,1.5159440203617365,-2.2544799724842064,1.504885004655232,3.6487199568200923,3.1855784891165717,2.373504083093425,-0.6268341790531863,0.6157497216845134,0.02095208075211908,-1.4505529563776463,-1.4349047263460755,-4.869301450254781,1.6667093879424424,-5.412988929828011,4.189697201629583,-0.9662724333231667,-2.237429423544666,7.348569657287652,6.085322085428098,0.9487160757245158,0.23105978674900632,-0.7377339984969364,-2.190110454362366,-0.5008464331184124,-0.2405759474725857,2.387323382683828,1.9760967717569702,-1.6004210521185913,-4.345265786846276,-2.230073532870337,0.2953384751485936,-1.0624049945538723,-2.8401443762509193,-0.9116989119528841,-1.8135731729713225,1.4431138609431917,-2.2681991826161108,4.668354775741453,-2.9479589407295292,1.330531003629999,1.4076066186582907,0.23100950637707246,-4.023000468110181,-0.039599140245060525,1.018551653837525,-0.23392969140758507,-1.346517219536902,0.6360159488965147,-0.50239345024626,2.2521825479685043,-2.1613525206605626,-1.4780696981828148,-1.0247946137093602,2.8842817283392415,0.16629980738466996,-3.1666990646052477,1.2750217548429532e-14
ALA-KLS1169-2892448,-1.308829803635033,1.7170290455977362,-2.6276042599617715,2.1321875472078795,2.5529423137203033,-1.731449794764124,2.6070279666434737,-3.9982293231453054,-4.60643383122692,-2.8422798424160094,-0.29889103451799554,-2.7442298834404015,5.80982648513399,1.3632544923013403,3.6419667642600517,-0.9156825657605006,4.115507091743428,7.682689959579872,-8.005877971386454,-6.304254274555052,2.7695169813732967,4.284525764192569,0.537784727399174,3.9164425566961794,-3.713872003518701,4.592117870194749,-6.899124946070993,3.536663257508538,-3.278562814944928,5.4721917794779875,-3.1452469069026323,-2.184670362687629,-1.50370417719645,0.9671985382977115,2.951326277240269,-1.1251827929978864,-0.42072208799009464,0.7241317908486643,2.393925745046959,-1.8211795949942313,-0.04130783056119107,-0.6856815762382726,2.406717147759611,5.1918028370568186,-1.3192356440824082,-2.582386575752601,0.0800216955557383,0.4655749647443642,0.21814256250151798,2.95750750130323,-3.2579577905331663,-3.014024158415972,-0.5809913783847664,-4.494141464022507,2.9340368123221405,1.2743713542959505,5.495319882278879,-2.4228312174694504,-1.5371403406035293,0.40687779388629436,-1.6694652495287357,-0.46729195224975306,-1.1890857398019994,1.6168100485606232,0.35380833829007996,-3.3820509629583873,0.9087457719368249,0.025098924815930988,-1.3937403746737673,-1.0674730029312707,-1.123139820872394,-1.3065689969372842,-3.067689782664638,0.2640958171862158,1.4728005809306242,4.232186098925497,0.9092892845915163,-1.5728788510960032,0.25249291904788335,-0.5986355030857158,8.479328350574633e-15
ALA-KLS1170-2892511,-2.6358843262484988,0.17529686893872,-3.8072890118573683,3.7957858950167895,4.677969447649521,0.4592162630452082,-0.042740013453766795,-1.9840327636457002,-0.6427933338745236,2.318208676835478,-0.4375752098996437,1.1039287801386375,-1.5111318993881102,3.49486961118208,-0.5176475821418326,-0.9253664082593483,-0.7504539288166306,1.3000177158899786,-2.5535344735759,1.091661000220652,-7.625989347649149,4.602771016502913,3.2443286238854023,-0.13431327584094382,-4.625275487852976,-3.7139685401229525,-0.8828420410985478,-3.1192994015069053,1.0541263727912809,2.1309288344951227,0.3490523668273541,3.419084722746363,3.607364419374869,-1.6390358674403194,-4.313742198953788,5.819063617654027,-3.2955848018892424,0.7807733209713451,5.122384347736482,3.6894404923811894,1.5349740132147551,-1.766104477438367,5.375879119364916,-1.0730728462630903,-6.432512970573573,2.0278414819574215,0.6524372094923341,5.508905152472361,-4.900390221006646,2.1941247144866933,1.0627589865184903,2.5338683716062977,3.5521228292330456,0.3594343477427522,-0.15352192951929056,1.7327412550867405,-2.351138704392624,-2.1924785085824636,3.6921401036652175,0.5977278879765616,0.9001716539638754,0.09240705551620451,1.0519159805205274,8.648289333410942,-0.4185648630447626,2.170048174571504,-0.5053303354524009,2.653450400065819,0.9131481439585754,-1.3412655640753692,1.7341184904904794,0.09594682942921642,1.2723789548519508,0.5662277436725334,0.7773284274878375,-2.7499859102165796,-2.845747815372037,-2.06982212810559,0.13825832639912858,-3.0137055770896666,5.1399856593192794e-15
ALA-KLS1366-3593364,-2.0280325804640325,7.270801873088274,0.6429868847630636,-1.6909144731856345,-3.0253932884099566,3.677128786790256,1.957126228921301,-3.5171262185065295,-4.392880619835376,3.773034317264783,0.7517964755681606,-3.4194823715246727,1.1369849618532397,4.216817573760068,1.609109813756461,-1.1937559847439354,2.848190048880018,-0.7989495499053226,3.79123780545638,0.06620650368876918,-5.113977322451899,1.1933764362282147,-4.386271412344322,5.9143447564013725,1.6326003251171999,-1.1965558680875212,-3.066381938410024,2.0328016453950517,2.1165319763556436,-0.28135715926683685,0.5806741317208367,0.10816831355266891,-2.187070256172463,2.868106339195066,2.3644947107134286,5.527375459983978,-1.1400395819051474,1.0252969181614127,-0.9949853080796209,5.616756852532898,0.053792296458852265,2.439808644846078,2.0774821119639615,2.0952621555430433,4.328760166848658,-1.2280788844099062,-2.494291846261924,-0.9872277927696193,-2.6794828740918675,-5.2052473371164165,1.7094181245119326,0.3366734453271394,1.1861862191491308,-5.520960461241152,-0.4563495628814117,2.2308919764071224,-1.1516896399084717,7.978841759966507,-0.7048309093077105,-2.0789738722580737,1.6858268074960652,-3.277554065703745,-4.116425383845901,-2.8796706391380966,-0.3876446746467089,3.578692988689934,2.3999718340394884,0.23457496854235046,-0.47469458421820443,2.1673832773304884,0.3649128583582283,-0.8906882616391131,0.22007311173725136,-4.384447073868163,-5.529824075450145,-0.04413250659227429,-1.8887754611077612,-1.862417633545146,-0.8863469746477999,-2.1603007866367894,-1.189326415129699e-14
ALA-KLS1373-3593328,-0.5431255157188051,6.411642914442207,1.8394060411504403,-8.414110340791034,2.740537829601233,-3.112125489607041,0.3082707279351582,3.8857881724004306,-0.32772347458492723,-5.232805704349417,-2.5506009297114485,2.6275789839565538,-4.963569382601857,1.811960185782766,-5.409546254494105,1.6046085129225587,0.8923638685134336,2.6921007811983992,2.76700883895326,4.802808503087564,1.6199599535554179,-6.734908440216892,-1.3149235645093178,5.395887835585097,-1.5646262440208165,1.6522264633036952,-1.1188647361995763,-1.1975871928705044,2.3294741627991558,6.47700554794801,-2.792215975031935,-0.8604984890209831,-0.9488190919659649,-1.8582320183112173,-3.343264371547278,0.0037740297127699107,-1.8670617712035955,-1.9536980268543744,-1.1472141282485095,-0.493258400944388,0.4620999838539207,-0.6265287599735132,3.0536846283656764,-1.5618486030389997,2.740562254023137,1.581488452409018,-1.230890868240075,-2.2823277034739093,0.1605436396540772,1.1446648518869917,-0.29279274468047495,-1.901333594797256,4.468543042135144,-1.416249491163486,-0.5241878091456202,3.1221579925278924,-0.5855152824546463,-4.72226200865136,1.6614151301939435,2.0631515167507164,-4.982292232146208,-6.397531095963089,4.132338318046029,-1.4632053102826938,-1.028877355090018,3.4403552727093887,-1.207696471190728,4.070986864832696,1.6007025411899503,-0.013566136513154081,2.713210114463558,-1.5844216598866114,-0.11085935910245434,2.0349804452068634,-0.9823065612808795,3.980670762831136,0.43142340291841286,-1.1016580047698792,-2.822689107873576,2.6829973125652855,2.4216739724636227e-15
ALA-KLS1387-3593387,-1.5612280848657354,7.431171611886631,-7.910431093181727,1.3447153697297465,-3.898326460965767,-0.13496061859778713,-1.5685681540540466,-1.7915275104556754,0.23164285266566975,3.2277407627613584,-6.103075861481422,7.449843205455592,-1.8694149139608276,-0.08966849344860969,-2.564521109269743,0.9989158095975268,2.1498150101511437,6.609251153624342,-5.199645507424263,0.4114812974764057,-2.302606616621086,-7.757939279716412,0.2569430133535824,2.0879961042686626,-1.6288679878236223,2.1930306185936863,3.1623591925557353,-1.3167469257946913,2.263732071372256,2.895909240966692,-0.17740488440997382,2.2811175374474892,-1.1750105469799563,2.4713903953229464,-1.9206798717558098,-1.8721551765846267,-3.5746748578783643,2.3056591356670944,-1.5101158013009297,-2.9196203498586475,-1.1667383940017109,-3.298598098269689,-6.586565114824435,-2.2013250051985382,1.506522566353219,-2.795911387716079,2.0347713338587945,3.3199848441358903,-1.3823832129990443,2.4712112720274253,-0.2999334329111676,4.376076745653604,-3.07066180619457,1.3375854640639306,2.058626710506792,0.9056498133505951,5.249351532127404,3.0002949186554,-0.5668101742172202,-1.310759083727705,2.139532529042049,1.4933616066854853,-0.12640375830339756,-1.024352892194696,1.1751353959648767,-3.0008610519576675,-0.17002948787930466,-0.8115524978939685,3.6427299567794678,2.9124222793626147,0.5016888868618403,-0.44562339132780754,0.6577636517189741,-1.3398663899384688,-3.3907612182295948,-5.5682526773748675,0.441708861663211,1.52816866303506,0.12720500373744714,0.06218671857045105,2.500777362968165e-14
ALA-KLS1413-3593365,-1.2677892080894588,8.19837681387453,-1.4189064954085213,-0.7255361574127487,-1.212470863195778,-3.3472234928031974,-2.2653531097871014,-6.209610582174794,2.5262524655294674,-2.026652487111567,2.628336517095211,-2.5097367283588814,-3.115981806867312,1.462143644583248,1.6891570488738554,-4.260779446725372,4.402203596690055,-1.4777989185147606,-0.3764954951010737,3.1858275428803102,3.8503600240235665,2.9211096784347377,-0.7490122827455244,2.2989501851872496,-0.8756466528701101,0.29993282289301937,2.8287465682798527,-2.2398245060400415,1.4025227750754974,0.5732910159395938,0.5302939737295476,3.0768849296888368,-0.12951763843472197,-5.707766495407281,-0.13591184303860102,-1.3378326867626433,1.112037130829182,6.336129836187308,1.3868851239655269,-3.227867080558355,-0.41049535644439916,1.5546840797551211,0.06569966595680601,2.718227390910408,-0.964221168072971,-2.2339923702649993,0.8406733049623408,-0.8993414219994287,-3.423303504091342,-6.183668982561134,5.015631967137022,0.029069560436431607,-0.3827450338665175,1.9635955968369168,-3.3264878678982823,-3.5217976090094227,1.3686673263291906,-6.8169884860709,0.1263540235113728,-4.021830448686323,-1.2546363384145365,-0.17252811007169497,-2.2113599443808307,-4.702502721854635,4.478225789505726,2.6282656029919877,1.6125140715474404,-2.6155646766337863,-0.5784540824712163,-1.8022985996448901,2.228957880501278,-1.6620120850323459,-1.6903192549083073,0.2939513814980267,6.362808700155535,-3.2642476176691857,-2.045409374638554,1.9910631950561484,0.7615634092093009,-1.7607259142628375,6.3976601794024646e-15
ALA-KLS1415-3593359,-3.558877001141474,4.5155630331316265,-0.19172256606196839,1.0547057186565023,-2.9368520639817315,-0.0644704865948246,-2.986258615391281,0.21071866759871163,-1.9098077527433874,-3.7423954777453616,-4.8424651528950875,-0.21011605971302522,-1.475062557254242,-2.6348088003881314,-0.742865090203093,4.671709390120796,-3.4069865987286527,-5.561412926721631,0.13680880443184135,-3.127509485560822,7.1466515230994885,1.11156655112439,0.26079079584182485,-0.14040696103130484,-4.663990992982393,-3.79717539445148,-5.816486586021986,-1.3541173960901296,2.4360237744873148,-4.287844111144135,6.110038150236972,0.8248007253690163,-1.881237299302417,4.036803025308245,1.744665030075893,1.4170597092780972,1.9174824273457483,-6.438772553950473,-1.9106961977242294,1.0239836249593834,3.2545576236014253,-4.315353163086941,-1.625490234666791,-0.5954205704657332,-1.4070301540854515,-2.035701808614542,-3.204863412510442,3.5656843205347344,-4.598598671477345,0.5754568892194927,-0.43967341041088975,1.5603300704353353,3.3624626833956905,-2.540629740412016,4.95740565317615,-1.136928437359562,0.6258189014316913,-0.13638241515136795,-6.000681763253919,1.3096657873167046,-0.19499354012462966,1.0990191446621356,2.7224137746940986,-0.4230989576344113,1.4716819454743963,5.495921940005205,2.5914766679649497,-2.163694501462044,3.946491381294142,-1.41191937428581,-1.7529590839752767,-1.9462014058790436,0.21357524759619495,1.017518557918712,3.627407338733204,0.22642408154949553,0.04603252058971291,2.0394748148277677,0.9779594188404408,0.20702618649312376,-3.878841692284141e-15
ALA-KLS1444-3593398,-0.13167657038207764,6.465552233874672,20.144601654185294,6.279256341191041,-5.792094480314017,-0.4566641075688036,6.3249061184683795,0.339249561951387,-1.1189959990631249,-2.5502580352477646,3.164660859577208,4.083989272735213,5.7729402626485085,-0.0977937399675823,-4.269775476956665,-1.5119623935875977,-2.646114227151818,2.8588973019478487,0.48354176946927635,1.5369538286145028,-1.4400723598731198,2.7000008164130636,7.141253384676658,3.9878661890995906,-0.05735808518545717,1.5638829623341302,5.092216629330653,-1.5018341209288357,-5.176346558286413,1.930661955771174,2.3338303070464925,-0.8627312727512844,1.2993932974437827,1.5291106927148654,-0.6487970146169179,-0.05431012455052821,1.3292357556265864,1.5123162420775889,1.7341808551756437,-0.90219513299152,-1.0490060729843216,-3.4177121556637244,-2.273241621807254,-1.8711249007801145,0.6879027916318551,3.2330221338899614,0.5842819079612502,-0.8628573443007814,-2.8936993101863138,0.19778865206141105,-0.11491120036897978,0.4167056161264585,1.4872736564919413,0.3835725463281095,0.34671399568391653,-0.8719240792985221,1.0230433790304652,1.373771672604715,-2.463519900036273,0.3209527456074008,-1.2068925355196758,1.77031575556281,-0.6712045062239181,0.8993509783535664,0.7521554827938799,1.8057761727314463,-1.421108013507007,-0.061406123342714856,-0.916473457624878,1.2640431179869727,-0.0331154049649369,-0.2873701782348893,-0.04478374409096161,0.07644940576308275,0.412820590710759,-0.5384546502860043,1.2383535593375026,-0.7921329496126897,-0.06876406591472933,-0.1923543225851752,-8.415143581963491e-15
ALA-KLS1448-3593341,-1.443873921159208,4.080672046309693,0.9071655536119925,5.025967867642019,3.586439842107025,6.3384024345161665,-1.5029463097716775,2.8253672935272167,2.042170191321976,0.9468204416422618,-2.563838096097233,-3.4780385678634596,-0.7535562792117502,3.856446724384424,-1.2382342222140255,1.2213422015174924,2.3254192473214603,-1.918789445367594,0.26506322616090366,2.2891089650651635,4.937973880505955,-6.71275895509014,0.07982028663209811,2.548782618830744,4.521537206193423,-2.757571748150557,1.8962815903786852,1.3824653516843588,0.45552359375707885,-1.0838932979672045,2.258937293331222,1.9766598340928025,2.57070668794727,0.392012088410093,4.551806498288572,-1.097661561041631,2.5912431102049838,2.6881829776345953,2.7243500428272984,1.64078469649548,0.28913627586947266,4.144449695715484,-7.692428820033355,0.7308478185781135,-5.277583364425771,-0.02590710250969963,-0.7107768571848392,0.6327371790297237,0.962369630458028,0.8547036796486949,-2.482241549823282,-1.6641959285787287,0.7172826144941727,-1.3856808420387914,1.415860954675412,1.3984342733558421,0.1944890624288159,-2.83262069077928,-4.18098352435863,2.6047682269752355,4.634765729611492,1.3976705187451541,-0.5052926644495711,2.5411674720650823,-1.7560968837545647,-2.1959566835800772,-1.8907253514370965,4.133724011797366,-4.2132643910729906,0.2664130366735389,7.548733530525472,0.8309242528160852,-1.4739010792652603,-1.651338172795841,0.33774732877743824,3.8438947840563737,-5.56361502301952,-0.6291730286333979,0.10794264411647532,0.016824535783642403,1.7437440380518865e-14
ALA-KLS1452-3593342,-1.22693117137124,3.351985851379675,4.978183778719269,1.5058452009681498,3.821283475479373,0.13596740399749188,-2.749430858429673,3.9262376581782137,6.033004814163687,-0.6301875029366681,-0.7559287888817043,-1.9339325873191748,-1.1275780116071974,1.3207656441847284,-3.421439808906929,-2.1803373877384904,-2.4642485506927505,-2.1392185473780185,0.9914745805506837,-4.13073550243988,-0.6305950469090719,4.121861100851809,-0.5647301845323248,-0.4212919586623023,-3.8210223594439046,2.366441453384356,-0.19226147275620542,1.2338627971830292,5.276438024155204,-3.422266778946062,-0.17786886551798753,3.3548550998980042,-0.9815743717096695,-0.17154172887957478,-3.6562529933295824,-0.43305399924303245,2.938864026996441,-1.5856515028756448,-0.5859174379585617,1.303736010490716,0.7365868120346326,7.7110849299094415,-3.819818409807631,-1.7298182494716998,-5.9095103223209104,-0.6337773114993533,2.3295260411366296,-3.4665861650153076,-3.2175730934615823,4.365199264287234,-0.8819155404833753,-6.945495244215233,-2.9792601958156872,0.7278561166944407,-0.2220627983769471,-0.7649509280798739,3.7165181314403934,3.0066470562552285,2.882686692939858,-0.7236640284867364,-1.6502860859622148,-6.44678473367953,-0.13579225019599622,-1.178831262082654,2.39379756035324,-4.929610110190577,1.3116016029519024,0.26213012466334407,4.1028785883365595,2.239765633949739,-3.7370985015308356,-0.5871318696956689,-0.3235619084740916,-0.11898472489972041,-0.965510546942875,-1.2889974291755366,0.9282987598655501,-2.211477105551564,-2.6124699469760153,-3.6811526096209892,2.42861286636753e-15
ALA-KLS1467-3593390,-1.7622159239099746,4.187329344554794,1.3201808731130806,1.366917768930099,4.5027764709484375,3.2393405485303166,1.898736592924318,-0.47432812248448686,2.5512282628701364,1.007704747414705,-1.0970575758400545,-0.9709143542354862,0.5114313932174429,-2.67264685528861,-1.210214535089631,-0.15232647177712244,1.9390249992748276,-2.2689582521326557,4.832371157362237,-1.6726049741331246,-1.2939251723602785,-1.119381150638966,-2.040599633355828,-4.002631753388288,1.9733523853642247,3.824488887229,-1.6050868746640397,-2.026159102842632,-2.4465855225993764,-0.5755764427670622,2.000513504130305,2.214511404300517,2.8028046571344643,0.978375860395869,1.5599053594343135,-1.7232570364389739,5.159594599647526,-2.8497433381494415,1.7795019055939818,-0.5980202432321067,-2.1911669142483956,-8.179672221965374,6.491854409119954,2.6118083341136216,-0.7207937026176208,-3.0993731038457413,2.74588115641125,0.5261749250578696,-1.737695326794085,-3.689248955496904,-2.332034668718553,5.47203440684659,-2.237005511581065,2.3381476655974014,0.7830647354813232,0.269488545065914,-1.2237564584491591,-1.438734787470766,3.059734851990492,3.048947679506634,-4.865637919207634,-0.45268565548052686,2.9105780309038933,-1.3300690945453941,5.480227842473409,-5.539937046249257,1.2146770068168082,2.1222529475250744,-1.7647126647834217,4.178998082421266,-2.0613236323143056,0.023635137910519882,-1.2195350675884342,-2.5765188107908497,-4.08220727994441,2.2706641204743603,-4.747832351111166,4.39829817836862,-1.023574349812459,-0.33463809973344755,-2.033095913844818e-15
ALA-KLS1474-3593384,-1.4477799759143992,5.874180986895122,0.44213265393447276,1.4936507277159143,2.547868291842012,4.562180537011987,1.035162644702285,-3.0121421649224804,-0.6443276583580276,6.133213019865624,-2.0923812674173297,-5.215708897151678,1.7161049169718747,-6.283873203868802,0.9258286978004958,2.7280277098130994,-0.11613466509215632,-1.594299239139688,3.7562164574011976,4.1143951167096615,0.8959683091059858,7.494284980720015,-1.9519069061863101,0.5269967984967916,0.003413055413112945,-2.3660383594283805,-0.01838427103531355,-2.4891158364117225,2.9767484740120698,-0.06983790846499743,-6.466185988729376,0.5054732888501052,4.400921382684309,2.9678292756952245,-4.509901076504702,-3.592015768445015,-4.628958087721857,2.7256858082712645,-2.659165263645091,-0.07261706325765524,-1.4856586128356986,-2.9540991719553307,2.7548808680242978,-0.8056975700431103,-2.8048603692703873,3.693921069300218,-4.9762130266889715,0.2283584232655033,4.026340858702908,1.381724862425241,0.29502304480746133,-0.6663723310824514,-2.5262132787541605,-1.6621090671904482,-3.540201401185797,-1.7432235885801644,1.6695395079956328,0.07573348028550364,-6.156045498033666,2.331444965368947,-1.2912397743368884,1.9256598730304293,-0.3504107257464251,-2.8239704775222054,-1.888507939559725,-3.7051392163615695,-0.5689298159974785,4.332342139816348,3.3249842862719605,-3.2413230606209393,1.22221395177795,0.4508056644527014,-0.2812806908338946,0.48966739655560065,-0.2004728806199545,-1.5677286780936686,3.989870126396565,1.122640661815925,-1.0184063822186546,2.6068774013952307,1.7208456881689926e-15
ALA-KLS1479-3593389,-2.080161169640033,5.064046538284349,5.3944253726221785,-1.9610175067634505,1.8709400200697364,0.6754267249679412,-3.342176556790596,-6.411238753415362,3.4127467921842696,-2.216586795500336,-2.9288639838503743,-0.2562071846882637,0.11030339585626074,4.996077031925662,3.7843002349178536,-0.9738524950904878,-0.770044285144445,4.243335046453285,1.0298951782445698,-3.592513677830055,-3.7784717263930676,-2.83694738177435,1.3123539907515145,-3.7432043285955405,-3.3805989661913256,-5.530381825057989,-0.968756002116329,-2.2588260333552785,3.6197378264449376,-0.6222012319071759,-3.028489291108651,-0.8040535130851432,-1.7181910598975652,0.40956692916762105,5.775598581778847,1.6906541080039443,0.9133103766591537,-3.8647203785768633,1.9917312727757877,-5.7579618767681255,0.1538362874230556,1.4461599167325905,-1.4713830459698405,2.616852305548382,-4.544412997832552,-1.5291911798906623,0.7923232772268141,-0.0956890182228813,3.668490160773428,-3.210594394542224,-0.8492964492793463,-0.8610871041286876,2.9843392333796332,3.422721876842819,-5.219815106794363,-0.23555815405656594,-3.196052626775389,2.0258666700911845,1.732007130831087,-0.996579522815614,2.0116671459481563,6.032798236905839,4.274407879503206,-1.9101964653677745,0.02876823550576138,0.6779768606088784,-1.6279090037292494,0.41779101883659014,-0.893723030177267,-1.656506525804045,-1.8551142720005525,-2.588393616195674,-1.6280583168720115,1.9122431227611583,-4.548448832010433,0.6245490702692573,4.514509701138339,-2.802664099247637,1.4799440999268043,3.5936000236930554,2.491062911502695e-15
