,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-Dm028-3991509,-2.021761242956019,-6.436766136280526,-1.325594710113424,3.403082512060169,-1.052333354055179,-6.016171826150436,1.379030718797944,-1.9626151207612323,10.153348821118334,-3.50483598168778,0.049055742464855334,9.47319048499023,3.3216313424964685,6.612892388894664,-5.994200059103807,0.055844496202167554,1.4416465558246951,-2.1192944663138698,-0.16977654888055244,2.6359862365177493,-3.087433509643184,-1.1427857092361873,1.184448629401858,-2.26473892674055,-0.021159376687973352,2.349487455542369,-4.094362342263909,-2.0169499244031135,-0.6452252838527706,0.7361469576110925,0.5256158842565336,-2.4869244755005537,1.338713561435719,0.2732105085918067,0.4134970951570773,0.860352229442887,-0.1608189479114712,-0.6130868663893808,0.7272438595835184,-0.5926760805202891,1.3020682595033932,-0.3657346910517877,0.3958885533888391,0.9213402999428824,0.8756561032476698,1.4830649173892343,1.0766539809527662,0.49338994483214016,-0.2947364726296294,0.48210207100727165,-2.027723722146752,-1.3167092687561746,0.2591222970477322,-0.9980728499196181,0.7509783703575956,0.02825350450291536,-1.2438868005084325,-1.2182777466344712,0.1469833001706497,-1.4521218302727694,0.09602863794511443,0.038347676209229145,-0.4426477825928802,0.6757597368005921,-0.8114690671686356,-0.08770854214325821,0.7844942383192884,-0.7756165029204786,0.08766241048672749,-0.34745730146352194,-0.174614603376281,-0.3289013434843959,0.6216199327589997,-0.24728583723255448,-0.5465781448537501,-0.1776909382822957,0.4573074972359142,-0.16511894427569307,-0.6611376943349603,0.005981243852570969,-0.507915443452881,-0.6347048181233734,-0.37749238123160045,-0.07103155056559224,0.3047142276865773,0.562669801839129,-0.15765026709527352,0.17537334335615104,0.18238598332310918,0.10557002255773693,-0.02482564407748395,7.674416657721395e-15
HMA-Dm029-4019824,-1.5626135037545672,-6.637942235881041,-3.695955877339237,5.48372360847325,-4.907241206077938,11.524913436978757,2.82321003317928,-1.3890820886354005,0.30235177355663456,-0.8543617873600571,-0.9933194954258218,2.1548376321875535,0.028849842489187448,-1.2510108154505013,0.7671212293165199,-0.6765869799628222,1.0217166414652752,-0.2987066753313701,-0.6119973310208621,-1.0790520797143128,1.320352803821513,1.0548710907717855,0.322395674631459,0.9091970899155021,-0.7042861155548705,0.1848597966052423,0.2981643067007438,0.024142372786889868,-0.743938986590555,-0.4958006311439741,0.4333666221982383,-1.0912955769382413,-1.2742420136983053,0.852489239924083,-0.5528705093949736,-0.7398947330681687,0.6272962168130898,0.2685233454974675,0.4897101091327532,-0.3440365698403687,0.1489255578977865,0.12091290688569598,0.4599197312135681,-0.07538051511037713,-0.8664168092034509,0.43380309761712477,-0.25675983864717394,0.6516535425375152,-0.9419893816800556,1.9610814796604883,-0.3277951405532857,0.17416982719811633,-0.6557449777463049,-0.8787995425538132,0.5616561221839147,1.4742739975637118,-1.503846467091785,0.13295464200634605,-0.9949566259069997,-1.2145408857458755,-0.06228105636726891,-0.8183470486181086,-1.6549000275384853,0.529832594559181,0.04857984912633001,-0.7838233230291217,0.22674933098720607,0.8279466980548439,0.5728033845248591,1.7220730810970135,0.5079022504186806,-4.492421706941996,-0.3896638698874864,-0.4780435194071846,0.9920252462916094,-2.3603448676099066,-0.43969786469920735,1.5677847892256966,3.668022044046131,6.6194331328557,0.39286044174595713,1.32950953457854,-1.2208946541313894,0.18699514227252295,1.4265572282471257,0.13682648218045837,1.3347481156026428,0.11090589688307309,0.9349770224452143,-0.10910398702312675,-0.0008473414909159968,2.0469737016526324e-15
HMA-Dm032-4019825,-2.2771990040976258,-7.2473658790106485,-4.035465009486453,2.71584284129348,21.072022405526695,5.227693900258185,-1.5118816608054764,8.374732853182307,3.2310914087722375,0.12800234530552454,-0.9013293354595033,0.9242275187039006,2.381254399759966,-2.217481236055626,0.9177751506280527,-0.8665212847587427,0.11006153398522432,0.2997676332686616,1.147455532376226,0.023044664963447425,-0.8723406169212813,-1.163039202312562,-0.9912248893376927,-0.7839759125476821,-1.084408310453925,-0.7018106265630872,0.2945867518950638,-0.6029602225071377,-0.7821242314770953,0.05356123641452538,0.05449795224906001,-0.13123457777713135,-0.4272685972647844,-0.5267295806748424,-0.9656811232740378,-0.15977615028190273,-0.09509343660065875,0.06888950760113505,-0.432934184141557,0.15115435099864963,-0.9558705032988113,0.006842126674105747,-0.7075682038266996,0.7931926605933257,0.5027980604923046,-0.3817339858555667,-0.036975216129613034,0.22575398326350388,0.3052414779594962,-0.27165818271891207,0.30712921862577214,-0.08242754482783195,0.058555149293261555,-0.3935906913425455,0.19356477099471586,-0.2546105597847502,-0.3578315770594526,0.2306773582342796,-0.024602866981889654,-0.4650304663012699,0.5532411580965867,-1.10682646549369,-0.20907193297950222,0.5228079759734046,0.41333989509546853,-0.30864268209448514,-0.1840970695675601,-0.34519724422312115,-0.29288865636080164,-0.08394717465596191,0.4193456013622787,0.30982895650219244,-0.4623566696964466,0.153895425434677,-0.13809885841767156,-0.35613045940657373,0.022996227063573522,0.2683559985923059,-0.2562478982400178,-0.05586011802030802,-0.2112591781262804,0.10485553346382943,-0.04427621187257483,-0.03310417776681347,0.03292001935895089,-0.14567205694025123,0.003915449497074924,0.02745382725622522,0.09703097660694152,0.05327005362977422,-0.018142003166849524,-1.0547118733938987e-15
HMA-Dm045_was_He078-4019826,-0.9745723663030225,-4.318031040156629,-2.0011996126065164,2.8092824581150393,-2.979179800726594,-5.72095397207145,10.022738064191374,7.580601992279417,-1.8816950886292299,0.7863776314724612,-0.2911497304680435,-1.4586081458920022,0.5008609755328862,-0.03885348995383467,1.385549849469856,1.75438443432772,1.6189498255594927,-2.1340618584457567,1.2140378964878429,0.007513218135016535,0.5990505461738409,-0.8514134743034595,0.05599075369005613,1.2220974325654446,-2.420475356245328,1.2620065550062607,1.7840108376248969,0.13138753304178646,0.33456131156385205,1.0252591826102782,-0.9959241746979237,-0.06584480261997415,0.6061427824271889,-0.08052794281560696,-0.7629344345175056,-0.06791277012291488,0.2827898846104828,1.0368878081906012,-0.08295326343909357,0.3197584027931922,0.2940548058001691,1.3811330117595761,-0.4683361243746839,-0.4765778043813362,1.2404381668185185,0.5060323361868062,0.624243807583174,0.39035386935102007,0.6332484337208792,-0.776929972096961,0.47254575769623103,-0.20495051669003783,0.7081306886007096,-0.046958461259871326,0.28917511127832135,-0.5450074979972316,0.1923203524913073,0.5733859105533203,0.12458954389609324,-0.01147121247664347,-0.5025009598046015,-0.2199084377301293,-0.03833263658365632,-0.1800392417526009,0.6202447369665955,-0.12169439436474068,0.48000478474463726,-0.17044181064386887,-0.5102661252831893,-0.3615042421063658,0.09592574238508535,-0.3697896976809199,-0.21629505303982005,0.037493752298036497,-0.8412940433052376,0.018877409912640586,-0.45181007450213884,0.13307505135072845,0.35217594404816044,0.03577479916168376,0.3685925100171924,0.4240845194227988,0.08030087459301727,-0.3272737890304114,-0.23433824357088873,-0.29558665166143555,-0.015817875657919686,0.014975071416071267,-0.12833875265974037,-0.1255129579940313,4.8209137695394775,-1.1940101685148363e-14
HMA-J84471-2117859,-0.5225969821985994,-6.044876250291319,-2.121531094616523,1.8149635229655272,-2.9539295217045396,0.4877027692151584,-7.142163360764408,1.8514116354351025,2.7753141991678705,15.669563191898053,6.965801771932584,-2.6008576173631575,-0.19287964074698344,4.730960570864673,-2.2984827316289085,2.65371176416986,3.0208562952144233,-0.9568102568214323,0.3529959239954806,0.3650026293695148,1.2327539842454944,-1.5664450135374095,-1.3600487840532711,0.4964111159577397,-1.6921273473550231,-1.5224840621254816,0.6796907721025551,-0.13183869790312827,-1.6474696017679022,-0.7643066547598618,-1.0871509216354822,0.4356259362234541,-1.1633373584627487,-0.04361260564747482,-0.46570591597101374,-1.2693406865023849,0.3964241805618626,1.5361644364805,0.1697571748510081,1.4602603208527063,-2.117026913446197,-0.5367780597521115,-0.25145761764510294,-0.21484880828089378,0.11297303604212705,0.2998494481927143,-1.21023868802232,1.0152077466385778,-0.38396902573058145,-0.2377911206864552,-2.216030474003368,0.9114394502031663,-0.24207198855091527,-0.42147382461576294,0.4261218885418962,-0.17677215940779356,0.7170922344629916,-1.6659241938878855,1.4941585857670603,0.2914680410756655,-0.20191243220708455,0.342172709875044,-0.7439385566984228,-0.18182514133682126,0.3422808305055883,-0.2607805311471638,-0.37368888650017146,1.2569177316688005,0.34252346225639096,-0.054034196832829895,-1.0016938937296112,-0.4692897733880108,0.3943410239863182,0.2669447457758626,-0.3264923735629071,0.23374755258724525,0.42764739924891426,0.1056727781674812,-0.23007816613799745,-0.06549010576637895,-0.08741527045348615,0.04151425986104665,-0.026951114822358513,-0.05573114726935325,0.10698085104677695,0.46624698966919575,-0.09606508838246897,-0.1457777465281762,0.2234078753202946,0.10185736614641483,0.00762797228440119,2.463307335887066e-15
HMA-J87200-2117846,4.820951035153856,-5.774119104262416,12.834718845250832,-2.886708986825264,0.4664014004003165,2.8463243486834147,1.1962628599904124,-1.9023499025465864,-0.12472962997195508,0.6536006114089139,1.1852009412644138,0.9834611785872441,1.629651573131587,2.306813843251926,1.0724864746517995,-0.814864076868666,0.5203582214397026,0.1768782983322192,1.9972774487857183,0.9410045487390029,-1.7347632263706982,0.827705197811948,-0.2634465845165761,0.5967980089915513,0.5058683200897539,0.055821819798330174,0.2693835272113038,-0.18011624966209364,-0.5089678394818627,0.04651449401985441,0.1904020935352928,-1.5189370460738132,-0.5185054898563755,-0.6216573482383678,0.7873377813942791,-1.866682279071304,1.4243404677692701,-0.24398210225663414,-1.2816725782733687,0.1012166690012168,-0.40193508628586894,0.5928417847886529,0.44915922881488085,-0.08763571173452717,-1.2547625530811164,0.061107908764366614,-0.508370816616273,1.4659909772805455,0.4884829820216742,-0.8527757925184294,1.9607724644162174,0.7237471605987722,1.1799609764151224,0.9858607130113795,1.472785781006737,-1.133278404128306,-1.1320302703689877,-0.2540989459299102,0.9901304896127613,-0.5217399342508726,-0.6319760659225888,-0.7658206445640767,2.0918010675136633,1.536753771757454,0.32778597985100955,-0.19205584472773624,-0.8642778298980526,-3.331203016159516,-1.3938281418560652,-1.45890504209379,-0.9007387919354585,0.046413209163502944,-0.7465088047100554,-1.318802997232937,-1.3232710768339646,1.048785058228459,0.3275813850488042,0.5868660383878781,1.3990364352626417,0.017939734666236287,2.0760401083846833,6.138455913685688,-1.662417994202144,-1.858149471111052,-4.92976019473809,-0.4071464075514126,-1.101060546154726,-1.2715626697570492,0.151418423470881,0.23242603072395296,-0.09229906199727825,6.043776590303196e-15
HMA-J87202-2117845,4.62013243469156,-4.794591570931991,9.93954349114806,-2.750266062684745,0.06070843585286506,0.5192261816197377,1.0302009088834907,-0.24568659131657802,-0.8962043234831445,0.9361190481771874,0.6972987557056395,-0.4952614099681848,2.096935257594902,1.2610077697483262,1.9111510518973018,0.34261686359736643,0.1140723684019003,-0.6348390319942575,1.489264881099538,1.2221382995003642,-1.8217769151135585,1.0544365515216578,-0.471198210467793,0.05009400216862886,-0.1027152631349799,-0.7701004584117556,-0.7277824715514154,0.33791769368147717,0.8475194282959277,-1.0991936083497915,-0.28715132784688935,-0.45938819637759104,0.6453303807735609,0.4484188295850057,0.7289887541082379,-0.7813532098237548,-0.4372190271855274,-0.4242780817971269,0.033939610066550135,-1.1542771932179856,-0.11615888183073259,0.22977305368043072,-0.3181123333636631,-0.07653715722522328,1.1749845735469118,-0.30857212760827046,0.677511837307101,-1.623345651295732,-0.2810308423467969,1.59554306278938,1.0338531730143425,-0.4633640813600698,0.1503943346120972,-1.4181456140231123,-0.31159142065273093,2.0000487498823496,-0.05045036447146031,0.09957768299028097,1.3212835648400219,2.7066184499180586,-1.2614306022129251,-2.9775755300862716,0.1713973051403449,1.64857758207505,1.7951379920150161,-0.9953159514557673,-0.8930556652265231,0.4403340421318469,-0.7473725530375326,-2.4417372447587082,0.03599812667119845,2.2970679310002553,-0.7992175389296413,-0.3378424429491728,-0.2916480514708973,-0.8195247524116644,-0.33851937320655656,-3.5225044027763865,0.900505181991514,0.22417246013901052,-1.8387072027801998,0.5179252549967855,-1.252815292372574,4.886206116222443,5.414991472598586,-0.2235664460449094,-0.31516668589559277,3.7572260352791074,1.536202591060403,-0.5895785613557423,0.020777728375405202,-1.1570605584765303e-15
HMA-J88474-2117828,4.0527346249734375,-4.472031158148893,11.560925275826317,-1.2541656992439854,0.7198346799083958,-0.3015142187684779,1.4043886278748023,2.4074980881034707,0.41520247454561576,-0.5227483154658737,0.08979665383290064,-0.8100860798446973,-0.6950199255131426,-2.5675691260158957,-2.906093747267134,-0.7663780814994194,-0.18107368875508592,0.0987820800364053,-5.044218352225573,-0.7061727151991448,6.547869108485401,-1.183196396870416,-2.2914108826869772,-1.9586817869408308,-1.079351684497855,0.6159273088024646,-1.4192666195785064,0.3159851720393666,-2.005543297127957,0.8391894879772167,-2.1098401985610686,-1.3422246083815819,-2.2719778162322637,0.8377310566093727,-1.680690255356712,4.330940231638194,1.4054464868050789,-0.45968777266714234,1.293359342578461,0.9071609113621724,0.25487078036244526,-1.5873194931193255,1.9576465317394207,0.7128882561077114,1.482476330225187,-1.243426330212737,-0.5130912413916282,0.9956686717751057,1.9857750617787373,1.1970019793293332,-2.9186979586486004,0.12579340377931064,-2.440274249960275,0.313353900562608,0.6781194186900827,0.5473406240282581,-2.1709225512299235,-1.087067948778357,-2.84076752054722,-0.8982696156258773,1.7453238972172467,2.83022817641967,-0.22427328418956122,-2.651177201158875,-2.0813682521898973,3.511190815639573,-0.7736100450672881,0.8580484793421739,1.451200093782016,-0.16702660514994855,1.3897236533618555,1.7011745771002302,-0.25418042651439576,0.47943476285988024,-0.2280022976552756,1.581766852175504,1.3658374641403856,-1.2293819214384314,2.14120740339572,0.2761932133718136,0.3895906712517023,-0.018535886662804257,1.3061098890061533,1.0748508051952854,0.2595591305124014,-0.9882577445599289,0.41757510818761007,-0.47617344759145536,0.09872652926248776,-0.12108790140022861,0.05340328916417278,1.8245821520324057e-14
HMA-J89073-2117861,5.157494273192247,-7.181151399079224,16.249245702083122,-3.061607954171534,1.0315651246346245,2.6055278980460344,3.1801450262094884,-1.0281908876606125,0.15651719704871225,0.7482731628215091,0.7031288246609567,-0.050793698632972784,1.2057774981962703,-0.5840741875731918,-0.011854518119041937,-0.27739422543169057,-0.09003322158054008,-0.7760647451587972,0.04400391295102464,-0.22379664319670256,-2.898951830517783,0.27711049671975374,0.31989830285824905,0.8023839123423654,-0.9267175253752534,-1.053305029288977,1.5507683049870478,-1.420824929680116,0.3926377001914992,-0.45940950880250403,0.9858908882305608,1.419539887465604,0.6808663466887265,-0.5908315251125422,0.39550252997484064,-0.04769236377707746,-0.8840426885296941,0.4946972819378998,-0.2954688418206044,0.569375363038775,0.3816238390255162,-0.7010516364762918,-1.1709082448311072,-1.249602607307648,-0.7370010962452362,1.7416232750223164,0.5131743035832028,-1.201218820012503,0.04520956259835754,-0.9005645115977394,-0.3984935416074833,-0.20737711967292877,0.5070337860519922,0.6442591184096479,-0.9884825763501461,-1.011034508715724,2.21502974699757,0.7056671622829528,0.5032721005957169,-0.8382100365986693,0.0509063249753392,-0.5450416506014701,-2.6626637037084477,-0.869750612969271,0.5111890120573269,-0.29934502119233175,1.6897988322378523,1.5790231235430592,-0.5021979940582556,2.8357825156239262,0.3805421725619119,-2.9835416647771087,0.8984973144938673,0.2811141978821917,1.1358463722239316,-1.1257373433825422,-0.9815040747189011,2.353206123234912,-3.335016272458372,-0.1463349370206974,-0.6029942309673528,-5.4788149001888256,0.7315784565922984,-1.8373591048026268,0.15100317333018348,1.2333823757615785,1.1158072773577736,-1.0732322111864014,-1.2383880497256479,0.265113283187976,0.016034512450795124,7.0637939941775585e-15
HMA-KLS0629-2117699,-1.6116791795801941,2.03219252643959,-0.8356933647396487,-3.5039071077702686,-0.6408372100354051,0.2707642792863468,-0.43781900164355225,-0.0039033414514759515,-1.473875764188623,-0.6705489435104101,-2.347890460107143,-2.3506474759402867,-1.6732510617374212,1.5386506971358032,-1.677782878422587,-2.716220178153715,-0.4034037687543242,-0.06833074478117049,-3.1980082031023014,0.2967829714698819,-2.3889523620488338,-1.1251922131535745,-0.6207932091504793,-5.0470257247166135,-3.2420954372681905,1.222067576541396,-0.9342049112608571,-2.7289383635814626,-0.22924675285851667,0.557627997581389,3.1578992491059723,-0.2370330571201018,-2.3588790047918096,-1.8450095981925216,-0.3084401229427049,-2.9598817550549725,-1.4062460104012513,4.550851756413698,1.4412641012159475,3.3816505025240007,-3.297245016879647,0.04303879719537085,-2.827593343663775,-2.316613097614407,-2.910130904641546,1.6508863502688094,4.135074460533906,-1.337430103882921,-0.24506782480646055,-0.6115502635681831,-0.1512210683465666,-2.525091455023123,-0.14045271923646158,-1.1605086246335643,0.35824344994833224,1.1024844327780294,-2.5149563858160797,-0.14350718504258894,-0.9824594503167661,3.048748628221917,2.45726403416857,-1.8598727219621716,3.0272721671597353,3.3542140479835094,0.09601212175304648,2.438843044030093,-1.1288845523942128,1.325657186034095,-0.19441959009954313,0.2506553481544887,-0.439767727085832,-1.1401159220617705,-1.2865619987895025,2.404838948126296,-1.3668353771765904,0.3883631415465417,0.9357465080487309,0.21470187667731383,1.323937831427369,-0.24689713371733654,2.0542331210600375,-0.5206219585116494,0.9145929216054512,-0.6044775024804443,0.6641362291897557,0.47087225092513035,-0.08722096129629708,-0.15700105725820207,-0.6696103603806892,0.1058308713021818,0.15180110620155005,5.23192600354605e-15
HMA-KLS0630-2117717,-2.563627363026408,0.8155201546777773,0.47825720646438075,-4.017072558949373,1.1901278827032162,2.620428586613551,1.6040036791620425,0.3496054407577215,-2.8140371755573574,-1.5529936148302863,1.5459352131357373,1.150541115195572,-0.12888781250179918,0.027900681146506963,-1.4872537457119093,1.5117118813334867,-0.837494524423058,0.7596853356904552,0.3106034005108106,0.23996604817401634,-1.7060696894769254,-0.5383025384492724,-1.5644241162326964,0.7146574571045142,4.627020468142389,2.750097645117269,0.9615894386446023,3.9095541859213503,-2.9230074376876254,4.404694594376861,-4.239192515665111,0.7967446229815512,-0.8789427513190559,-0.41726991507658207,2.275728912877973,1.8325780076561622,-0.3827732561152631,1.3398836352197028,-0.7437319039927661,-2.202364420801424,-3.064908329965114,1.002405567064121,-1.2470772180392198,1.0138864109137977,0.45996311066840734,1.9637378363778626,1.6617786071108902,0.12427237891049508,-3.288168665446433,-2.4541931263208348,-1.9583548316377057,-0.8139681385482466,2.1455869121586706,-2.5246924196265352,-0.9161718134261951,2.5430254487532635,0.4040451029417371,-1.367906685633352,-0.6609830706972025,1.0715059638403932,-0.9241592003202305,0.8437888914589025,-1.8223937125357734,0.08002413731661796,-0.4439730619324086,-1.1097384171037346,1.0809594721272435,2.22190743048247,4.697862535033353,-2.111004303135176,-1.1799269692689738,-1.8376757701595698,3.6045931101868476,1.3742628955510827,-0.2561984246081865,-2.6624130945686297,0.16461619296926128,-1.2708779128664023,0.6931265510671261,-1.9197408081407297,0.8609724404376751,1.1974161582325615,1.0289168898632042,-0.8300570534030679,-1.008179402843047,-0.36960894662490185,-0.5171953105711974,0.5599719245660836,0.5920203782001614,0.05529776090778604,-0.05600743401579714,1.0033640585049852e-14
HMA-KLS0631-2117697,-2.491877510378007,0.6666743337848573,-1.8160471629233237,-3.8924766705222007,-0.16685501334971437,1.113602999226815,-0.24823740371304687,0.9443304982134463,-1.2469431914401228,-1.478457486636331,-0.2964361557719786,-2.0473939499264637,0.35937543161561614,1.3521206402243169,-3.00590874252121,1.410918682586566,-0.6467523181605066,2.087502522829365,-2.659900311472954,-4.430654566830812,-4.023393089892852,-0.664316096463574,0.8939352387753376,-0.2083519598541766,-0.540454017427676,0.20393045776460023,-1.206527183467042,-1.8925949336282717,-0.7222741485317625,1.0025341927350788,-3.3715819080613056,1.3847514208061988,2.160821739560408,2.7169733931027626,-1.5369212523483053,-0.17339326818006212,4.1393271145054875,-0.9718402802559966,0.15722125692654867,-2.616789290327994,-1.2190023410110575,0.18403628290308444,-1.0012273865618775,1.0027708203779606,1.8491346306850118,1.0001409432445016,1.246383532043453,5.092314686548408,-1.0864689987068625,3.007028416389659,3.2160583671626464,0.8728578264194637,-3.482510367494269,3.358942667246726,2.340932278362605,-0.5365374992091877,1.2179957914713269,-0.978480618837301,0.8492887423588048,1.101639534912701,-1.0083391633043761,2.9019362335070897,0.32116500371578993,1.539303415609322,4.944716514421908,1.4622582383994585,-1.9634442328985562,-1.179404560877006,-0.0038949549140304685,0.2967253206594264,0.712448161671416,-1.649855923088854,0.11634960040732123,-1.8065665355317495,-1.8179909469685813,-1.1073729052289951,1.1108529267661356,-0.46440051614933225,-0.6947127449773117,-0.09583122081432932,1.2101501399883008,-1.8159800278714906,-0.2165299138609233,1.5092280048778377,-0.18376804357904028,0.9750554491750509,0.5200405508344794,-0.610743334999414,-0.12353741234803596,-0.00038671712655843904,-0.0471257041375176,-1.106753577673203e-14
HMA-KLS0633-2117719,-2.1425298644538313,0.4163495271049932,-0.06660418173935062,-2.702324700841293,-0.9301216093567674,0.5290286605179665,-0.2857714709877361,0.6713132418372411,2.8435490653480504,-1.1101124817490495,3.8501716593682764,2.4586835502831605,1.409073070755873,-2.253949450639874,-0.2445563598512942,3.4950607478456135,2.346659269826775,1.3338305728135202,-3.7172580494649115,-1.3324838480305456,0.3646884813738564,0.023807428526720967,4.073701882269833,1.6932588421842398,0.9037045771490444,-0.36342463751173787,0.7991191318299047,1.0551379220055903,-0.8639289313832632,-1.4068766781605082,2.05179051010947,0.17787315759234404,1.2504783091001876,-2.524400121021622,-1.2165352910772975,0.6687405159474458,-0.6952704213716532,0.59025461330244,-0.12505654429180588,2.7703693440320283,2.670733448119344,-0.24261402382777705,1.029902491275868,3.2805311927700176,0.0019320356971433417,-0.37233432320664195,2.478166621279005,-2.7837324498722387,-1.8570956396151352,-4.272608280022786,1.0090570818221902,0.8989929180747196,-1.5809978349879041,-0.3182175839031413,-1.1506851268078273,0.6708523821923077,4.530155292653884,1.727421033475841,-2.430319355671373,0.6844847509770604,-2.4469033882600773,0.8398140340448925,1.1938548331855052,0.8243258909567752,1.7689434176048704,-1.2609695537215364,-0.8704246084483587,3.2548390443774777,0.1595155387611546,-1.430699615445578,2.2278204781607127,1.9201735301882306,-3.4776482527963988,1.2124038753044262,-2.1370689636081135,-0.07756467603393624,3.7106848344673162,1.37367773947541,0.10915098722261453,1.3473795117008038,0.10236872100011032,0.8033147986742017,-0.37127105907203184,-0.1399397281037841,-1.1521351587650863,0.15216895490466176,1.4008282121730002,0.36093544927331855,-0.10671360332387965,-0.42695793725238845,-0.09461269385044715,6.966649479522857e-15
HMA-KLS0647-2117698,-2.849362748046199,-0.1766840592548273,-1.0436199283235335,-1.1983113944427177,-0.3211055724697921,1.0111599021414086,-0.3107359739559089,0.8745950794304046,-1.835180310485986,-1.2933377890709312,0.8577774088639664,-2.6556142218589054,2.838408459861115,0.9670833143877047,-1.8612484357055552,3.4329872963677213,1.2715257123645265,3.4492900401370066,2.6918401320914844,2.4815062269774595,-0.7016118161931947,4.74439864518947,3.0970522493992507,-1.262995407477226,0.3950085295314809,3.744148382714238,-0.1548887253949478,0.9357364552176696,-0.8222632299676369,-1.1991074159940123,1.755895836111654,-1.1631754433561823,0.9435736713057855,-3.90421020961666,-0.41811661879975875,-0.11920260576159317,-3.083639134404874,-3.3611562432813527,-3.6572793961052708,2.9989418462848287,-0.03433102443602706,-2.083096048292555,1.907898541066039,0.015936168265241066,-1.5945174335080925,0.5276833110750497,-1.5058063475567767,1.7259556316438915,4.870408724241437,-0.5979123106050406,-0.6009021062914786,1.2948991707705453,-2.6641040233204705,-2.437596867364295,0.2749530415213143,-0.7443018832741728,1.0986776778467218,-0.8361253470859586,-1.6732265507870345,1.4252304174431931,3.604644352118435,1.4087727987375698,1.2305480519617953,-0.6984702465449056,2.8351197327881072,0.6658451637384132,1.355363739340752,-2.140735987242281,0.10727651812734385,1.098886417456807,-1.3666026001501868,-0.8121736182470581,3.1127954074090605,0.5851932105075056,1.2214315169085952,-0.8968106620761279,-0.16303708548279083,1.6447592687994155,1.8531162604928635,-1.5290427916036893,-0.06929347154172091,-0.5837728646032609,-0.11503071915713681,1.3532408318610525,0.23067380122034284,-0.6022808193678358,0.6554547995585889,0.731629131477312,1.2215071304880563,-0.3857366528589553,0.12468622552883006,6.210310043996969e-16
HMA-KLS0652-2117715,-2.5780414759940853,1.5028496624724332,-1.0518870532896445,-1.52258584785446,-1.0005641911921592,1.5567981956330812,0.6955635490363249,0.9478078248824502,-0.1888436744158599,-2.7988460814706007,4.119938490405811,-2.0034339895324558,-0.7131432111050172,-3.503129864277526,-2.4926319733859215,3.5349225976947007,-3.878249745450546,0.8614841647899733,1.6862528786038986,0.6624693377318481,-0.5961036473474489,-3.5028025623389483,-2.590746162962729,-0.33718867507123895,-1.516404171470433,-1.1823223330943053,2.447511247320292,-3.1269223670897643,-1.141340512521407,0.38820680161897697,4.179583421610832,-4.112625443237846,3.838151049219356,-2.525362362020945,-0.4901461317635797,-2.9232167503453335,-0.04373691994263182,-1.5358477379555442,-0.19849206792994234,-0.8839594662252502,-0.3813666349349214,-1.2954455859695364,2.3905222065840466,-0.704528277892099,0.5240420139697376,2.246965307874825,1.5923806244105412,2.224187948623277,0.29988634529094976,6.034973308608245,-0.05756332879863546,0.3594974254817368,1.850400815176695,-2.296539990867048,-2.1384965843293835,1.3980519772923448,2.03770580133445,-0.7410181357755077,2.628114492757825,-0.5141931788750557,-1.8588082568380622,0.8723274720699554,-1.6881555680595128,-1.2999097497316139,-3.580111846828554,-0.27893654798754036,0.18718826343684214,0.8633642842092184,-0.6423110489704513,-2.2134690671382042,0.18142018081197875,-0.019172540057813645,-1.911634193393038,0.09422563286665434,-0.07572044476455073,1.8681177276927314,-0.33939454236972816,0.24144804729861238,1.2079156915781855,-1.1799818727594653,1.547028159598203,-0.5750937967960248,0.19473572479891532,-0.8115586100215655,-0.33310062059841156,0.1170594924772225,0.014552942428898125,0.210566228363382,1.0545431858265741,-0.2690492236020622,-0.21758778457333483,-1.0630385460785874e-14
