,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-Dm045_was_He078-4019826,0.9183847493155546,-3.0968409325085826,-1.5810864203548487,5.476829612554875,-1.4981737506020067,-4.391450470725568,8.051916759893885,-0.797386764279253,3.43981626834056,0.3498453104524426,0.8164383533599997,1.9974751380733258,-1.0786277538526967,-0.47498112838908757,0.2797412744017724,-0.21840618884111299,-0.1542808616382542,-0.5903806293502583,0.7891463427030608,-0.22907825628005707,0.7551899344975519,0.8041589071978774,-0.5778590701151961,1.062065978586238,-0.4386369736017671,-0.013283218852753633,0.07760204984317548,-1.0807918037625222,0.21628258374401083,-0.08672383356934066,-1.4221196662424433,-0.3953619522853962,-0.22171137123254622,1.0441264215438848,0.4057549565298332,0.07560465064906152,0.8076538239704847,0.001813707670654724,0.6298831992071513,-0.03800225580018373,-0.511066101878382,0.010224310296081993,0.8091455414922271,-0.24122210442020672,-0.4103622607400179,0.6778495956643034,-0.9554928709597652,0.17015801711490772,-0.5257716744193972,-0.456723058358838,-0.4757897047605623,0.40804071107587625,-0.7506979973481724,0.8288140349275346,0.329679362868427,0.23317138400148812,-0.3199610611338659,-0.6873572651981864,0.227623738272384,-0.03807168590380278,-0.42974123161643435,0.4471342981869433,-0.033044889739065636,0.3793387265427456,0.5224690089786334,-0.3779200752272053,-0.2781748075211662,0.016808860997157976,-0.5073513274938274,0.32253436241708094,0.17265518772902316,-0.17226986387554588,-0.187896575226342,-0.007365352699811478,0.07135009867350268,-0.05971050092083765,0.23101363889641863,-0.26142821969330826,-0.1615181950088412,-0.31164632704626316,0.33469540911210294,0.5252223973016665,-0.19350715973928084,0.15618899857936902,0.056812723798746786,0.0018348004521568928,0.13299575661661234,-0.2797113152137197,0.28046902631858606,-0.05774578674804991,-1.6384794736175783,-6.028164079019405e-15
HMA-J84471-2117859,0.3809058085945964,-2.6945765191046207,1.5323698443748504,-1.7485109728991328,1.592267530821029,-4.505006889042461,-3.5305342060390474,1.8330249866406645,1.2228277096050542,7.697436353327467,6.829611796210113,1.9998772684729589,-1.384625721444779,5.214556730365059,-0.8554911454843149,-2.467110284273997,0.4051652567626271,-0.17765935543452802,0.42344742609881975,1.6390968108648436,-2.1325495162792016,-0.7990946230146456,2.9516410423677573,-1.2183156425014567,-2.386486146665147,-0.40098073093945746,0.17760320656848294,-1.1550618416102303,1.1084712394155838,0.26417506949029596,1.1485339436513127,-0.07863295313644626,1.2629483400597403,0.13347678621331568,2.3841141927429184,1.8369686891451058,1.614896723629325,2.094568324249877,-1.5755755853253657,0.15448673689225448,0.45902839442833404,0.6916437717051868,0.24756201601225708,-0.08754679819592844,0.11274488146916253,1.427654370586003,0.9172637099945755,-0.20290584006090256,-0.5918335010196346,-1.042566115046218,0.1109284113798607,-0.6860667912411345,-0.3578263282582518,0.014401684214861193,-0.21376427255562586,-0.008666497962402271,0.4225309964085687,0.8512320651165318,0.2870095794067998,0.5117298671976809,-0.7487738966427859,0.4032344939427873,-0.8992249259799459,0.5749063438763873,-0.5845898195423272,-0.6754392404313653,0.2703572544100762,-0.06581022979748946,0.5615164415131815,0.39376918515292364,-0.25312304464231317,-0.8119034821547879,-0.02342111632327737,0.6368703626697299,-0.4557147312862676,0.6874845505439142,-0.27378340464134376,-0.46088340434582903,0.008973900922614658,-0.31061614168521434,-0.29928187274861745,-0.5208158012495949,0.1938184144515336,-0.0415850101431247,-0.10208527710393628,-0.042986727617554094,-0.18890204084679607,-0.2796714956592817,0.042205888946807046,0.025072008587309833,-0.00905846009037968,9.992007221626409e-16
HMA-J87200-2117846,3.653318977865866,-3.524054548385466,5.484140810749472,-4.090821492668178,-2.7050891364686285,2.332356348924343,1.4804977720775692,0.6802379328339414,-0.9430880450639756,-1.207155615598098,-0.6453404233527039,0.3894489520351382,-1.4906774563640384,-0.4444670996666993,0.9438130423165658,-0.9129523327298703,-0.3006618664328575,-2.3153878786991204,2.3958350479830224,-1.6406696451767218,2.096518032176896,0.1328647102369471,-0.022118090888253533,-0.9826586308906614,-1.3225280171727538,-0.6808363157343619,1.3280188343687562,-1.36210705472092,0.10832839365499136,0.41423871316764155,1.043755623358421,0.6310813405845911,0.5906362627424734,-2.3298876391332506,1.1493130238259919,-0.9759875120678516,-0.951930130269039,-0.803700455674119,-0.4340777273886012,0.40057675623841704,0.15848185633031764,-1.9478513969841977,0.5664292537656088,-0.14958814918625202,0.048050799624356884,0.06839018916835504,-1.2818337011251455,0.32092619743168,0.3157938925326096,0.5790849241820833,0.01766050992315276,0.6222275935993963,-0.8284017964429146,0.9277297981234388,1.0140047725800232,-0.6756659199379058,0.11998284460739428,0.04632732577209222,-0.7226172226498319,1.6875724622911275,-1.8668670186958036,-0.5920828804232307,0.31040694476230934,0.6997732305411947,-0.9562718955613743,0.08168150700642934,-0.6256739362035408,-2.3095568095312218,-0.31453824581384343,-0.1140960135717008,-0.38141576955401335,-0.5198115619028789,1.441323872818617,-0.03176198528305285,-1.5414317757321894,0.2960390611240651,-0.6968717149365615,-0.022399267357493216,-0.862448595367756,-1.7917981590436522,-1.2572390574500667,0.6994154294566989,-0.6378997589011454,-0.11010347800248388,1.341312944306893,2.0895985964148,-2.2396399106955993,-0.9348663205431461,2.3742360757277776,-0.08033293669508654,0.027043303591346463,3.913536161803677e-15
HMA-J87202-2117845,3.666380579638449,-3.316111579487493,4.148107414529511,-4.057131248467929,-2.6646460471778743,0.9783401389912709,1.8904327524938747,0.20142618513536736,-0.2663444819492005,-0.6050223670079019,-0.19216336792339903,0.5161182822959809,-1.6963840933402663,-0.5062992050728233,-0.20538182812561667,-0.29183164068830236,-1.4905046715803598,-1.609338719241727,2.253800719638228,-1.0354054442969287,0.8798049750743324,0.20225400569302,0.6441063222931112,-0.3404575404381718,-0.3919098169403733,-0.6134878098594638,1.0636195172642549,0.051038910773737234,1.2442276929521858,-1.1406031350572166,1.4537536211708497,-1.0186363969954102,-0.6815414522696182,-0.7621481580486289,0.7303589835131901,0.5274076461283397,-1.1656077160951652,-1.276292568463367,0.40257145823282997,0.8483345852937199,1.4893638259288196,0.5864084719127577,0.5649724499604236,0.7121489248706123,1.190286158700728,-0.5507674111636288,-1.5807218360760853,-0.21280723740160276,-0.9812929837440396,-0.2571595109812452,-1.1684432555322728,-0.5328127378889709,-0.3978262702792373,-0.08103472034260017,1.1668292203896298,0.4286038510549882,-0.06566589889027945,0.3856448642076239,-0.5083728958123193,-0.5455237861242962,-1.6457759240021446,0.7541481314855913,0.8774785210124151,1.5967039077921987,0.4755514496606732,1.2098225969029035,0.3602556743646774,-2.169374609679961,0.20901420935498133,0.9981273426839613,-0.6387526442956746,-0.30278245570603995,0.6291009433487329,-0.49941567414907156,0.846893111081091,0.7788490801183792,-0.13280313730436272,1.0151922441452994,-0.5236696710362346,0.04271818938153181,0.0049756050967841164,-1.75868875555111,-0.4960582527190386,0.7518069866673601,-1.7589828862324208,-2.0574705346032736,2.024056417292239,2.1601419910476336,-3.0040691517825824,0.0763576639333624,-0.011587374513220366,1.5064338665382593e-14
HMA-J88474-2117828,4.03654328616288,-3.4012091417673216,4.284306669003013,-2.0684076801641886,-2.54001402534665,0.6202325027709186,2.848713544801429,0.11410026019341787,1.1996270820407138,-0.6683067463156145,0.52273836345024,1.068584630672364,1.2019904144876146,0.4363530663781593,0.03660880609944939,-0.9933518680677029,-1.2521597676857177,-1.053363335002836,-2.847014010263191,2.0584070418827,-3.412232481144342,-2.047430527057701,-2.5575708195728226,1.6828423764635656,0.593500695681444,0.9045979745267234,0.6939210484134968,2.165106311195914,-1.044751258110282,-2.4012461749116643,-0.5400696456416682,-0.06175314128728793,1.540668529944071,0.3860976044842145,-1.0892292198483844,-0.8106314745050459,2.072377190950135,-0.06837266696314676,-2.8547497294810373,-2.1451262393162565,1.4120677520162177,-0.5134360697173591,-1.0831109253755877,-1.5235390470328998,-1.196984266792743,-0.6452489186048096,1.4125554040616712,-0.8165266259930415,0.5905233911109612,1.732292160282926,0.7023214674205779,-0.9634005273860557,-1.0353153746306947,0.273235445242056,-1.3395469845828516,-0.5198822340227689,0.0045471272715494684,-1.5959316456573436,-0.0019979279451800835,-1.1652444070610415,1.1675075256987406,-2.1382685915569093,0.26226735902331255,-0.5634122831123414,-1.4493036014033456,0.5542634749281236,-0.5522643182635047,-1.577532005831574,1.0793177909025524,1.0366840724890463,0.40948523220099803,-1.472874119634969,-0.09955749552540982,-0.07306106314252503,1.722398229979482,2.043165367024412,0.135733303390794,1.2257332077219871,1.203759039857422,1.4804348666498333,-0.5249511865763778,0.8981851571722346,-0.749490119825578,-0.782936699061755,0.8250136906136412,-0.37576382352453086,0.256857170343043,-0.5246285554906733,-0.05970946863368688,0.006812410199666108,0.004290398023768786,-4.579669976578771e-15
HMA-J89073-2117861,4.296037573790933,-4.752407634722527,8.80681847952529,-6.378039437876894,-3.7424279599133223,2.4953124755416316,4.849891960945736,1.005845555801723,-1.4727542071434792,2.17960495291137,-0.6821924024133551,1.0379306441302867,0.1310737936790413,-0.4898666308783399,0.16313623516343928,-0.4462566820660642,0.6454437597682096,0.2779564610416951,-0.14422116474854252,-0.006126336150963162,0.33081943572151273,2.5091466506654454,0.7168070717919939,0.4935185354792795,-1.226729745101194,1.013850793989182,-1.2149981643650023,1.5402490686908301,-1.1600026887312997,2.134398808067173,0.3943948697990152,1.2473168708937643,-0.25047684796224373,0.4979239874267446,-2.037901980114128,0.4263193080207345,0.24959831209975622,1.7331158611327875,2.0216895313325547,-1.4708268510524394,-1.8730209663184287,-0.134472674927288,-1.4954372752842384,-0.2934816612374461,-0.3040438604758951,0.5334495891167976,0.4792577332004416,-0.32562616331201927,0.6498758362006535,-0.8594559549356656,0.41781955313809466,0.294317261012228,0.7409265062862502,-0.6648900736123091,-0.7173341821565012,0.2732201982978336,0.5722757695297568,0.3853996631038444,0.764629281219649,0.08804398542840573,1.1514735299560768,0.7624671391124499,-1.4170744635427148,-0.8360083157876966,0.8426066458301396,-1.145391849285415,0.41882341312733995,3.4280094413597904,0.04743727362584506,-1.7109437062741042,0.42838979445359643,0.8966391077336368,-1.507441783850549,0.30655383239553735,-0.10697051555842883,-1.3226732441311562,0.5748719944733195,-0.615206178859695,0.19843225848537982,0.06273880065034514,0.7213524501241155,-0.5231984883815057,0.29346446586751795,0.22901087678013077,-0.758401063731899,0.09025912902469556,0.15955039467326346,-0.08760538005588317,-0.14237219863667902,-0.028338581210541544,-0.020467874764126086,-1.379452108096757e-14
HMA-KLS0629-2117699,-1.1337316742963417,0.9728471624759544,-2.004715426958583,-0.8282262546232183,-0.5582181799978274,0.9285945756598812,0.2445977864996591,0.6501815260123249,2.0577846452941118,0.35946927868439454,-1.0320254206744937,-2.057041351787591,0.2276063023916782,-0.26143153914520156,2.164684878878237,0.530671099330476,1.5591067061865074,2.1507589379092993,-3.5728748385318907,-0.9013391533159769,0.6641907270888316,0.21631454055650556,2.8433907361939976,1.4476558401429271,-2.7502170354214437,-1.7434434478297574,1.324757683476102,0.915383637466382,0.7250567467060398,-3.1460932031491975,-0.18488854460395776,-0.47346517630804963,-1.7352730580798623,-1.2045899241714313,0.9268423792865383,0.5824338809718344,-1.4378252208140243,-0.4480901015934974,-1.1628791771057796,0.4535231542389787,2.2818643282716926,-1.337588224353412,-1.5119345335100398,-0.670936618849479,-1.4911978494996387,0.6840382936436394,-0.5164067182989533,0.34600565366207164,0.8005198031422096,2.2994831724628804,0.3322420722527428,0.2055917897282477,-1.5473253372355869,2.889999106162493,-0.1733246714861607,2.443471969400438,0.0384322260369627,-0.5532884298520082,-1.7220891402662137,2.405781744273865,-2.7437725967042508,0.0029425151931254737,0.6722771528533692,-0.6908875603580584,-0.8565891365592638,-1.131636806485536,1.1113505752263086,2.4081364953341295,0.8046635208892453,-1.723167118060087,1.565118552713858,-0.9874124563915958,-0.6332342036572582,-0.765999328746203,0.9160722811522741,-0.35214411845224225,-0.3045435433706123,-0.483857614352295,0.5773011337188714,0.11642419182181818,-0.2765728643929673,-0.6965320753287616,0.6566372082168868,1.0988442035276813,0.06059522607825671,-0.42177764227815717,0.07674712299332925,-0.24185235715117726,-0.3160838027540789,0.008105605291387319,-0.018617067266445474,6.418476861114186e-16
HMA-KLS0630-2117717,-1.7937383004319085,1.2443025909834162,-1.2985728240538223,-0.8746974606622421,-2.127182073038462,1.8071722584872196,0.19373884622398446,0.46035044356259064,1.182804813443043,-0.5756265135790863,1.677753301734417,0.8615718382209395,4.496921564905777,1.3701030106283887,-0.8599047730178278,-1.7253253816837075,-1.04418474489749,-0.2028808534472869,1.1077504884606242,-0.0915912949377708,0.4017888948393644,-0.4950764588651344,0.8651170808400873,1.3701554103567168,-1.8366890865968324,-1.8167884792669238,3.1106198036329364,-1.342528412723739,-1.5950098039061589,-0.7659007417423008,3.2127024637158748,-2.0240637940898476,-2.6563694470676458,1.2955201828024365,-0.01647121011538119,0.8488907029902728,-2.274389160463207,0.294803392962783,-1.032811241749827,1.1275353914351098,-1.4162862087919237,-1.7504327351526594,1.3756036273711119,1.8260847995955627,-0.8000208637414779,0.2779206855810298,1.0704796897408415,-0.2637521830228411,-1.56600684269325,2.2511340211558983,-1.4529413720461473,-0.05579105473220061,-0.7572066026063681,-0.3871846404028173,1.262697261147915,-0.657701659609955,-1.5353584062535859,-0.20070487757556238,2.004487510585792,-1.1504506330354574,3.812757808019913,1.144364422776664,0.169005518524139,0.8112262687187076,0.3581424211281054,1.2471128222691423,1.8703996914993022,0.48910498790363743,0.7753231945972807,-0.8201829214430115,-0.47271679517303533,-0.36643643757144734,0.09472546292282069,-2.174345063649369,0.5911693337427062,-0.6342197462116291,0.3700745561461419,-0.45668472660488685,0.6912407457972708,0.1880475235438452,0.6986647106799655,0.8486573863781759,-0.030803589861314668,-0.618703827033784,0.1767591414571018,0.7965132577012275,-0.19578955615091803,0.6727066082491414,0.6448931228072228,-0.06595116217391633,-0.008734836351740799,-3.497202527569243e-15
HMA-KLS0631-2117697,-2.0643849121150697,0.06089819314357414,-2.651778368794256,0.07096178129245229,-1.705175144153869,1.3966464432090737,1.1842726902729135,-0.03288413875339205,1.7353964214655992,-0.8315818829130519,-3.1080754015080125,2.597372707408298,2.357853511384275,1.1975215755301578,2.795743992865417,-1.3732523455803882,1.5143489479097272,-0.7027516554822922,0.23141107408144057,-1.6022125109209253,-1.4212601933096647,-2.7074151861262736,1.3233182486167818,-1.018794315304316,-2.8381314875394104,-0.4264671030650662,-0.4403698084401547,1.4053239175511534,-1.2270745303359407,1.7414286639686092,-0.8993640036149085,1.0707665978218486,-0.8401822915484233,-2.1782161942647784,-1.6566254442056982,1.8761917234416083,0.41613153741152964,1.218830600499419,-1.1192158551792832,-0.9411398208339313,0.6863147619350127,2.177543795086642,0.9435053159194626,1.2919792171603095,3.1266433918382783,0.14902743078423417,0.9245764992831969,0.21513280533932028,-0.11062769633717427,1.5396797222113678,-0.622326678071726,-0.13228470670717773,0.7866958386755354,-0.9303258382290942,1.2082561673009369,-0.8724172419661546,1.0607595966275811,0.09218408245017833,0.6662306704496507,-1.2871659873353858,-2.9605580167235237,-1.4776161855159713,-0.648904001948345,-1.8411441861894384,0.5709997825525139,0.9783729485286555,-0.19344498255479042,0.380755424034519,1.8765275353655189,2.331627423299286,-1.3479846164903362,1.3682428892379424,0.5177150769429897,0.7223163455685038,0.8857776017655608,-0.8294893256312985,0.39528918033882904,-1.6679886985413828,-0.8572602349340918,0.1415524263802078,-0.2987206233557501,1.30314449970564,1.1867300592835015,0.8218060545613258,-0.12670926320694065,-0.24098801618689514,-0.030058893625791006,0.10838479054430247,0.36546321006004734,-0.04996415459836137,0.003733007210103112,-2.1718737919229625e-15
HMA-KLS0633-2117719,-2.421580623133597,-0.8133920345547491,-1.622569051825861,-0.3498033498731669,-0.1366530710242219,-0.059584694995013246,-0.8705563645742885,-1.9669210558720427,-0.8639699737219007,0.5854209842606831,-0.38834300571387453,1.0486004311758272,0.13615873281386642,-1.7884459912532948,-0.803029995735357,1.1731533721307685,0.7602150461675738,-0.6509139912929421,-1.079825652747004,2.6450817768450485,0.4468585352791344,0.9022103790910873,0.2177115059538188,-2.456298352477865,-1.4873397160647006,-0.4391341274078997,-0.6304269072023717,1.0144116416137137,1.2452079517850514,1.2654331317327798,1.0858309203997847,1.7687924444859577,0.641132957343056,0.8437768407306189,1.3574289009753586,-1.035598949130937,-0.18623905976768051,-2.5936320431655346,1.6560199813599357,-0.7612697606082319,1.7136938882626098,-0.31399627038436145,-0.7777896571308669,-2.2053463880575848,-1.4234732242229682,-1.270796133753204,-0.5235907999610762,0.583794989017228,-0.6088016675451655,1.1440633364201722,-0.6674320180365368,-1.1266226216397317,-0.3005357221618429,-2.0337295335952126,-0.6875397621155062,-0.34911242373032175,-1.2623389109062177,-2.380632495242608,0.9963812786502867,-2.7947851501821908,-0.8201250119472541,-1.3353009195371615,-1.7130126815946563,3.5325095113980636,-1.839721370913672,-2.2959854081633164,1.0725849898336608,0.6303113291457115,0.7854154703527524,1.0182165516375181,0.38405831103444843,-0.992887091879221,2.0405659308287634,-0.8858868641291626,-0.7884909665295973,-1.893492039741521,1.6154763594434227,-1.2534051416673169,-0.6768822752503568,0.221068610925041,0.6387113418746162,-0.05151453225901838,0.2411463836826958,0.8649785941118991,-0.2180919714883508,0.8499256319816734,0.3710501083930622,-0.0489589370926719,-0.11857772241709734,-0.12707978963211242,-0.0009179051437281649,2.248201624865942e-15
HMA-KLS0647-2117698,-2.608896991751171,-0.15057725043237344,0.057742420660262195,0.5379194963651536,-0.420676727257262,0.44715221877687544,-0.3258827373672022,-0.8755129672470137,-1.3217009963410227,-0.7405590355290366,1.0214579521878828,-0.5655497409593297,-2.190789096484405,0.8715306686484344,-1.6363072646546017,-2.8032184426074513,0.2332869145026275,1.742699126393694,1.3914033570006932,1.2473198528444784,2.644122491129435,0.9104438852252041,1.9634988260798747,0.7552437884167708,0.9409674758607542,2.4603362994459395,-1.2263030447128054,-2.4336201919954163,1.4529944006372382,-0.4020476551723024,1.5563110252098011,-1.1865641620348142,-2.300695778224846,-0.24897820080034577,1.2196785566176862,-1.552802975901128,-0.490186369729704,-0.4685721019570728,-1.1053139820289788,-1.6555653428766597,-2.1174393226418853,-0.7457586035543018,0.22012304381746722,-1.6694703612906636,-0.5999528891127179,-0.738494477865418,-1.0818483665329157,1.3989497418655805,3.043484040780915,2.6239024830208955,-0.6067253050974296,0.41103603450139137,0.9839054160938294,-0.1599114927094809,-0.06182112255417542,-0.35579859021974164,3.7131168211164,-1.5007013033073882,-0.5243241878369049,0.32002572350788344,0.9460175541723369,-0.20443241809653892,0.16690810763423852,-0.9262094163957191,-0.30049095346852583,-0.6111428966276242,0.991418789566538,0.11165630696160792,1.0329537387497134,2.9312427309402183,-0.19423892791839925,2.0267792154998028,0.7098388961819859,1.2712067409520393,0.6398425228714353,-0.0010149561579858024,-1.8490589362965397,-0.40105125158793975,1.440145124965799,0.07438369316918873,1.6969623617514875,0.5996909981180676,-0.6752581649166337,0.27210787194336555,-0.30914526759072464,-0.5420413079143115,0.2443948455304622,-0.5204540047022297,-0.19346447944538248,0.040960338334786656,-0.0022583403460000873,1.4641066137244252e-15
HMA-KLS0652-2117715,-2.839952279568901,0.06138461821786187,-1.3720987488110237,-1.0613453494919274,-1.0645947199591579,-0.09437075949343637,0.6346330718538428,-0.1819600080804274,2.897510224312125,3.197025785482459,-4.902548885732289,-0.9968144632721596,0.014364212097208187,0.3862247935399785,-2.3706103295406042,-3.07139463521389,2.3502442909623538,2.101550340023277,1.996030723115903,3.2819475935945888,2.7993957988774345,-0.8872674037063483,-1.61424207372693,-2.0578581687582944,1.4780764472558463,0.8262320111698682,0.448743019820648,1.38610263488255,1.7845715654458298,-2.6881194407278532,-0.638980968374598,-1.3275264149194,0.8301673709891803,-2.5061313986377627,-0.7039045021772925,1.9845955431530489,0.7308542749830739,-1.1616203750842942,1.028736506312518,0.34040492998234345,1.5260445772335034,-1.4244728449852107,0.7158727476225409,3.302443939665614,1.3180777867852842,1.2508050958596646,0.8708811779568996,-2.4518200141073203,1.3717291588830816,-0.3657161670093918,-0.03487901659054041,2.6819217625730896,-1.1216966558386283,-0.46962464100765955,-1.4579606033447179,0.025775104155122325,-0.9436543675368356,-0.4787880030951037,-0.00438380374843339,0.6336981878426977,1.0784723184546843,0.10625995344401498,-1.1702635997673574,-0.22522937024018713,-0.035250510600462026,-1.8117656384366823,-0.3691030837827812,-0.8338732383700653,1.1050016737695356,-0.629728876611765,-0.7866024257135507,0.6829712408295363,0.4428818430309226,0.13397609451040338,-1.4617979780243295,0.13731018810654677,0.48466577908153524,0.8390110105909468,0.08645979848627347,0.8096061569463013,0.8564318246019902,-0.18854951995127806,-0.16590333365689847,-0.5576814054884284,0.1303840474283266,0.0610765101953865,0.27823163210496005,-0.08678301370639445,0.013797717928356185,-0.11115281742219024,0.023721974590531658,8.049116928532385e-16
HMA-KLS0662-2117700,-1.7973706373927532,0.12234804261052107,-2.2544055851471687,-0.4023758557221891,-0.962657190217639,1.1927861734785536,0.9744309330431274,-0.7935383700112834,0.3459740714054904,-0.0981994022230854,0.7308110768414805,0.28457850769765997,2.5330344406322807,1.309603002954544,-0.18194163105651984,-2.696016639839995,-0.5041041382202132,-0.66356889484907,-0.057181329035843415,0.21612327789637364,-1.4891857991625443,-0.6199963721064826,-2.281827663721984,0.1558744363560358,1.2663925166687422,-1.3666444977075876,-2.3845730371388796,-1.5894805626670787,-2.77920281051375,-1.0187294109338585,0.3020531258271883,2.249763662570625,-0.5142228866835807,0.09476729309133686,2.7010790195892795,-2.1422500449267265,-1.3540285095517997,0.0988056732194732,0.45711514724628605,-0.3557290508553239,-0.31420747378035657,-0.043140337010926455,0.8792811011794875,-0.4203756209517746,1.0391644328774199,-2.4075102143068756,2.6807666309196625,-1.5208271615277782,-0.8549140327558953,-1.1434038247540592,-2.228692820930263,-1.3351809511603516,0.196512902788623,1.0678879996883772,-1.1696094832040769,-1.8536942934772482,1.282100663107626,1.6981220679563043,-1.8037216912528198,0.8528293815452088,-1.6710912207964408,-0.17850823312586772,0.24863769786977283,-0.0720436984951899,-0.10489273331002277,-1.4693905784093728,-0.22937668591767021,-1.3102542938862898,0.8920137798095117,-0.7188573681723412,2.3518727588730908,2.036753552606947,-1.5127270714195513,-1.0506424438695507,-1.081580825144186,-1.4922567029548146,0.7574576773522537,1.1988163565625913,1.3789442442248154,-0.1330756006955989,0.5259270491921011,-1.5586614129337815,-0.43125772702652376,1.0839250422470428,-0.0848674685556037,0.5856025921392904,0.757422448995992,0.4268989424623967,0.5394885215996674,0.1339981368449885,-0.0369146997252557,-7.147060721024445e-15
HMA-KLS0676-2117735,-1.8904405158094546,0.5805724400638321,-2.620919623572842,-0.7362500978577415,-0.8137844597472146,2.3537636604374517,0.9553728751890073,0.37246791628188725,-2.4439200087587567,-0.7447956206871438,1.2029137462506962,-3.452553206994563,-1.0659674200754947,1.668995670731893,-1.0353465481610138,-1.4730429665415015,-0.6758545668137571,0.7241287795362614,-2.1383776341169978,-3.6683126969139885,-0.44165870308940913,-0.8055810817181751,1.5880724788634337,1.673261032046168,-1.602467090533295,2.0721697877917813,-0.1787504540665826,0.7470965646887937,-0.1343402442752305,-0.6671550711993454,-0.7436706856391104,3.5511399675077,1.988943318357899,1.2900606471717446,2.4925955413190173,-0.793039779310446,1.583744010320383,-1.2359871444340857,1.3283257595926092,-1.125157012458938,-0.6585932602377158,-2.9737518913645546,1.0008518250018317,2.5653831750827534,0.48185253515267595,-0.16957701777208348,1.2907302035318038,0.9284495861815972,-0.8540068083006086,-0.586187784838283,-0.9263292756138374,0.15749016998058646,1.4024798947638062,0.6736147440096877,0.5920494253757467,1.7551215801597988,-2.547076420121643,-1.7182512806098236,1.5072424894246712,0.28861960607872394,-0.738162491487967,0.6890224711411321,-1.4619304680551823,1.4528042337865779,0.9482669560427777,0.4846520217685521,-2.1966681833171786,-0.04208596621635974,0.5169212348715934,-0.30056528998853294,-1.3713672020200507,0.3329822545164851,0.6447732956956616,1.6213170874397473,1.2375201171681878,-0.4971862258380827,-0.7027651364034919,1.4264669691412333,1.067066186615925,-0.4030982532378983,0.32483302254548113,0.7391646148148467,-0.21434772554479503,-0.5281902556040046,-0.603477385211236,-0.4082424754982737,0.27818936320744325,-0.8187959021925489,-0.053907420734588735,0.08288498376833416,0.027611867395289036,-2.192690473634684e-15
HMA-KLS0762-2117712,-2.248294731899293,0.28130208796771183,-1.2937512735588466,-1.8210830084901475,-2.4814265224474297,0.7910057224709764,-0.25156209009947983,0.10808371674949234,1.7218937392609504,-2.521581978909258,-0.7204341685689943,1.4381581073852394,-2.488696407307664,4.075455319756559,3.0039126458285423,0.2330748352255534,-3.14015462508538,-0.09321365536674894,-3.1659649641643246,1.431350012952366,2.093231326696989,-1.3091573500303293,0.3017509532077854,1.1104172715159755,0.2694767136143808,0.3829686772067744,-1.8248361770471058,-2.181599012128028,0.7793170723798792,-1.287647658771611,-0.7358312775701522,1.2761497783075193,-1.547218656355048,-0.5699974238341005,-0.6753082989890324,-1.921411092473865,-0.8860024957337103,0.9824481338717036,-0.7110714392993391,1.1106522033089683,-1.553404242620684,2.4254236862269707,-1.7397589704851366,2.3425033843461316,-1.376180238574723,1.0280197512517577,0.5666494026469904,2.2918633771303254,0.5524042464123203,-1.12246284669756,-0.8735382738219413,0.550361537737249,-1.5755806803721741,-0.12266028297786517,-2.4503547008253252,-0.8757363722223639,-1.6556313531969582,-0.14690790368170087,-0.059132033378008736,0.10753952527432159,1.6261248330000202,-1.7929800556946294,-2.2258099818753547,0.19777711549449487,0.2592948218281623,0.6992714556937211,-0.057451352629204644,-0.8546051608327688,-1.1399341258794284,-0.3437917338898654,1.3876223008510615,-0.309181210427635,1.288303794752387,1.0330814121946095,-0.853930727445201,-0.31382884605065986,-0.6746153507395329,-1.186754849968592,-1.6860624538620321,-0.3985347383550591,-0.24679917093173154,-0.9777567527332205,0.895855865391729,-0.4221099422942999,-0.23648899124973008,-0.7409701706744477,-0.034236268023725286,0.750512181103679,-0.0054069815184708825,0.1065805157838515,0.028375436698473075,-5.412337245047638e-15
