,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
HMA-Dm028-3991509,-2.3105358366481017,-6.238153430336534,-2.9927218937179196,2.83437539891674,2.8185925082902554,-2.369913647138707,-1.8872835842084368,-5.054671009754361,15.829610016377814,-6.187167493923368,4.386918278626911,1.1008689932371478,7.854606148424436,-1.858362618317513,1.1689584030649438,3.4226589348191543,-1.1792614959482206,-0.11892083703232681,-0.27985207950680835,-0.4552820105058387,-1.7589544380097923,-0.9686380451044703,0.11517866593092779,-0.31394775301929567,-0.1793193150105576,-1.3161682288283707,0.908302207273413,2.006798946970043,-0.6380117683828926,-2.1856354844597066,2.006780653307585,-0.39856065803173846,-0.8499404709031675,-1.4089984356350498,-0.45490067494354786,0.22588266185073816,-0.9045381434958002,-0.9802242287473873,0.7926765358494041,0.18170613293103716,0.5889512414314702,-0.499995303217876,-0.45278993203563644,-0.7895374248913362,0.11506097232756707,0.010011904619052964,0.21863743216696638,1.2457225521811395,-1.3906492722434243,-0.7148253714815513,-0.4794624584372973,0.28556680593251016,0.6043104199381729,-0.8209659377091357,-0.6089287801090489,0.3377623955580844,0.8596867712263382,-0.6571867888003889,-0.8608891002865015,0.6169132196549917,-0.3614689012032356,0.011683969700344046,0.7530712897659522,0.27705533070500077,1.0957028568236271,0.23970307565858337,-0.6720859621609864,0.5079853171317911,-0.526519160802525,0.11417708024856807,0.5765741443171969,-0.3681155800127894,0.06686395655035177,-0.008238459277029389,-0.3739066097737914,-0.23266699708039898,0.17509424836441523,-0.15073975756649674,0.21984156104404481,0.023528690771254662,-0.23942373719100457,-0.2875558535223127,0.3186047345454188,-1.035350023204018,-0.005308541790414345,0.07766000052145064,0.18100954824877308,-0.03878838879372615,-0.16716530817909464,0.07629738353552673,0.03663047519101506,-3.4746511223815446e-15
HMA-Dm029-4019824,-1.3130080238783635,-7.235663910293679,-3.9454484883389744,4.001750345294188,-10.133651201079953,8.864241931716608,-2.8335372114099835,-0.0856584571936724,-0.07336052351711109,-0.9902959339837861,-1.3649264090439064,1.4588178708747888,-0.14181245713086518,0.19118664412514424,-0.32256698199554196,0.17230755516884305,1.859031732616134,0.05285334813288271,0.06975704648521718,1.6715862287324068,-0.5830003627902975,0.7047152220507918,0.20957140977709782,0.053682053356085134,-0.5148219981668565,0.17472976373137225,0.05064400589069691,-0.4287561290601619,-0.407069681307914,-0.5986109676866878,0.21088061605082967,-0.021175782215590494,0.6956359424973331,-1.3774906363561357,0.6164735006612374,-0.9826663638162983,0.7176563401357119,-0.1670359328113744,0.2650325184755291,-0.7597303105119351,-0.8442527526469485,0.17488575424712546,-0.5224598065759563,0.2803016147966775,-0.2701016568902506,-0.6729301847949041,1.2039177894689017,-0.062359911530715975,-0.02753977899875462,-0.12653245867070348,-0.3123286720593765,-0.6479523084600763,-0.8181327186488097,-0.12023385988822204,0.2971140128132159,-0.971584624903508,0.7060263479319037,0.9325425978880095,-1.4934361253015762,-0.5739723018451451,-0.6184174568302235,0.39097718697959727,0.4882789840083142,-0.2559253499484557,0.1954792389242609,1.255509606004441,-0.5192595921178507,2.0468209590843838,-0.29312648338720537,-1.7803956918854669,-0.9958301328457885,0.004951971503152741,-1.4914122224146034,2.953351101125209,-0.8512740764046599,1.8255946152216982,-4.4081687594111205,-1.5551794862084052,-2.8445435992391213,1.6607407207578289,5.684169098800962,-3.355547364928783,0.7124539747254197,0.4228664152893382,-1.2311736845403576,1.0330272746758264,-0.01509451638278446,0.08224349240952056,-0.1363898189759692,0.0895857108923717,0.012671349483590555,-4.163336342344337e-16
HMA-Dm032-4019825,-1.6484803773777104,-6.884611970652991,-3.409175581745097,11.072235122782844,16.774465935547404,11.433886074246317,3.2882397925710505,7.514336794722906,-0.12510763041295056,0.8354633727302363,1.4470265619730662,-0.217803171766978,-2.8700198144367954,-0.4314168019370409,1.1684045790428805,0.8521609533078942,2.187738608167455,0.29233094043048397,1.3387647144254817,-0.2507212935056963,-1.186986798828715,-1.4062453185344945,0.2247530174440496,0.7151774145711357,-0.03379317430613751,0.47968413422898787,0.7098264020484993,-0.42307440441930005,-0.6932082247918092,-0.42930066452689786,-0.1278183374381645,-0.05623649820719836,0.18317738950914492,0.615578740823933,-0.7223433460247345,0.7571910877308369,0.17424631837734184,0.5418380209068728,0.6156594092576338,-0.09381136279572101,0.6319296066839292,-0.20888930195160144,-0.37249737994037047,0.6777519129652817,-0.8340941831360822,0.24194268346322695,-0.5438689569081993,0.17494337686594993,-0.23691317599034803,0.1587390903241999,-0.1515183862914422,-0.4783829106814734,0.5085189765921765,-0.4781819103923883,-0.19657100927235818,-0.7792855441760613,-0.05508018561444128,0.32812007496468304,-0.007845389244052939,-0.10305293920736974,0.7545941930914656,-0.26534502547178573,0.5374908375382856,0.11571132302457723,-0.46923450941194866,-0.36703368125190705,-0.09514858925464362,-0.18258372391970243,0.3204095497965211,-0.233095346858403,0.19652850351529094,-0.30691528153660075,-0.12528334714645492,-0.12504403075993756,-0.0747730920768026,-0.06813743837200831,0.052631248516908355,0.08258686674314247,0.011423490767113909,-0.18399465738286463,-0.10818187780831573,-0.13031691154467753,-0.17592761114621017,0.018536938068760972,-0.26253941267021724,-0.2917870989474929,0.24224243151884445,-0.1545071493076327,-0.03114830921737337,-0.06067646945014632,-0.02203880314613923,3.788636071533347e-14
HMA-Dm045_was_He078-4019826,-1.6781056351331836,-4.993051160463434,-2.9590235357141363,2.355014064105992,-4.928513230442926,-5.414948195857567,10.295555063203825,5.761838053881546,1.1811814261632019,1.0473994631012313,-0.30602101113351066,0.4767012815595338,0.3998524315055096,0.6476305621935071,-3.0476709128529826,2.3355085067467214,-1.3994323094086385,1.5119816011668559,0.9366311723147283,-0.304317541566411,-0.3489336049934955,-0.5877823301381665,0.6039021010924629,1.4088106484096947,-0.054347708457517296,0.6395623738450608,0.6221107438920936,-0.41623678183293583,0.5090679813574224,-0.33523136847592017,1.3093854970423082,1.4306569925957688,-0.44175868580948885,1.496242084324932,-0.7251697058959147,-0.7857913485917233,0.11718116201474899,0.1438830174160527,-0.11642666781146463,1.0419622220172584,0.09227912822212911,0.14486126934757654,-0.21191520334998556,0.25814830733549793,1.4575910637284326,0.3502479200651713,-0.04006392599784031,-0.9952116103227397,0.7610425634510544,0.026839496491196685,0.43882777106108756,0.29373533524372397,0.4188789958878556,-0.1989155450353367,0.18118897100371387,-0.9432930108786627,-0.393091100097043,-0.2597721135555747,-0.027616912185149153,0.9891415600260695,-0.20468929607260883,-0.6364144185808681,-0.43337742940665813,0.5817361778389896,-0.10605033301289257,-0.821868298267989,-0.09663237889192264,0.4431442041154804,0.7751855450401343,0.2306446410833981,-0.05613479976075286,-0.31918740167202686,0.09120005209663726,0.21636635931912612,-0.5740017804755891,0.016075196699634725,-0.6272804422551546,-0.7770030651420362,-0.0964365956709613,-0.10519825883122083,-0.26435846355447257,0.13365847952969395,0.4898874572120406,0.1420970583382378,0.4360335792738639,-0.24779612014037913,0.01134798819145405,-0.11758611660782685,0.04919994824174298,0.056725974890848296,4.294878219498231,-8.36136715420821e-16
HMA-J84471-2117859,-0.14139143571975543,-5.7429778440298636,0.9261153529428767,2.15544040393935,2.997217589715284,-3.496141139861726,-7.402951558306905,-0.25214810056976267,2.078156278784699,16.232141195009476,-0.7374800986028986,7.018707051925836,3.785051236762355,3.569244306202764,-3.8223390425799146,1.9762947513230484,-0.3376350974031837,-0.7138541563974828,1.3182750485079362,-0.12025954963286194,0.36245186832655335,-2.159833770852294,1.6204821212911198,-1.323864040259251,-1.258753248489966,0.2107592195787423,-0.42192701039909325,-0.8283232502388389,0.26388138971668634,0.5115483850139599,-0.8347324524445274,0.8923689660859971,0.6887093241482984,0.07717312536330892,0.07483053643287814,-2.6033737084250435,-0.008645847730545407,1.2288029672456724,-0.12918927805678554,-0.5229604587348252,-1.3533364937878494,0.8728397411036057,0.7887503561349437,-1.0088211185860914,0.3105276707352941,0.6665602192857486,0.06887568354804105,-0.91530205933474,0.497550689886081,0.4828436802841853,0.034293695000116836,1.2800716621659607,-0.4826450827615926,0.5415187784672616,-0.042890110979800396,1.0072211703292293,0.5157048751525327,0.0002568593657973628,1.145055062981518,0.3687782474436195,-0.26179381953437353,0.5599461519406952,0.6267597332985927,0.7088219974146335,1.1846704570601363,-0.18764839216948553,-0.46066455532843986,-0.49889637242902696,-0.26594893959642996,0.11312303849374125,0.0874007988491032,0.7818234183083351,-0.9182817390132261,0.14963273518084735,-0.1463607591165632,0.17628092361336783,-0.35550906610956845,0.8540643519632395,0.11546809530625679,-0.05784342666312872,0.4161456487373838,-0.014423147368515396,-0.22956142560159645,0.012421492960712155,0.24488827486675746,0.0873082800843833,-0.45698268700745737,-0.23429336754580207,-0.13613050948018002,-0.07686799120555171,0.00894811413471262,2.9906632725840154e-15
HMA-J87200-2117846,3.8993858915070665,-5.447289130559751,12.694468531209825,-1.5599778538874782,-0.570983295043049,2.1942979174864967,-0.20816786611187693,0.44988873155808706,-0.10975562334764183,-0.9783891741500996,-0.4924986047877501,2.2850111647341493,2.0054045938284095,1.105785859482584,1.0221034004887275,-0.8944595180159384,0.2713392112995099,1.0356163455232363,1.5652212539274515,-0.1125757891405936,0.45394571563536334,-0.6374356007007709,-1.5477493843303076,2.780473234358269,1.2469104483261892,0.8146283531416715,-0.8804401301933561,-1.021736863873134,0.4342707565172108,-1.1016348997903953,1.7712796097050012,0.4021087888493926,0.7917485010715791,1.7668485247157728,0.05972948734962302,-0.3296317226014701,0.8329281109751369,-0.8338987996503207,0.11027928836187795,0.13428867598352612,1.1382055575966357,-0.9688732218648474,-0.855430329168996,-0.8284126055218293,1.0245828846651246,-0.5052114337045149,-1.1198703744240812,0.8978370169111046,-1.2413077091076676,-0.0994025226504516,-0.5837422752877907,0.11590789314975158,0.2769781742476639,-1.0462626853450065,1.6833003404460087,1.329193921981703,-1.1125516049666657,0.023480420093906162,0.684545277107757,1.441870731479362,0.7253134228880187,1.3464941388046896,-1.4026645352278015,-0.22711116965935893,-0.32003849037442617,-1.305463609462613,0.2307495254495447,0.05370368552220865,0.3295835386364317,-1.0889544477334752,1.4257592208116674,-0.032156164757599526,-0.31629545042063995,-0.764111263834624,-0.03013174991912107,-0.6178967999319966,2.007281608559234,-1.244408282916067,3.059408176724731,-0.24465461906306357,2.90716125580714,-1.0305957882149261,3.243131206124964,3.0671192467498454,1.4509612181182616,-3.055244953454772,4.11144314043034,3.292014155339424,-2.0377064807507983,-0.11725901168990865,-0.051047954981520025,2.5396351688300456e-15
HMA-J87202-2117845,4.08522670602023,-5.033030179335242,11.012614236559273,-1.6729605961832321,-0.04846842630780225,0.9052059060844648,0.77040815878702,-0.31913025146197777,-0.11785131746946698,0.2308674697701352,0.8700294887411728,1.451240029870571,0.7172974774318933,1.7645993393834813,-0.0772881933165201,-0.629302860530609,1.038964600045807,0.08576328053436033,1.2842618597109834,0.758968564549576,-0.5429240905515207,2.5626178912581374,-1.900195107744397,1.5329756268092467,-0.2622448383951238,0.17187322657346835,0.6416146410384391,0.1185395748994544,1.4498724065842086,-0.8805495233277909,1.415877297201512,0.0381113722804073,0.5957948181683416,1.392482992018311,-1.6453840185213768,0.26347814757592464,0.0920548369291575,0.7133933218580861,0.24550610738191453,-0.43004011250696883,0.0972363614259433,-0.20634768767068917,0.38183454553765955,0.6991178505322958,0.8782001440499758,-1.684761746813154,-1.533033195262081,1.0499372397822067,-1.0996245678506038,0.2512462247931052,-1.677103076687575,0.6110622385212732,0.7397864450712327,-1.3686274513216619,0.9438253824080283,-0.15293231827771317,-0.4193209858398365,-0.6388110652651582,0.9755881641071211,-1.1316078094242648,0.9185584849830126,0.8693244056197931,-0.579388204071968,-0.9231717988942334,-0.5803901611630581,0.15418358453331663,1.6727353120553694,2.228936648378387,1.8290651232201058,-1.2350597198521422,0.8430520153808512,-0.4976980657364256,0.4602885038076173,-1.5752591160027096,1.1348051729737152,-2.251515485475135,0.5587093368750006,-0.19726835472836046,0.8726799857949371,2.817974636044843,-1.4225808218687206,-2.024563605186255,1.2717346033127688,-1.8177445161212527,-5.156003836778044,2.646587591640152,-2.262490469420391,-3.641719360792374,3.417709092974545,-0.2313676964161591,0.13841194211486788,-5.396724733763847e-15
HMA-J88474-2117828,4.419298516553914,-4.70225855198953,11.369774732886976,-0.10492228571275503,-1.1616450413625683,1.5881501536197713,3.5146183847467247,-0.262496982498103,1.99672862443803,0.7536376493822133,1.1605011316322,-2.7704270967496107,-1.905793025315072,-3.6060144431038874,-1.3934195087659185,0.15902846057566547,-0.6486595378315515,-3.291785256928933,-2.4012994077179504,0.348406390863911,0.759567006060908,-1.8813987273499684,2.4101031808404265,-4.639858659263048,0.70186626559886,0.40306879299875686,-0.7756984761678893,-0.03822975703626534,-2.1757624308682595,0.45868608155180424,-2.7872245216704417,-1.2872806855685772,-2.6549099009384225,-2.350215894988537,2.395027485188858,-0.2402469888262749,1.9951406529972908,-0.5551779209330552,-0.29943122904046116,-0.7855468651970136,-0.8663923707134198,-1.362519173432257,-0.5245032778200807,1.8150103161061417,-0.8343322794857583,1.6649423794737512,3.7128224444085207,-2.0287035223158685,2.93010029313886,-0.44006065479745904,1.880883001911321,0.7156475332963491,-0.7674608353521187,2.2742379275052618,-1.2123923802929522,0.31050184557559035,3.789846609229617,0.13844962980949854,-0.884140462661275,0.6564659735281956,-0.5837491730289265,-2.624307470545982,2.7917477161317352,-0.6423758405867076,0.8656906852283603,-0.7291793018327014,-3.1747871532929324,-1.8821628806042656,1.3314460228054747,1.1132771948954923,-0.003935983701687795,1.584592080695428,1.806499952517854,-1.0755439998690703,-0.8905211434680572,-1.9336211746348348,-1.1574900915017443,-0.30007560416428997,0.42846239513132034,-0.3160642499637798,-0.5982857223829545,-1.359612629715879,-0.12062926275507842,1.256108961045774,-2.252802908256435,-1.214825785586365,0.43762020750517905,-0.09313180610412114,0.47866067429924697,-0.10184683619196028,-0.03707021162549899,5.1445393084437185e-15
HMA-J89073-2117861,4.451551877727266,-6.266328011993839,16.35464820566801,-1.7044023606256817,-0.08633591347793867,3.113994548379778,2.5446266356172984,-0.04768169130264367,1.4955546434713847,-1.3729683575101237,-1.010820614139197,0.9126877115815778,0.22603168792935227,-0.05388590634088248,0.5199425250607024,1.2634532486728398,-0.3736169320854765,0.37176051205587274,0.6646246986841686,0.10250987295352268,1.5154989998884405,-0.2848365615016949,-2.102235664995281,1.2107473134984128,-1.0329334223756164,-0.0002251188987993924,1.192424628978566,0.07366747930281226,0.251869533268354,0.4937820742391113,-0.32545701253795056,0.6472672123271273,0.012839541486142733,0.08118062709712646,0.09817664333265647,0.14352789056155835,-0.33220018238436766,0.8700236794225547,-0.15857521536862978,1.6435407389473116,0.3723388240381511,0.9167238586812261,-0.6533527696158153,-0.9030894373816367,-0.48935336386450856,0.09402387454316301,0.12993893566929304,-0.5850846781420936,0.6474833933545976,-0.6560758298765559,0.5794899093962413,-1.3121685037279114,0.40884483772012237,-0.31393809687832486,-0.1878587332225145,-0.8606290132209652,-1.69981968796822,1.2195622075798882,-0.42963587620362653,-0.4634374077721965,-1.6851203599757445,0.3085537012584658,0.23477257075605798,1.273486018723404,-0.22933140715424846,1.1202590086251976,0.5962733974678112,-0.2657448849124592,-2.687197651108911,1.258973506032881,-2.0971259847046637,-1.422209819657823,-1.2461966079299964,1.9622021194325732,0.39489979807077197,3.331488758533815,-1.1385833713663946,1.5340379760767018,-2.4964537005389253,-1.3856138207974564,-0.34391929982871317,3.094565161927714,-3.1503400126911805,-2.527419591427185,3.47407963559011,1.162394584859202,-2.419365806546823,-0.09049589577222483,-1.0166622371014056,0.14363087798496108,-0.045646284831174326,1.2180794567440145e-14
HMA-KLS0629-2117699,-1.236842042039663,2.4675271959989797,-0.13625431012306524,-2.821792495933616,-0.10675862253618633,0.39355950461675393,-1.0428668666524832,-1.4150001039849451,-0.18326586002778272,0.5512902086963908,2.770119134242868,-2.4010709992004493,-0.3019761402383028,-0.4216459715414258,0.41761850793294897,0.4240577359134962,-1.3181737743440547,-1.191407029159753,1.1192373228678583,2.064682912313246,-2.1307054652684565,-0.0791857722032629,-0.028735939049875536,-5.367310985711598,0.08050391410473216,-2.7160161242339833,5.278763558953446,2.2994610095596655,-0.9050299008766642,-1.0807299060081967,2.1388991385090885,3.041411412622865,1.396610536048029,6.9709718091773425,0.4693706021218409,0.38223056567904,1.4855858543306972,4.455755583225978,-2.0627842057088235,2.010407904415703,1.5896921626441864,2.2546182001762602,1.4488891073912022,5.5029736409559185,-0.6782953777711291,-1.9784116413025594,2.6162534272805753,-1.7291918622976097,-2.0352541300973725,1.788238581786959,-0.5165413249937599,0.02765895298318935,-0.21501683916139344,-1.1177375798820797,-1.3394675780004037,-2.06430760499557,-1.222658442523129,1.3406370955623643,0.8786790251587406,-0.5693440008719193,1.1174332880160347,-0.06117321792409743,1.928782797986908,-0.30917414181008784,-1.2329655236748087,1.4215776870786747,0.5284806125829569,0.23886160815892582,0.5374921561318959,0.3960814373168861,0.2618190354882308,1.979198277577848,-2.9112367293449637,-1.6982623685751734,-2.346967891083786,0.5954149694787346,-0.47411644197905956,0.7773434389576026,1.5325315530614534,-1.2273906552151315,1.1433437422043888,-0.05145228766101618,0.344686043688806,-0.35109209490552756,0.07770836589544577,-0.3471466660618495,-0.12699727936549346,1.083057788935354,-0.18774677268043627,-0.3635562237951788,0.0623251431480508,3.5388358909926865e-15
HMA-KLS0630-2117717,-1.6474994296536918,0.9871823979136417,0.07308774006359084,-2.622268654382559,-0.3657141302629474,3.3639405597965917,-0.50975599817521,1.162839390777443,-0.701389047697043,0.6772311550632922,0.003759938827719342,-0.31378505768900755,0.41764552146039774,-0.38939200699495524,0.4402195775620273,0.7029577682943039,-3.1683665018857825,2.455574759020931,-1.9108935911615907,-3.3482764636091917,2.000694854230048,0.03309376279604995,-0.06662462251028786,0.7194540693442668,4.478540926178591,-2.59667172687008,-2.6800653913838564,0.00234824262037258,0.1723054352741796,-0.5719642107964358,0.6101250028939152,0.002640124097252297,2.7350153444170524,1.4114599596913873,-0.10252187707725142,-2.6743463627708395,-3.379882942634981,-0.08846248821992633,2.3802066174292795,-0.5576950432509071,6.292642902582774,-2.937758731562064,2.844122280798927,0.2977982681380487,0.20409595928555962,0.36002120572804613,-0.2706147969091524,-0.1609977205061258,-3.91552012216323,0.9440212951736546,1.5508447944151023,1.8728849682490545,-1.8716479022151788,1.63394469225883,-0.3534713804019795,-0.8997055214471041,3.416810331530104,-2.9439306386640345,1.5631598318968443,2.0801706854523285,-2.5973669340250427,-2.2284828595552826,2.140660246835072,0.31757579910708134,1.3132528691574596,-1.2457387046827852,5.301183454480171,0.2031133505170141,1.3364294610695773,0.5846631077316002,-2.100436806948934,0.9208796614420965,2.023271223250517,-0.24194446914396048,-1.435447625319854,-0.05831637626824243,-0.17878111158209706,0.050142830426887844,-1.076596735055999,0.3677398778617714,0.8819666755401314,-0.013847938143731739,-0.536975142742589,-0.15122893892344663,0.6921390839379078,0.14420422378805392,-0.6263620214663782,-0.2562613170643183,0.06930389246522838,0.2624741983083383,-0.08761294110852016,6.031633525971358e-15
HMA-KLS0631-2117697,-3.337287216749387,0.8482495883239396,-0.7458031789234846,-2.126781366396416,-0.8797460641776548,1.7153246773564976,-0.2850726446072129,1.6852289895455623,-1.768630342643812,2.3994068143266776,4.695182973036628,-2.134949996540934,-0.9754358345962435,0.8411628822904584,1.3922278451092784,3.920305927025633,-3.3332875362492964,-2.0056135143386538,-1.3919637332571657,2.6093951102706767,0.5744947931536012,0.45907274571585277,0.1234403879949933,0.7647872763481319,4.159684608563525,1.5957136221222328,0.19261861233559258,1.59708590587878,-1.0060378519833844,1.332030015566397,3.91554588465578,-1.7505380278107818,-1.8812146325969823,-2.401473093742147,3.078519420231709,0.7938326441810142,-2.08125946571048,-0.7837393442698565,0.3281120120268298,4.360330640700207,0.41849342106570525,1.9633471653056724,-0.6044638682402057,-1.9055254099480352,-2.790882734582077,-0.6905449302058537,-0.743114075858518,1.4818736232106522,2.8785481152405588,-0.35069678578306346,-0.9495126867068644,-0.8340015555162256,1.5597404661927046,4.58934201373147,1.1033739266413056,2.292810145441555,-2.3729493264293677,-2.3898320311764207,1.386465875360508,1.137050023298517,0.03112947481483261,1.1407355145598004,0.6010369717645943,-2.457014540159608,0.9442240585272789,-2.5918258054433236,0.15040153218634128,4.301068127415447,-0.51190225062287,-1.1387537887129517,-0.47967360396540737,-0.3086922607526247,-3.1747669414104025,0.14610177192750923,-0.5448881226465407,-1.780697135138,-1.7888784404286233,1.0604382182293932,0.4727694043773304,-1.318973384709823,-0.9993143535414807,-0.3388223188585249,0.7059075481696968,-1.3418342130577676,0.215494713649739,-0.5860189498557705,-0.05127619753681496,0.5756029065807747,0.3436136131242838,-0.08916276195009817,-0.1445561090959661,7.7021722333370235e-16
HMA-KLS0633-2117719,-2.26089391688819,0.30366061945245504,-1.1831936517816428,-3.6986686366743293,-0.8158766666897443,0.2401533216497828,0.40913250477144814,2.0095841581182463,1.304239718004199,-0.8002393113116187,0.5769559625038645,2.6405646364092394,-2.7640965971936358,-1.129347024212849,-0.6634413840354326,0.8899035681844987,0.5332256606832273,-3.5906102789547156,-2.703870275893931,-2.7749043295600617,1.1052588051129333,2.309125610111464,0.46369371112502705,-0.0487259215333673,-1.900473744363836,-3.21454314594687,0.0993107648310187,1.579266513318857,1.278362485956275,-1.0107543367434166,-2.6905394786280383,2.8647572354153037,2.804481903362898,-2.374978321078093,-2.968785804054497,0.3934861954204819,2.770349708700378,-0.42348826966508973,3.500402229909685,0.3350435656881524,-3.8571871372140514,-3.238847592790482,-2.1096461690299457,-0.14071363102684037,0.2657312079587476,2.6083672938460127,-2.014411232502427,-3.6216322788017066,-1.8407048567383544,-0.47713338641981357,3.1023740537196924,0.04580506718896271,3.0055885883606654,-1.1544848396108514,-1.7992461797845452,1.5918464097351432,0.8911510164573432,-2.59604295317799,2.261627168089095,1.1378891156905033,1.1519155714580942,-1.609165131742051,0.0650854081460708,-3.010480151253968,-2.8556068218812922,-0.5458619032674903,-0.22878978144539291,2.320323125312863,1.092329507658641,-2.1810865393316914,-0.06617230824986914,-0.600900334764775,-3.0601557472393943,-0.07908611428053347,0.21493953620050826,2.7453014241887366,0.7156163072560168,1.4784187401313011,1.5847623506827395,-1.575142527965353,0.48904754579166276,0.37642319498461524,-0.052066993414778516,0.10043141487595603,0.009776918574363642,-0.1015879689678819,-0.2496450503155101,0.22049403250911292,0.535845265270574,-0.3392961318434894,-0.2390089042431876,-8.153200337090993e-16
HMA-KLS0647-2117698,-3.4421711548035296,0.07749050550100833,-0.8257313812207928,-1.0798370713448935,-0.7055872640357549,-0.7565878586900091,0.26879544212456885,1.9167791799083471,1.012497033057349,1.4609812531355526,0.9969518952581411,2.3740910598214797,-0.02270386305117031,-2.459264651425902,4.469527317880477,1.2991398770010307,0.5287543755516672,2.603470594521129,1.312093114044796,-1.0983074572016145,2.1386400482079297,1.8563540429056633,-0.6497398446605632,0.6000373480390864,-2.861430629887624,-0.9865198998473529,-3.907999033085085,2.1825265486532457,1.2952862198838309,0.16120983523879084,-2.077095868545552,3.9262684170548465,1.1388698994087227,1.3695262156733001,0.6490345160466083,2.592189829207384,1.0772190754136157,0.17755678185105775,-2.416274860119253,-3.580142310208329,1.638641943264165,-0.7335424616850581,1.382468460624237,-1.3477175017628635,-4.584439412081139,-3.327618027822837,0.9211309882176251,4.389832173924747,2.1735795583356383,-0.18355384856522136,4.9484426518054665,-1.325657984788521,0.985902605164113,0.3873284982205041,-0.6456608809521341,0.5125156413853731,-1.9229291357026503,2.4175863785649936,-1.1098760333052087,1.91998795157675,-2.320282022248447,-1.6335360022327317,-2.7649628188689817,-2.1885765067604566,0.17345176347657768,1.078253741733071,0.10311595462337808,0.8079220858044834,-1.957057096899573,1.6255366900501884,1.1582118485750814,2.963741841094011,-0.04933581551140004,-1.4244721761385482,-0.23029759943653605,-0.03195969116316143,-0.580411737224785,0.08954597341319404,-0.833915845046853,-1.3780376942536174,-0.8069662382162718,-1.3259576945121232,1.1230386016503957,1.2791679446188524,-0.390906220848554,-0.6513253029933156,-0.7872414050491868,-1.120888671519215,0.07059528369965593,-0.38068466818760727,0.012759431835569927,5.40995200026817e-15
HMA-KLS0652-2117715,-2.1602582655681,1.4343937087649201,-1.3563812607594443,-2.411473202338428,-1.6353825308303975,1.1686376887274312,-0.35132821756499444,2.1301251946133144,1.3108464135676545,1.7619045123015706,0.8071581623129349,-0.7949362252180767,-3.6575155820371883,-4.005086029072117,-1.6010844772427548,1.6461605221232425,1.9982529227798718,-0.6271482058565022,-1.6061345992042737,-5.393176213862235,1.508853070065291,-0.5555097468272621,-5.781637460002408,-2.5959260453671718,0.8566970400590681,-0.9916911559067645,0.312563197223376,-4.480208605747513,2.8213909864109574,-2.0712904046412692,2.9377410111449764,1.085105371262211,-2.355671301984797,-0.5501546500370962,-1.7985185364556198,1.2684841344834215,-0.7199568360732944,-0.34737165527595304,-2.6364632184822376,0.689556270059105,1.463022711342172,3.3941345574276567,-0.41547815810645683,-2.5529181451959384,0.1469961623446583,-0.16133648821165042,-0.8753617031596073,2.343951899308148,-1.3299546430785647,-2.9478974245365483,-2.8499290930651244,4.55313536996566,0.046782724412087355,1.129842245687556,-0.04395348061085111,2.8637885344468,0.26262503280321053,1.5913986818284769,0.94457403901873,0.44653028764006314,-1.1344987763149679,0.4100495279606327,1.4870627702442956,-0.2691407642523432,-3.1711765376168306,2.0008107519864087,-2.414171662314075,-3.382500027698692,-0.7187208505472852,-2.4618632197215105,-0.390459789961635,1.109869071521858,0.37704131450759515,0.7976799609044161,-1.7881685551947388,0.7748634021945642,0.731705981048889,-0.9931879164808857,-0.013602143932682755,0.45274272594116083,-0.01716763800354633,0.6145723047488265,0.5791333707397709,-0.4850433065906187,-0.31622075953277184,-0.08748143302988966,-0.0342079329214235,-0.805410164581804,0.05525395594152947,-0.28921750948341673,-0.05033613065080107,1.0692835505921039e-14
